entailment	Susan is reassuring. Janet is reassuring.	Susan and Janet are reassuring.
entailment	Virginia is reserved. Jonathan is reserved.	Virginia and Jonathan are reserved.
entailment	Jane is inconsistent. Gary is inconsistent.	Jane and Gary are inconsistent.
entailment	John is steady. Cynthia is steady.	John and Cynthia are steady.
entailment	Melissa is attentive. Kathleen is attentive.	Melissa and Kathleen are attentive.
entailment	Richard is paternal. Harold is paternal.	Richard and Harold are paternal.
entailment	Christine is slothful. Christopher is slothful.	Christine and Christopher are slothful.
entailment	Emily is irascible. Christine is irascible.	Emily and Christine are irascible.
entailment	Alan is irascible. Rose is irascible.	Alan and Rose are irascible.
entailment	Florence is disruptive. Amanda is disruptive.	Florence and Amanda are disruptive.
entailment	Charles is indolent. Nicole is indolent.	Charles and Nicole are indolent.
entailment	David is impulsive. Jill is impulsive.	David and Jill are impulsive.
entailment	Anthony is hesitant. Fiona is hesitant.	Anthony and Fiona are hesitant.
entailment	Mike is quick. Judy is quick.	Mike and Judy are quick.
entailment	Janet is agile. Jimmy is agile.	Janet and Jimmy are agile.
entailment	Daniel is incompetent. Anne is incompetent.	Daniel and Anne are incompetent.
entailment	Charles is frank. Joan is frank.	Charles and Joan are frank.
entailment	Kevin is miserable. Kathy is miserable.	Kevin and Kathy are miserable.
entailment	Victoria is peevish. Robert is peevish.	Victoria and Robert are peevish.
entailment	Karen is cooperative. Michelle is cooperative.	Karen and Michelle are cooperative.
entailment	Lawrence is dowdy. Ed is dowdy.	Lawrence and Ed are dowdy.
entailment	Laura is ugly. Betty is ugly.	Laura and Betty are ugly.
entailment	Jack is experienced. Julie is experienced.	Jack and Julie are experienced.
entailment	Charlotte is hypercritical. Dan is hypercritical.	Charlotte and Dan are hypercritical.
entailment	Emma is lithe. Patrick is lithe.	Emma and Patrick are lithe.
entailment	Elizabeth is dependent. Nick is dependent.	Elizabeth and Nick are dependent.
entailment	Ian is angelic. Nick is angelic.	Ian and Nick are angelic.
entailment	Louise is obliging. William is obliging.	Louise and William are obliging.
entailment	Ellen is strong. Margaret is strong.	Ellen and Margaret are strong.
entailment	Andrew is impressive. Martha is impressive.	Andrew and Martha are impressive.
entailment	Ed is sensible. Cynthia is sensible.	Ed and Cynthia are sensible.
entailment	Scott is superficial. Florence is superficial.	Scott and Florence are superficial.
entailment	Frances is hearty. Margaret is hearty.	Frances and Margaret are hearty.
entailment	Marilyn is hearty. Fred is hearty.	Marilyn and Fred are hearty.
entailment	Rachel is civil. Suzanne is civil.	Rachel and Suzanne are civil.
entailment	Ryan is strong. Pamela is strong.	Ryan and Pamela are strong.
entailment	William is buff. Heather is buff.	William and Heather are buff.
entailment	Dave is dirty. Kim is dirty.	Dave and Kim are dirty.
entailment	Dick is unfriendly. James is unfriendly.	Dick and James are unfriendly.
entailment	Betty is lovely. Frances is lovely.	Betty and Frances are lovely.
entailment	Charlotte is affectionate. Eric is affectionate.	Charlotte and Eric are affectionate.
entailment	Dave is naive. Sophie is naive.	Dave and Sophie are naive.
entailment	Brian is responsible. Jack is responsible.	Brian and Jack are responsible.
entailment	Betty is hypercritical. Nancy is hypercritical.	Betty and Nancy are hypercritical.
entailment	Sara is chic. Mark is chic.	Sara and Mark are chic.
entailment	Francis is impractical. Charlotte is impractical.	Francis and Charlotte are impractical.
entailment	Amanda is reserved. Thomas is reserved.	Amanda and Thomas are reserved.
entailment	Victoria is above average. Kathy is above average.	Victoria and Kathy are above average.
entailment	Adam is caustic. Kate is caustic.	Adam and Kate are caustic.
entailment	Annie is critical. Alan is critical.	Annie and Alan are critical.
entailment	Alex is short-tempered. Patrick is short-tempered.	Alex and Patrick are short-tempered.
entailment	Jimmy is passionate. Andrea is passionate.	Jimmy and Andrea are passionate.
entailment	Judy is revered. Anthony is revered.	Judy and Anthony are revered.
entailment	Colin is sloppy. Al is sloppy.	Colin and Al are sloppy.
entailment	Cynthia is irascible. Alexandra is irascible.	Cynthia and Alexandra are irascible.
entailment	James is slow. Brian is slow.	James and Brian are slow.
entailment	Larry is impractical. Dorothy is impractical.	Larry and Dorothy are impractical.
entailment	Caroline is unbalanced. Joseph is unbalanced.	Caroline and Joseph are unbalanced.
entailment	Marilyn is pretty. Ralph is pretty.	Marilyn and Ralph are pretty.
entailment	Martin is positive. Sophie is positive.	Martin and Sophie are positive.
entailment	Bruce is spiteful. Brian is spiteful.	Bruce and Brian are spiteful.
entailment	Jim is selfish. Matt is selfish.	Jim and Matt are selfish.
entailment	Martha is prejudiced. Amy is prejudiced.	Martha and Amy are prejudiced.
entailment	Kate is mean. Alexandra is mean.	Kate and Alexandra are mean.
entailment	Dan is generous. Steve is generous.	Dan and Steve are generous.
entailment	Mike is lithe. Thomas is lithe.	Mike and Thomas are lithe.
entailment	Lynn is meddlesome. Matt is meddlesome.	Lynn and Matt are meddlesome.
entailment	Frank is careful. Sharon is careful.	Frank and Sharon are careful.
entailment	Colin is impressive. Dave is impressive.	Colin and Dave are impressive.
entailment	Claire is hot-headed. Peter is hot-headed.	Claire and Peter are hot-headed.
entailment	Judy is steady. Kate is steady.	Judy and Kate are steady.
entailment	Lucy is assertive. Annie is assertive.	Lucy and Annie are assertive.
entailment	Michael is touchy. Don is touchy.	Michael and Don are touchy.
entailment	Samuel is average. Lauren is average.	Samuel and Lauren are average.
entailment	Ray is fussy. Henry is fussy.	Ray and Henry are fussy.
entailment	Edward is fastidious. Rebecca is fastidious.	Edward and Rebecca are fastidious.
entailment	Kenneth is vulnerable. Ron is vulnerable.	Kenneth and Ron are vulnerable.
entailment	Fred is dull. Anna is dull.	Fred and Anna are dull.
entailment	Katie is cold. Chris is cold.	Katie and Chris are cold.
entailment	Charles is plain-speaking. Dick is plain-speaking.	Charles and Dick are plain-speaking.
entailment	Alison is good. Andrew is good.	Alison and Andrew are good.
entailment	Betty is adventurous. Mary is adventurous.	Betty and Mary are adventurous.
entailment	Katie is sassy. Diane is sassy.	Katie and Diane are sassy.
entailment	Lisa is delicate. Susan is delicate.	Lisa and Susan are delicate.
entailment	Tom is demure. Dan is demure.	Tom and Dan are demure.
entailment	Michael is unwilling. Ray is unwilling.	Michael and Ray are unwilling.
entailment	Victoria is great. Dorothy is great.	Victoria and Dorothy are great.
entailment	Linda is resigned. Peter is resigned.	Linda and Peter are resigned.
entailment	Margaret is cautious. Stephen is cautious.	Margaret and Stephen are cautious.
entailment	Harry is lithe. Barbara is lithe.	Harry and Barbara are lithe.
entailment	Katherine is distrustful. Lauren is distrustful.	Katherine and Lauren are distrustful.
entailment	Howard is confused. Alexander is confused.	Howard and Alexander are confused.
entailment	Virginia is plucky. Frances is plucky.	Virginia and Frances are plucky.
entailment	Sharon is enterprising. Amanda is enterprising.	Sharon and Amanda are enterprising.
entailment	Jerry is polite. Stephanie is polite.	Jerry and Stephanie are polite.
entailment	Alex is orderly. Bill is orderly.	Alex and Bill are orderly.
entailment	Louise is punctual. Donald is punctual.	Louise and Donald are punctual.
entailment	Pamela is selfish. Alfred is selfish.	Pamela and Alfred are selfish.
entailment	Sandra is charming. Dorothy is charming.	Sandra and Dorothy are charming.
entailment	Benjamin is impractical. Joan is impractical.	Benjamin and Joan are impractical.
entailment	Edith is weak. Edward is weak.	Edith and Edward are weak.
entailment	John is vigilant. Bruce is vigilant.	John and Bruce are vigilant.
entailment	Simon is touchy. Grace is touchy.	Simon and Grace are touchy.
entailment	Michelle is assertive. Matthew is assertive.	Michelle and Matthew are assertive.
entailment	George is passive. Rose is passive.	George and Rose are passive.
entailment	Nancy is unthinking. Steven is unthinking.	Nancy and Steven are unthinking.
entailment	Hugh is well-developed. Jennifer is well-developed.	Hugh and Jennifer are well-developed.
entailment	Jonathan is hateful. Marilyn is hateful.	Jonathan and Marilyn are hateful.
entailment	Scott is lovable. Wendy is lovable.	Scott and Wendy are lovable.
entailment	Florence is competent. Bob is competent.	Florence and Bob are competent.
entailment	Florence is drowsy. Jack is drowsy.	Florence and Jack are drowsy.
entailment	Sarah is punctual. Frederick is punctual.	Sarah and Frederick are punctual.
entailment	Kathryn is artificial. Patrick is artificial.	Kathryn and Patrick are artificial.
entailment	Martin is proficient. Louise is proficient.	Martin and Louise are proficient.
entailment	Florence is inspiring. Annie is inspiring.	Florence and Annie are inspiring.
entailment	Simon is idiotic. Stephen is idiotic.	Simon and Stephen are idiotic.
entailment	Carl is spirited. Diana is spirited.	Carl and Diana are spirited.
entailment	Charlie is beneficent. Adam is beneficent.	Charlie and Adam are beneficent.
entailment	Diane is illogical. Amanda is illogical.	Diane and Amanda are illogical.
entailment	Bob is apathetic. David is apathetic.	Bob and David are apathetic.
entailment	Andrew is revered. Mark is revered.	Andrew and Mark are revered.
entailment	Donald is cranky. Harold is cranky.	Donald and Harold are cranky.
entailment	Jeff is noisy. Albert is noisy.	Jeff and Albert are noisy.
entailment	Charlotte is immature. Anthony is immature.	Charlotte and Anthony are immature.
entailment	Ian is soulful. Bruce is soulful.	Ian and Bruce are soulful.
entailment	Carl is dowdy. Chris is dowdy.	Carl and Chris are dowdy.
entailment	Judith is wary. Andrew is wary.	Judith and Andrew are wary.
entailment	Arthur is hypercritical. Dorothy is hypercritical.	Arthur and Dorothy are hypercritical.
entailment	Charles is resentful. Bobby is resentful.	Charles and Bobby are resentful.
entailment	Melissa is impulsive. Jessica is impulsive.	Melissa and Jessica are impulsive.
entailment	Michael is patient. Carol is patient.	Michael and Carol are patient.
entailment	Alan is interesting. Steven is interesting.	Alan and Steven are interesting.
entailment	Dan is quiet. Roger is quiet.	Dan and Roger are quiet.
entailment	Patrick is critical. Melissa is critical.	Patrick and Melissa are critical.
entailment	Elizabeth is tactful. Colin is tactful.	Elizabeth and Colin are tactful.
entailment	Bobby is shy. Alice is shy.	Bobby and Alice are shy.
entailment	Ed is vulnerable. Peter is vulnerable.	Ed and Peter are vulnerable.
entailment	Judith is abnormal. Catherine is abnormal.	Judith and Catherine are abnormal.
entailment	Karen is resentful. Ed is resentful.	Karen and Ed are resentful.
entailment	Dave is impressive. Jason is impressive.	Dave and Jason are impressive.
entailment	Kathryn is weak. Lucy is weak.	Kathryn and Lucy are weak.
entailment	Judith is restless. Edith is restless.	Judith and Edith are restless.
entailment	Lisa is maternal. Jimmy is maternal.	Lisa and Jimmy are maternal.
entailment	Julia is inspiring. Angela is inspiring.	Julia and Angela are inspiring.
entailment	Matt is churlish. Donald is churlish.	Matt and Donald are churlish.
entailment	Andrea is quiet. Angela is quiet.	Andrea and Angela are quiet.
entailment	Diane is silly. Lisa is silly.	Diane and Lisa are silly.
entailment	Robin is stable. Rachel is stable.	Robin and Rachel are stable.
entailment	Michelle is dowdy. Charles is dowdy.	Michelle and Charles are dowdy.
entailment	Angela is competent. Alfred is competent.	Angela and Alfred are competent.
entailment	Kate is unpleasant. Judith is unpleasant.	Kate and Judith are unpleasant.
entailment	Bruce is subtle. Maria is subtle.	Bruce and Maria are subtle.
entailment	Sarah is helpful. Fiona is helpful.	Sarah and Fiona are helpful.
entailment	Frank is tired. Lucy is tired.	Frank and Lucy are tired.
entailment	Paul is gentle. Caroline is gentle.	Paul and Caroline are gentle.
entailment	Mike is unsure. Patrick is unsure.	Mike and Patrick are unsure.
entailment	Frank is hateful. Jason is hateful.	Frank and Jason are hateful.
entailment	Ann is motivated. Nancy is motivated.	Ann and Nancy are motivated.
entailment	Steve is soulful. Samuel is soulful.	Steve and Samuel are soulful.
entailment	Carl is inspiring. Amanda is inspiring.	Carl and Amanda are inspiring.
entailment	Edith is dirty. Nick is dirty.	Edith and Nick are dirty.
entailment	Rose is groggy. Bill is groggy.	Rose and Bill are groggy.
entailment	Jennifer is cool. Linda is cool.	Jennifer and Linda are cool.
entailment	Ian is reliable. Jonathan is reliable.	Ian and Jonathan are reliable.
entailment	Leslie is selfish. Grace is selfish.	Leslie and Grace are selfish.
entailment	Fred is attentive. Fiona is attentive.	Fred and Fiona are attentive.
entailment	Jerry is restless. Edith is restless.	Jerry and Edith are restless.
entailment	Lawrence is lean. Tony is lean.	Lawrence and Tony are lean.
entailment	Deborah is sophisticated. Steve is sophisticated.	Deborah and Steve are sophisticated.
entailment	Frederick is inconsiderate. Joe is inconsiderate.	Frederick and Joe are inconsiderate.
entailment	William is cool. Richard is cool.	William and Richard are cool.
entailment	Alice is irritating. Nick is irritating.	Alice and Nick are irritating.
entailment	Ron is pretty. Kelly is pretty.	Ron and Kelly are pretty.
entailment	Jay is jovial. William is jovial.	Jay and William are jovial.
entailment	Alice is flabby. Amanda is flabby.	Alice and Amanda are flabby.
entailment	Howard is lithe. Ben is lithe.	Howard and Ben are lithe.
entailment	Joseph is stable. Anne is stable.	Joseph and Anne are stable.
entailment	Colin is discerning. Arthur is discerning.	Colin and Arthur are discerning.
entailment	Charlie is stoic. Claire is stoic.	Charlie and Claire are stoic.
entailment	Kenneth is abnormal. Thomas is abnormal.	Kenneth and Thomas are abnormal.
entailment	Jason is immature. Jean is immature.	Jason and Jean are immature.
entailment	Claire is practical. Suzanne is practical.	Claire and Suzanne are practical.
entailment	Dave is boisterous. Jim is boisterous.	Dave and Jim are boisterous.
entailment	Catherine is civil. Kathy is civil.	Catherine and Kathy are civil.
entailment	Colin is crass. Elizabeth is crass.	Colin and Elizabeth are crass.
entailment	Sam is groggy. Charles is groggy.	Sam and Charles are groggy.
entailment	Katherine is angelic. Ryan is angelic.	Katherine and Ryan are angelic.
entailment	Jane is mean. Ray is mean.	Jane and Ray are mean.
entailment	Fiona is funny. Jeff is funny.	Fiona and Jeff are funny.
entailment	Amanda is ugly. Linda is ugly.	Amanda and Linda are ugly.
entailment	Amy is deep. Patrick is deep.	Amy and Patrick are deep.
entailment	Francis is easy-going. Catherine is easy-going.	Francis and Catherine are easy-going.
entailment	Anna is spirited. Tony is spirited.	Anna and Tony are spirited.
entailment	Jennifer is demonic. Ellen is demonic.	Jennifer and Ellen are demonic.
entailment	Jonathan is frank. Sharon is frank.	Jonathan and Sharon are frank.
entailment	Adam is supercilious. Frances is supercilious.	Adam and Frances are supercilious.
entailment	Emma is short-tempered. Anna is short-tempered.	Emma and Anna are short-tempered.
entailment	Ray is efficient. Lisa is efficient.	Ray and Lisa are efficient.
entailment	Victoria is striking. Sharon is striking.	Victoria and Sharon are striking.
entailment	Henry is impressionable. Louis is impressionable.	Henry and Louis are impressionable.
entailment	Kathleen is evasive. Elizabeth is evasive.	Kathleen and Elizabeth are evasive.
entailment	Julie is sweet. Simon is sweet.	Julie and Simon are sweet.
entailment	John is callous. Roy is callous.	John and Roy are callous.
entailment	Martin is conceited. Virginia is conceited.	Martin and Virginia are conceited.
entailment	Ed is prudent. Matt is prudent.	Ed and Matt are prudent.
entailment	Alison is sneering. Lawrence is sneering.	Alison and Lawrence are sneering.
entailment	Julia is quick-tempered. Alfred is quick-tempered.	Julia and Alfred are quick-tempered.
entailment	Emily is wonderful. Benjamin is wonderful.	Emily and Benjamin are wonderful.
entailment	Lisa is agile. Louis is agile.	Lisa and Louis are agile.
entailment	Claire is weak. Stephen is weak.	Claire and Stephen are weak.
entailment	Jill is stable. Stephanie is stable.	Jill and Stephanie are stable.
entailment	Kim is brilliant. Kevin is brilliant.	Kim and Kevin are brilliant.
entailment	Lucy is musical. Patricia is musical.	Lucy and Patricia are musical.
entailment	Hugh is logical. Charlotte is logical.	Hugh and Charlotte are logical.
entailment	Leslie is well-rounded. Benjamin is well-rounded.	Leslie and Benjamin are well-rounded.
entailment	Louis is local. Marie is local.	Louis and Marie are local.
entailment	Louis is impressionable. William is impressionable.	Louis and William are impressionable.
entailment	Harriet is intelligent. John is intelligent.	Harriet and John are intelligent.
entailment	Bob is unfriendly. Jason is unfriendly.	Bob and Jason are unfriendly.
entailment	Charlie is responsible. Harold is responsible.	Charlie and Harold are responsible.
entailment	Pamela is stupid. Julia is stupid.	Pamela and Julia are stupid.
entailment	Sally is reclusive. Andrew is reclusive.	Sally and Andrew are reclusive.
entailment	Jean is unreliable. Alice is unreliable.	Jean and Alice are unreliable.
entailment	Kevin is caustic. Ray is caustic.	Kevin and Ray are caustic.
entailment	Roy is intelligent. Amanda is intelligent.	Roy and Amanda are intelligent.
entailment	Brian is sweet. Kathleen is sweet.	Brian and Kathleen are sweet.
entailment	Sara is assertive. Linda is assertive.	Sara and Linda are assertive.
entailment	Anna is orderly. Barbara is orderly.	Anna and Barbara are orderly.
entailment	Ed is peaceful. Sharon is peaceful.	Ed and Sharon are peaceful.
entailment	Bob is unaffected. Sharon is unaffected.	Bob and Sharon are unaffected.
entailment	Tim is idle. Howard is idle.	Tim and Howard are idle.
entailment	Ralph is dainty. Louise is dainty.	Ralph and Louise are dainty.
entailment	Maria is hypercritical. Don is hypercritical.	Maria and Don are hypercritical.
entailment	Judith is deft. Cynthia is deft.	Judith and Cynthia are deft.
entailment	Andrea is level-headed. Michael is level-headed.	Andrea and Michael are level-headed.
entailment	Evelyn is slow. Patrick is slow.	Evelyn and Patrick are slow.
entailment	Fiona is industrious. Matthew is industrious.	Fiona and Matthew are industrious.
entailment	Dick is listless. Martin is listless.	Dick and Martin are listless.
entailment	Julie is disagreeable. Dan is disagreeable.	Julie and Dan are disagreeable.
entailment	Ann is inexperienced. Marilyn is inexperienced.	Ann and Marilyn are inexperienced.
entailment	Tim is dainty. Fred is dainty.	Tim and Fred are dainty.
entailment	Edward is unpleasant. Al is unpleasant.	Edward and Al are unpleasant.
entailment	Ellen is snobby. Sophie is snobby.	Ellen and Sophie are snobby.
entailment	Marie is peaceful. Alice is peaceful.	Marie and Alice are peaceful.
entailment	Diane is meticulous. Greg is meticulous.	Diane and Greg are meticulous.
entailment	Nicole is affectionate. Thomas is affectionate.	Nicole and Thomas are affectionate.
entailment	Ellen is discreet. Christopher is discreet.	Ellen and Christopher are discreet.
entailment	Julie is groggy. Fiona is groggy.	Julie and Fiona are groggy.
entailment	Robin is well-developed. Karen is well-developed.	Robin and Karen are well-developed.
entailment	Pamela is awful. Alex is awful.	Pamela and Alex are awful.
entailment	Jean is condescending. Matt is condescending.	Jean and Matt are condescending.
entailment	Tony is lame. Daniel is lame.	Tony and Daniel are lame.
entailment	Johnny is crass. Donna is crass.	Johnny and Donna are crass.
entailment	David is paternalistic. Louise is paternalistic.	David and Louise are paternalistic.
entailment	Annie is flabby. Jack is flabby.	Annie and Jack are flabby.
entailment	Claire is disruptive. Maria is disruptive.	Claire and Maria are disruptive.
entailment	Stephen is evasive. George is evasive.	Stephen and George are evasive.
entailment	Donald is excitable. Harry is excitable.	Donald and Harry are excitable.
entailment	Frances is mature. Carl is mature.	Frances and Carl are mature.
entailment	Andrew is vigilant. Amanda is vigilant.	Andrew and Amanda are vigilant.
entailment	Margaret is stoic. Katherine is stoic.	Margaret and Katherine are stoic.
entailment	Anne is eager. Fred is eager.	Anne and Fred are eager.
entailment	Edward is impulsive. Karen is impulsive.	Edward and Karen are impulsive.
entailment	Chris is sincere. Tom is sincere.	Chris and Tom are sincere.
entailment	Alison is keen. Frances is keen.	Alison and Frances are keen.
entailment	Margaret is short-tempered. Alison is short-tempered.	Margaret and Alison are short-tempered.
entailment	Harold is long-winded. Ken is long-winded.	Harold and Ken are long-winded.
entailment	Lucy is plucky. Charles is plucky.	Lucy and Charles are plucky.
entailment	Al is deep. Adam is deep.	Al and Adam are deep.
entailment	Evelyn is unwilling. Marilyn is unwilling.	Evelyn and Marilyn are unwilling.
entailment	Dorothy is quiet. Mary is quiet.	Dorothy and Mary are quiet.
entailment	Dan is excitable. Helen is excitable.	Dan and Helen are excitable.
entailment	Scott is amazing. Marie is amazing.	Scott and Marie are amazing.
entailment	Grace is meticulous. Jane is meticulous.	Grace and Jane are meticulous.
entailment	Tim is venal. Don is venal.	Tim and Don are venal.
entailment	Catherine is incisive. Suzanne is incisive.	Catherine and Suzanne are incisive.
entailment	Rose is thoughtful. Sue is thoughtful.	Rose and Sue are thoughtful.
entailment	Jim is unaffected. Lynn is unaffected.	Jim and Lynn are unaffected.
entailment	Bruce is ambitious. Helen is ambitious.	Bruce and Helen are ambitious.
entailment	Don is candid. Angela is candid.	Don and Angela are candid.
entailment	Alexander is smart. Nicole is smart.	Alexander and Nicole are smart.
entailment	Simon is sharp. Martin is sharp.	Simon and Martin are sharp.
entailment	Heather is wary. Mary is wary.	Heather and Mary are wary.
entailment	Kathy is tired. Jessica is tired.	Kathy and Jessica are tired.
entailment	Sharon is talented. Kathryn is talented.	Sharon and Kathryn are talented.
entailment	Jerry is caustic. Adam is caustic.	Jerry and Adam are caustic.
entailment	Peter is guarded. Helen is guarded.	Peter and Helen are guarded.
entailment	Alexandra is methodical. Virginia is methodical.	Alexandra and Virginia are methodical.
entailment	Marilyn is great. Amy is great.	Marilyn and Amy are great.
entailment	Charlotte is suspicious. Robin is suspicious.	Charlotte and Robin are suspicious.
entailment	John is artistic. Julie is artistic.	John and Julie are artistic.
entailment	Brian is blue. Emma is blue.	Brian and Emma are blue.
entailment	David is well-behaved. Bob is well-behaved.	David and Bob are well-behaved.
entailment	Ellen is one-sided. David is one-sided.	Ellen and David are one-sided.
entailment	Henry is supercilious. Sam is supercilious.	Henry and Sam are supercilious.
entailment	Pamela is depressed. Harold is depressed.	Pamela and Harold are depressed.
entailment	Kevin is distrustful. Frances is distrustful.	Kevin and Frances are distrustful.
entailment	Margaret is unpleasant. Howard is unpleasant.	Margaret and Howard are unpleasant.
entailment	Karen is civil. Grace is civil.	Karen and Grace are civil.
entailment	Ken is willing. Jerry is willing.	Ken and Jerry are willing.
entailment	Fiona is idiotic. Alexandra is idiotic.	Fiona and Alexandra are idiotic.
entailment	Sally is drowsy. Charlie is drowsy.	Sally and Charlie are drowsy.
entailment	Alison is enthusiastic. Philip is enthusiastic.	Alison and Philip are enthusiastic.
entailment	Melissa is quarrelsome. Barbara is quarrelsome.	Melissa and Barbara are quarrelsome.
entailment	Daniel is passionate. Kathleen is passionate.	Daniel and Kathleen are passionate.
entailment	Andrew is average. Ken is average.	Andrew and Ken are average.
entailment	Carol is morose. Kathleen is morose.	Carol and Kathleen are morose.
entailment	Virginia is distrustful. Kevin is distrustful.	Virginia and Kevin are distrustful.
entailment	Frank is impractical. Dan is impractical.	Frank and Dan are impractical.
entailment	Ken is nervous. Lucy is nervous.	Ken and Lucy are nervous.
entailment	Lauren is imaginative. Ralph is imaginative.	Lauren and Ralph are imaginative.
entailment	William is well-behaved. Diane is well-behaved.	William and Diane are well-behaved.
entailment	Julie is awful. Martha is awful.	Julie and Martha are awful.
entailment	Carol is touchy. Ryan is touchy.	Carol and Ryan are touchy.
entailment	Peter is peaceful. Jeff is peaceful.	Peter and Jeff are peaceful.
entailment	Janet is blunt. Louise is blunt.	Janet and Louise are blunt.
entailment	Kathy is orderly. Ralph is orderly.	Kathy and Ralph are orderly.
entailment	Angela is ferocious. Nancy is ferocious.	Angela and Nancy are ferocious.
entailment	Bill is obliging. Ben is obliging.	Bill and Ben are obliging.
entailment	Joe is agreeable. Ellen is agreeable.	Joe and Ellen are agreeable.
entailment	Katie is cordial. Sophie is cordial.	Katie and Sophie are cordial.
entailment	Kate is absent-minded. Judy is absent-minded.	Kate and Judy are absent-minded.
entailment	Claire is assertive. Dave is assertive.	Claire and Dave are assertive.
entailment	Sue is mild. Kenneth is mild.	Sue and Kenneth are mild.
entailment	Helen is flaky. William is flaky.	Helen and William are flaky.
entailment	Tim is nasty. Alexandra is nasty.	Tim and Alexandra are nasty.
entailment	Annie is mild. Patrick is mild.	Annie and Patrick are mild.
entailment	Eleanor is demonic. Kate is demonic.	Eleanor and Kate are demonic.
entailment	Dan is cowardly. Helen is cowardly.	Dan and Helen are cowardly.
entailment	Stephanie is courageous. Elizabeth is courageous.	Stephanie and Elizabeth are courageous.
entailment	Albert is unimaginative. Nicole is unimaginative.	Albert and Nicole are unimaginative.
entailment	Kathryn is average. Matt is average.	Kathryn and Matt are average.
entailment	Leslie is sneering. George is sneering.	Leslie and George are sneering.
entailment	Ray is unimaginative. Sarah is unimaginative.	Ray and Sarah are unimaginative.
