entailment	Susan is reassuring. Janet is reassuring.	Susan and Janet are reassuring.
entailment	Joseph is unwilling. Ken is unwilling.	Joseph and Ken are unwilling.
entailment	Patricia is dull. Lisa is dull.	Patricia and Lisa are dull.
entailment	Bill is zealous. Daniel is zealous.	Bill and Daniel are zealous.
entailment	Dorothy is critical. Kathryn is critical.	Dorothy and Kathryn are critical.
entailment	Diane is outgoing. Joseph is outgoing.	Diane and Joseph are outgoing.
entailment	Jack is unbalanced. Harriet is unbalanced.	Jack and Harriet are unbalanced.
entailment	Sophie is coherent. Nick is coherent.	Sophie and Nick are coherent.
entailment	Billy is funny. Robin is funny.	Billy and Robin are funny.
entailment	Adam is joyous. Katherine is joyous.	Adam and Katherine are joyous.
entailment	Rachel is clean. Sharon is clean.	Rachel and Sharon are clean.
entailment	James is sullen. Laura is sullen.	James and Laura are sullen.
entailment	Mary is superficial. Rachel is superficial.	Mary and Rachel are superficial.
entailment	Daniel is tired. Walter is tired.	Daniel and Walter are tired.
entailment	Richard is resigned. Philip is resigned.	Richard and Philip are resigned.
entailment	Donna is excellent. Samuel is excellent.	Donna and Samuel are excellent.
entailment	Jonathan is demonic. Joseph is demonic.	Jonathan and Joseph are demonic.
entailment	Charlotte is demure. Martin is demure.	Charlotte and Martin are demure.
entailment	Nancy is frank. Harry is frank.	Nancy and Harry are frank.
entailment	Nicole is undependable. Margaret is undependable.	Nicole and Margaret are undependable.
entailment	Virginia is quick. Susan is quick.	Virginia and Susan are quick.
entailment	Kelly is alert. Stephen is alert.	Kelly and Stephen are alert.
entailment	Victoria is proficient. Sharon is proficient.	Victoria and Sharon are proficient.
entailment	Richard is stern. Sandra is stern.	Richard and Sandra are stern.
entailment	Dave is conscientious. Alfred is conscientious.	Dave and Alfred are conscientious.
entailment	Colin is even-tempered. Charles is even-tempered.	Colin and Charles are even-tempered.
entailment	Benjamin is civil. Grace is civil.	Benjamin and Grace are civil.
entailment	Lucy is dirty. Sandra is dirty.	Lucy and Sandra are dirty.
entailment	Bill is fastidious. Kate is fastidious.	Bill and Kate are fastidious.
entailment	Lisa is well-intentioned. Donna is well-intentioned.	Lisa and Donna are well-intentioned.
entailment	Suzanne is blue. Scott is blue.	Suzanne and Scott are blue.
entailment	Maria is deft. Kate is deft.	Maria and Kate are deft.
entailment	Donald is hateful. Alice is hateful.	Donald and Alice are hateful.
entailment	Virginia is awful. Kathy is awful.	Virginia and Kathy are awful.
entailment	Bill is deep. Edith is deep.	Bill and Edith are deep.
entailment	Greg is sober. Sarah is sober.	Greg and Sarah are sober.
entailment	Ian is practical. Frances is practical.	Ian and Frances are practical.
entailment	Karen is disagreeable. Harold is disagreeable.	Karen and Harold are disagreeable.
entailment	Eric is absent-minded. Stephen is absent-minded.	Eric and Stephen are absent-minded.
entailment	Lucy is irascible. Alan is irascible.	Lucy and Alan are irascible.
entailment	Marilyn is cold. Thomas is cold.	Marilyn and Thomas are cold.
entailment	Kathy is plain-speaking. Hugh is plain-speaking.	Kathy and Hugh are plain-speaking.
entailment	Amanda is discerning. Kelly is discerning.	Amanda and Kelly are discerning.
entailment	Robin is unreliable. Ryan is unreliable.	Robin and Ryan are unreliable.
entailment	Michelle is peevish. Rebecca is peevish.	Michelle and Rebecca are peevish.
entailment	Kenneth is gluttonous. Scott is gluttonous.	Kenneth and Scott are gluttonous.
entailment	Colin is saucy. Alan is saucy.	Colin and Alan are saucy.
entailment	Roger is direct. Virginia is direct.	Roger and Virginia are direct.
entailment	Steve is revered. Alison is revered.	Steve and Alison are revered.
entailment	Alexandra is obliging. Helen is obliging.	Alexandra and Helen are obliging.
entailment	Samuel is amiable. Robert is amiable.	Samuel and Robert are amiable.
entailment	Alice is incisive. Annie is incisive.	Alice and Annie are incisive.
entailment	Robert is imperturbable. Marilyn is imperturbable.	Robert and Marilyn are imperturbable.
entailment	Philip is enthusiastic. Christine is enthusiastic.	Philip and Christine are enthusiastic.
entailment	Mike is diligent. Robin is diligent.	Mike and Robin are diligent.
entailment	Julia is passionate. Ralph is passionate.	Julia and Ralph are passionate.
entailment	Emily is cowardly. Diane is cowardly.	Emily and Diane are cowardly.
entailment	Ben is dreary. Don is dreary.	Ben and Don are dreary.
entailment	Christopher is realistic. Kelly is realistic.	Christopher and Kelly are realistic.
entailment	Sharon is serene. Helen is serene.	Sharon and Helen are serene.
entailment	Scott is artificial. Helen is artificial.	Scott and Helen are artificial.
entailment	Alexander is somber. Patricia is somber.	Alexander and Patricia are somber.
entailment	Patricia is respectful. Jimmy is respectful.	Patricia and Jimmy are respectful.
entailment	Sue is cynical. Bruce is cynical.	Sue and Bruce are cynical.
entailment	Amanda is persnickety. Harriet is persnickety.	Amanda and Harriet are persnickety.
entailment	Al is fervent. Frank is fervent.	Al and Frank are fervent.
entailment	Rachel is unbalanced. Frederick is unbalanced.	Rachel and Frederick are unbalanced.
entailment	Tim is demure. Betty is demure.	Tim and Betty are demure.
entailment	Dick is unstable. Kathleen is unstable.	Dick and Kathleen are unstable.
entailment	Sarah is plain. Scott is plain.	Sarah and Scott are plain.
entailment	Annie is flaky. Kate is flaky.	Annie and Kate are flaky.
entailment	Anna is dreary. Thomas is dreary.	Anna and Thomas are dreary.
entailment	Mike is delicate. Dave is delicate.	Mike and Dave are delicate.
entailment	Helen is passive. Colin is passive.	Helen and Colin are passive.
entailment	Eric is indefatigable. Jane is indefatigable.	Eric and Jane are indefatigable.
entailment	Harold is awful. Carolyn is awful.	Harold and Carolyn are awful.
entailment	Martin is excellent. Peter is excellent.	Martin and Peter are excellent.
entailment	Laura is positive. Greg is positive.	Laura and Greg are positive.
entailment	Carolyn is level-headed. Andrea is level-headed.	Carolyn and Andrea are level-headed.
entailment	Larry is love-lorn. Mary is love-lorn.	Larry and Mary are love-lorn.
entailment	Donald is one-sided. Harriet is one-sided.	Donald and Harriet are one-sided.
entailment	Martha is tired. Keith is tired.	Martha and Keith are tired.
entailment	Charlotte is caustic. Kathleen is caustic.	Charlotte and Kathleen are caustic.
entailment	Carl is gloomy. Katherine is gloomy.	Carl and Katherine are gloomy.
entailment	Sara is irascible. Andrew is irascible.	Sara and Andrew are irascible.
entailment	Johnny is self-assured. Maria is self-assured.	Johnny and Maria are self-assured.
entailment	Tom is restless. Tim is restless.	Tom and Tim are restless.
entailment	Sally is venal. Daniel is venal.	Sally and Daniel are venal.
entailment	Deborah is peaceful. Matthew is peaceful.	Deborah and Matthew are peaceful.
entailment	Ryan is nosy. Lauren is nosy.	Ryan and Lauren are nosy.
entailment	Jessica is condescending. John is condescending.	Jessica and John are condescending.
entailment	Don is well-respected. Joan is well-respected.	Don and Joan are well-respected.
entailment	Joan is hateful. Dan is hateful.	Joan and Dan are hateful.
entailment	Mark is numb. Ian is numb.	Mark and Ian are numb.
entailment	Robin is diligent. Simon is diligent.	Robin and Simon are diligent.
entailment	Daniel is diligent. Alex is diligent.	Daniel and Alex are diligent.
entailment	Katie is slovenly. Thomas is slovenly.	Katie and Thomas are slovenly.
entailment	Ray is maternal. Katie is maternal.	Ray and Katie are maternal.
entailment	Michelle is thoughtless. Jerry is thoughtless.	Michelle and Jerry are thoughtless.
entailment	Dave is methodical. Deborah is methodical.	Dave and Deborah are methodical.
entailment	Adam is generous. Don is generous.	Adam and Don are generous.
entailment	Amanda is balanced. Patrick is balanced.	Amanda and Patrick are balanced.
entailment	Fred is agreeable. Dick is agreeable.	Fred and Dick are agreeable.
entailment	Jean is inexperienced. Brian is inexperienced.	Jean and Brian are inexperienced.
entailment	Ian is outgoing. Philip is outgoing.	Ian and Philip are outgoing.
entailment	Martha is restless. Simon is restless.	Martha and Simon are restless.
entailment	Christopher is dowdy. Helen is dowdy.	Christopher and Helen are dowdy.
entailment	Fiona is flabby. Laura is flabby.	Fiona and Laura are flabby.
entailment	Catherine is fussy. Wendy is fussy.	Catherine and Wendy are fussy.
entailment	Martha is apathetic. Virginia is apathetic.	Martha and Virginia are apathetic.
entailment	Robert is nasty. John is nasty.	Robert and John are nasty.
entailment	Louise is amazing. Chris is amazing.	Louise and Chris are amazing.
entailment	Heather is unmotivated. Sarah is unmotivated.	Heather and Sarah are unmotivated.
entailment	Virginia is irascible. Lynn is irascible.	Virginia and Lynn are irascible.
entailment	Larry is hypercritical. Walter is hypercritical.	Larry and Walter are hypercritical.
entailment	Simon is clumsy. Laura is clumsy.	Simon and Laura are clumsy.
entailment	Arthur is proud. Kate is proud.	Arthur and Kate are proud.
entailment	Frances is thinking. Kate is thinking.	Frances and Kate are thinking.
entailment	Bill is funny. Ralph is funny.	Bill and Ralph are funny.
entailment	Katherine is short-tempered. Alice is short-tempered.	Katherine and Alice are short-tempered.
entailment	Helen is ostentatious. Harry is ostentatious.	Helen and Harry are ostentatious.
entailment	Christine is short-tempered. Daniel is short-tempered.	Christine and Daniel are short-tempered.
entailment	Patrick is confused. Edith is confused.	Patrick and Edith are confused.
entailment	Fiona is competent. Nicole is competent.	Fiona and Nicole are competent.
entailment	Annie is tolerant. Bill is tolerant.	Annie and Bill are tolerant.
entailment	Alexander is wonderful. Eric is wonderful.	Alexander and Eric are wonderful.
entailment	Sam is delicate. Kenneth is delicate.	Sam and Kenneth are delicate.
entailment	Jean is idiotic. Andrea is idiotic.	Jean and Andrea are idiotic.
entailment	Elizabeth is quick-tempered. Jack is quick-tempered.	Elizabeth and Jack are quick-tempered.
entailment	Lynn is impetuous. Robin is impetuous.	Lynn and Robin are impetuous.
entailment	Judy is stern. Kathryn is stern.	Judy and Kathryn are stern.
entailment	Elaine is unaffected. Jack is unaffected.	Elaine and Jack are unaffected.
entailment	George is sassy. John is sassy.	George and John are sassy.
entailment	Julie is popular. Amanda is popular.	Julie and Amanda are popular.
entailment	Katherine is callous. Ed is callous.	Katherine and Ed are callous.
entailment	Betty is sleepy. Nick is sleepy.	Betty and Nick are sleepy.
entailment	Dorothy is unsophisticated. Jill is unsophisticated.	Dorothy and Jill are unsophisticated.
entailment	Deborah is unaffected. Nancy is unaffected.	Deborah and Nancy are unaffected.
entailment	Dan is warm. Grace is warm.	Dan and Grace are warm.
entailment	Lisa is imperturbable. Jean is imperturbable.	Lisa and Jean are imperturbable.
entailment	Matthew is energetic. Pamela is energetic.	Matthew and Pamela are energetic.
entailment	Sally is sad. Paul is sad.	Sally and Paul are sad.
entailment	Johnny is ferocious. Charlie is ferocious.	Johnny and Charlie are ferocious.
entailment	Elaine is miserable. Rose is miserable.	Elaine and Rose are miserable.
entailment	Mark is cranky. Kenneth is cranky.	Mark and Kenneth are cranky.
entailment	Michael is practical. Louis is practical.	Michael and Louis are practical.
entailment	Ed is cautious. Kathryn is cautious.	Ed and Kathryn are cautious.
entailment	Joan is self-assured. Matthew is self-assured.	Joan and Matthew are self-assured.
entailment	Ryan is above average. Kelly is above average.	Ryan and Kelly are above average.
entailment	Angela is hearty. Howard is hearty.	Angela and Howard are hearty.
entailment	Helen is grave. Ray is grave.	Helen and Ray are grave.
entailment	Jerry is conscientious. Jill is conscientious.	Jerry and Jill are conscientious.
entailment	Joe is exacting. Ray is exacting.	Joe and Ray are exacting.
entailment	Jean is tranquil. Caroline is tranquil.	Jean and Caroline are tranquil.
entailment	Al is sensitive. Anthony is sensitive.	Al and Anthony are sensitive.
entailment	Lynn is sober. Joe is sober.	Lynn and Joe are sober.
entailment	Louis is jovial. Charlie is jovial.	Louis and Charlie are jovial.
entailment	Jane is stoic. Jessica is stoic.	Jane and Jessica are stoic.
entailment	Thomas is beautiful. Sam is beautiful.	Thomas and Sam are beautiful.
entailment	Leslie is stern. Carl is stern.	Leslie and Carl are stern.
entailment	Chris is shrewd. Suzanne is shrewd.	Chris and Suzanne are shrewd.
entailment	Emily is restless. Frank is restless.	Emily and Frank are restless.
entailment	Jack is deferential. Marilyn is deferential.	Jack and Marilyn are deferential.
entailment	Greg is well-behaved. Suzanne is well-behaved.	Greg and Suzanne are well-behaved.
entailment	Charles is amazing. Donald is amazing.	Charles and Donald are amazing.
entailment	Barbara is motivated. Linda is motivated.	Barbara and Linda are motivated.
entailment	Sophie is unemotional. Barbara is unemotional.	Sophie and Barbara are unemotional.
entailment	Charlotte is apathetic. Jennifer is apathetic.	Charlotte and Jennifer are apathetic.
entailment	Jeff is cowardly. Jason is cowardly.	Jeff and Jason are cowardly.
entailment	Harry is flashy. James is flashy.	Harry and James are flashy.
entailment	Sara is cranky. Stephen is cranky.	Sara and Stephen are cranky.
entailment	Lucy is thinking. Jerry is thinking.	Lucy and Jerry are thinking.
entailment	Sally is immodest. Lynn is immodest.	Sally and Lynn are immodest.
entailment	Julia is awful. Rachel is awful.	Julia and Rachel are awful.
entailment	Ron is unpleasant. Rebecca is unpleasant.	Ron and Rebecca are unpleasant.
entailment	Edward is condescending. Ralph is condescending.	Edward and Ralph are condescending.
entailment	Louise is mild. Nicole is mild.	Louise and Nicole are mild.
entailment	Louis is tranquil. Betty is tranquil.	Louis and Betty are tranquil.
entailment	Frederick is cowardly. Dave is cowardly.	Frederick and Dave are cowardly.
entailment	Kenneth is cantankerous. Ken is cantankerous.	Kenneth and Ken are cantankerous.
entailment	Johnny is unwilling. Billy is unwilling.	Johnny and Billy are unwilling.
entailment	Emily is delicate. Paul is delicate.	Emily and Paul are delicate.
entailment	Dave is paternalistic. Brian is paternalistic.	Dave and Brian are paternalistic.
entailment	Edith is idiotic. Kenneth is idiotic.	Edith and Kenneth are idiotic.
entailment	Bob is circumspect. Robert is circumspect.	Bob and Robert are circumspect.
entailment	Cynthia is competent. Alison is competent.	Cynthia and Alison are competent.
entailment	Kenneth is crass. Alex is crass.	Kenneth and Alex are crass.
entailment	Sally is natural. Christopher is natural.	Sally and Christopher are natural.
entailment	Virginia is flaky. Harold is flaky.	Virginia and Harold are flaky.
entailment	Laura is paternal. Lynn is paternal.	Laura and Lynn are paternal.
entailment	Betty is able. Henry is able.	Betty and Henry are able.
entailment	Don is love-lorn. Amy is love-lorn.	Don and Amy are love-lorn.
entailment	Melissa is amazing. Ann is amazing.	Melissa and Ann are amazing.
entailment	Simon is methodical. Brian is methodical.	Simon and Brian are methodical.
entailment	Dick is slovenly. Laura is slovenly.	Dick and Laura are slovenly.
entailment	Margaret is obliging. Amy is obliging.	Margaret and Amy are obliging.
entailment	Stephanie is mercurial. Ian is mercurial.	Stephanie and Ian are mercurial.
entailment	Rachel is delicate. Suzanne is delicate.	Rachel and Suzanne are delicate.
entailment	Victoria is conceited. Joseph is conceited.	Victoria and Joseph are conceited.
entailment	Michelle is polite. Benjamin is polite.	Michelle and Benjamin are polite.
entailment	Alexandra is numb. Stephanie is numb.	Alexandra and Stephanie are numb.
entailment	Susan is frank. Bruce is frank.	Susan and Bruce are frank.
entailment	Claire is indiscreet. Alexandra is indiscreet.	Claire and Alexandra are indiscreet.
entailment	Rebecca is grouchy. Rose is grouchy.	Rebecca and Rose are grouchy.
entailment	Heather is dull. Jean is dull.	Heather and Jean are dull.
entailment	Thomas is soulless. Steven is soulless.	Thomas and Steven are soulless.
entailment	Louise is crabby. Ryan is crabby.	Louise and Ryan are crabby.
entailment	Colin is gluttonous. Walter is gluttonous.	Colin and Walter are gluttonous.
entailment	Andrew is local. Rose is local.	Andrew and Rose are local.
entailment	Roger is quiet. Anna is quiet.	Roger and Anna are quiet.
entailment	Dick is quiet. Judith is quiet.	Dick and Judith are quiet.
entailment	Robin is incompetent. Lisa is incompetent.	Robin and Lisa are incompetent.
entailment	Pamela is lethargic. Richard is lethargic.	Pamela and Richard are lethargic.
entailment	Albert is tactful. Simon is tactful.	Albert and Simon are tactful.
entailment	Maria is sweet. Hugh is sweet.	Maria and Hugh are sweet.
entailment	Ron is obliging. Kathryn is obliging.	Ron and Kathryn are obliging.
entailment	Jason is analytical. Bill is analytical.	Jason and Bill are analytical.
entailment	Frances is incisive. Jennifer is incisive.	Frances and Jennifer are incisive.
entailment	Alan is sentimental. Diana is sentimental.	Alan and Diana are sentimental.
entailment	Don is pensive. Elizabeth is pensive.	Don and Elizabeth are pensive.
entailment	Andrew is picky. Al is picky.	Andrew and Al are picky.
entailment	Alexander is drunk. Alison is drunk.	Alexander and Alison are drunk.
entailment	Ed is impressionable. Donna is impressionable.	Ed and Donna are impressionable.
entailment	Heather is flabby. Rachel is flabby.	Heather and Rachel are flabby.
entailment	Alfred is amazing. Matt is amazing.	Alfred and Matt are amazing.
entailment	Bobby is practical. Edward is practical.	Bobby and Edward are practical.
entailment	Fiona is prudent. Karen is prudent.	Fiona and Karen are prudent.
entailment	Katherine is sleepy. Lauren is sleepy.	Katherine and Lauren are sleepy.
entailment	Ken is lithe. Katherine is lithe.	Ken and Katherine are lithe.
entailment	Robin is circumspect. Jonathan is circumspect.	Robin and Jonathan are circumspect.
entailment	Ray is unfriendly. Ralph is unfriendly.	Ray and Ralph are unfriendly.
entailment	Stephen is sleepy. Jill is sleepy.	Stephen and Jill are sleepy.
entailment	Eleanor is reassuring. John is reassuring.	Eleanor and John are reassuring.
entailment	Maria is peaceful. Tony is peaceful.	Maria and Tony are peaceful.
entailment	Amy is curious. William is curious.	Amy and William are curious.
entailment	Charlie is unsophisticated. Anthony is unsophisticated.	Charlie and Anthony are unsophisticated.
entailment	Martha is unguarded. Stephanie is unguarded.	Martha and Stephanie are unguarded.
entailment	Al is ugly. Alexandra is ugly.	Al and Alexandra are ugly.
entailment	Arthur is moronic. Ben is moronic.	Arthur and Ben are moronic.
entailment	Christine is soulless. Harold is soulless.	Christine and Harold are soulless.
entailment	Marilyn is reserved. Howard is reserved.	Marilyn and Howard are reserved.
entailment	Philip is reassuring. Louis is reassuring.	Philip and Louis are reassuring.
entailment	Kathy is meticulous. Sam is meticulous.	Kathy and Sam are meticulous.
entailment	Eric is surly. Joseph is surly.	Eric and Joseph are surly.
entailment	Mary is snazzy. Andrew is snazzy.	Mary and Andrew are snazzy.
entailment	Linda is content. Kathy is content.	Linda and Kathy are content.
entailment	Al is gluttonous. Alex is gluttonous.	Al and Alex are gluttonous.
entailment	Grace is negative. Katie is negative.	Grace and Katie are negative.
entailment	Richard is grave. Julia is grave.	Richard and Julia are grave.
entailment	Henry is responsible. Elizabeth is responsible.	Henry and Elizabeth are responsible.
entailment	Harold is thoughtless. Frances is thoughtless.	Harold and Frances are thoughtless.
entailment	Paul is prudent. Edwin is prudent.	Paul and Edwin are prudent.
entailment	Henry is love-lorn. Sara is love-lorn.	Henry and Sara are love-lorn.
entailment	Melissa is elfin. Gary is elfin.	Melissa and Gary are elfin.
entailment	Leslie is well-rounded. Mary is well-rounded.	Leslie and Mary are well-rounded.
entailment	Roy is dependent. Tim is dependent.	Roy and Tim are dependent.
entailment	Sharon is unemotional. Marie is unemotional.	Sharon and Marie are unemotional.
entailment	Joe is tired. Frederick is tired.	Joe and Frederick are tired.
entailment	Martin is mean. Arthur is mean.	Martin and Arthur are mean.
entailment	Katherine is impractical. Nicole is impractical.	Katherine and Nicole are impractical.
entailment	Sophie is playful. Louis is playful.	Sophie and Louis are playful.
entailment	Ellen is slovenly. Harold is slovenly.	Ellen and Harold are slovenly.
entailment	Matthew is proficient. Brian is proficient.	Matthew and Brian are proficient.
entailment	Christopher is pretty. Gary is pretty.	Christopher and Gary are pretty.
entailment	Jill is paternal. Eleanor is paternal.	Jill and Eleanor are paternal.
entailment	Joan is imperturbable. Sandra is imperturbable.	Joan and Sandra are imperturbable.
entailment	Martin is curious. William is curious.	Martin and William are curious.
entailment	Harriet is wary. Julia is wary.	Harriet and Julia are wary.
entailment	Joe is inexperienced. Carol is inexperienced.	Joe and Carol are inexperienced.
entailment	Ann is tactless. Howard is tactless.	Ann and Howard are tactless.
entailment	Catherine is generous. Melissa is generous.	Catherine and Melissa are generous.
entailment	Matt is noisy. Kevin is noisy.	Matt and Kevin are noisy.
entailment	Adam is snobby. Diana is snobby.	Adam and Diana are snobby.
entailment	Julie is stern. Marie is stern.	Julie and Marie are stern.
entailment	Carol is flaky. Jennifer is flaky.	Carol and Jennifer are flaky.
entailment	Eric is competent. Samuel is competent.	Eric and Samuel are competent.
entailment	Marilyn is capable. Louise is capable.	Marilyn and Louise are capable.
entailment	Julie is stupid. Sam is stupid.	Julie and Sam are stupid.
entailment	Daniel is self-assured. Andrew is self-assured.	Daniel and Andrew are self-assured.
entailment	Alex is unsure. Eleanor is unsure.	Alex and Eleanor are unsure.
entailment	Roger is inexperienced. Kenneth is inexperienced.	Roger and Kenneth are inexperienced.
entailment	John is kind. Harold is kind.	John and Harold are kind.
entailment	Catherine is blue. Billy is blue.	Catherine and Billy are blue.
entailment	Joan is cautious. Frances is cautious.	Joan and Frances are cautious.
entailment	Betty is miserable. Janet is miserable.	Betty and Janet are miserable.
entailment	Don is dependent. Brian is dependent.	Don and Brian are dependent.
entailment	Grace is clever. Nick is clever.	Grace and Nick are clever.
entailment	Scott is confused. Virginia is confused.	Scott and Virginia are confused.
entailment	Sandra is ostentatious. Victoria is ostentatious.	Sandra and Victoria are ostentatious.
entailment	Marilyn is helpful. Charles is helpful.	Marilyn and Charles are helpful.
entailment	Fred is stoic. Samuel is stoic.	Fred and Samuel are stoic.
entailment	Daniel is cruel. Katherine is cruel.	Daniel and Katherine are cruel.
entailment	Stephanie is disagreeable. Julia is disagreeable.	Stephanie and Julia are disagreeable.
entailment	Marilyn is confident. Katherine is confident.	Marilyn and Katherine are confident.
entailment	Nancy is quarrelsome. Stephen is quarrelsome.	Nancy and Stephen are quarrelsome.
entailment	Walter is serious. Alex is serious.	Walter and Alex are serious.
entailment	Kathryn is artificial. Judith is artificial.	Kathryn and Judith are artificial.
entailment	Mary is resourceful. Alice is resourceful.	Mary and Alice are resourceful.
entailment	Amy is cowardly. Lawrence is cowardly.	Amy and Lawrence are cowardly.
entailment	Sue is nasty. Francis is nasty.	Sue and Francis are nasty.
entailment	Leslie is excellent. Mark is excellent.	Leslie and Mark are excellent.
entailment	Virginia is superficial. David is superficial.	Virginia and David are superficial.
entailment	Kate is lame. Mark is lame.	Kate and Mark are lame.
entailment	Chris is nasty. Angela is nasty.	Chris and Angela are nasty.
entailment	Fred is prejudiced. Kathleen is prejudiced.	Fred and Kathleen are prejudiced.
entailment	Annie is hearty. Robin is hearty.	Annie and Robin are hearty.
entailment	Caroline is agile. Laura is agile.	Caroline and Laura are agile.
entailment	Laura is passive. Ashley is passive.	Laura and Ashley are passive.
entailment	Dan is positive. Harriet is positive.	Dan and Harriet are positive.
entailment	Fiona is deft. Samuel is deft.	Fiona and Samuel are deft.
entailment	Edith is inactive. Andrea is inactive.	Edith and Andrea are inactive.
entailment	Roy is candid. Tom is candid.	Roy and Tom are candid.
entailment	Joe is crass. Hugh is crass.	Joe and Hugh are crass.
entailment	Pamela is sentimental. Philip is sentimental.	Pamela and Philip are sentimental.
entailment	Ben is uncertain. Eric is uncertain.	Ben and Eric are uncertain.
entailment	Lisa is old-fashioned. Jill is old-fashioned.	Lisa and Jill are old-fashioned.
entailment	Lawrence is blunt. Albert is blunt.	Lawrence and Albert are blunt.
entailment	Maria is wary. Carol is wary.	Maria and Carol are wary.
entailment	Kathryn is well-rounded. Scott is well-rounded.	Kathryn and Scott are well-rounded.
entailment	Suzanne is wary. Edward is wary.	Suzanne and Edward are wary.
entailment	Sara is gluttonous. Julie is gluttonous.	Sara and Julie are gluttonous.
entailment	Sharon is irritable. Lynn is irritable.	Sharon and Lynn are irritable.
entailment	Margaret is distrustful. Bob is distrustful.	Margaret and Bob are distrustful.
entailment	Nicole is hearty. Francis is hearty.	Nicole and Francis are hearty.
entailment	Tom is idle. Sophie is idle.	Tom and Sophie are idle.
entailment	Maria is lazy. Al is lazy.	Maria and Al are lazy.
entailment	Amanda is resentful. Kevin is resentful.	Amanda and Kevin are resentful.
entailment	Robin is hateful. Tim is hateful.	Robin and Tim are hateful.
entailment	John is logical. Sue is logical.	John and Sue are logical.
entailment	Paul is steady. Cynthia is steady.	Paul and Cynthia are steady.
entailment	Patricia is lethargic. Bruce is lethargic.	Patricia and Bruce are lethargic.
entailment	Carol is conceited. Evelyn is conceited.	Carol and Evelyn are conceited.
entailment	Larry is absent-minded. Jennifer is absent-minded.	Larry and Jennifer are absent-minded.
entailment	Alison is long-winded. Bill is long-winded.	Alison and Bill are long-winded.
