entailment	Mark moved the bottle to bedroom from living room.	The bottle is now in bedroom.
entailment	Alfred moved the toothbrush to bathroom from basement.	The toothbrush is now in bathroom.
entailment	Jonathan moved the laptop to store room from bedroom.	The laptop is now in store room.
entailment	Gary moved the eyeliner to study room from dining room.	The eyeliner is now in study room.
entailment	William moved the pin to bathroom from kitchen.	The pin is now in bathroom.
entailment	Sandra moved the book to bedroom from kitchen.	The book is now in bedroom.
entailment	Ray moved the cup to study room from bedroom.	The cup is now in study room.
entailment	Jeff moved the perfume to basement from living room.	The perfume is now in basement.
entailment	Scott moved the silverware to kitchen from store room.	The silverware is now in kitchen.
entailment	Mary moved the perfume to dining room from living room.	The perfume is now in dining room.
entailment	Alice moved the toothbrush to basement from dining room.	The toothbrush is now in basement.
entailment	Martin moved the pitcher to dining room from bathroom.	The pitcher is now in dining room.
entailment	Ray moved the glass to basement from living room.	The glass is now in basement.
entailment	Heather moved the laptop to basement from terrace.	The laptop is now in basement.
entailment	Louise moved the silverware to basement from study room.	The silverware is now in basement.
entailment	Jack moved the eyeliner to bedroom from basement.	The eyeliner is now in bedroom.
entailment	Ryan moved the napkin to basement from kitchen.	The napkin is now in basement.
entailment	Nicole moved the glass to dining room from kitchen.	The glass is now in dining room.
entailment	Carl moved the bowl to living room from terrace.	The bowl is now in living room.
entailment	Steven moved the silverware to terrace from basement.	The silverware is now in terrace.
entailment	George moved the notebook to bedroom from bathroom.	The notebook is now in bedroom.
entailment	William moved the bottle to kitchen from living room.	The bottle is now in kitchen.
entailment	Stephanie moved the flower pot to dining room from study room.	The flower pot is now in dining room.
entailment	Nicole moved the file to living room from bedroom.	The file is now in living room.
entailment	Christopher moved the food to bathroom from terrace.	The food is now in bathroom.
entailment	Maria moved the coaster to kitchen from dining room.	The coaster is now in kitchen.
entailment	Bruce moved the cup to kitchen from store room.	The cup is now in kitchen.
entailment	Mike moved the toothbrush to basement from living room.	The toothbrush is now in basement.
entailment	Ruth moved the cup to bathroom from terrace.	The cup is now in bathroom.
entailment	Ian moved the perfume to basement from dining room.	The perfume is now in basement.
entailment	Louise moved the pitcher to bedroom from kitchen.	The pitcher is now in bedroom.
entailment	Edward moved the perfume to living room from terrace.	The perfume is now in living room.
entailment	Fiona moved the cookie to store room from basement.	The cookie is now in store room.
entailment	Deborah moved the snack to terrace from store room.	The snack is now in terrace.
entailment	David moved the spoon to kitchen from basement.	The spoon is now in kitchen.
entailment	Alexander moved the glass to basement from kitchen.	The glass is now in basement.
entailment	Tim moved the flower pot to kitchen from store room.	The flower pot is now in kitchen.
entailment	Kathleen moved the toothbrush to basement from kitchen.	The toothbrush is now in basement.
entailment	Frank moved the bowl to kitchen from bathroom.	The bowl is now in kitchen.
entailment	Emma moved the laptop to dining room from bathroom.	The laptop is now in dining room.
entailment	Bruce moved the book to dining room from bathroom.	The book is now in dining room.
entailment	Samuel moved the toothbrush to study room from bathroom.	The toothbrush is now in study room.
entailment	Heather moved the silverware to bedroom from basement.	The silverware is now in bedroom.
entailment	Billy moved the file to store room from bedroom.	The file is now in store room.
entailment	Victoria moved the silverware to bathroom from kitchen.	The silverware is now in bathroom.
entailment	Claire moved the phone to terrace from store room.	The phone is now in terrace.
entailment	Karen moved the bowl to dining room from kitchen.	The bowl is now in dining room.
entailment	Katherine moved the phone to study room from bedroom.	The phone is now in study room.
entailment	Brian moved the pitcher to bathroom from living room.	The pitcher is now in bathroom.
entailment	Victoria moved the book to dining room from living room.	The book is now in dining room.
entailment	Victoria moved the key to dining room from kitchen.	The key is now in dining room.
entailment	Emily moved the pin to dining room from bathroom.	The pin is now in dining room.
entailment	Harold moved the toothbrush to store room from study room.	The toothbrush is now in store room.
entailment	Linda moved the food to dining room from study room.	The food is now in dining room.
entailment	Julia moved the face wash to bathroom from study room.	The face wash is now in bathroom.
entailment	Judy moved the phone to study room from bathroom.	The phone is now in study room.
entailment	Arthur moved the spoon to dining room from basement.	The spoon is now in dining room.
entailment	Mark moved the book to living room from kitchen.	The book is now in living room.
entailment	Stephanie moved the fork to kitchen from bedroom.	The fork is now in kitchen.
entailment	Janet moved the coaster to dining room from living room.	The coaster is now in dining room.
entailment	Pamela moved the silverware to kitchen from bathroom.	The silverware is now in kitchen.
entailment	Patrick moved the eyeliner to bedroom from bathroom.	The eyeliner is now in bedroom.
entailment	Rose moved the plate to kitchen from dining room.	The plate is now in kitchen.
entailment	Francis moved the laptop to store room from terrace.	The laptop is now in store room.
entailment	Catherine moved the file to bathroom from dining room.	The file is now in bathroom.
entailment	Lawrence moved the book to living room from bathroom.	The book is now in living room.
entailment	Diane moved the spoon to terrace from bedroom.	The spoon is now in terrace.
entailment	Linda moved the phone to store room from bedroom.	The phone is now in store room.
entailment	Louise moved the cookie to store room from basement.	The cookie is now in store room.
entailment	Steve moved the glass to living room from basement.	The glass is now in living room.
entailment	Joan moved the food to kitchen from terrace.	The food is now in kitchen.
entailment	Catherine moved the serviette to living room from kitchen.	The serviette is now in living room.
entailment	Sophie moved the pin to study room from store room.	The pin is now in study room.
entailment	Bobby moved the plate to terrace from living room.	The plate is now in terrace.
entailment	Elizabeth moved the phone to dining room from store room.	The phone is now in dining room.
entailment	Julia moved the face wash to terrace from bathroom.	The face wash is now in terrace.
entailment	Alexandra moved the notebook to study room from bathroom.	The notebook is now in study room.
entailment	Frances moved the food to basement from dining room.	The food is now in basement.
entailment	Frank moved the spoon to basement from dining room.	The spoon is now in basement.
entailment	Jeff moved the cookie to terrace from kitchen.	The cookie is now in terrace.
entailment	Bill moved the spoon to living room from store room.	The spoon is now in living room.
entailment	David moved the silverware to bathroom from store room.	The silverware is now in bathroom.
entailment	Claire moved the toothbrush to terrace from bathroom.	The toothbrush is now in terrace.
entailment	Amy moved the food to bedroom from kitchen.	The food is now in bedroom.
entailment	Anthony moved the napkin to living room from dining room.	The napkin is now in living room.
entailment	Ken moved the book to kitchen from bedroom.	The book is now in kitchen.
entailment	Philip moved the napkin to kitchen from terrace.	The napkin is now in kitchen.
entailment	Elaine moved the knife to bathroom from terrace.	The knife is now in bathroom.
entailment	Sue moved the knife to kitchen from living room.	The knife is now in kitchen.
entailment	Harold moved the flower pot to basement from terrace.	The flower pot is now in basement.
entailment	Lauren moved the snack to study room from bedroom.	The snack is now in study room.
entailment	Edwin moved the mousepad to store room from dining room.	The mousepad is now in store room.
entailment	Anna moved the laptop to terrace from bathroom.	The laptop is now in terrace.
entailment	Fred moved the toothpaste to kitchen from terrace.	The toothpaste is now in kitchen.
entailment	Heather moved the book to study room from bathroom.	The book is now in study room.
entailment	Keith moved the cup to study room from terrace.	The cup is now in study room.
entailment	Leslie moved the pin to study room from basement.	The pin is now in study room.
entailment	Alex moved the pin to basement from kitchen.	The pin is now in basement.
entailment	Heather moved the silverware to basement from dining room.	The silverware is now in basement.
entailment	Heather moved the glass to bedroom from bathroom.	The glass is now in bedroom.
entailment	Betty moved the bowl to basement from bathroom.	The bowl is now in basement.
entailment	Stephanie moved the pin to basement from living room.	The pin is now in basement.
entailment	Roger moved the face wash to bedroom from study room.	The face wash is now in bedroom.
entailment	Lucy moved the snack to living room from basement.	The snack is now in living room.
entailment	Daniel moved the fork to living room from terrace.	The fork is now in living room.
entailment	Lisa moved the silverware to basement from study room.	The silverware is now in basement.
entailment	Kelly moved the file to study room from basement.	The file is now in study room.
entailment	Roger moved the flower pot to basement from store room.	The flower pot is now in basement.
entailment	Alex moved the laptop to terrace from kitchen.	The laptop is now in terrace.
entailment	Billy moved the pin to study room from store room.	The pin is now in study room.
entailment	Howard moved the eyeliner to study room from kitchen.	The eyeliner is now in study room.
entailment	Paul moved the phone to kitchen from bedroom.	The phone is now in kitchen.
entailment	Jimmy moved the pin to bedroom from store room.	The pin is now in bedroom.
entailment	Ryan moved the file to study room from terrace.	The file is now in study room.
entailment	Lawrence moved the bottle to store room from dining room.	The bottle is now in store room.
entailment	Lynn moved the fork to kitchen from dining room.	The fork is now in kitchen.
entailment	James moved the phone to basement from store room.	The phone is now in basement.
entailment	Bob moved the silverware to terrace from living room.	The silverware is now in terrace.
entailment	Lynn moved the food to living room from bathroom.	The food is now in living room.
entailment	Wendy moved the knife to store room from living room.	The knife is now in store room.
entailment	Eric moved the book to kitchen from bathroom.	The book is now in kitchen.
entailment	Sarah moved the face wash to kitchen from store room.	The face wash is now in kitchen.
entailment	Emma moved the knife to study room from dining room.	The knife is now in study room.
entailment	Joseph moved the notebook to bathroom from store room.	The notebook is now in bathroom.
entailment	Joseph moved the mousepad to basement from kitchen.	The mousepad is now in basement.
entailment	Alan moved the laptop to bathroom from dining room.	The laptop is now in bathroom.
entailment	Susan moved the pin to living room from study room.	The pin is now in living room.
entailment	Victoria moved the eyeliner to basement from store room.	The eyeliner is now in basement.
entailment	Florence moved the phone to terrace from basement.	The phone is now in terrace.
entailment	Melissa moved the food to dining room from kitchen.	The food is now in dining room.
entailment	Joe moved the pin to terrace from dining room.	The pin is now in terrace.
entailment	Adam moved the fork to store room from kitchen.	The fork is now in store room.
entailment	Elizabeth moved the glass to kitchen from bathroom.	The glass is now in kitchen.
entailment	Jay moved the mousepad to basement from living room.	The mousepad is now in basement.
entailment	Judy moved the plate to study room from kitchen.	The plate is now in study room.
entailment	Michael moved the spoon to bedroom from terrace.	The spoon is now in bedroom.
entailment	Alice moved the notebook to kitchen from basement.	The notebook is now in kitchen.
entailment	Ryan moved the serviette to basement from terrace.	The serviette is now in basement.
entailment	Jerry moved the book to bedroom from kitchen.	The book is now in bedroom.
entailment	Diana moved the bottle to dining room from kitchen.	The bottle is now in dining room.
entailment	Peter moved the face wash to basement from bathroom.	The face wash is now in basement.
entailment	Rebecca moved the notebook to basement from living room.	The notebook is now in basement.
entailment	Jay moved the perfume to dining room from kitchen.	The perfume is now in dining room.
entailment	Anne moved the perfume to basement from bathroom.	The perfume is now in basement.
entailment	Matt moved the file to kitchen from bedroom.	The file is now in kitchen.
entailment	Nicole moved the cup to store room from living room.	The cup is now in store room.
entailment	Andrew moved the notebook to kitchen from bedroom.	The notebook is now in kitchen.
entailment	James moved the spoon to bedroom from study room.	The spoon is now in bedroom.
entailment	Claire moved the pitcher to dining room from study room.	The pitcher is now in dining room.
entailment	Bob moved the perfume to store room from bedroom.	The perfume is now in store room.
entailment	Brian moved the snack to bathroom from store room.	The snack is now in bathroom.
entailment	Carol moved the food to dining room from bathroom.	The food is now in dining room.
entailment	Charlie moved the mousepad to bathroom from study room.	The mousepad is now in bathroom.
entailment	Jeff moved the perfume to kitchen from terrace.	The perfume is now in kitchen.
entailment	Martha moved the snack to basement from dining room.	The snack is now in basement.
entailment	Donald moved the phone to bathroom from bedroom.	The phone is now in bathroom.
entailment	Rebecca moved the napkin to bedroom from living room.	The napkin is now in bedroom.
entailment	Roy moved the coaster to basement from study room.	The coaster is now in basement.
entailment	Angela moved the pin to terrace from kitchen.	The pin is now in terrace.
entailment	Samuel moved the food to terrace from kitchen.	The food is now in terrace.
entailment	Matt moved the glass to dining room from kitchen.	The glass is now in dining room.
entailment	Alexandra moved the toothpaste to study room from living room.	The toothpaste is now in study room.
entailment	Patricia moved the serviette to bathroom from dining room.	The serviette is now in bathroom.
entailment	Wendy moved the perfume to basement from dining room.	The perfume is now in basement.
entailment	Charles moved the food to store room from bathroom.	The food is now in store room.
entailment	Donald moved the snack to store room from dining room.	The snack is now in store room.
entailment	Kenneth moved the plate to living room from kitchen.	The plate is now in living room.
entailment	Joseph moved the serviette to bedroom from terrace.	The serviette is now in bedroom.
entailment	Howard moved the pitcher to dining room from store room.	The pitcher is now in dining room.
entailment	Dan moved the bottle to study room from living room.	The bottle is now in study room.
entailment	Nicole moved the cookie to terrace from dining room.	The cookie is now in terrace.
entailment	Brian moved the fork to dining room from study room.	The fork is now in dining room.
entailment	Philip moved the eyeliner to dining room from store room.	The eyeliner is now in dining room.
entailment	James moved the phone to kitchen from bedroom.	The phone is now in kitchen.
entailment	Mark moved the eyeliner to living room from terrace.	The eyeliner is now in living room.
entailment	Daniel moved the key to study room from dining room.	The key is now in study room.
entailment	Heather moved the cup to terrace from bedroom.	The cup is now in terrace.
entailment	Linda moved the perfume to store room from terrace.	The perfume is now in store room.
entailment	Julia moved the serviette to bathroom from study room.	The serviette is now in bathroom.
entailment	Elizabeth moved the mousepad to study room from store room.	The mousepad is now in study room.
entailment	Annie moved the laptop to kitchen from living room.	The laptop is now in kitchen.
entailment	Ashley moved the book to bedroom from study room.	The book is now in bedroom.
entailment	Sophie moved the toothpaste to kitchen from terrace.	The toothpaste is now in kitchen.
entailment	Don moved the bottle to store room from terrace.	The bottle is now in store room.
entailment	Rose moved the spoon to bedroom from study room.	The spoon is now in bedroom.
entailment	Christine moved the glass to living room from store room.	The glass is now in living room.
entailment	Marie moved the glass to terrace from bathroom.	The glass is now in terrace.
entailment	Lynn moved the bottle to kitchen from study room.	The bottle is now in kitchen.
entailment	Sam moved the pitcher to dining room from study room.	The pitcher is now in dining room.
entailment	Greg moved the fork to bedroom from kitchen.	The fork is now in bedroom.
entailment	Alice moved the food to living room from bedroom.	The food is now in living room.
entailment	Catherine moved the cup to dining room from study room.	The cup is now in dining room.
entailment	Diane moved the toothbrush to terrace from kitchen.	The toothbrush is now in terrace.
entailment	Jimmy moved the toothbrush to kitchen from dining room.	The toothbrush is now in kitchen.
entailment	Pamela moved the mousepad to study room from living room.	The mousepad is now in study room.
entailment	Rebecca moved the flower pot to terrace from living room.	The flower pot is now in terrace.
entailment	Thomas moved the book to living room from store room.	The book is now in living room.
entailment	Eric moved the eyeliner to kitchen from dining room.	The eyeliner is now in kitchen.
entailment	Steven moved the laptop to store room from dining room.	The laptop is now in store room.
entailment	Bruce moved the spoon to terrace from living room.	The spoon is now in terrace.
entailment	Frederick moved the mousepad to kitchen from living room.	The mousepad is now in kitchen.
entailment	Steven moved the pitcher to store room from basement.	The pitcher is now in store room.
entailment	Jill moved the glass to kitchen from terrace.	The glass is now in kitchen.
entailment	Barbara moved the glass to study room from living room.	The glass is now in study room.
entailment	Bruce moved the phone to store room from terrace.	The phone is now in store room.
entailment	Billy moved the cookie to study room from dining room.	The cookie is now in study room.
entailment	William moved the file to dining room from bedroom.	The file is now in dining room.
entailment	Jim moved the laptop to basement from store room.	The laptop is now in basement.
entailment	Ruth moved the book to bathroom from bedroom.	The book is now in bathroom.
entailment	Melissa moved the knife to bathroom from store room.	The knife is now in bathroom.
entailment	Rachel moved the spoon to bathroom from kitchen.	The spoon is now in bathroom.
entailment	Peter moved the book to bathroom from kitchen.	The book is now in bathroom.
entailment	Harold moved the silverware to dining room from basement.	The silverware is now in dining room.
entailment	Martha moved the phone to living room from basement.	The phone is now in living room.
entailment	Victoria moved the napkin to terrace from store room.	The napkin is now in terrace.
entailment	Patricia moved the cookie to store room from living room.	The cookie is now in store room.
entailment	Jeff moved the face wash to study room from kitchen.	The face wash is now in study room.
entailment	Florence moved the bottle to bedroom from bathroom.	The bottle is now in bedroom.
entailment	Martha moved the cookie to bedroom from kitchen.	The cookie is now in bedroom.
entailment	Rose moved the toothbrush to living room from bathroom.	The toothbrush is now in living room.
entailment	Johnny moved the fork to bathroom from dining room.	The fork is now in bathroom.
entailment	Scott moved the book to dining room from bedroom.	The book is now in dining room.
entailment	David moved the cup to living room from bathroom.	The cup is now in living room.
entailment	Tim moved the napkin to basement from bathroom.	The napkin is now in basement.
entailment	Frederick moved the spoon to terrace from dining room.	The spoon is now in terrace.
entailment	Frances moved the bottle to store room from study room.	The bottle is now in store room.
entailment	Florence moved the book to living room from terrace.	The book is now in living room.
entailment	Lucy moved the laptop to kitchen from bedroom.	The laptop is now in kitchen.
entailment	Judith moved the bowl to bathroom from basement.	The bowl is now in bathroom.
entailment	Sarah moved the bowl to kitchen from living room.	The bowl is now in kitchen.
entailment	Ed moved the serviette to store room from study room.	The serviette is now in store room.
entailment	Grace moved the bottle to study room from terrace.	The bottle is now in study room.
entailment	Harry moved the glass to basement from dining room.	The glass is now in basement.
entailment	Roger moved the toothpaste to study room from basement.	The toothpaste is now in study room.
entailment	Grace moved the coaster to bathroom from kitchen.	The coaster is now in bathroom.
entailment	Harriet moved the pin to terrace from living room.	The pin is now in terrace.
entailment	Gary moved the toothbrush to store room from bedroom.	The toothbrush is now in store room.
entailment	Harry moved the knife to study room from terrace.	The knife is now in study room.
entailment	Emma moved the fork to dining room from store room.	The fork is now in dining room.
entailment	Matthew moved the plate to terrace from living room.	The plate is now in terrace.
entailment	Ann moved the pitcher to study room from basement.	The pitcher is now in study room.
entailment	Alison moved the bowl to bedroom from bathroom.	The bowl is now in bedroom.
entailment	George moved the notebook to study room from terrace.	The notebook is now in study room.
entailment	Emma moved the bowl to terrace from living room.	The bowl is now in terrace.
entailment	Donald moved the glass to terrace from dining room.	The glass is now in terrace.
entailment	Bill moved the face wash to bedroom from store room.	The face wash is now in bedroom.
entailment	Mary moved the eyeliner to store room from bathroom.	The eyeliner is now in store room.
entailment	Fiona moved the fork to living room from dining room.	The fork is now in living room.
entailment	Eleanor moved the silverware to terrace from basement.	The silverware is now in terrace.
entailment	Betty moved the silverware to dining room from bedroom.	The silverware is now in dining room.
entailment	Virginia moved the toothbrush to living room from dining room.	The toothbrush is now in living room.
entailment	Karen moved the book to store room from bathroom.	The book is now in store room.
entailment	Louis moved the flower pot to bedroom from kitchen.	The flower pot is now in bedroom.
entailment	Jill moved the pitcher to bedroom from basement.	The pitcher is now in bedroom.
entailment	Emma moved the cup to bathroom from dining room.	The cup is now in bathroom.
entailment	Patricia moved the napkin to terrace from dining room.	The napkin is now in terrace.
entailment	Rebecca moved the notebook to dining room from store room.	The notebook is now in dining room.
entailment	Lisa moved the silverware to dining room from terrace.	The silverware is now in dining room.
entailment	Patricia moved the serviette to store room from bedroom.	The serviette is now in store room.
entailment	Ben moved the spoon to terrace from kitchen.	The spoon is now in terrace.
entailment	Lawrence moved the fork to bathroom from bedroom.	The fork is now in bathroom.
entailment	Katherine moved the perfume to bedroom from store room.	The perfume is now in bedroom.
entailment	Jonathan moved the plate to terrace from dining room.	The plate is now in terrace.
entailment	Ryan moved the file to study room from living room.	The file is now in study room.
entailment	Frederick moved the food to terrace from basement.	The food is now in terrace.
entailment	Virginia moved the flower pot to study room from dining room.	The flower pot is now in study room.
entailment	Leslie moved the snack to store room from living room.	The snack is now in store room.
entailment	Jean moved the cup to study room from living room.	The cup is now in study room.
entailment	Tony moved the serviette to terrace from bedroom.	The serviette is now in terrace.
entailment	Amy moved the key to dining room from bedroom.	The key is now in dining room.
entailment	Ron moved the mousepad to store room from living room.	The mousepad is now in store room.
entailment	Eric moved the knife to bedroom from living room.	The knife is now in bedroom.
entailment	Johnny moved the perfume to study room from kitchen.	The perfume is now in study room.
entailment	Jimmy moved the notebook to living room from store room.	The notebook is now in living room.
entailment	Carl moved the fork to living room from basement.	The fork is now in living room.
entailment	Jessica moved the silverware to bathroom from study room.	The silverware is now in bathroom.
entailment	Anna moved the silverware to terrace from store room.	The silverware is now in terrace.
entailment	Kathleen moved the silverware to basement from living room.	The silverware is now in basement.
entailment	Andrew moved the pin to basement from bedroom.	The pin is now in basement.
entailment	Nancy moved the toothbrush to living room from dining room.	The toothbrush is now in living room.
entailment	Evelyn moved the bottle to bedroom from basement.	The bottle is now in bedroom.
entailment	Richard moved the plate to store room from bedroom.	The plate is now in store room.
entailment	Steve moved the cup to bedroom from kitchen.	The cup is now in bedroom.
entailment	Roy moved the plate to study room from store room.	The plate is now in study room.
entailment	Peter moved the book to store room from basement.	The book is now in store room.
entailment	Don moved the plate to dining room from study room.	The plate is now in dining room.
entailment	Carolyn moved the phone to dining room from store room.	The phone is now in dining room.
entailment	Walter moved the mousepad to kitchen from basement.	The mousepad is now in kitchen.
entailment	Catherine moved the fork to bedroom from kitchen.	The fork is now in bedroom.
entailment	Kathleen moved the cookie to basement from kitchen.	The cookie is now in basement.
entailment	Alexander moved the pitcher to bedroom from terrace.	The pitcher is now in bedroom.
entailment	Sharon moved the pin to kitchen from study room.	The pin is now in kitchen.
entailment	Joan moved the flower pot to store room from basement.	The flower pot is now in store room.
entailment	Charles moved the glass to kitchen from store room.	The glass is now in kitchen.
entailment	Chris moved the serviette to kitchen from living room.	The serviette is now in kitchen.
entailment	Kathleen moved the bowl to living room from kitchen.	The bowl is now in living room.
entailment	Ruth moved the spoon to store room from living room.	The spoon is now in store room.
entailment	Patricia moved the mousepad to study room from living room.	The mousepad is now in study room.
entailment	Robin moved the file to bathroom from living room.	The file is now in bathroom.
entailment	David moved the notebook to terrace from living room.	The notebook is now in terrace.
entailment	Catherine moved the coaster to bathroom from dining room.	The coaster is now in bathroom.
entailment	Diana moved the key to bathroom from study room.	The key is now in bathroom.
entailment	Amy moved the flower pot to kitchen from basement.	The flower pot is now in kitchen.
entailment	Walter moved the bottle to terrace from kitchen.	The bottle is now in terrace.
entailment	Victoria moved the fork to terrace from study room.	The fork is now in terrace.
entailment	Bruce moved the knife to living room from study room.	The knife is now in living room.
entailment	Fiona moved the bottle to bedroom from basement.	The bottle is now in bedroom.
entailment	Sara moved the food to living room from store room.	The food is now in living room.
entailment	Alfred moved the plate to bathroom from study room.	The plate is now in bathroom.
entailment	Jason moved the pin to terrace from basement.	The pin is now in terrace.
entailment	Carol moved the file to store room from living room.	The file is now in store room.
entailment	Louise moved the plate to bedroom from basement.	The plate is now in bedroom.
entailment	Martha moved the cookie to dining room from bathroom.	The cookie is now in dining room.
entailment	Jennifer moved the mousepad to living room from store room.	The mousepad is now in living room.
entailment	Richard moved the key to kitchen from study room.	The key is now in kitchen.
entailment	Ken moved the plate to study room from bedroom.	The plate is now in study room.
entailment	Donald moved the perfume to terrace from bedroom.	The perfume is now in terrace.
entailment	William moved the flower pot to kitchen from bedroom.	The flower pot is now in kitchen.
entailment	Katherine moved the fork to study room from living room.	The fork is now in study room.
entailment	Billy moved the perfume to bedroom from basement.	The perfume is now in bedroom.
entailment	Dave moved the key to store room from terrace.	The key is now in store room.
entailment	Marilyn moved the plate to basement from study room.	The plate is now in basement.
entailment	Kenneth moved the silverware to bedroom from kitchen.	The silverware is now in bedroom.
entailment	Paul moved the coaster to basement from study room.	The coaster is now in basement.
entailment	Sharon moved the silverware to dining room from terrace.	The silverware is now in dining room.
entailment	Frederick moved the serviette to study room from store room.	The serviette is now in study room.
entailment	Edwin moved the serviette to living room from study room.	The serviette is now in living room.
entailment	Mike moved the bottle to study room from living room.	The bottle is now in study room.
entailment	Henry moved the cookie to study room from living room.	The cookie is now in study room.
entailment	Scott moved the face wash to kitchen from bedroom.	The face wash is now in kitchen.
entailment	Frederick moved the snack to terrace from store room.	The snack is now in terrace.
entailment	Stephen moved the napkin to terrace from study room.	The napkin is now in terrace.
entailment	Don moved the glass to living room from study room.	The glass is now in living room.
