entailment	Mark moved the bottle to bedroom from living room.	The bottle is now in bedroom.
entailment	Roy moved the book to bedroom from basement.	The book is now in bedroom.
entailment	Cynthia moved the plate to terrace from study room.	The plate is now in terrace.
entailment	Bruce moved the fork to dining room from bathroom.	The fork is now in dining room.
entailment	Johnny moved the mousepad to bathroom from basement.	The mousepad is now in bathroom.
entailment	Jean moved the fork to kitchen from bathroom.	The fork is now in kitchen.
entailment	Don moved the mousepad to store room from living room.	The mousepad is now in store room.
entailment	Melissa moved the coaster to terrace from bedroom.	The coaster is now in terrace.
entailment	Wendy moved the perfume to study room from store room.	The perfume is now in study room.
entailment	Ruth moved the key to study room from terrace.	The key is now in study room.
entailment	Margaret moved the toothbrush to dining room from store room.	The toothbrush is now in dining room.
entailment	Ashley moved the pin to bathroom from kitchen.	The pin is now in bathroom.
entailment	Betty moved the snack to bedroom from living room.	The snack is now in bedroom.
entailment	Roy moved the glass to living room from bedroom.	The glass is now in living room.
entailment	Virginia moved the plate to basement from store room.	The plate is now in basement.
entailment	Katherine moved the cup to bathroom from bedroom.	The cup is now in bathroom.
entailment	Jim moved the laptop to store room from living room.	The laptop is now in store room.
entailment	Jill moved the coaster to store room from basement.	The coaster is now in store room.
entailment	Melissa moved the notebook to living room from store room.	The notebook is now in living room.
entailment	Jean moved the plate to bedroom from living room.	The plate is now in bedroom.
entailment	Sharon moved the fork to basement from study room.	The fork is now in basement.
entailment	Martha moved the toothpaste to dining room from bathroom.	The toothpaste is now in dining room.
entailment	Emily moved the knife to basement from study room.	The knife is now in basement.
entailment	Cynthia moved the snack to kitchen from basement.	The snack is now in kitchen.
entailment	Charlotte moved the fork to terrace from bedroom.	The fork is now in terrace.
entailment	Richard moved the spoon to terrace from dining room.	The spoon is now in terrace.
entailment	Eric moved the toothpaste to study room from store room.	The toothpaste is now in study room.
entailment	Victoria moved the serviette to terrace from store room.	The serviette is now in terrace.
entailment	Katie moved the phone to bedroom from bathroom.	The phone is now in bedroom.
entailment	Maria moved the coaster to bedroom from bathroom.	The coaster is now in bedroom.
entailment	Alfred moved the mousepad to study room from bedroom.	The mousepad is now in study room.
entailment	Joan moved the glass to living room from study room.	The glass is now in living room.
entailment	Steven moved the key to store room from living room.	The key is now in store room.
entailment	Andrew moved the coaster to study room from store room.	The coaster is now in study room.
entailment	Nicole moved the snack to bedroom from terrace.	The snack is now in bedroom.
entailment	Karen moved the pin to dining room from bathroom.	The pin is now in dining room.
entailment	Caroline moved the spoon to store room from bathroom.	The spoon is now in store room.
entailment	Eric moved the bottle to terrace from bathroom.	The bottle is now in terrace.
entailment	Joseph moved the bottle to bathroom from bedroom.	The bottle is now in bathroom.
entailment	Leslie moved the napkin to bathroom from living room.	The napkin is now in bathroom.
entailment	Linda moved the file to bedroom from basement.	The file is now in bedroom.
entailment	Jack moved the pin to dining room from bedroom.	The pin is now in dining room.
entailment	Jack moved the book to study room from dining room.	The book is now in study room.
entailment	Ellen moved the face wash to terrace from store room.	The face wash is now in terrace.
entailment	Howard moved the bowl to bedroom from store room.	The bowl is now in bedroom.
entailment	Julia moved the mousepad to living room from bedroom.	The mousepad is now in living room.
entailment	Jane moved the key to dining room from study room.	The key is now in dining room.
entailment	Catherine moved the toothbrush to living room from bathroom.	The toothbrush is now in living room.
entailment	Elizabeth moved the book to kitchen from study room.	The book is now in kitchen.
entailment	Richard moved the toothpaste to study room from basement.	The toothpaste is now in study room.
entailment	Stephen moved the toothbrush to bathroom from study room.	The toothbrush is now in bathroom.
entailment	Brian moved the glass to basement from terrace.	The glass is now in basement.
entailment	Robert moved the laptop to bedroom from study room.	The laptop is now in bedroom.
entailment	Dan moved the eyeliner to dining room from living room.	The eyeliner is now in dining room.
entailment	Leslie moved the bottle to bathroom from kitchen.	The bottle is now in bathroom.
entailment	Patricia moved the glass to store room from bedroom.	The glass is now in store room.
entailment	Judith moved the flower pot to living room from dining room.	The flower pot is now in living room.
entailment	Alexandra moved the notebook to store room from bathroom.	The notebook is now in store room.
entailment	Ralph moved the knife to terrace from basement.	The knife is now in terrace.
entailment	Charles moved the perfume to bedroom from study room.	The perfume is now in bedroom.
entailment	Mary moved the face wash to store room from study room.	The face wash is now in store room.
entailment	Diana moved the key to bedroom from study room.	The key is now in bedroom.
entailment	Richard moved the snack to kitchen from store room.	The snack is now in kitchen.
entailment	Kathy moved the spoon to basement from dining room.	The spoon is now in basement.
entailment	Billy moved the toothbrush to study room from dining room.	The toothbrush is now in study room.
entailment	Dan moved the silverware to basement from study room.	The silverware is now in basement.
entailment	Ian moved the napkin to dining room from bathroom.	The napkin is now in dining room.
entailment	Stephanie moved the eyeliner to terrace from study room.	The eyeliner is now in terrace.
entailment	Sandra moved the laptop to dining room from kitchen.	The laptop is now in dining room.
entailment	Harry moved the mousepad to study room from store room.	The mousepad is now in study room.
entailment	Kenneth moved the glass to bedroom from living room.	The glass is now in bedroom.
entailment	Michael moved the glass to study room from terrace.	The glass is now in study room.
entailment	Helen moved the flower pot to store room from terrace.	The flower pot is now in store room.
entailment	Donald moved the pin to bathroom from store room.	The pin is now in bathroom.
entailment	Carolyn moved the cookie to bathroom from bedroom.	The cookie is now in bathroom.
entailment	Kathy moved the glass to living room from bathroom.	The glass is now in living room.
entailment	Daniel moved the napkin to kitchen from living room.	The napkin is now in kitchen.
entailment	Jeff moved the file to terrace from living room.	The file is now in terrace.
entailment	Johnny moved the face wash to kitchen from bedroom.	The face wash is now in kitchen.
entailment	Al moved the fork to terrace from bedroom.	The fork is now in terrace.
entailment	Alan moved the file to dining room from store room.	The file is now in dining room.
entailment	Deborah moved the mousepad to study room from bedroom.	The mousepad is now in study room.
entailment	Alex moved the book to living room from terrace.	The book is now in living room.
entailment	Daniel moved the spoon to terrace from bedroom.	The spoon is now in terrace.
entailment	Laura moved the food to bathroom from dining room.	The food is now in bathroom.
entailment	Laura moved the napkin to kitchen from terrace.	The napkin is now in kitchen.
entailment	Susan moved the fork to kitchen from study room.	The fork is now in kitchen.
entailment	Lynn moved the cup to store room from terrace.	The cup is now in store room.
entailment	Rose moved the spoon to terrace from dining room.	The spoon is now in terrace.
entailment	Matthew moved the spoon to store room from study room.	The spoon is now in store room.
entailment	Robert moved the glass to store room from bathroom.	The glass is now in store room.
entailment	Tim moved the perfume to kitchen from study room.	The perfume is now in kitchen.
entailment	Fred moved the coaster to store room from dining room.	The coaster is now in store room.
entailment	Helen moved the food to kitchen from living room.	The food is now in kitchen.
entailment	Stephanie moved the notebook to bathroom from study room.	The notebook is now in bathroom.
entailment	Nicole moved the file to kitchen from basement.	The file is now in kitchen.
entailment	Tom moved the silverware to basement from kitchen.	The silverware is now in basement.
entailment	Stephen moved the napkin to terrace from bedroom.	The napkin is now in terrace.
entailment	Bobby moved the pin to bedroom from living room.	The pin is now in bedroom.
entailment	Roy moved the notebook to bathroom from study room.	The notebook is now in bathroom.
entailment	Carol moved the perfume to bathroom from terrace.	The perfume is now in bathroom.
entailment	Billy moved the knife to terrace from bedroom.	The knife is now in terrace.
entailment	Mike moved the pitcher to basement from terrace.	The pitcher is now in basement.
entailment	Elaine moved the coaster to kitchen from bedroom.	The coaster is now in kitchen.
entailment	Henry moved the bottle to basement from dining room.	The bottle is now in basement.
entailment	Florence moved the spoon to study room from dining room.	The spoon is now in study room.
entailment	Elaine moved the face wash to bedroom from kitchen.	The face wash is now in bedroom.
entailment	Andrea moved the pitcher to study room from kitchen.	The pitcher is now in study room.
entailment	Ray moved the toothbrush to study room from living room.	The toothbrush is now in study room.
entailment	Michael moved the knife to living room from basement.	The knife is now in living room.
entailment	Tony moved the cookie to store room from bedroom.	The cookie is now in store room.
entailment	Ron moved the bowl to dining room from bathroom.	The bowl is now in dining room.
entailment	Paul moved the laptop to living room from bedroom.	The laptop is now in living room.
entailment	Simon moved the cup to basement from kitchen.	The cup is now in basement.
entailment	Fred moved the file to bedroom from kitchen.	The file is now in bedroom.
entailment	Hugh moved the toothpaste to terrace from study room.	The toothpaste is now in terrace.
entailment	Nancy moved the serviette to terrace from basement.	The serviette is now in terrace.
entailment	Henry moved the plate to terrace from kitchen.	The plate is now in terrace.
entailment	Joseph moved the cup to basement from dining room.	The cup is now in basement.
entailment	Anna moved the mousepad to study room from basement.	The mousepad is now in study room.
entailment	William moved the face wash to bedroom from dining room.	The face wash is now in bedroom.
entailment	Carol moved the notebook to basement from living room.	The notebook is now in basement.
entailment	Laura moved the glass to terrace from living room.	The glass is now in terrace.
entailment	Carl moved the cup to bathroom from bedroom.	The cup is now in bathroom.
entailment	Ron moved the serviette to terrace from study room.	The serviette is now in terrace.
entailment	Lauren moved the food to basement from bedroom.	The food is now in basement.
entailment	Alice moved the notebook to kitchen from terrace.	The notebook is now in kitchen.
entailment	Deborah moved the mousepad to basement from bedroom.	The mousepad is now in basement.
entailment	Daniel moved the toothbrush to store room from terrace.	The toothbrush is now in store room.
entailment	Ken moved the phone to kitchen from study room.	The phone is now in kitchen.
entailment	Robert moved the napkin to basement from store room.	The napkin is now in basement.
entailment	Tony moved the glass to bathroom from store room.	The glass is now in bathroom.
entailment	Lynn moved the eyeliner to basement from bedroom.	The eyeliner is now in basement.
entailment	Laura moved the phone to dining room from living room.	The phone is now in dining room.
entailment	Anna moved the pitcher to living room from basement.	The pitcher is now in living room.
entailment	Diane moved the face wash to bedroom from kitchen.	The face wash is now in bedroom.
entailment	Alfred moved the napkin to terrace from basement.	The napkin is now in terrace.
entailment	Linda moved the coaster to bathroom from dining room.	The coaster is now in bathroom.
entailment	Eric moved the flower pot to basement from living room.	The flower pot is now in basement.
entailment	Lawrence moved the file to bathroom from terrace.	The file is now in bathroom.
entailment	Claire moved the mousepad to store room from living room.	The mousepad is now in store room.
entailment	Linda moved the face wash to dining room from bedroom.	The face wash is now in dining room.
entailment	Sara moved the bowl to dining room from bathroom.	The bowl is now in dining room.
entailment	Ellen moved the plate to kitchen from terrace.	The plate is now in kitchen.
entailment	Charlotte moved the fork to store room from basement.	The fork is now in store room.
entailment	Mark moved the mousepad to dining room from bathroom.	The mousepad is now in dining room.
entailment	Kevin moved the cup to bedroom from kitchen.	The cup is now in bedroom.
entailment	Claire moved the pitcher to basement from terrace.	The pitcher is now in basement.
entailment	Diane moved the silverware to living room from terrace.	The silverware is now in living room.
entailment	Catherine moved the pitcher to dining room from kitchen.	The pitcher is now in dining room.
entailment	William moved the laptop to bedroom from study room.	The laptop is now in bedroom.
entailment	Greg moved the silverware to bedroom from living room.	The silverware is now in bedroom.
entailment	Carolyn moved the laptop to living room from basement.	The laptop is now in living room.
entailment	Jeff moved the phone to kitchen from basement.	The phone is now in kitchen.
entailment	Frederick moved the knife to bathroom from basement.	The knife is now in bathroom.
entailment	Evelyn moved the plate to terrace from kitchen.	The plate is now in terrace.
entailment	Scott moved the snack to terrace from living room.	The snack is now in terrace.
entailment	Tom moved the pin to bedroom from store room.	The pin is now in bedroom.
entailment	Andrea moved the napkin to kitchen from living room.	The napkin is now in kitchen.
entailment	Scott moved the bottle to terrace from basement.	The bottle is now in terrace.
entailment	Samuel moved the pitcher to study room from dining room.	The pitcher is now in study room.
entailment	Amanda moved the knife to store room from study room.	The knife is now in store room.
entailment	Amy moved the bottle to kitchen from terrace.	The bottle is now in kitchen.
entailment	Dave moved the flower pot to kitchen from bathroom.	The flower pot is now in kitchen.
entailment	Al moved the cookie to kitchen from store room.	The cookie is now in kitchen.
entailment	Sharon moved the key to dining room from bathroom.	The key is now in dining room.
entailment	Claire moved the knife to kitchen from dining room.	The knife is now in kitchen.
entailment	Charlotte moved the glass to living room from study room.	The glass is now in living room.
entailment	Virginia moved the laptop to store room from living room.	The laptop is now in store room.
entailment	Martha moved the notebook to bedroom from store room.	The notebook is now in bedroom.
entailment	Caroline moved the napkin to bathroom from bedroom.	The napkin is now in bathroom.
entailment	Suzanne moved the phone to bathroom from living room.	The phone is now in bathroom.
entailment	Benjamin moved the napkin to study room from store room.	The napkin is now in study room.
entailment	Ian moved the pitcher to living room from terrace.	The pitcher is now in living room.
entailment	Hugh moved the silverware to dining room from study room.	The silverware is now in dining room.
entailment	Billy moved the coaster to bedroom from kitchen.	The coaster is now in bedroom.
entailment	Lynn moved the file to living room from bedroom.	The file is now in living room.
entailment	Katherine moved the pitcher to bathroom from living room.	The pitcher is now in bathroom.
entailment	Bobby moved the bowl to dining room from living room.	The bowl is now in dining room.
entailment	Evelyn moved the glass to bathroom from kitchen.	The glass is now in bathroom.
entailment	Henry moved the cookie to bathroom from dining room.	The cookie is now in bathroom.
entailment	Arthur moved the perfume to study room from store room.	The perfume is now in study room.
entailment	Catherine moved the snack to terrace from bedroom.	The snack is now in terrace.
entailment	Christopher moved the key to study room from bathroom.	The key is now in study room.
entailment	Caroline moved the snack to study room from kitchen.	The snack is now in study room.
entailment	Lauren moved the coaster to terrace from bedroom.	The coaster is now in terrace.
entailment	Jim moved the cup to study room from terrace.	The cup is now in study room.
entailment	Sarah moved the pitcher to store room from study room.	The pitcher is now in store room.
entailment	Laura moved the face wash to store room from basement.	The face wash is now in store room.
entailment	Jennifer moved the key to bathroom from terrace.	The key is now in bathroom.
entailment	Harry moved the pitcher to basement from study room.	The pitcher is now in basement.
entailment	Nancy moved the notebook to study room from store room.	The notebook is now in study room.
entailment	Jim moved the fork to kitchen from living room.	The fork is now in kitchen.
entailment	Susan moved the napkin to dining room from living room.	The napkin is now in dining room.
entailment	Tony moved the cup to bathroom from terrace.	The cup is now in bathroom.
entailment	Helen moved the perfume to bathroom from basement.	The perfume is now in bathroom.
entailment	Emma moved the phone to kitchen from bathroom.	The phone is now in kitchen.
entailment	Charlotte moved the food to study room from basement.	The food is now in study room.
entailment	Jonathan moved the flower pot to study room from terrace.	The flower pot is now in study room.
entailment	Mark moved the plate to terrace from bathroom.	The plate is now in terrace.
entailment	Ron moved the face wash to basement from bathroom.	The face wash is now in basement.
entailment	Catherine moved the food to terrace from bedroom.	The food is now in terrace.
entailment	Leslie moved the perfume to bathroom from dining room.	The perfume is now in bathroom.
entailment	Elaine moved the toothpaste to dining room from study room.	The toothpaste is now in dining room.
entailment	Nicole moved the face wash to kitchen from living room.	The face wash is now in kitchen.
entailment	Arthur moved the key to study room from bedroom.	The key is now in study room.
entailment	Betty moved the bottle to study room from terrace.	The bottle is now in study room.
entailment	Dorothy moved the toothpaste to store room from terrace.	The toothpaste is now in store room.
entailment	Edward moved the perfume to kitchen from dining room.	The perfume is now in kitchen.
entailment	Joan moved the cup to terrace from study room.	The cup is now in terrace.
entailment	Philip moved the food to dining room from study room.	The food is now in dining room.
entailment	Thomas moved the food to kitchen from study room.	The food is now in kitchen.
entailment	Judy moved the phone to basement from bedroom.	The phone is now in basement.
entailment	Annie moved the eyeliner to bedroom from dining room.	The eyeliner is now in bedroom.
entailment	Julie moved the food to dining room from store room.	The food is now in dining room.
entailment	Jessica moved the glass to bathroom from dining room.	The glass is now in bathroom.
entailment	Sophie moved the eyeliner to living room from study room.	The eyeliner is now in living room.
entailment	Kathy moved the plate to kitchen from store room.	The plate is now in kitchen.
entailment	Robin moved the silverware to bathroom from dining room.	The silverware is now in bathroom.
entailment	Stephanie moved the fork to basement from living room.	The fork is now in basement.
entailment	Stephen moved the glass to kitchen from study room.	The glass is now in kitchen.
entailment	Edward moved the flower pot to basement from bathroom.	The flower pot is now in basement.
entailment	Melissa moved the book to study room from basement.	The book is now in study room.
entailment	Jeff moved the cookie to living room from store room.	The cookie is now in living room.
entailment	Donald moved the eyeliner to store room from terrace.	The eyeliner is now in store room.
entailment	Ed moved the flower pot to dining room from store room.	The flower pot is now in dining room.
entailment	Marilyn moved the napkin to store room from bedroom.	The napkin is now in store room.
entailment	Anne moved the mousepad to bedroom from bathroom.	The mousepad is now in bedroom.
entailment	Martha moved the eyeliner to study room from kitchen.	The eyeliner is now in study room.
entailment	Helen moved the bowl to kitchen from bedroom.	The bowl is now in kitchen.
entailment	Wendy moved the eyeliner to bathroom from dining room.	The eyeliner is now in bathroom.
entailment	Patricia moved the eyeliner to bedroom from study room.	The eyeliner is now in bedroom.
entailment	Cynthia moved the phone to dining room from living room.	The phone is now in dining room.
entailment	Heather moved the eyeliner to terrace from bathroom.	The eyeliner is now in terrace.
entailment	Ben moved the coaster to kitchen from terrace.	The coaster is now in kitchen.
entailment	Sally moved the perfume to bedroom from kitchen.	The perfume is now in bedroom.
entailment	Kate moved the napkin to bedroom from study room.	The napkin is now in bedroom.
entailment	Matt moved the pitcher to terrace from study room.	The pitcher is now in terrace.
entailment	Carl moved the bowl to dining room from store room.	The bowl is now in dining room.
entailment	Matthew moved the face wash to basement from kitchen.	The face wash is now in basement.
entailment	Ken moved the knife to bedroom from living room.	The knife is now in bedroom.
entailment	Robin moved the coaster to living room from terrace.	The coaster is now in living room.
entailment	Samuel moved the cookie to bathroom from dining room.	The cookie is now in bathroom.
entailment	Ian moved the pitcher to store room from kitchen.	The pitcher is now in store room.
entailment	Bill moved the pin to study room from terrace.	The pin is now in study room.
entailment	Victoria moved the key to bedroom from living room.	The key is now in bedroom.
entailment	Julie moved the phone to bathroom from store room.	The phone is now in bathroom.
entailment	Nancy moved the fork to terrace from dining room.	The fork is now in terrace.
entailment	Larry moved the face wash to kitchen from bathroom.	The face wash is now in kitchen.
entailment	Daniel moved the knife to terrace from bedroom.	The knife is now in terrace.
entailment	Anne moved the snack to living room from basement.	The snack is now in living room.
entailment	Hugh moved the cup to basement from kitchen.	The cup is now in basement.
entailment	Jennifer moved the plate to basement from kitchen.	The plate is now in basement.
entailment	Christine moved the plate to living room from store room.	The plate is now in living room.
entailment	Catherine moved the cup to kitchen from store room.	The cup is now in kitchen.
entailment	Kathryn moved the plate to store room from dining room.	The plate is now in store room.
entailment	Margaret moved the glass to kitchen from store room.	The glass is now in kitchen.
entailment	Harriet moved the perfume to basement from bathroom.	The perfume is now in basement.
entailment	Frederick moved the key to living room from terrace.	The key is now in living room.
entailment	Harriet moved the napkin to basement from dining room.	The napkin is now in basement.
entailment	David moved the glass to dining room from bedroom.	The glass is now in dining room.
entailment	Carl moved the toothpaste to dining room from store room.	The toothpaste is now in dining room.
entailment	Ed moved the knife to study room from kitchen.	The knife is now in study room.
entailment	Brian moved the eyeliner to terrace from living room.	The eyeliner is now in terrace.
entailment	Benjamin moved the food to bathroom from terrace.	The food is now in bathroom.
entailment	Christine moved the eyeliner to kitchen from store room.	The eyeliner is now in kitchen.
entailment	Philip moved the book to dining room from terrace.	The book is now in dining room.
entailment	Al moved the glass to kitchen from bathroom.	The glass is now in kitchen.
entailment	Marie moved the cookie to bathroom from store room.	The cookie is now in bathroom.
entailment	Charles moved the phone to store room from living room.	The phone is now in store room.
entailment	Nicole moved the face wash to study room from dining room.	The face wash is now in study room.
entailment	Louise moved the face wash to bathroom from terrace.	The face wash is now in bathroom.
entailment	Walter moved the eyeliner to study room from living room.	The eyeliner is now in study room.
entailment	Eleanor moved the glass to living room from kitchen.	The glass is now in living room.
entailment	Pamela moved the eyeliner to bathroom from terrace.	The eyeliner is now in bathroom.
entailment	Janet moved the bowl to basement from kitchen.	The bowl is now in basement.
entailment	Jason moved the fork to terrace from study room.	The fork is now in terrace.
entailment	Caroline moved the fork to bathroom from store room.	The fork is now in bathroom.
entailment	Samuel moved the eyeliner to terrace from bathroom.	The eyeliner is now in terrace.
entailment	Suzanne moved the coaster to study room from dining room.	The coaster is now in study room.
entailment	Kevin moved the perfume to basement from kitchen.	The perfume is now in basement.
entailment	Jack moved the perfume to store room from dining room.	The perfume is now in store room.
entailment	Alfred moved the fork to dining room from terrace.	The fork is now in dining room.
entailment	Marilyn moved the knife to bathroom from terrace.	The knife is now in bathroom.
entailment	Anna moved the phone to kitchen from store room.	The phone is now in kitchen.
entailment	Catherine moved the toothpaste to bathroom from store room.	The toothpaste is now in bathroom.
entailment	Betty moved the flower pot to dining room from kitchen.	The flower pot is now in dining room.
entailment	Kate moved the spoon to bathroom from bedroom.	The spoon is now in bathroom.
entailment	Helen moved the book to bathroom from terrace.	The book is now in bathroom.
entailment	Dave moved the phone to bathroom from terrace.	The phone is now in bathroom.
entailment	Marilyn moved the plate to bathroom from living room.	The plate is now in bathroom.
entailment	Annie moved the pitcher to study room from terrace.	The pitcher is now in study room.
entailment	Kim moved the food to living room from store room.	The food is now in living room.
entailment	Bob moved the cup to living room from dining room.	The cup is now in living room.
entailment	Bill moved the cup to study room from living room.	The cup is now in study room.
entailment	Dorothy moved the eyeliner to basement from terrace.	The eyeliner is now in basement.
entailment	Louis moved the book to bathroom from store room.	The book is now in bathroom.
entailment	Amanda moved the silverware to study room from terrace.	The silverware is now in study room.
entailment	Florence moved the key to dining room from living room.	The key is now in dining room.
entailment	Wendy moved the file to bedroom from kitchen.	The file is now in bedroom.
entailment	Christine moved the coaster to study room from basement.	The coaster is now in study room.
entailment	Jay moved the food to bedroom from kitchen.	The food is now in bedroom.
entailment	Lucy moved the knife to dining room from bathroom.	The knife is now in dining room.
entailment	Ken moved the knife to study room from living room.	The knife is now in study room.
entailment	Roy moved the toothpaste to living room from bathroom.	The toothpaste is now in living room.
entailment	Ann moved the eyeliner to store room from bathroom.	The eyeliner is now in store room.
entailment	Frank moved the pitcher to living room from dining room.	The pitcher is now in living room.
entailment	Nick moved the pin to terrace from kitchen.	The pin is now in terrace.
entailment	Louis moved the flower pot to dining room from study room.	The flower pot is now in dining room.
entailment	Rachel moved the book to dining room from terrace.	The book is now in dining room.
entailment	Julia moved the serviette to store room from terrace.	The serviette is now in store room.
entailment	Marie moved the file to living room from bedroom.	The file is now in living room.
entailment	Tony moved the key to dining room from bathroom.	The key is now in dining room.
entailment	Susan moved the glass to kitchen from bedroom.	The glass is now in kitchen.
entailment	Bruce moved the book to living room from bedroom.	The book is now in living room.
entailment	Paul moved the eyeliner to bathroom from kitchen.	The eyeliner is now in bathroom.
entailment	Dick moved the key to kitchen from study room.	The key is now in kitchen.
entailment	Christopher moved the knife to kitchen from terrace.	The knife is now in kitchen.
entailment	Kelly moved the flower pot to terrace from basement.	The flower pot is now in terrace.
entailment	Samuel moved the silverware to dining room from living room.	The silverware is now in dining room.
entailment	Jimmy moved the pitcher to terrace from basement.	The pitcher is now in terrace.
entailment	Carolyn moved the cup to store room from basement.	The cup is now in store room.
entailment	Jean moved the toothbrush to study room from store room.	The toothbrush is now in study room.
entailment	Tim moved the eyeliner to terrace from store room.	The eyeliner is now in terrace.
entailment	Sharon moved the laptop to store room from living room.	The laptop is now in store room.
entailment	Martha moved the knife to dining room from bathroom.	The knife is now in dining room.
entailment	Kim moved the book to terrace from kitchen.	The book is now in terrace.
entailment	Edward moved the silverware to dining room from kitchen.	The silverware is now in dining room.
entailment	Lisa moved the notebook to living room from bathroom.	The notebook is now in living room.
entailment	Matthew moved the phone to bedroom from store room.	The phone is now in bedroom.
entailment	William moved the key to study room from living room.	The key is now in study room.
entailment	Joe moved the eyeliner to study room from kitchen.	The eyeliner is now in study room.
entailment	Roger moved the mousepad to bedroom from dining room.	The mousepad is now in bedroom.
entailment	Robert moved the plate to bedroom from basement.	The plate is now in bedroom.
entailment	Helen moved the perfume to kitchen from terrace.	The perfume is now in kitchen.
