entailment	Mark moved the bottle to bedroom from living room.	The bottle is now in bedroom.
entailment	Walter moved the cookie to bathroom from bedroom.	The cookie is now in bathroom.
entailment	Emma moved the face wash to kitchen from living room.	The face wash is now in kitchen.
entailment	Lynn moved the fork to terrace from dining room.	The fork is now in terrace.
entailment	Donna moved the book to kitchen from bedroom.	The book is now in kitchen.
entailment	Mike moved the knife to dining room from living room.	The knife is now in dining room.
entailment	Bill moved the perfume to bathroom from bedroom.	The perfume is now in bathroom.
entailment	Bob moved the fork to dining room from terrace.	The fork is now in dining room.
entailment	Patrick moved the perfume to bedroom from kitchen.	The perfume is now in bedroom.
entailment	Louise moved the book to basement from bedroom.	The book is now in basement.
entailment	Lucy moved the laptop to kitchen from terrace.	The laptop is now in kitchen.
entailment	Edwin moved the eyeliner to bedroom from kitchen.	The eyeliner is now in bedroom.
entailment	Bobby moved the face wash to dining room from study room.	The face wash is now in dining room.
entailment	Kim moved the file to terrace from bedroom.	The file is now in terrace.
entailment	Linda moved the pin to bathroom from bedroom.	The pin is now in bathroom.
entailment	Lauren moved the bowl to bathroom from basement.	The bowl is now in bathroom.
entailment	Jim moved the bowl to study room from dining room.	The bowl is now in study room.
entailment	Stephanie moved the toothbrush to basement from bathroom.	The toothbrush is now in basement.
entailment	Henry moved the snack to terrace from dining room.	The snack is now in terrace.
entailment	George moved the notebook to study room from bedroom.	The notebook is now in study room.
entailment	Rose moved the napkin to bathroom from living room.	The napkin is now in bathroom.
entailment	Rebecca moved the face wash to bathroom from bedroom.	The face wash is now in bathroom.
entailment	Sam moved the notebook to bathroom from terrace.	The notebook is now in bathroom.
entailment	Frances moved the toothbrush to store room from bedroom.	The toothbrush is now in store room.
entailment	Suzanne moved the pin to kitchen from dining room.	The pin is now in kitchen.
entailment	Fiona moved the serviette to bedroom from kitchen.	The serviette is now in bedroom.
entailment	Colin moved the glass to basement from bathroom.	The glass is now in basement.
entailment	Dorothy moved the pin to bedroom from basement.	The pin is now in bedroom.
entailment	Benjamin moved the perfume to store room from terrace.	The perfume is now in store room.
entailment	Julia moved the snack to living room from dining room.	The snack is now in living room.
entailment	Nick moved the cup to bedroom from kitchen.	The cup is now in bedroom.
entailment	Cynthia moved the silverware to bedroom from study room.	The silverware is now in bedroom.
entailment	Janet moved the fork to terrace from store room.	The fork is now in terrace.
entailment	Judith moved the pin to basement from terrace.	The pin is now in basement.
entailment	Gary moved the coaster to store room from bathroom.	The coaster is now in store room.
entailment	Don moved the spoon to dining room from bedroom.	The spoon is now in dining room.
entailment	Cynthia moved the book to living room from study room.	The book is now in living room.
entailment	Carol moved the face wash to study room from kitchen.	The face wash is now in study room.
entailment	Ellen moved the plate to basement from study room.	The plate is now in basement.
entailment	Paul moved the snack to terrace from living room.	The snack is now in terrace.
entailment	Wendy moved the book to kitchen from store room.	The book is now in kitchen.
entailment	Billy moved the flower pot to bathroom from living room.	The flower pot is now in bathroom.
entailment	Eric moved the face wash to bathroom from bedroom.	The face wash is now in bathroom.
entailment	Frank moved the pitcher to basement from dining room.	The pitcher is now in basement.
entailment	Lucy moved the pitcher to kitchen from study room.	The pitcher is now in kitchen.
entailment	Katherine moved the flower pot to bathroom from study room.	The flower pot is now in bathroom.
entailment	Stephanie moved the key to dining room from terrace.	The key is now in dining room.
entailment	Matthew moved the key to bedroom from living room.	The key is now in bedroom.
entailment	Charlie moved the pitcher to store room from bathroom.	The pitcher is now in store room.
entailment	Ron moved the silverware to basement from bedroom.	The silverware is now in basement.
entailment	Florence moved the book to kitchen from basement.	The book is now in kitchen.
entailment	Jimmy moved the cookie to store room from basement.	The cookie is now in store room.
entailment	Edwin moved the napkin to dining room from store room.	The napkin is now in dining room.
entailment	Scott moved the glass to basement from bathroom.	The glass is now in basement.
entailment	Rachel moved the plate to bathroom from basement.	The plate is now in bathroom.
entailment	Barbara moved the cup to living room from store room.	The cup is now in living room.
entailment	Robert moved the plate to dining room from kitchen.	The plate is now in dining room.
entailment	Matt moved the book to living room from dining room.	The book is now in living room.
entailment	Al moved the napkin to bedroom from basement.	The napkin is now in bedroom.
entailment	Frank moved the plate to dining room from bathroom.	The plate is now in dining room.
entailment	Elizabeth moved the toothpaste to terrace from bedroom.	The toothpaste is now in terrace.
entailment	Martin moved the serviette to living room from bedroom.	The serviette is now in living room.
entailment	Betty moved the napkin to terrace from study room.	The napkin is now in terrace.
entailment	Jimmy moved the bottle to kitchen from living room.	The bottle is now in kitchen.
entailment	Jean moved the glass to bathroom from bedroom.	The glass is now in bathroom.
entailment	Bobby moved the toothbrush to dining room from study room.	The toothbrush is now in dining room.
entailment	Virginia moved the notebook to study room from kitchen.	The notebook is now in study room.
entailment	Alison moved the perfume to kitchen from dining room.	The perfume is now in kitchen.
entailment	Jerry moved the knife to living room from bedroom.	The knife is now in living room.
entailment	Ellen moved the spoon to living room from study room.	The spoon is now in living room.
entailment	Alexander moved the toothpaste to dining room from study room.	The toothpaste is now in dining room.
entailment	Katherine moved the book to store room from terrace.	The book is now in store room.
entailment	Suzanne moved the knife to bedroom from study room.	The knife is now in bedroom.
entailment	Cynthia moved the napkin to bathroom from kitchen.	The napkin is now in bathroom.
entailment	Alex moved the napkin to study room from store room.	The napkin is now in study room.
entailment	Larry moved the coaster to bathroom from dining room.	The coaster is now in bathroom.
entailment	Donald moved the silverware to study room from bathroom.	The silverware is now in study room.
entailment	Alexandra moved the perfume to study room from bedroom.	The perfume is now in study room.
entailment	Christopher moved the pin to study room from bathroom.	The pin is now in study room.
entailment	Sharon moved the notebook to store room from study room.	The notebook is now in store room.
entailment	Ann moved the file to bathroom from dining room.	The file is now in bathroom.
entailment	Elaine moved the snack to dining room from living room.	The snack is now in dining room.
entailment	Al moved the phone to dining room from store room.	The phone is now in dining room.
entailment	Diana moved the face wash to store room from basement.	The face wash is now in store room.
entailment	William moved the mousepad to store room from kitchen.	The mousepad is now in store room.
entailment	Annie moved the flower pot to kitchen from bedroom.	The flower pot is now in kitchen.
entailment	Robin moved the plate to store room from study room.	The plate is now in store room.
entailment	Carl moved the food to basement from living room.	The food is now in basement.
entailment	Walter moved the food to living room from store room.	The food is now in living room.
entailment	Virginia moved the glass to terrace from dining room.	The glass is now in terrace.
entailment	Alex moved the cup to living room from basement.	The cup is now in living room.
entailment	Elizabeth moved the pin to basement from kitchen.	The pin is now in basement.
entailment	Helen moved the eyeliner to study room from store room.	The eyeliner is now in study room.
entailment	Bill moved the cookie to store room from living room.	The cookie is now in store room.
entailment	Edward moved the toothpaste to terrace from study room.	The toothpaste is now in terrace.
entailment	Michael moved the perfume to study room from kitchen.	The perfume is now in study room.
entailment	Rebecca moved the silverware to bathroom from store room.	The silverware is now in bathroom.
entailment	Barbara moved the flower pot to living room from kitchen.	The flower pot is now in living room.
entailment	Paul moved the cookie to basement from terrace.	The cookie is now in basement.
entailment	Julia moved the key to living room from basement.	The key is now in living room.
entailment	Maria moved the silverware to bathroom from living room.	The silverware is now in bathroom.
entailment	Steve moved the notebook to bedroom from living room.	The notebook is now in bedroom.
entailment	Jane moved the flower pot to living room from terrace.	The flower pot is now in living room.
entailment	Samuel moved the coaster to study room from bathroom.	The coaster is now in study room.
entailment	Robert moved the cup to terrace from bedroom.	The cup is now in terrace.
entailment	Jack moved the snack to living room from dining room.	The snack is now in living room.
entailment	Martin moved the key to study room from basement.	The key is now in study room.
entailment	Dick moved the pin to bathroom from living room.	The pin is now in bathroom.
entailment	Jean moved the toothbrush to living room from terrace.	The toothbrush is now in living room.
entailment	Jim moved the snack to bathroom from store room.	The snack is now in bathroom.
entailment	James moved the phone to basement from bathroom.	The phone is now in basement.
entailment	John moved the snack to bedroom from kitchen.	The snack is now in bedroom.
entailment	Stephanie moved the snack to study room from dining room.	The snack is now in study room.
entailment	Heather moved the flower pot to bedroom from terrace.	The flower pot is now in bedroom.
entailment	Sam moved the bowl to bathroom from store room.	The bowl is now in bathroom.
entailment	Christopher moved the pin to bathroom from bedroom.	The pin is now in bathroom.
entailment	Virginia moved the eyeliner to dining room from bathroom.	The eyeliner is now in dining room.
entailment	Victoria moved the toothpaste to bathroom from dining room.	The toothpaste is now in bathroom.
entailment	Kevin moved the fork to bathroom from dining room.	The fork is now in bathroom.
entailment	Florence moved the eyeliner to kitchen from study room.	The eyeliner is now in kitchen.
entailment	Nancy moved the bowl to study room from dining room.	The bowl is now in study room.
entailment	Carl moved the bottle to kitchen from dining room.	The bottle is now in kitchen.
entailment	Brian moved the cup to study room from kitchen.	The cup is now in study room.
entailment	Jonathan moved the snack to bathroom from living room.	The snack is now in bathroom.
entailment	Sally moved the bowl to bedroom from dining room.	The bowl is now in bedroom.
entailment	Karen moved the toothpaste to store room from living room.	The toothpaste is now in store room.
entailment	Margaret moved the knife to kitchen from study room.	The knife is now in kitchen.
entailment	Jill moved the file to kitchen from terrace.	The file is now in kitchen.
entailment	Ralph moved the notebook to kitchen from dining room.	The notebook is now in kitchen.
entailment	David moved the pitcher to dining room from bedroom.	The pitcher is now in dining room.
entailment	Charlotte moved the serviette to store room from basement.	The serviette is now in store room.
entailment	Jean moved the coaster to terrace from store room.	The coaster is now in terrace.
entailment	Louis moved the glass to bedroom from dining room.	The glass is now in bedroom.
entailment	Ralph moved the knife to terrace from bathroom.	The knife is now in terrace.
entailment	Dan moved the phone to basement from study room.	The phone is now in basement.
entailment	Sharon moved the bowl to kitchen from bedroom.	The bowl is now in kitchen.
entailment	Carl moved the toothbrush to store room from bathroom.	The toothbrush is now in store room.
entailment	Alexandra moved the eyeliner to kitchen from study room.	The eyeliner is now in kitchen.
entailment	Judy moved the fork to living room from basement.	The fork is now in living room.
entailment	Martin moved the file to basement from store room.	The file is now in basement.
entailment	Dave moved the book to basement from bathroom.	The book is now in basement.
entailment	Tom moved the phone to living room from dining room.	The phone is now in living room.
entailment	Virginia moved the serviette to study room from basement.	The serviette is now in study room.
entailment	Francis moved the toothpaste to bedroom from bathroom.	The toothpaste is now in bedroom.
entailment	Sophie moved the snack to bathroom from kitchen.	The snack is now in bathroom.
entailment	Eric moved the cookie to basement from bathroom.	The cookie is now in basement.
entailment	Donna moved the face wash to kitchen from dining room.	The face wash is now in kitchen.
entailment	Ann moved the key to bathroom from dining room.	The key is now in bathroom.
entailment	Lynn moved the book to bathroom from store room.	The book is now in bathroom.
entailment	Anna moved the perfume to bedroom from terrace.	The perfume is now in bedroom.
entailment	Florence moved the food to terrace from store room.	The food is now in terrace.
entailment	Harold moved the key to study room from terrace.	The key is now in study room.
entailment	Emily moved the cup to bathroom from store room.	The cup is now in bathroom.
entailment	Steven moved the perfume to store room from kitchen.	The perfume is now in store room.
entailment	Annie moved the bowl to terrace from study room.	The bowl is now in terrace.
entailment	Rose moved the eyeliner to terrace from study room.	The eyeliner is now in terrace.
entailment	Adam moved the phone to bathroom from study room.	The phone is now in bathroom.
entailment	Stephen moved the mousepad to store room from terrace.	The mousepad is now in store room.
entailment	Melissa moved the spoon to terrace from dining room.	The spoon is now in terrace.
entailment	Bill moved the coaster to basement from living room.	The coaster is now in basement.
entailment	William moved the face wash to living room from dining room.	The face wash is now in living room.
entailment	Charlotte moved the phone to store room from living room.	The phone is now in store room.
entailment	Catherine moved the toothpaste to bedroom from study room.	The toothpaste is now in bedroom.
entailment	Evelyn moved the laptop to bathroom from living room.	The laptop is now in bathroom.
entailment	Carolyn moved the bowl to bathroom from kitchen.	The bowl is now in bathroom.
entailment	Lucy moved the file to basement from study room.	The file is now in basement.
entailment	Roy moved the face wash to basement from bedroom.	The face wash is now in basement.
entailment	Sam moved the perfume to terrace from store room.	The perfume is now in terrace.
entailment	Jane moved the notebook to living room from terrace.	The notebook is now in living room.
entailment	Ken moved the perfume to kitchen from living room.	The perfume is now in kitchen.
entailment	Donald moved the flower pot to store room from bedroom.	The flower pot is now in store room.
entailment	Albert moved the plate to bathroom from kitchen.	The plate is now in bathroom.
entailment	Rose moved the notebook to study room from basement.	The notebook is now in study room.
entailment	Eleanor moved the spoon to store room from living room.	The spoon is now in store room.
entailment	Heather moved the knife to living room from store room.	The knife is now in living room.
entailment	Peter moved the eyeliner to terrace from basement.	The eyeliner is now in terrace.
entailment	Benjamin moved the bowl to living room from study room.	The bowl is now in living room.
entailment	Bobby moved the toothbrush to terrace from bedroom.	The toothbrush is now in terrace.
entailment	Caroline moved the coaster to store room from terrace.	The coaster is now in store room.
entailment	Mark moved the silverware to bathroom from store room.	The silverware is now in bathroom.
entailment	Chris moved the face wash to dining room from bedroom.	The face wash is now in dining room.
entailment	Helen moved the key to kitchen from living room.	The key is now in kitchen.
entailment	Adam moved the eyeliner to bathroom from basement.	The eyeliner is now in bathroom.
entailment	Patrick moved the face wash to living room from dining room.	The face wash is now in living room.
entailment	Kate moved the bottle to study room from basement.	The bottle is now in study room.
entailment	Keith moved the coaster to basement from kitchen.	The coaster is now in basement.
entailment	Louise moved the phone to dining room from kitchen.	The phone is now in dining room.
entailment	Edwin moved the flower pot to living room from bathroom.	The flower pot is now in living room.
entailment	Dave moved the face wash to kitchen from study room.	The face wash is now in kitchen.
entailment	Julie moved the silverware to bedroom from store room.	The silverware is now in bedroom.
entailment	Alfred moved the notebook to store room from kitchen.	The notebook is now in store room.
entailment	Ben moved the fork to basement from bathroom.	The fork is now in basement.
entailment	Ed moved the glass to basement from bedroom.	The glass is now in basement.
entailment	Arthur moved the eyeliner to terrace from basement.	The eyeliner is now in terrace.
entailment	Caroline moved the silverware to dining room from terrace.	The silverware is now in dining room.
entailment	Sara moved the toothpaste to bedroom from study room.	The toothpaste is now in bedroom.
entailment	Sharon moved the bowl to living room from bathroom.	The bowl is now in living room.
entailment	Paul moved the perfume to living room from study room.	The perfume is now in living room.
entailment	Sandra moved the phone to store room from bathroom.	The phone is now in store room.
entailment	Leslie moved the phone to basement from kitchen.	The phone is now in basement.
entailment	Jack moved the spoon to dining room from store room.	The spoon is now in dining room.
entailment	Patrick moved the knife to kitchen from terrace.	The knife is now in kitchen.
entailment	Carolyn moved the mousepad to dining room from kitchen.	The mousepad is now in dining room.
entailment	Patricia moved the pin to dining room from terrace.	The pin is now in dining room.
entailment	Al moved the cookie to terrace from basement.	The cookie is now in terrace.
entailment	Patricia moved the face wash to dining room from kitchen.	The face wash is now in dining room.
entailment	William moved the mousepad to store room from kitchen.	The mousepad is now in store room.
entailment	Al moved the flower pot to kitchen from study room.	The flower pot is now in kitchen.
entailment	Claire moved the fork to store room from living room.	The fork is now in store room.
entailment	Kathleen moved the toothbrush to basement from dining room.	The toothbrush is now in basement.
entailment	Heather moved the fork to bathroom from terrace.	The fork is now in bathroom.
entailment	Caroline moved the eyeliner to kitchen from basement.	The eyeliner is now in kitchen.
entailment	William moved the spoon to store room from bedroom.	The spoon is now in store room.
entailment	Dorothy moved the notebook to kitchen from dining room.	The notebook is now in kitchen.
entailment	Patrick moved the face wash to store room from terrace.	The face wash is now in store room.
entailment	Ellen moved the perfume to bathroom from living room.	The perfume is now in bathroom.
entailment	Angela moved the file to kitchen from basement.	The file is now in kitchen.
entailment	Joe moved the notebook to study room from store room.	The notebook is now in study room.
entailment	Eric moved the toothpaste to study room from dining room.	The toothpaste is now in study room.
entailment	Katie moved the bowl to bathroom from kitchen.	The bowl is now in bathroom.
entailment	Andrew moved the phone to living room from kitchen.	The phone is now in living room.
entailment	Benjamin moved the glass to living room from study room.	The glass is now in living room.
entailment	Fiona moved the fork to study room from basement.	The fork is now in study room.
entailment	Sara moved the spoon to basement from study room.	The spoon is now in basement.
entailment	Elizabeth moved the book to bedroom from bathroom.	The book is now in bedroom.
entailment	Linda moved the phone to bedroom from living room.	The phone is now in bedroom.
entailment	Eric moved the phone to study room from dining room.	The phone is now in study room.
entailment	Dick moved the file to bedroom from study room.	The file is now in bedroom.
entailment	Marie moved the coaster to terrace from study room.	The coaster is now in terrace.
entailment	Greg moved the bowl to store room from terrace.	The bowl is now in store room.
entailment	Judith moved the spoon to bedroom from bathroom.	The spoon is now in bedroom.
entailment	Nick moved the notebook to terrace from bathroom.	The notebook is now in terrace.
entailment	David moved the cookie to terrace from bathroom.	The cookie is now in terrace.
entailment	Marilyn moved the spoon to bathroom from dining room.	The spoon is now in bathroom.
entailment	Philip moved the cookie to living room from bathroom.	The cookie is now in living room.
entailment	Fred moved the food to living room from bedroom.	The food is now in living room.
entailment	Daniel moved the perfume to dining room from study room.	The perfume is now in dining room.
entailment	Daniel moved the laptop to bedroom from kitchen.	The laptop is now in bedroom.
entailment	Kate moved the coaster to living room from dining room.	The coaster is now in living room.
entailment	Sandra moved the plate to bathroom from dining room.	The plate is now in bathroom.
entailment	Jonathan moved the notebook to bathroom from dining room.	The notebook is now in bathroom.
entailment	Donna moved the fork to terrace from study room.	The fork is now in terrace.
entailment	Hugh moved the fork to kitchen from store room.	The fork is now in kitchen.
entailment	Harold moved the book to basement from dining room.	The book is now in basement.
entailment	Louise moved the glass to living room from bathroom.	The glass is now in living room.
entailment	Rose moved the coaster to bedroom from kitchen.	The coaster is now in bedroom.
entailment	Matthew moved the food to terrace from store room.	The food is now in terrace.
entailment	William moved the pitcher to bedroom from basement.	The pitcher is now in bedroom.
entailment	Ashley moved the phone to dining room from kitchen.	The phone is now in dining room.
entailment	Annie moved the toothbrush to kitchen from living room.	The toothbrush is now in kitchen.
entailment	Martin moved the toothpaste to study room from dining room.	The toothpaste is now in study room.
entailment	Sarah moved the laptop to living room from dining room.	The laptop is now in living room.
entailment	Ed moved the knife to living room from bathroom.	The knife is now in living room.
entailment	John moved the flower pot to bedroom from terrace.	The flower pot is now in bedroom.
entailment	Jonathan moved the flower pot to study room from basement.	The flower pot is now in study room.
entailment	Martha moved the file to dining room from study room.	The file is now in dining room.
entailment	Steven moved the toothbrush to terrace from basement.	The toothbrush is now in terrace.
entailment	Greg moved the eyeliner to store room from basement.	The eyeliner is now in store room.
entailment	Bob moved the bottle to dining room from store room.	The bottle is now in dining room.
entailment	Christopher moved the glass to store room from basement.	The glass is now in store room.
entailment	Albert moved the pitcher to dining room from basement.	The pitcher is now in dining room.
entailment	Francis moved the food to bathroom from terrace.	The food is now in bathroom.
entailment	George moved the coaster to bedroom from bathroom.	The coaster is now in bedroom.
entailment	Edith moved the cookie to bedroom from bathroom.	The cookie is now in bedroom.
entailment	Evelyn moved the book to bedroom from store room.	The book is now in bedroom.
entailment	Robin moved the food to dining room from study room.	The food is now in dining room.
entailment	Mark moved the spoon to kitchen from living room.	The spoon is now in kitchen.
entailment	Heather moved the silverware to bedroom from basement.	The silverware is now in bedroom.
entailment	Joseph moved the coaster to study room from basement.	The coaster is now in study room.
entailment	Matthew moved the pitcher to store room from terrace.	The pitcher is now in store room.
entailment	Annie moved the eyeliner to terrace from study room.	The eyeliner is now in terrace.
entailment	Julie moved the toothbrush to living room from basement.	The toothbrush is now in living room.
entailment	Alfred moved the snack to dining room from bedroom.	The snack is now in dining room.
entailment	Kim moved the plate to living room from dining room.	The plate is now in living room.
entailment	Judith moved the eyeliner to terrace from basement.	The eyeliner is now in terrace.
entailment	Christopher moved the snack to basement from living room.	The snack is now in basement.
entailment	Michael moved the toothpaste to store room from dining room.	The toothpaste is now in store room.
entailment	Ed moved the snack to dining room from study room.	The snack is now in dining room.
entailment	Steven moved the serviette to terrace from kitchen.	The serviette is now in terrace.
entailment	Ron moved the coaster to bedroom from basement.	The coaster is now in bedroom.
entailment	Stephen moved the food to bedroom from study room.	The food is now in bedroom.
entailment	Nicole moved the silverware to kitchen from dining room.	The silverware is now in kitchen.
entailment	Lauren moved the silverware to basement from terrace.	The silverware is now in basement.
entailment	Alison moved the napkin to bathroom from bedroom.	The napkin is now in bathroom.
entailment	Charlie moved the key to bathroom from terrace.	The key is now in bathroom.
entailment	Heather moved the snack to store room from bathroom.	The snack is now in store room.
entailment	Heather moved the coaster to bedroom from bathroom.	The coaster is now in bedroom.
entailment	Dick moved the pin to living room from bedroom.	The pin is now in living room.
entailment	Benjamin moved the plate to study room from store room.	The plate is now in study room.
entailment	Sarah moved the toothpaste to bathroom from basement.	The toothpaste is now in bathroom.
entailment	Jean moved the eyeliner to bathroom from study room.	The eyeliner is now in bathroom.
entailment	Angela moved the laptop to bathroom from kitchen.	The laptop is now in bathroom.
entailment	Sara moved the fork to store room from living room.	The fork is now in store room.
entailment	Stephanie moved the spoon to dining room from basement.	The spoon is now in dining room.
entailment	Thomas moved the bottle to study room from kitchen.	The bottle is now in study room.
entailment	Alexander moved the book to store room from study room.	The book is now in store room.
entailment	Albert moved the toothpaste to basement from bedroom.	The toothpaste is now in basement.
entailment	Jimmy moved the silverware to bedroom from kitchen.	The silverware is now in bedroom.
entailment	David moved the notebook to store room from kitchen.	The notebook is now in store room.
entailment	Ben moved the toothpaste to study room from bedroom.	The toothpaste is now in study room.
entailment	Sally moved the fork to basement from bedroom.	The fork is now in basement.
entailment	Bill moved the book to basement from bathroom.	The book is now in basement.
entailment	Patricia moved the toothbrush to living room from store room.	The toothbrush is now in living room.
entailment	Richard moved the napkin to living room from study room.	The napkin is now in living room.
entailment	Ian moved the perfume to kitchen from living room.	The perfume is now in kitchen.
entailment	Judith moved the laptop to dining room from terrace.	The laptop is now in dining room.
entailment	Jill moved the mousepad to dining room from store room.	The mousepad is now in dining room.
entailment	Dick moved the toothpaste to terrace from basement.	The toothpaste is now in terrace.
entailment	Steven moved the snack to store room from terrace.	The snack is now in store room.
entailment	Walter moved the toothpaste to dining room from living room.	The toothpaste is now in dining room.
entailment	Diane moved the glass to study room from basement.	The glass is now in study room.
entailment	Michael moved the mousepad to living room from bathroom.	The mousepad is now in living room.
entailment	Alan moved the snack to dining room from bedroom.	The snack is now in dining room.
entailment	Ian moved the mousepad to store room from basement.	The mousepad is now in store room.
entailment	Mary moved the snack to living room from dining room.	The snack is now in living room.
entailment	Margaret moved the key to bedroom from living room.	The key is now in bedroom.
entailment	Lynn moved the plate to terrace from dining room.	The plate is now in terrace.
entailment	Steve moved the toothbrush to kitchen from basement.	The toothbrush is now in kitchen.
entailment	Robin moved the bottle to terrace from store room.	The bottle is now in terrace.
entailment	Margaret moved the toothpaste to store room from kitchen.	The toothpaste is now in store room.
entailment	Linda moved the toothbrush to bedroom from store room.	The toothbrush is now in bedroom.
entailment	Bill moved the plate to store room from living room.	The plate is now in store room.
entailment	Steven moved the phone to kitchen from store room.	The phone is now in kitchen.
entailment	Diane moved the glass to terrace from dining room.	The glass is now in terrace.
entailment	Fiona moved the glass to study room from bathroom.	The glass is now in study room.
entailment	Melissa moved the phone to study room from store room.	The phone is now in study room.
entailment	Donna moved the snack to bathroom from store room.	The snack is now in bathroom.
entailment	Jay moved the face wash to dining room from store room.	The face wash is now in dining room.
entailment	Helen moved the perfume to bedroom from store room.	The perfume is now in bedroom.
entailment	Alison moved the face wash to study room from bedroom.	The face wash is now in study room.
entailment	James moved the face wash to study room from living room.	The face wash is now in study room.
entailment	Fred moved the file to store room from terrace.	The file is now in store room.
entailment	Dick moved the knife to dining room from bedroom.	The knife is now in dining room.
entailment	Harold moved the plate to bedroom from dining room.	The plate is now in bedroom.
