entailment	Ralph has a purse. He is gloomy.	Ralph is gloomy.
entailment	Eleanor has a pen. She is affectionate.	Eleanor is affectionate.
entailment	Catherine has a comb. She is inexperienced.	Catherine is inexperienced.
entailment	Billy has a mobile phone. He is zealous.	Billy is zealous.
entailment	Grace has a lighter. She is querulous.	Grace is querulous.
entailment	Keith has a bottle. He is proficient.	Keith is proficient.
entailment	Grace has an alarm clock. She is unaffected.	Grace is unaffected.
entailment	Mary has a banknote. She is plucky.	Mary is plucky.
entailment	Jonathan has a banknote. He is cranky.	Jonathan is cranky.
entailment	Angela has a notebook. She is immature.	Angela is immature.
entailment	Keith has a pencil. He is musical.	Keith is musical.
entailment	Dick has a bottle. He is lame.	Dick is lame.
entailment	Donald has a pen. He is good.	Donald is good.
entailment	Benjamin has a watch. He is average.	Benjamin is average.
entailment	George has a newspaper. He is resentful.	George is resentful.
entailment	Fiona has a headphone. She is resourceful.	Fiona is resourceful.
entailment	Christine has a stamp. She is delicate.	Christine is delicate.
entailment	Ann has a tissue. She is saucy.	Ann is saucy.
entailment	Chris has a car. He is querulous.	Chris is querulous.
entailment	Emily has a toothbrush. She is unsophisticated.	Emily is unsophisticated.
entailment	Mike has a magazine. He is agile.	Mike is agile.
entailment	Ashley has a pencil. She is devoted.	Ashley is devoted.
entailment	Kevin has a toothbrush. He is bright.	Kevin is bright.
entailment	Leslie has a purse. She is circumspect.	Leslie is circumspect.
entailment	Fred has a photo. He is uncertain.	Fred is uncertain.
entailment	Katherine has a player. She is polite.	Katherine is polite.
entailment	Kathryn has a lipstick. She is fiery.	Kathryn is fiery.
entailment	Frederick has a comb. He is lethargic.	Frederick is lethargic.
entailment	Al has a clip. He is peaceful.	Al is peaceful.
entailment	Peter has a scissor. He is below average.	Peter is below average.
entailment	Richard has a scissor. He is snazzy.	Richard is snazzy.
entailment	Jessica has a button. She is hearty.	Jessica is hearty.
entailment	Louis has a credit card. He is reserved.	Louis is reserved.
entailment	Ron has a car. He is uncertain.	Ron is uncertain.
entailment	Hugh has an umbrella. He is saucy.	Hugh is saucy.
entailment	Matt has a case. He is easy-going.	Matt is easy-going.
entailment	Dan has a wallet. He is musical.	Dan is musical.
entailment	Jonathan has a cigarette. He is ambitious.	Jonathan is ambitious.
entailment	Sarah has a camera. She is cool-headed.	Sarah is cool-headed.
entailment	Charlie has a pen. He is imaginative.	Charlie is imaginative.
entailment	Kelly has an identity card. She is supercilious.	Kelly is supercilious.
entailment	Ryan has an alarm clock. He is nasty.	Ryan is nasty.
entailment	Michelle has a car. She is unemotional.	Michelle is unemotional.
entailment	Charlotte has a case. She is artificial.	Charlotte is artificial.
entailment	Hugh has a postcard. He is deferential.	Hugh is deferential.
entailment	Kenneth has a credit card. He is stoic.	Kenneth is stoic.
entailment	Donald has a bottle. He is inactive.	Donald is inactive.
entailment	Larry has a laptop. He is reluctant.	Larry is reluctant.
entailment	Eric has a dictionary. He is slow.	Eric is slow.
entailment	Evelyn has a toothbrush. She is quick.	Evelyn is quick.
entailment	Karen has an alarm clock. She is unguarded.	Karen is unguarded.
entailment	James has a purse. He is unemotional.	James is unemotional.
entailment	Jessica has an umbrella. She is distrustful.	Jessica is distrustful.
entailment	Kevin has a bottle. He is absent-minded.	Kevin is absent-minded.
entailment	Alex has a headphone. He is moronic.	Alex is moronic.
entailment	Carl has a comb. He is miserable.	Carl is miserable.
entailment	Jim has a pencil. He is caustic.	Jim is caustic.
entailment	Jay has a lighter. He is logical.	Jay is logical.
entailment	Joseph has a stamp. He is awful.	Joseph is awful.
entailment	Jack has a stamp. He is cool-headed.	Jack is cool-headed.
entailment	Victoria has a laptop. She is judgmental.	Victoria is judgmental.
entailment	Benjamin has a laptop. He is gloomy.	Benjamin is gloomy.
entailment	Louise has a match. She is ostentatious.	Louise is ostentatious.
entailment	Tony has a cigarette. He is brilliant.	Tony is brilliant.
entailment	Harry has a lipstick. He is assertive.	Harry is assertive.
entailment	Mary has a match. She is pretty.	Mary is pretty.
entailment	Frank has a match. He is fastidious.	Frank is fastidious.
entailment	Carol has a banknote. She is numb.	Carol is numb.
entailment	Ron has a toothbrush. He is agreeable.	Ron is agreeable.
entailment	Pamela has a credit card. She is reliable.	Pamela is reliable.
entailment	Donna has a credit card. She is fiery.	Donna is fiery.
entailment	Joan has a brush. She is provocative.	Joan is provocative.
entailment	Jay has a coin. He is outgoing.	Jay is outgoing.
entailment	Ron has a lighter. He is positive.	Ron is positive.
entailment	Joan has a notebook. She is indefatigable.	Joan is indefatigable.
entailment	Johnny has a banknote. He is distraught.	Johnny is distraught.
entailment	Mike has a laptop. He is maternal.	Mike is maternal.
entailment	Chris has a brush. He is gloomy.	Chris is gloomy.
entailment	Patricia has a pen. She is peevish.	Patricia is peevish.
entailment	Laura has a diary. She is attentive.	Laura is attentive.
entailment	Bill has a glass. He is unstable.	Bill is unstable.
entailment	Christopher has a mirror. He is civil.	Christopher is civil.
entailment	Kelly has a credit card. She is suspicious.	Kelly is suspicious.
entailment	Jonathan has a battery. He is wonderful.	Jonathan is wonderful.
entailment	David has a brush. He is hypercritical.	David is hypercritical.
entailment	Pamela has a cigarette. She is keen.	Pamela is keen.
entailment	Melissa has a match. She is quick-tempered.	Melissa is quick-tempered.
entailment	Greg has an alarm clock. He is courageous.	Greg is courageous.
entailment	Joe has a toothbrush. He is sturdy.	Joe is sturdy.
entailment	Brian has a magazine. He is outspoken.	Brian is outspoken.
entailment	Jason has a pencil. He is weak.	Jason is weak.
entailment	Mike has an umbrella. He is quick-tempered.	Mike is quick-tempered.
entailment	Kenneth has a pen. He is capable.	Kenneth is capable.
entailment	Joe has an umbrella. He is groggy.	Joe is groggy.
entailment	Jerry has a pen. He is flashy.	Jerry is flashy.
entailment	Jimmy has a stamp. He is generous.	Jimmy is generous.
entailment	Julia has a scissor. She is content.	Julia is content.
entailment	Jerry has a camera. He is blue.	Jerry is blue.
entailment	Alexander has a headphone. He is fussy.	Alexander is fussy.
entailment	Chris has a pen. He is lame.	Chris is lame.
entailment	Albert has a coin. He is above average.	Albert is above average.
entailment	Colin has a battery. He is stoic.	Colin is stoic.
entailment	Sue has a laptop. She is fastidious.	Sue is fastidious.
entailment	Harriet has a stamp. She is enterprising.	Harriet is enterprising.
entailment	Alex has a pen. He is slothful.	Alex is slothful.
entailment	Nick has a bottle. He is beneficent.	Nick is beneficent.
entailment	Frank has a match. He is tactful.	Frank is tactful.
entailment	Jim has a dictionary. He is energetic.	Jim is energetic.
entailment	Stephen has a purse. He is well-intentioned.	Stephen is well-intentioned.
entailment	Frederick has a camera. He is petulant.	Frederick is petulant.
entailment	Edward has a tissue. He is zealous.	Edward is zealous.
entailment	Victoria has a battery. She is slight.	Victoria is slight.
entailment	Sam has a lipstick. He is positive.	Sam is positive.
entailment	Ron has a dictionary. He is noisy.	Ron is noisy.
entailment	Thomas has a headphone. He is tired.	Thomas is tired.
entailment	Janet has a notebook. She is dutiful.	Janet is dutiful.
entailment	Marie has a photo. She is maternal.	Marie is maternal.
entailment	Diana has a battery. She is cool-headed.	Diana is cool-headed.
entailment	Eric has a pen. He is irritable.	Eric is irritable.
entailment	Louis has a headphone. He is powerful.	Louis is powerful.
entailment	Diane has a battery. She is well-intentioned.	Diane is well-intentioned.
entailment	Peter has a wallet. He is well-developed.	Peter is well-developed.
entailment	Catherine has a purse. She is venal.	Catherine is venal.
entailment	Carol has a notebook. She is fussy.	Carol is fussy.
entailment	Walter has a tissue. He is love-lorn.	Walter is love-lorn.
entailment	Suzanne has a scissor. She is serious.	Suzanne is serious.
entailment	Jim has a postcard. He is snazzy.	Jim is snazzy.
entailment	Lauren has a credit card. She is crabby.	Lauren is crabby.
entailment	Bruce has a rubber. He is apprehensive.	Bruce is apprehensive.
entailment	Helen has a rubber. She is confident.	Helen is confident.
entailment	Eleanor has a clip. She is wary.	Eleanor is wary.
entailment	Adam has a mirror. He is irascible.	Adam is irascible.
entailment	Donald has a tissue. He is saucy.	Donald is saucy.
entailment	Betty has a banknote. She is tranquil.	Betty is tranquil.
entailment	Alfred has a comb. He is volcanic.	Alfred is volcanic.
entailment	Pamela has a rubber. She is drunk.	Pamela is drunk.
entailment	Billy has an alarm clock. He is lively.	Billy is lively.
entailment	Ryan has a brush. He is unstable.	Ryan is unstable.
entailment	Albert has a stamp. He is discerning.	Albert is discerning.
entailment	Judith has a light bulb. She is thoughtful.	Judith is thoughtful.
entailment	Julia has a battery. She is reclusive.	Julia is reclusive.
entailment	Catherine has a wallet. She is grouchy.	Catherine is grouchy.
entailment	Jessica has an umbrella. She is peevish.	Jessica is peevish.
entailment	Al has a rubber. He is cynical.	Al is cynical.
entailment	Anna has a postcard. She is surly.	Anna is surly.
entailment	Larry has a car. He is staid.	Larry is staid.
entailment	Ruth has a purse. She is orderly.	Ruth is orderly.
entailment	Edward has a mirror. He is unemotional.	Edward is unemotional.
entailment	Sara has a mobile phone. She is smart.	Sara is smart.
entailment	Kim has a case. She is boisterous.	Kim is boisterous.
entailment	Jennifer has a toothbrush. She is uncertain.	Jennifer is uncertain.
entailment	Julie has an umbrella. She is touchy.	Julie is touchy.
entailment	Lucy has a pen. She is mild.	Lucy is mild.
entailment	Lucy has a photo. She is orderly.	Lucy is orderly.
entailment	Ruth has a comb. She is sensitive.	Ruth is sensitive.
entailment	Brian has a coin. He is quiet.	Brian is quiet.
entailment	Howard has a dictionary. He is unthinking.	Howard is unthinking.
entailment	Sarah has a laptop. She is steady.	Sarah is steady.
entailment	Bruce has a stamp. He is circumspect.	Bruce is circumspect.
entailment	Elaine has a stamp. She is impressionable.	Elaine is impressionable.
entailment	Benjamin has a newspaper. He is ridiculous.	Benjamin is ridiculous.
entailment	Ryan has an umbrella. He is chic.	Ryan is chic.
entailment	Melissa has a lighter. She is excitable.	Melissa is excitable.
entailment	Roger has a purse. He is serene.	Roger is serene.
entailment	Sarah has a newspaper. She is ostentatious.	Sarah is ostentatious.
entailment	Roy has a car. He is imperturbable.	Roy is imperturbable.
entailment	Robert has a watch. He is unmotivated.	Robert is unmotivated.
entailment	Emma has a brush. She is resentful.	Emma is resentful.
entailment	Jack has a newspaper. He is passive.	Jack is passive.
entailment	Angela has a cigarette. She is chic.	Angela is chic.
entailment	William has a newspaper. He is indiscreet.	William is indiscreet.
entailment	Linda has a glass. She is musical.	Linda is musical.
entailment	Grace has a magazine. She is bright.	Grace is bright.
entailment	Peter has a rubber. He is apprehensive.	Peter is apprehensive.
entailment	Jeff has a headphone. He is cynical.	Jeff is cynical.
entailment	Rebecca has a button. She is conscientious.	Rebecca is conscientious.
entailment	Emily has a headphone. She is snobby.	Emily is snobby.
entailment	Heather has a pen. She is lazy.	Heather is lazy.
entailment	Caroline has a button. She is lively.	Caroline is lively.
entailment	Pamela has a wallet. She is chic.	Pamela is chic.
entailment	Caroline has a tissue. She is dirty.	Caroline is dirty.
entailment	Peter has a notebook. He is gentle.	Peter is gentle.
entailment	John has a pen. He is powerful.	John is powerful.
entailment	Howard has a cigarette. He is naughty.	Howard is naughty.
entailment	Elaine has a magazine. She is lame.	Elaine is lame.
entailment	Rebecca has a purse. She is quiet.	Rebecca is quiet.
entailment	Alex has a button. He is cautious.	Alex is cautious.
entailment	Mike has a lipstick. He is drunk.	Mike is drunk.
entailment	Colin has a magazine. He is meticulous.	Colin is meticulous.
entailment	John has a file. He is vulnerable.	John is vulnerable.
entailment	Dorothy has a comb. She is level-headed.	Dorothy is level-headed.
entailment	Tim has a scissor. He is sober.	Tim is sober.
entailment	Florence has a laptop. She is distraught.	Florence is distraught.
entailment	Johnny has a button. He is cynical.	Johnny is cynical.
entailment	Catherine has a purse. She is blunt.	Catherine is blunt.
entailment	Dick has a comb. He is drunk.	Dick is drunk.
entailment	Jeff has a rubber. He is imperturbable.	Jeff is imperturbable.
entailment	Sharon has a cigarette. She is exacting.	Sharon is exacting.
entailment	Caroline has a rubber. She is bright.	Caroline is bright.
entailment	Bruce has a scissor. He is gluttonous.	Bruce is gluttonous.
entailment	Colin has a photo. He is querulous.	Colin is querulous.
entailment	Francis has a player. He is cantankerous.	Francis is cantankerous.
entailment	Jerry has a pencil. He is sleepy.	Jerry is sleepy.
entailment	Ken has an alarm clock. He is cooperative.	Ken is cooperative.
entailment	Kate has a mobile phone. She is dextrous.	Kate is dextrous.
entailment	Bob has a mobile phone. He is wonderful.	Bob is wonderful.
entailment	Katie has a comb. She is blunt.	Katie is blunt.
entailment	Rachel has a lighter. She is hesitant.	Rachel is hesitant.
entailment	Colin has a postcard. He is quiet.	Colin is quiet.
entailment	Patrick has a tissue. He is inspiring.	Patrick is inspiring.
entailment	Ben has a comb. He is eager.	Ben is eager.
entailment	Charlotte has a notebook. She is excellent.	Charlotte is excellent.
entailment	Pamela has a file. She is patient.	Pamela is patient.
entailment	Mary has a glass. She is snazzy.	Mary is snazzy.
entailment	Carol has a match. She is sturdy.	Carol is sturdy.
entailment	Samuel has a car. He is supercilious.	Samuel is supercilious.
entailment	Michael has a brush. He is above average.	Michael is above average.
entailment	Elizabeth has an identity card. She is petulant.	Elizabeth is petulant.
entailment	Marilyn has a scissor. She is talented.	Marilyn is talented.
entailment	Bill has a car. He is shy.	Bill is shy.
entailment	Virginia has a diary. She is testy.	Virginia is testy.
entailment	Gary has a glass. He is drunk.	Gary is drunk.
entailment	Jim has a stamp. He is artistic.	Jim is artistic.
entailment	Julia has a diary. She is willing.	Julia is willing.
entailment	Sophie has a case. She is drowsy.	Sophie is drowsy.
entailment	Matt has a banknote. He is hateful.	Matt is hateful.
entailment	Adam has a lipstick. He is thinking.	Adam is thinking.
entailment	Roger has a stamp. He is conceited.	Roger is conceited.
entailment	Carolyn has a car. She is unemotional.	Carolyn is unemotional.
entailment	Larry has a file. He is warmhearted.	Larry is warmhearted.
entailment	Melissa has a player. She is lithe.	Melissa is lithe.
entailment	Dan has a camera. He is impulsive.	Dan is impulsive.
entailment	Charlie has a glass. He is old-fashioned.	Charlie is old-fashioned.
entailment	Bill has a file. He is popular.	Bill is popular.
entailment	Christine has a cigarette. She is drunk.	Christine is drunk.
entailment	Lucy has a notebook. She is stern.	Lucy is stern.
entailment	Elaine has a case. She is abnormal.	Elaine is abnormal.
entailment	Jerry has a file. He is fabulous.	Jerry is fabulous.
entailment	Kim has a credit card. She is slow.	Kim is slow.
entailment	Suzanne has a newspaper. She is unpleasant.	Suzanne is unpleasant.
entailment	Jason has a cigarette. He is sedate.	Jason is sedate.
entailment	Fiona has a stamp. She is fastidious.	Fiona is fastidious.
entailment	Jane has a player. She is cruel.	Jane is cruel.
entailment	Dorothy has a postcard. She is sulky.	Dorothy is sulky.
entailment	Fiona has a credit card. She is soulful.	Fiona is soulful.
entailment	Virginia has a pen. She is joyous.	Virginia is joyous.
entailment	Patrick has a comb. He is timid.	Patrick is timid.
entailment	Kelly has an identity card. She is slow.	Kelly is slow.
entailment	Kevin has a bottle. He is indolent.	Kevin is indolent.
entailment	Joe has a dictionary. He is ferocious.	Joe is ferocious.
entailment	Jane has an umbrella. She is resentful.	Jane is resentful.
entailment	Samuel has a bottle. He is dependent.	Samuel is dependent.
entailment	Evelyn has a mirror. She is agile.	Evelyn is agile.
entailment	Cynthia has a credit card. She is grave.	Cynthia is grave.
entailment	Diane has a cigarette. She is critical.	Diane is critical.
entailment	James has a magazine. He is inconsistent.	James is inconsistent.
entailment	Carol has a watch. She is musical.	Carol is musical.
entailment	Christine has a headphone. She is well-respected.	Christine is well-respected.
entailment	Janet has a toothbrush. She is proficient.	Janet is proficient.
entailment	Larry has a newspaper. He is volcanic.	Larry is volcanic.
entailment	Angela has a mobile phone. She is positive.	Angela is positive.
entailment	Sarah has a pen. She is clean.	Sarah is clean.
entailment	Kevin has a toothbrush. He is amazing.	Kevin is amazing.
entailment	Andrea has a mirror. She is inspiring.	Andrea is inspiring.
entailment	Sharon has a cigarette. She is prejudiced.	Sharon is prejudiced.
entailment	Jack has a newspaper. He is respectful.	Jack is respectful.
entailment	Michael has an umbrella. He is elfin.	Michael is elfin.
entailment	Rebecca has a comb. She is distant.	Rebecca is distant.
entailment	Mike has a light bulb. He is conscientious.	Mike is conscientious.
entailment	Tom has a lighter. He is decisive.	Tom is decisive.
entailment	Rose has a credit card. She is curious.	Rose is curious.
entailment	Henry has a lipstick. He is friendly.	Henry is friendly.
entailment	Ann has a button. She is gloomy.	Ann is gloomy.
entailment	Edith has a dictionary. She is boisterous.	Edith is boisterous.
entailment	Ray has a purse. He is smart.	Ray is smart.
entailment	Tom has a headphone. He is impractical.	Tom is impractical.
entailment	Lawrence has a laptop. He is cool.	Lawrence is cool.
entailment	Jane has a rubber. She is impressive.	Jane is impressive.
entailment	John has a brush. He is delicate.	John is delicate.
entailment	Ellen has an umbrella. She is clever.	Ellen is clever.
entailment	Sharon has an alarm clock. She is direct.	Sharon is direct.
entailment	Kathleen has a notebook. She is keen.	Kathleen is keen.
entailment	Carl has a player. He is slight.	Carl is slight.
entailment	Robin has a match. She is supercilious.	Robin is supercilious.
entailment	Heather has a player. She is well-developed.	Heather is well-developed.
entailment	David has a pen. He is impressive.	David is impressive.
entailment	Jessica has a coin. She is quarrelsome.	Jessica is quarrelsome.
entailment	Mark has a cigarette. He is reclusive.	Mark is reclusive.
entailment	Alex has a button. He is watchful.	Alex is watchful.
entailment	Alan has a credit card. He is distrustful.	Alan is distrustful.
entailment	Sara has a purse. She is insensitive.	Sara is insensitive.
entailment	Alex has a watch. He is impulsive.	Alex is impulsive.
entailment	Alexandra has a glass. She is well-behaved.	Alexandra is well-behaved.
entailment	Ann has a tissue. She is sober.	Ann is sober.
entailment	Lucy has a dictionary. She is striking.	Lucy is striking.
entailment	Jane has a cigarette. She is indiscreet.	Jane is indiscreet.
entailment	Susan has a coin. She is helpful.	Susan is helpful.
entailment	Dorothy has a camera. She is saucy.	Dorothy is saucy.
entailment	Kevin has a headphone. He is competent.	Kevin is competent.
entailment	Alex has a notebook. He is undependable.	Alex is undependable.
entailment	Rachel has a comb. She is naive.	Rachel is naive.
entailment	Ed has a pen. He is sullen.	Ed is sullen.
entailment	Katie has a purse. She is distraught.	Katie is distraught.
entailment	Anna has a credit card. She is distrustful.	Anna is distrustful.
entailment	Hugh has a rubber. He is proud.	Hugh is proud.
entailment	Melissa has a dictionary. She is listless.	Melissa is listless.
entailment	Wendy has a lipstick. She is proud.	Wendy is proud.
entailment	Emma has a match. She is sullen.	Emma is sullen.
entailment	Jean has a lipstick. She is affectionate.	Jean is affectionate.
entailment	Jessica has a light bulb. She is unreliable.	Jessica is unreliable.
entailment	Robert has a player. He is unfriendly.	Robert is unfriendly.
entailment	Roy has a rubber. He is jocular.	Roy is jocular.
entailment	Amanda has a pencil. She is coherent.	Amanda is coherent.
entailment	Janet has a scissor. She is peevish.	Janet is peevish.
entailment	Sharon has a mobile phone. She is drowsy.	Sharon is drowsy.
entailment	Alan has a stamp. He is unstable.	Alan is unstable.
entailment	Caroline has a battery. She is imaginative.	Caroline is imaginative.
entailment	Donna has a newspaper. She is negative.	Donna is negative.
entailment	Lawrence has a pencil. He is wary.	Lawrence is wary.
entailment	Suzanne has a magazine. She is cool-headed.	Suzanne is cool-headed.
entailment	Amanda has a camera. She is jocular.	Amanda is jocular.
entailment	Greg has a diary. He is apathetic.	Greg is apathetic.
entailment	Thomas has a rubber. He is unsophisticated.	Thomas is unsophisticated.
entailment	Grace has a camera. She is smart.	Grace is smart.
entailment	Simon has a mobile phone. He is plucky.	Simon is plucky.
entailment	Amy has a purse. She is hypercritical.	Amy is hypercritical.
entailment	Christine has a bottle. She is dextrous.	Christine is dextrous.
entailment	Grace has a brush. She is serene.	Grace is serene.
entailment	Ryan has a player. He is agile.	Ryan is agile.
entailment	Kim has an umbrella. She is lame.	Kim is lame.
entailment	Greg has a headphone. He is fiery.	Greg is fiery.
entailment	Caroline has a pencil. She is devoted.	Caroline is devoted.
entailment	Matt has a scissor. He is naive.	Matt is naive.
entailment	Keith has a mirror. He is immature.	Keith is immature.
entailment	Nancy has a scissor. She is resigned.	Nancy is resigned.
