entailment	Ralph has a purse. He is gloomy.	Ralph is gloomy.
entailment	Lynn has a brush. She is long-winded.	Lynn is long-winded.
entailment	Hugh has a car. He is sensitive.	Hugh is sensitive.
entailment	Alice has a car. She is below average.	Alice is below average.
entailment	Andrea has a wallet. She is composed.	Andrea is composed.
entailment	Suzanne has an umbrella. She is unguarded.	Suzanne is unguarded.
entailment	Charlotte has a button. She is watchful.	Charlotte is watchful.
entailment	Henry has a car. He is provocative.	Henry is provocative.
entailment	Carolyn has a toothbrush. She is impetuous.	Carolyn is impetuous.
entailment	Sharon has a battery. She is self-assured.	Sharon is self-assured.
entailment	Grace has a lighter. She is fabulous.	Grace is fabulous.
entailment	Eric has a bottle. He is sophisticated.	Eric is sophisticated.
entailment	Mary has an identity card. She is shy.	Mary is shy.
entailment	Mark has a match. He is saucy.	Mark is saucy.
entailment	Julia has a rubber. She is volcanic.	Julia is volcanic.
entailment	Kevin has a headphone. He is well-respected.	Kevin is well-respected.
entailment	Suzanne has a clip. She is saucy.	Suzanne is saucy.
entailment	Ellen has a bottle. She is dainty.	Ellen is dainty.
entailment	Nick has a car. He is quick-tempered.	Nick is quick-tempered.
entailment	Angela has a battery. She is tactless.	Angela is tactless.
entailment	Marilyn has a tissue. She is diligent.	Marilyn is diligent.
entailment	Tony has an alarm clock. He is lean.	Tony is lean.
entailment	Diane has a scissor. She is striking.	Diane is striking.
entailment	Jerry has a light bulb. He is venal.	Jerry is venal.
entailment	Arthur has a tissue. He is playful.	Arthur is playful.
entailment	Bruce has a button. He is cantankerous.	Bruce is cantankerous.
entailment	Marie has a purse. She is industrious.	Marie is industrious.
entailment	Mark has a match. He is sincere.	Mark is sincere.
entailment	Harold has a stamp. He is critical.	Harold is critical.
entailment	Mark has a diary. He is below average.	Mark is below average.
entailment	Elaine has an umbrella. She is polite.	Elaine is polite.
entailment	Edwin has a tissue. He is distrustful.	Edwin is distrustful.
entailment	Tim has a watch. He is critical.	Tim is critical.
entailment	Barbara has a light bulb. She is clumsy.	Barbara is clumsy.
entailment	Stephen has a bottle. He is fussy.	Stephen is fussy.
entailment	Sarah has a newspaper. She is meticulous.	Sarah is meticulous.
entailment	Lawrence has a diary. He is inactive.	Lawrence is inactive.
entailment	Marie has a credit card. She is coherent.	Marie is coherent.
entailment	Emma has a newspaper. She is shrewd.	Emma is shrewd.
entailment	Don has a postcard. He is sweet.	Don is sweet.
entailment	Arthur has a magazine. He is gloomy.	Arthur is gloomy.
entailment	Virginia has an identity card. She is responsible.	Virginia is responsible.
entailment	Dick has a dictionary. He is conceited.	Dick is conceited.
entailment	Margaret has a laptop. She is well-respected.	Margaret is well-respected.
entailment	Catherine has a scissor. She is unthinking.	Catherine is unthinking.
entailment	Amanda has a file. She is unpleasant.	Amanda is unpleasant.
entailment	Chris has a car. He is unwilling.	Chris is unwilling.
entailment	Peter has a brush. He is efficient.	Peter is efficient.
entailment	Nick has a newspaper. He is excellent.	Nick is excellent.
entailment	Bruce has a purse. He is inconsistent.	Bruce is inconsistent.
entailment	Ben has a photo. He is talented.	Ben is talented.
entailment	Catherine has a wallet. She is charming.	Catherine is charming.
entailment	Eric has a player. He is old-fashioned.	Eric is old-fashioned.
entailment	Catherine has a headphone. She is diligent.	Catherine is diligent.
entailment	Karen has an umbrella. She is capable.	Karen is capable.
entailment	Mary has a diary. She is below average.	Mary is below average.
entailment	Bruce has a notebook. He is indolent.	Bruce is indolent.
entailment	Sue has a player. She is negative.	Sue is negative.
entailment	Jill has a pen. She is somber.	Jill is somber.
entailment	Jim has a credit card. He is sincere.	Jim is sincere.
entailment	Arthur has a newspaper. He is distrustful.	Arthur is distrustful.
entailment	Anne has a cigarette. She is dowdy.	Anne is dowdy.
entailment	Walter has a glass. He is adventurous.	Walter is adventurous.
entailment	Gary has an alarm clock. He is careless.	Gary is careless.
entailment	Victoria has a rubber. She is hypercritical.	Victoria is hypercritical.
entailment	Barbara has a watch. She is joyous.	Barbara is joyous.
entailment	Caroline has a pencil. She is tactful.	Caroline is tactful.
entailment	Barbara has a dictionary. She is outspoken.	Barbara is outspoken.
entailment	Karen has a lighter. She is uncertain.	Karen is uncertain.
entailment	Sally has a toothbrush. She is demonic.	Sally is demonic.
entailment	Edith has a cigarette. She is reassuring.	Edith is reassuring.
entailment	Karen has a light bulb. She is brilliant.	Karen is brilliant.
entailment	Michael has a tissue. He is motivated.	Michael is motivated.
entailment	Christopher has a notebook. He is cowardly.	Christopher is cowardly.
entailment	Catherine has a file. She is generous.	Catherine is generous.
entailment	Ruth has a coin. She is experienced.	Ruth is experienced.
entailment	Betty has a stamp. She is sulky.	Betty is sulky.
entailment	Chris has a newspaper. He is fiery.	Chris is fiery.
entailment	Sue has a camera. She is sensible.	Sue is sensible.
entailment	Michelle has a stamp. She is deferential.	Michelle is deferential.
entailment	Kevin has a mobile phone. He is pretty.	Kevin is pretty.
entailment	Al has a lipstick. He is polite.	Al is polite.
entailment	Louis has a diary. He is restless.	Louis is restless.
entailment	Amy has a mobile phone. She is lame.	Amy is lame.
entailment	Angela has a watch. She is cheerful.	Angela is cheerful.
entailment	Alan has a mirror. He is self-assured.	Alan is self-assured.
entailment	Bruce has a coin. He is moronic.	Bruce is moronic.
entailment	Ed has a light bulb. He is moronic.	Ed is moronic.
entailment	Frederick has a case. He is respected.	Frederick is respected.
entailment	Ryan has a notebook. He is artificial.	Ryan is artificial.
entailment	Frances has a purse. She is mean.	Frances is mean.
entailment	Cynthia has a coin. She is warm.	Cynthia is warm.
entailment	Harold has a dictionary. He is impressionable.	Harold is impressionable.
entailment	Mike has a wallet. He is tactful.	Mike is tactful.
entailment	Barbara has a watch. She is quarrelsome.	Barbara is quarrelsome.
entailment	Keith has a purse. He is warm.	Keith is warm.
entailment	Carol has a car. She is dreary.	Carol is dreary.
entailment	Julie has a newspaper. She is direct.	Julie is direct.
entailment	Charlotte has a pencil. She is miserable.	Charlotte is miserable.
entailment	Simon has a credit card. He is hesitant.	Simon is hesitant.
entailment	Johnny has an umbrella. He is alert.	Johnny is alert.
entailment	Keith has a banknote. He is prejudiced.	Keith is prejudiced.
entailment	Bob has a camera. He is testy.	Bob is testy.
entailment	Albert has a dictionary. He is reclusive.	Albert is reclusive.
entailment	Nancy has a mirror. She is sturdy.	Nancy is sturdy.
entailment	George has a magazine. He is exacting.	George is exacting.
entailment	Christopher has a newspaper. He is sensible.	Christopher is sensible.
entailment	Jimmy has a glass. He is grouchy.	Jimmy is grouchy.
entailment	Sally has a notebook. She is volcanic.	Sally is volcanic.
entailment	Martin has a diary. He is helpful.	Martin is helpful.
entailment	Peter has a mirror. He is vulnerable.	Peter is vulnerable.
entailment	Marie has a stamp. She is playful.	Marie is playful.
entailment	Jane has a light bulb. She is angelic.	Jane is angelic.
entailment	Bob has a bottle. He is lethargic.	Bob is lethargic.
entailment	Jonathan has a postcard. He is cooperative.	Jonathan is cooperative.
entailment	Francis has an identity card. He is talented.	Francis is talented.
entailment	Annie has a coin. She is outgoing.	Annie is outgoing.
entailment	Amanda has a credit card. She is deep.	Amanda is deep.
entailment	Kathleen has a lighter. She is delicate.	Kathleen is delicate.
entailment	Joseph has a comb. He is experienced.	Joseph is experienced.
entailment	Ellen has a purse. She is fiery.	Ellen is fiery.
entailment	Louis has a toothbrush. He is soulless.	Louis is soulless.
entailment	Frederick has a camera. He is moronic.	Frederick is moronic.
entailment	Diana has a brush. She is unsophisticated.	Diana is unsophisticated.
entailment	Angela has a mobile phone. She is conceited.	Angela is conceited.
entailment	Tom has a comb. He is efficient.	Tom is efficient.
entailment	Melissa has a coin. She is respected.	Melissa is respected.
entailment	Christopher has a banknote. He is unbalanced.	Christopher is unbalanced.
entailment	Caroline has a newspaper. She is sensible.	Caroline is sensible.
entailment	Carolyn has a clip. She is attentive.	Carolyn is attentive.
entailment	Kim has a rubber. She is cheerful.	Kim is cheerful.
entailment	Maria has a glass. She is plucky.	Maria is plucky.
entailment	Charles has a case. He is unhelpful.	Charles is unhelpful.
entailment	Amanda has a credit card. She is agreeable.	Amanda is agreeable.
entailment	Sally has a pencil. She is considerate.	Sally is considerate.
entailment	Eric has a photo. He is agreeable.	Eric is agreeable.
entailment	Sara has a mirror. She is sensible.	Sara is sensible.
entailment	Joe has a diary. He is one-sided.	Joe is one-sided.
entailment	Andrew has a lighter. He is apathetic.	Andrew is apathetic.
entailment	Fiona has a toothbrush. She is dirty.	Fiona is dirty.
entailment	Ann has a brush. She is frank.	Ann is frank.
entailment	Anna has a file. She is unpopular.	Anna is unpopular.
entailment	Henry has an umbrella. He is outspoken.	Henry is outspoken.
entailment	Dave has a lighter. He is weak.	Dave is weak.
entailment	Caroline has a case. She is above average.	Caroline is above average.
entailment	Ron has a comb. He is diligent.	Ron is diligent.
entailment	Jane has a mirror. She is frank.	Jane is frank.
entailment	Fred has a credit card. He is nosy.	Fred is nosy.
entailment	Henry has a laptop. He is mature.	Henry is mature.
entailment	Jeff has a clip. He is obliging.	Jeff is obliging.
entailment	Thomas has a magazine. He is inactive.	Thomas is inactive.
entailment	Kim has a lighter. She is churlish.	Kim is churlish.
entailment	Tony has a file. He is lithe.	Tony is lithe.
entailment	Christine has a credit card. She is unguarded.	Christine is unguarded.
entailment	Betty has a clip. She is slight.	Betty is slight.
entailment	Matthew has a photo. He is paternal.	Matthew is paternal.
entailment	Lauren has a clip. She is artificial.	Lauren is artificial.
entailment	Bill has a pencil. He is serene.	Bill is serene.
entailment	Heather has a credit card. She is cold.	Heather is cold.
entailment	Sarah has a pen. She is lovely.	Sarah is lovely.
entailment	Martha has a battery. She is above average.	Martha is above average.
entailment	Sally has a laptop. She is obnoxious.	Sally is obnoxious.
entailment	Edward has a player. He is soulless.	Edward is soulless.
entailment	Frances has a mirror. She is dreary.	Frances is dreary.
entailment	Christopher has a stamp. He is distraught.	Christopher is distraught.
entailment	Philip has a pencil. He is superficial.	Philip is superficial.
entailment	Anthony has a comb. He is pleasant.	Anthony is pleasant.
entailment	Andrew has a pen. He is cool-headed.	Andrew is cool-headed.
entailment	Michelle has a mobile phone. She is deep.	Michelle is deep.
entailment	Sara has an umbrella. She is provocative.	Sara is provocative.
entailment	Ben has a tissue. He is motivated.	Ben is motivated.
entailment	James has a player. He is impressive.	James is impressive.
entailment	Andrew has a dictionary. He is curious.	Andrew is curious.
entailment	Chris has an umbrella. He is ambitious.	Chris is ambitious.
entailment	Lisa has an umbrella. She is coherent.	Lisa is coherent.
entailment	Mary has a car. She is unthinking.	Mary is unthinking.
entailment	Adam has a lipstick. He is boisterous.	Adam is boisterous.
entailment	Louise has a camera. She is stable.	Louise is stable.
entailment	Tom has a mirror. He is incisive.	Tom is incisive.
entailment	Edith has a dictionary. She is silly.	Edith is silly.
entailment	Chris has a dictionary. He is direct.	Chris is direct.
entailment	Larry has a glass. He is sharp.	Larry is sharp.
entailment	Patricia has a diary. She is suspicious.	Patricia is suspicious.
entailment	Colin has a toothbrush. He is conceited.	Colin is conceited.
entailment	Evelyn has a cigarette. She is guarded.	Evelyn is guarded.
entailment	Ryan has a diary. He is demonic.	Ryan is demonic.
entailment	Jay has a dictionary. He is sulky.	Jay is sulky.
entailment	Johnny has a notebook. He is apprehensive.	Johnny is apprehensive.
entailment	Mike has a camera. He is surly.	Mike is surly.
entailment	Kevin has a comb. He is uncooperative.	Kevin is uncooperative.
entailment	Steven has a rubber. He is pretty.	Steven is pretty.
entailment	Roy has a scissor. He is negative.	Roy is negative.
entailment	Marie has a purse. She is uncooperative.	Marie is uncooperative.
entailment	Dave has a battery. He is diligent.	Dave is diligent.
entailment	Emily has a tissue. She is impetuous.	Emily is impetuous.
entailment	Louise has a case. She is sensitive.	Louise is sensitive.
entailment	Keith has a car. He is well-respected.	Keith is well-respected.
entailment	Roger has a newspaper. He is well-intentioned.	Roger is well-intentioned.
entailment	Dave has a toothbrush. He is logical.	Dave is logical.
entailment	Robin has a lighter. She is slow.	Robin is slow.
entailment	Alfred has a bottle. He is unsophisticated.	Alfred is unsophisticated.
entailment	Emma has a brush. She is gluttonous.	Emma is gluttonous.
entailment	Kathryn has an umbrella. She is experienced.	Kathryn is experienced.
entailment	Frank has a banknote. He is assertive.	Frank is assertive.
entailment	Gary has an identity card. He is indolent.	Gary is indolent.
entailment	Jennifer has a comb. She is jovial.	Jennifer is jovial.
entailment	Nicole has an alarm clock. She is willing.	Nicole is willing.
entailment	Charlotte has a cigarette. She is stern.	Charlotte is stern.
entailment	Sue has a credit card. She is lethargic.	Sue is lethargic.
entailment	Betty has a rubber. She is indolent.	Betty is indolent.
entailment	Stephen has a rubber. He is gentle.	Stephen is gentle.
entailment	Chris has a comb. He is apprehensive.	Chris is apprehensive.
entailment	Matthew has a mobile phone. He is industrious.	Matthew is industrious.
entailment	Colin has a camera. He is cantankerous.	Colin is cantankerous.
entailment	Suzanne has a banknote. She is proud.	Suzanne is proud.
entailment	Judy has a file. She is delicate.	Judy is delicate.
entailment	Sandra has a watch. She is proficient.	Sandra is proficient.
entailment	Simon has a watch. He is sensible.	Simon is sensible.
entailment	Ron has a dictionary. He is civil.	Ron is civil.
entailment	Ralph has a button. He is impractical.	Ralph is impractical.
entailment	Billy has a watch. He is outgoing.	Billy is outgoing.
entailment	Julie has a comb. She is unwilling.	Julie is unwilling.
entailment	Michelle has a pencil. She is indefatigable.	Michelle is indefatigable.
entailment	Linda has a button. She is helpful.	Linda is helpful.
entailment	Tom has a purse. He is tranquil.	Tom is tranquil.
entailment	Kathy has a comb. She is willing.	Kathy is willing.
entailment	Bobby has a watch. He is dirty.	Bobby is dirty.
entailment	Kelly has a scissor. She is supercilious.	Kelly is supercilious.
entailment	Nancy has a case. She is idle.	Nancy is idle.
entailment	Sarah has a lighter. She is mature.	Sarah is mature.
entailment	Alfred has a mobile phone. He is steady.	Alfred is steady.
entailment	Louis has a dictionary. He is drunk.	Louis is drunk.
entailment	Harold has a diary. He is analytical.	Harold is analytical.
entailment	Keith has a coin. He is agile.	Keith is agile.
entailment	Linda has a match. She is chic.	Linda is chic.
entailment	Maria has a scissor. She is incompetent.	Maria is incompetent.
entailment	Ashley has an alarm clock. She is charming.	Ashley is charming.
entailment	Alice has a light bulb. She is unsure.	Alice is unsure.
entailment	Barbara has a wallet. She is artificial.	Barbara is artificial.
entailment	Sandra has a coin. She is sassy.	Sandra is sassy.
entailment	Albert has a comb. He is realistic.	Albert is realistic.
entailment	Walter has a match. He is sad.	Walter is sad.
entailment	Amanda has a case. She is striking.	Amanda is striking.
entailment	Judy has a newspaper. She is mean.	Judy is mean.
entailment	Leslie has a battery. She is awful.	Leslie is awful.
entailment	Martin has a case. He is awful.	Martin is awful.
entailment	Julie has a cigarette. She is fabulous.	Julie is fabulous.
entailment	Thomas has a newspaper. He is circumspect.	Thomas is circumspect.
entailment	Jimmy has a car. He is meddlesome.	Jimmy is meddlesome.
entailment	Adam has a laptop. He is reserved.	Adam is reserved.
entailment	Jennifer has a bottle. She is pretty.	Jennifer is pretty.
entailment	Roy has a camera. He is surly.	Roy is surly.
entailment	Laura has a laptop. She is sour.	Laura is sour.
entailment	Katherine has a toothbrush. She is independent.	Katherine is independent.
entailment	Jay has a case. He is reassuring.	Jay is reassuring.
entailment	Charlotte has a file. She is distant.	Charlotte is distant.
entailment	Samuel has an alarm clock. He is spirited.	Samuel is spirited.
entailment	Harold has a cigarette. He is moronic.	Harold is moronic.
entailment	Tony has a stamp. He is sensitive.	Tony is sensitive.
entailment	Hugh has a camera. He is unwilling.	Hugh is unwilling.
entailment	Richard has a headphone. He is cantankerous.	Richard is cantankerous.
entailment	Eric has a player. He is below average.	Eric is below average.
entailment	Susan has a camera. She is impetuous.	Susan is impetuous.
entailment	Simon has a pen. He is unemotional.	Simon is unemotional.
entailment	Don has a comb. He is buff.	Don is buff.
entailment	Jimmy has a headphone. He is unreliable.	Jimmy is unreliable.
entailment	Martha has a mobile phone. She is sullen.	Martha is sullen.
entailment	Steven has a toothbrush. He is content.	Steven is content.
entailment	Jill has a notebook. She is flashy.	Jill is flashy.
entailment	Henry has a laptop. He is abnormal.	Henry is abnormal.
entailment	William has a match. He is sophisticated.	William is sophisticated.
entailment	Jimmy has a rubber. He is analytical.	Jimmy is analytical.
entailment	Mark has a watch. He is striking.	Mark is striking.
entailment	Susan has a dictionary. She is proud.	Susan is proud.
entailment	Judith has an umbrella. She is mean.	Judith is mean.
entailment	Frederick has a dictionary. He is above average.	Frederick is above average.
entailment	Anne has a banknote. She is timid.	Anne is timid.
entailment	Matt has a brush. He is funny.	Matt is funny.
entailment	Donna has a button. She is flabby.	Donna is flabby.
entailment	Nicole has a scissor. She is apathetic.	Nicole is apathetic.
entailment	Roger has a clip. He is unmotivated.	Roger is unmotivated.
entailment	Jean has a headphone. She is easy-going.	Jean is easy-going.
entailment	Victoria has a pencil. She is disruptive.	Victoria is disruptive.
entailment	Don has a car. He is methodical.	Don is methodical.
entailment	Stephanie has a notebook. She is quiet.	Stephanie is quiet.
entailment	Elizabeth has a player. She is incompetent.	Elizabeth is incompetent.
entailment	Larry has an alarm clock. He is touchy.	Larry is touchy.
entailment	Alex has a camera. He is efficient.	Alex is efficient.
entailment	Andrea has a car. She is shrewd.	Andrea is shrewd.
entailment	Eric has a clip. He is tired.	Eric is tired.
entailment	Amy has a lighter. She is earnest.	Amy is earnest.
entailment	Kathryn has an umbrella. She is impetuous.	Kathryn is impetuous.
entailment	Roy has a case. He is earnest.	Roy is earnest.
entailment	Albert has a cigarette. He is drowsy.	Albert is drowsy.
entailment	Rose has a brush. She is imperturbable.	Rose is imperturbable.
entailment	Angela has a file. She is sober.	Angela is sober.
entailment	Rebecca has a scissor. She is tactless.	Rebecca is tactless.
entailment	Amy has a wallet. She is devoted.	Amy is devoted.
entailment	Richard has a clip. He is somber.	Richard is somber.
entailment	Virginia has a cigarette. She is funny.	Virginia is funny.
entailment	Jason has a banknote. He is curious.	Jason is curious.
entailment	Jason has a car. He is disagreeable.	Jason is disagreeable.
entailment	Tim has an alarm clock. He is deft.	Tim is deft.
entailment	Fiona has a cigarette. She is cantankerous.	Fiona is cantankerous.
entailment	James has a button. He is well-behaved.	James is well-behaved.
entailment	Alexandra has a comb. She is wonderful.	Alexandra is wonderful.
entailment	Kenneth has a diary. He is balanced.	Kenneth is balanced.
entailment	Jeff has a newspaper. He is short-tempered.	Jeff is short-tempered.
entailment	Ann has a brush. She is independent.	Ann is independent.
entailment	Alice has a watch. She is ugly.	Alice is ugly.
entailment	Tim has a clip. He is gluttonous.	Tim is gluttonous.
entailment	Karen has a battery. She is inconsistent.	Karen is inconsistent.
entailment	Colin has a credit card. He is clever.	Colin is clever.
entailment	Amy has a magazine. She is decisive.	Amy is decisive.
entailment	Marilyn has a laptop. She is volcanic.	Marilyn is volcanic.
entailment	Arthur has a player. He is lame.	Arthur is lame.
entailment	Jill has a coin. She is serious.	Jill is serious.
entailment	William has a scissor. He is apathetic.	William is apathetic.
entailment	Frank has a newspaper. He is inexperienced.	Frank is inexperienced.
entailment	Elaine has a car. She is courageous.	Elaine is courageous.
entailment	Ryan has a notebook. He is condescending.	Ryan is condescending.
entailment	Chris has a headphone. He is naughty.	Chris is naughty.
entailment	Jay has a dictionary. He is blue.	Jay is blue.
entailment	Stephanie has a laptop. She is lively.	Stephanie is lively.
entailment	Carolyn has a camera. She is persevering.	Carolyn is persevering.
entailment	Anna has a lipstick. She is drugged.	Anna is drugged.
entailment	Andrea has a wallet. She is clever.	Andrea is clever.
entailment	Francis has an umbrella. He is groggy.	Francis is groggy.
entailment	Robin has a lighter. She is volcanic.	Robin is volcanic.
entailment	Katie has a notebook. She is eager.	Katie is eager.
entailment	Jonathan has a comb. He is plain.	Jonathan is plain.
entailment	Arthur has an umbrella. He is modest.	Arthur is modest.
entailment	Margaret has an umbrella. She is dutiful.	Margaret is dutiful.
