entailment	Ralph has a purse. He is gloomy.	Ralph is gloomy.
entailment	Martha has a credit card. She is hot-headed.	Martha is hot-headed.
entailment	Kathryn has a newspaper. She is timid.	Kathryn is timid.
entailment	Alison has a button. She is churlish.	Alison is churlish.
entailment	Steven has a credit card. He is touchy.	Steven is touchy.
entailment	Al has a purse. He is indiscreet.	Al is indiscreet.
entailment	Joseph has a scissor. He is petulant.	Joseph is petulant.
entailment	Judy has a newspaper. She is pleasant.	Judy is pleasant.
entailment	Alan has a clip. He is morose.	Alan is morose.
entailment	Benjamin has a purse. He is candid.	Benjamin is candid.
entailment	Kelly has a photo. She is cantankerous.	Kelly is cantankerous.
entailment	Fred has a pencil. He is impetuous.	Fred is impetuous.
entailment	Kelly has a laptop. She is irritating.	Kelly is irritating.
entailment	Jason has a scissor. He is respected.	Jason is respected.
entailment	Arthur has a cigarette. He is sneering.	Arthur is sneering.
entailment	Margaret has a case. She is self-assured.	Margaret is self-assured.
entailment	Ruth has a stamp. She is enthusiastic.	Ruth is enthusiastic.
entailment	Laura has a lipstick. She is emotional.	Laura is emotional.
entailment	Florence has a banknote. She is dependent.	Florence is dependent.
entailment	Greg has a toothbrush. He is caustic.	Greg is caustic.
entailment	Dick has a file. He is unemotional.	Dick is unemotional.
entailment	Margaret has a purse. She is beneficent.	Margaret is beneficent.
entailment	Bruce has a light bulb. He is playful.	Bruce is playful.
entailment	Jimmy has a mobile phone. He is elfin.	Jimmy is elfin.
entailment	Martha has a notebook. She is plain-speaking.	Martha is plain-speaking.
entailment	Charlotte has a wallet. She is churlish.	Charlotte is churlish.
entailment	Alex has a player. He is sentimental.	Alex is sentimental.
entailment	Edith has a button. She is blunt.	Edith is blunt.
entailment	Ellen has a battery. She is cowardly.	Ellen is cowardly.
entailment	Alan has a bottle. He is immature.	Alan is immature.
entailment	Carl has a camera. He is snazzy.	Carl is snazzy.
entailment	Margaret has a laptop. She is imaginative.	Margaret is imaginative.
entailment	Susan has a comb. She is impetuous.	Susan is impetuous.
entailment	David has a cigarette. He is tolerant.	David is tolerant.
entailment	Stephanie has a comb. She is polite.	Stephanie is polite.
entailment	Deborah has a postcard. She is discerning.	Deborah is discerning.
entailment	Sally has a postcard. She is content.	Sally is content.
entailment	Kathryn has a glass. She is pensive.	Kathryn is pensive.
entailment	Robin has a diary. She is reassuring.	Robin is reassuring.
entailment	Ben has a mirror. He is tolerant.	Ben is tolerant.
entailment	Virginia has a player. She is well-developed.	Virginia is well-developed.
entailment	Virginia has a button. She is awesome.	Virginia is awesome.
entailment	Bill has a pencil. He is sloppy.	Bill is sloppy.
entailment	Jerry has a file. He is quiet.	Jerry is quiet.
entailment	Brian has a dictionary. He is idiotic.	Brian is idiotic.
entailment	Claire has a case. She is immodest.	Claire is immodest.
entailment	Rose has a clip. She is conceited.	Rose is conceited.
entailment	Christine has a credit card. She is distant.	Christine is distant.
entailment	William has a cigarette. He is obnoxious.	William is obnoxious.
entailment	Christine has a comb. She is considerate.	Christine is considerate.
entailment	Evelyn has a comb. She is unthinking.	Evelyn is unthinking.
entailment	Ron has a watch. He is cynical.	Ron is cynical.
entailment	Patricia has a headphone. She is apprehensive.	Patricia is apprehensive.
entailment	Frank has a laptop. He is discreet.	Frank is discreet.
entailment	Kenneth has a camera. He is resentful.	Kenneth is resentful.
entailment	Joan has a mirror. She is wonderful.	Joan is wonderful.
entailment	Howard has a photo. He is spirited.	Howard is spirited.
entailment	Fred has a banknote. He is soulful.	Fred is soulful.
entailment	Patrick has a wallet. He is persnickety.	Patrick is persnickety.
entailment	William has a postcard. He is ostentatious.	William is ostentatious.
entailment	Don has a tissue. He is respectful.	Don is respectful.
entailment	Louise has a scissor. She is inconsiderate.	Louise is inconsiderate.
entailment	Diana has a car. She is reclusive.	Diana is reclusive.
entailment	Ryan has a button. He is fiery.	Ryan is fiery.
entailment	Eric has an alarm clock. He is nervous.	Eric is nervous.
entailment	Paul has a cigarette. He is careless.	Paul is careless.
entailment	Sarah has a magazine. She is discreet.	Sarah is discreet.
entailment	Al has a stamp. He is apprehensive.	Al is apprehensive.
entailment	Daniel has a diary. He is self-assured.	Daniel is self-assured.
entailment	Barbara has a magazine. She is impressionable.	Barbara is impressionable.
entailment	Adam has a button. He is orderly.	Adam is orderly.
entailment	Amanda has a button. She is cordial.	Amanda is cordial.
entailment	Bob has a tissue. He is drunk.	Bob is drunk.
entailment	Betty has a banknote. She is meticulous.	Betty is meticulous.
entailment	Marilyn has a magazine. She is reserved.	Marilyn is reserved.
entailment	Kathleen has a pen. She is negative.	Kathleen is negative.
entailment	Patrick has a brush. He is vigilant.	Patrick is vigilant.
entailment	John has a file. He is sour.	John is sour.
entailment	Karen has a headphone. She is agile.	Karen is agile.
entailment	Ralph has an identity card. He is jocular.	Ralph is jocular.
entailment	Sarah has a lipstick. She is spirited.	Sarah is spirited.
entailment	Julie has a light bulb. She is demure.	Julie is demure.
entailment	Steven has a mirror. He is lovable.	Steven is lovable.
entailment	Kenneth has a diary. He is ostentatious.	Kenneth is ostentatious.
entailment	Don has a light bulb. He is serious.	Don is serious.
entailment	Michael has a comb. He is picky.	Michael is picky.
entailment	Walter has a file. He is ferocious.	Walter is ferocious.
entailment	Dan has a credit card. He is miserable.	Dan is miserable.
entailment	Barbara has a file. She is unfriendly.	Barbara is unfriendly.
entailment	Edith has a battery. She is imaginative.	Edith is imaginative.
entailment	Hugh has a notebook. He is demonic.	Hugh is demonic.
entailment	Andrea has a clip. She is competent.	Andrea is competent.
entailment	Jane has a battery. She is superficial.	Jane is superficial.
entailment	Diana has a postcard. She is reliable.	Diana is reliable.
entailment	Jason has a photo. He is timid.	Jason is timid.
entailment	Steven has a battery. He is imperturbable.	Steven is imperturbable.
entailment	Jack has a photo. He is tolerant.	Jack is tolerant.
entailment	Roger has a car. He is gloomy.	Roger is gloomy.
entailment	Ed has an umbrella. He is proficient.	Ed is proficient.
entailment	Scott has a light bulb. He is sensitive.	Scott is sensitive.
entailment	Michelle has a car. She is industrious.	Michelle is industrious.
entailment	Sharon has a magazine. She is thinking.	Sharon is thinking.
entailment	Andrea has a scissor. She is uncertain.	Andrea is uncertain.
entailment	Alexander has a diary. He is intelligent.	Alexander is intelligent.
entailment	Jack has a car. He is unimaginative.	Jack is unimaginative.
entailment	Sara has a scissor. She is exacting.	Sara is exacting.
entailment	Victoria has a lighter. She is well-intentioned.	Victoria is well-intentioned.
entailment	Frances has a brush. She is cautious.	Frances is cautious.
entailment	Walter has a camera. He is agreeable.	Walter is agreeable.
entailment	Ron has a headphone. He is experienced.	Ron is experienced.
entailment	Ashley has a diary. She is conceited.	Ashley is conceited.
entailment	Rebecca has a credit card. She is demonic.	Rebecca is demonic.
entailment	Judy has a match. She is somber.	Judy is somber.
entailment	Ryan has a player. He is reluctant.	Ryan is reluctant.
entailment	Margaret has a button. She is fiery.	Margaret is fiery.
entailment	Gary has a rubber. He is judgmental.	Gary is judgmental.
entailment	Julie has a headphone. She is naughty.	Julie is naughty.
entailment	Frederick has a cigarette. He is pretty.	Frederick is pretty.
entailment	Frank has a case. He is keen.	Frank is keen.
entailment	Ann has a lipstick. She is deft.	Ann is deft.
entailment	Andrea has a light bulb. She is callous.	Andrea is callous.
entailment	Mark has a purse. He is delightful.	Mark is delightful.
entailment	Sara has a brush. She is generous.	Sara is generous.
entailment	Daniel has a bottle. He is subtle.	Daniel is subtle.
entailment	Tony has a dictionary. He is motivated.	Tony is motivated.
entailment	Heather has a lipstick. She is maternal.	Heather is maternal.
entailment	Bobby has an identity card. He is lithe.	Bobby is lithe.
entailment	Judith has a watch. She is warm.	Judith is warm.
entailment	Sam has a postcard. He is resourceful.	Sam is resourceful.
entailment	Billy has a watch. He is sensible.	Billy is sensible.
entailment	Julia has a postcard. She is demonic.	Julia is demonic.
entailment	Sharon has a pencil. She is cooperative.	Sharon is cooperative.
entailment	David has a lighter. He is naive.	David is naive.
entailment	Ron has a lighter. He is drugged.	Ron is drugged.
entailment	Bruce has a rubber. He is sincere.	Bruce is sincere.
entailment	Jill has a toothbrush. She is naughty.	Jill is naughty.
entailment	Ken has a banknote. He is jovial.	Ken is jovial.
entailment	Jim has a newspaper. He is slight.	Jim is slight.
entailment	Fred has a button. He is playful.	Fred is playful.
entailment	Lucy has a file. She is dutiful.	Lucy is dutiful.
entailment	Anne has a scissor. She is indiscreet.	Anne is indiscreet.
entailment	Nancy has a wallet. She is leery.	Nancy is leery.
entailment	Alice has a stamp. She is indiscreet.	Alice is indiscreet.
entailment	Frederick has a brush. He is decisive.	Frederick is decisive.
entailment	Harold has a wallet. He is sincere.	Harold is sincere.
entailment	Mike has a lipstick. He is positive.	Mike is positive.
entailment	Rebecca has a watch. She is churlish.	Rebecca is churlish.
entailment	Judith has a purse. She is sulky.	Judith is sulky.
entailment	Victoria has a camera. She is impulsive.	Victoria is impulsive.
entailment	Jack has a pencil. He is industrious.	Jack is industrious.
entailment	Diana has a wallet. She is weak.	Diana is weak.
entailment	Lauren has a tissue. She is naughty.	Lauren is naughty.
entailment	Harold has a cigarette. He is pensive.	Harold is pensive.
entailment	Annie has a newspaper. She is brave.	Annie is brave.
entailment	Charlie has a light bulb. He is smart.	Charlie is smart.
entailment	Simon has a notebook. He is tranquil.	Simon is tranquil.
entailment	Bill has a dictionary. He is mild.	Bill is mild.
entailment	Susan has a notebook. She is undependable.	Susan is undependable.
entailment	Harry has a brush. He is even-tempered.	Harry is even-tempered.
entailment	Matthew has a cigarette. He is drunk.	Matthew is drunk.
entailment	Alice has a stamp. She is persnickety.	Alice is persnickety.
entailment	Joseph has a purse. He is conceited.	Joseph is conceited.
entailment	Amanda has a magazine. She is eager.	Amanda is eager.
entailment	Edwin has a diary. He is crass.	Edwin is crass.
entailment	Arthur has a pen. He is tactful.	Arthur is tactful.
entailment	Charlotte has a button. She is slothful.	Charlotte is slothful.
entailment	Patrick has a camera. He is prudent.	Patrick is prudent.
entailment	Jimmy has a clip. He is ostentatious.	Jimmy is ostentatious.
entailment	Deborah has a purse. She is meddlesome.	Deborah is meddlesome.
entailment	Eleanor has a coin. She is incompetent.	Eleanor is incompetent.
entailment	Anna has a postcard. She is lean.	Anna is lean.
entailment	Amy has a headphone. She is unwilling.	Amy is unwilling.
entailment	Edward has a magazine. He is nervous.	Edward is nervous.
entailment	Julia has a camera. She is hearty.	Julia is hearty.
entailment	Pamela has a lipstick. She is cruel.	Pamela is cruel.
entailment	Steve has a camera. He is confident.	Steve is confident.
entailment	Steven has an umbrella. He is grouchy.	Steven is grouchy.
entailment	Lucy has a diary. She is restless.	Lucy is restless.
entailment	Ruth has a light bulb. She is unmotivated.	Ruth is unmotivated.
entailment	Johnny has a banknote. He is fussy.	Johnny is fussy.
entailment	Brian has a mirror. He is artificial.	Brian is artificial.
entailment	Nicole has a banknote. She is imperturbable.	Nicole is imperturbable.
entailment	Ben has a mirror. He is snobby.	Ben is snobby.
entailment	Steven has a newspaper. He is unimaginative.	Steven is unimaginative.
entailment	Lisa has a mirror. She is lethargic.	Lisa is lethargic.
entailment	William has a glass. He is careful.	William is careful.
entailment	Elizabeth has a mirror. She is eager.	Elizabeth is eager.
entailment	Florence has a wallet. She is quick-tempered.	Florence is quick-tempered.
entailment	Kathy has a pencil. She is angelic.	Kathy is angelic.
entailment	Ian has a diary. He is illogical.	Ian is illogical.
entailment	Diane has a battery. She is soulful.	Diane is soulful.
entailment	Alexandra has a wallet. She is popular.	Alexandra is popular.
entailment	Al has a file. He is affectionate.	Al is affectionate.
entailment	Bill has a coin. He is resourceful.	Bill is resourceful.
entailment	Dorothy has a mobile phone. She is conceited.	Dorothy is conceited.
entailment	Keith has a battery. He is abnormal.	Keith is abnormal.
entailment	Lynn has a purse. She is unemotional.	Lynn is unemotional.
entailment	Daniel has a mirror. He is unwilling.	Daniel is unwilling.
entailment	Edith has a light bulb. She is dirty.	Edith is dirty.
entailment	Evelyn has a rubber. She is charming.	Evelyn is charming.
entailment	Stephen has a newspaper. He is competent.	Stephen is competent.
entailment	Leslie has a postcard. She is slothful.	Leslie is slothful.
entailment	Scott has a newspaper. He is amusing.	Scott is amusing.
entailment	Diane has an umbrella. She is sleepy.	Diane is sleepy.
entailment	Nicole has a postcard. She is drowsy.	Nicole is drowsy.
entailment	Ann has a file. She is obliging.	Ann is obliging.
entailment	Michael has a photo. He is morose.	Michael is morose.
entailment	Carolyn has a match. She is responsible.	Carolyn is responsible.
entailment	Edwin has a brush. He is slow.	Edwin is slow.
entailment	Edward has a coin. He is self-assured.	Edward is self-assured.
entailment	Lawrence has a watch. He is snobby.	Lawrence is snobby.
entailment	William has a lighter. He is distrustful.	William is distrustful.
entailment	Caroline has a magazine. She is unbalanced.	Caroline is unbalanced.
entailment	Edwin has a tissue. He is disagreeable.	Edwin is disagreeable.
entailment	Julie has a dictionary. She is jovial.	Julie is jovial.
entailment	Lauren has a coin. She is zealous.	Lauren is zealous.
entailment	Louis has a pen. He is natural.	Louis is natural.
entailment	Howard has a credit card. He is depressed.	Howard is depressed.
entailment	Rose has a battery. She is old-fashioned.	Rose is old-fashioned.
entailment	Donna has a toothbrush. She is realistic.	Donna is realistic.
entailment	Gary has a newspaper. He is egotistical.	Gary is egotistical.
entailment	Virginia has a mirror. She is willing.	Virginia is willing.
entailment	Emma has a toothbrush. She is well-respected.	Emma is well-respected.
entailment	Judy has a comb. She is incompetent.	Judy is incompetent.
entailment	Mike has a headphone. He is mercurial.	Mike is mercurial.
entailment	David has a scissor. He is paternalistic.	David is paternalistic.
entailment	Amy has a cigarette. She is cynical.	Amy is cynical.
entailment	Deborah has a case. She is analytical.	Deborah is analytical.
entailment	Tim has an umbrella. He is quick.	Tim is quick.
entailment	Katie has an identity card. She is delicate.	Katie is delicate.
entailment	Martha has a case. She is petulant.	Martha is petulant.
entailment	Julie has a rubber. She is uncooperative.	Julie is uncooperative.
entailment	Gary has a postcard. He is uncooperative.	Gary is uncooperative.
entailment	Martha has a newspaper. She is numb.	Martha is numb.
entailment	Julie has a pen. She is indiscreet.	Julie is indiscreet.
entailment	Lucy has a magazine. She is discreet.	Lucy is discreet.
entailment	Laura has a postcard. She is lame.	Laura is lame.
entailment	Larry has an umbrella. He is passionate.	Larry is passionate.
entailment	Roger has a diary. He is venal.	Roger is venal.
entailment	Janet has a credit card. She is provocative.	Janet is provocative.
entailment	Frances has a brush. She is unwilling.	Frances is unwilling.
entailment	Martin has a car. He is deft.	Martin is deft.
entailment	Stephanie has a purse. She is striking.	Stephanie is striking.
entailment	Mark has a laptop. He is warm.	Mark is warm.
entailment	Lisa has a rubber. She is fastidious.	Lisa is fastidious.
entailment	Laura has a wallet. She is irritating.	Laura is irritating.
entailment	Ben has a wallet. He is awful.	Ben is awful.
entailment	Steven has a rubber. He is popular.	Steven is popular.
entailment	Lisa has a credit card. She is quarrelsome.	Lisa is quarrelsome.
entailment	Steve has a car. He is unpopular.	Steve is unpopular.
entailment	Roger has a player. He is efficient.	Roger is efficient.
entailment	Ann has a newspaper. She is hysterical.	Ann is hysterical.
entailment	Arthur has a credit card. He is dutiful.	Arthur is dutiful.
entailment	Gary has a camera. He is querulous.	Gary is querulous.
entailment	Judith has a toothbrush. She is well-rounded.	Judith is well-rounded.
entailment	Ashley has a toothbrush. She is jovial.	Ashley is jovial.
entailment	Alexander has a magazine. He is picky.	Alexander is picky.
entailment	Mike has a magazine. He is unthinking.	Mike is unthinking.
entailment	Martha has a stamp. She is nasty.	Martha is nasty.
entailment	Jennifer has a diary. She is slight.	Jennifer is slight.
entailment	Bob has a mirror. He is crafty.	Bob is crafty.
entailment	Jonathan has a headphone. He is guarded.	Jonathan is guarded.
entailment	Walter has a toothbrush. He is considerate.	Walter is considerate.
entailment	Diana has a lighter. She is revered.	Diana is revered.
entailment	James has an alarm clock. He is well-rounded.	James is well-rounded.
entailment	Greg has a bottle. He is sloppy.	Greg is sloppy.
entailment	Ryan has a button. He is emotional.	Ryan is emotional.
entailment	Emily has a wallet. She is thoughtful.	Emily is thoughtful.
entailment	Louise has a lighter. She is indolent.	Louise is indolent.
entailment	Dorothy has an alarm clock. She is deep.	Dorothy is deep.
entailment	Frederick has a button. He is petulant.	Frederick is petulant.
entailment	Jean has a glass. She is capable.	Jean is capable.
entailment	Elaine has a clip. She is careful.	Elaine is careful.
entailment	Karen has a purse. She is volcanic.	Karen is volcanic.
entailment	Bobby has an umbrella. He is musical.	Bobby is musical.
entailment	Anthony has a mirror. He is amiable.	Anthony is amiable.
entailment	Gary has a watch. He is wary.	Gary is wary.
entailment	Charlie has a camera. He is impressive.	Charlie is impressive.
entailment	Dorothy has a camera. She is easy-going.	Dorothy is easy-going.
entailment	Diane has a comb. She is shy.	Diane is shy.
entailment	Bobby has a photo. He is spiteful.	Bobby is spiteful.
entailment	Janet has a wallet. She is sharp.	Janet is sharp.
entailment	Matthew has a pencil. He is tactless.	Matthew is tactless.
entailment	Eleanor has a bottle. She is crass.	Eleanor is crass.
entailment	Larry has a postcard. He is impressive.	Larry is impressive.
entailment	Margaret has a cigarette. She is revered.	Margaret is revered.
entailment	Kim has a scissor. She is candid.	Kim is candid.
entailment	Patricia has a cigarette. She is talented.	Patricia is talented.
entailment	Dick has a stamp. He is candid.	Dick is candid.
entailment	Alex has a tissue. He is spirited.	Alex is spirited.
entailment	Howard has a lipstick. He is tactless.	Howard is tactless.
entailment	Bruce has a lipstick. He is cheerful.	Bruce is cheerful.
entailment	Chris has a tissue. He is crabby.	Chris is crabby.
entailment	Bill has a tissue. He is efficient.	Bill is efficient.
entailment	Kathleen has an umbrella. She is slovenly.	Kathleen is slovenly.
entailment	Anna has a watch. She is unwilling.	Anna is unwilling.
entailment	Susan has a mobile phone. She is well-behaved.	Susan is well-behaved.
entailment	Colin has a newspaper. He is cool.	Colin is cool.
entailment	Dave has an alarm clock. He is weak.	Dave is weak.
entailment	Sharon has a stamp. She is steady.	Sharon is steady.
entailment	Robert has a glass. He is friendly.	Robert is friendly.
entailment	Kim has a credit card. She is slovenly.	Kim is slovenly.
entailment	James has a battery. He is dirty.	James is dirty.
entailment	Matt has a laptop. He is composed.	Matt is composed.
entailment	Amanda has a lipstick. She is callous.	Amanda is callous.
entailment	Anthony has an alarm clock. He is passive.	Anthony is passive.
entailment	Samuel has a toothbrush. He is dirty.	Samuel is dirty.
entailment	Matt has a camera. He is excellent.	Matt is excellent.
entailment	Linda has a cigarette. She is passive.	Linda is passive.
entailment	Judith has a stamp. She is fabulous.	Judith is fabulous.
entailment	Paul has a wallet. He is negative.	Paul is negative.
entailment	Annie has a headphone. She is patient.	Annie is patient.
entailment	Helen has a case. She is ambitious.	Helen is ambitious.
entailment	Alex has a notebook. He is versatile.	Alex is versatile.
entailment	Carol has an identity card. She is ferocious.	Carol is ferocious.
entailment	Tim has a brush. He is soulless.	Tim is soulless.
entailment	Maria has a toothbrush. She is agreeable.	Maria is agreeable.
entailment	Colin has a credit card. He is popular.	Colin is popular.
entailment	Jennifer has a scissor. She is motivated.	Jennifer is motivated.
entailment	Alfred has a credit card. He is blue.	Alfred is blue.
entailment	Albert has a notebook. He is sensitive.	Albert is sensitive.
entailment	Louis has a diary. He is considerate.	Louis is considerate.
entailment	Carolyn has a battery. She is dreary.	Carolyn is dreary.
entailment	Andrew has a watch. He is tactless.	Andrew is tactless.
entailment	Christopher has a postcard. He is critical.	Christopher is critical.
entailment	Kevin has a battery. He is circumspect.	Kevin is circumspect.
entailment	Andrew has a newspaper. He is testy.	Andrew is testy.
entailment	Emily has a comb. She is realistic.	Emily is realistic.
entailment	Deborah has a lipstick. She is revered.	Deborah is revered.
entailment	Keith has a glass. He is flashy.	Keith is flashy.
entailment	Kelly has a newspaper. She is immature.	Kelly is immature.
entailment	Nicole has an umbrella. She is meticulous.	Nicole is meticulous.
entailment	Johnny has a glass. He is naughty.	Johnny is naughty.
entailment	Kim has a coin. She is petulant.	Kim is petulant.
