entailment	Face wash and mousepad lie on table. Betty asked for face wash.	Betty did not ask for mousepad.
entailment	Pitcher and food lie on table. Alison asked for pitcher.	Alison did not ask for food.
entailment	Coaster and food lie on table. Lynn asked for coaster.	Lynn did not ask for food.
entailment	Bottle and mousepad lie on table. Laura asked for bottle.	Laura did not ask for mousepad.
entailment	Serviette and bowl lie on table. Margaret asked for serviette.	Margaret did not ask for bowl.
entailment	Snack and eyeliner lie on table. Jonathan asked for snack.	Jonathan did not ask for eyeliner.
entailment	Coaster and laptop lie on table. Roger asked for coaster.	Roger did not ask for laptop.
entailment	Book and flower pot lie on table. Donna asked for book.	Donna did not ask for flower pot.
entailment	Coaster and phone lie on table. Elaine asked for coaster.	Elaine did not ask for phone.
entailment	Perfume and pitcher lie on table. Katherine asked for perfume.	Katherine did not ask for pitcher.
entailment	Cookie and face wash lie on table. Arthur asked for cookie.	Arthur did not ask for face wash.
entailment	Key and glass lie on table. Roger asked for key.	Roger did not ask for glass.
entailment	Napkin and book lie on table. Alexander asked for napkin.	Alexander did not ask for book.
entailment	Silverware and cookie lie on table. Victoria asked for silverware.	Victoria did not ask for cookie.
entailment	Coaster and fork lie on table. Samuel asked for coaster.	Samuel did not ask for fork.
entailment	Food and napkin lie on table. Bob asked for food.	Bob did not ask for napkin.
entailment	Book and spoon lie on table. Edith asked for book.	Edith did not ask for spoon.
entailment	Perfume and napkin lie on table. Benjamin asked for perfume.	Benjamin did not ask for napkin.
entailment	Book and file lie on table. Donald asked for book.	Donald did not ask for file.
entailment	Toothpaste and face wash lie on table. Lawrence asked for toothpaste.	Lawrence did not ask for face wash.
entailment	Key and knife lie on table. David asked for key.	David did not ask for knife.
entailment	Spoon and pin lie on table. Edith asked for spoon.	Edith did not ask for pin.
entailment	Fork and flower pot lie on table. Tony asked for fork.	Tony did not ask for flower pot.
entailment	Plate and pin lie on table. Joan asked for plate.	Joan did not ask for pin.
entailment	Bowl and cookie lie on table. Linda asked for bowl.	Linda did not ask for cookie.
entailment	Coaster and serviette lie on table. Rose asked for coaster.	Rose did not ask for serviette.
entailment	Glass and toothbrush lie on table. Scott asked for glass.	Scott did not ask for toothbrush.
entailment	Serviette and notebook lie on table. Sally asked for serviette.	Sally did not ask for notebook.
entailment	Coaster and perfume lie on table. Carl asked for coaster.	Carl did not ask for perfume.
entailment	Key and bowl lie on table. Kim asked for key.	Kim did not ask for bowl.
entailment	Napkin and eyeliner lie on table. Jean asked for napkin.	Jean did not ask for eyeliner.
entailment	Bottle and knife lie on table. Bill asked for bottle.	Bill did not ask for knife.
entailment	Toothbrush and bowl lie on table. Katherine asked for toothbrush.	Katherine did not ask for bowl.
entailment	Key and perfume lie on table. Alex asked for key.	Alex did not ask for perfume.
entailment	Book and perfume lie on table. Rose asked for book.	Rose did not ask for perfume.
entailment	Perfume and silverware lie on table. Roy asked for perfume.	Roy did not ask for silverware.
entailment	Bottle and spoon lie on table. Elizabeth asked for bottle.	Elizabeth did not ask for spoon.
entailment	Perfume and bottle lie on table. Frances asked for perfume.	Frances did not ask for bottle.
entailment	Face wash and bottle lie on table. James asked for face wash.	James did not ask for bottle.
entailment	Silverware and pin lie on table. Harold asked for silverware.	Harold did not ask for pin.
entailment	Mousepad and bowl lie on table. Peter asked for mousepad.	Peter did not ask for bowl.
entailment	Food and toothbrush lie on table. Kate asked for food.	Kate did not ask for toothbrush.
entailment	Laptop and snack lie on table. Richard asked for laptop.	Richard did not ask for snack.
entailment	Spoon and toothbrush lie on table. Eleanor asked for spoon.	Eleanor did not ask for toothbrush.
entailment	Perfume and file lie on table. Martha asked for perfume.	Martha did not ask for file.
entailment	Bowl and pitcher lie on table. Ben asked for bowl.	Ben did not ask for pitcher.
entailment	Glass and snack lie on table. Evelyn asked for glass.	Evelyn did not ask for snack.
entailment	Spoon and key lie on table. Peter asked for spoon.	Peter did not ask for key.
entailment	Mousepad and pin lie on table. Joan asked for mousepad.	Joan did not ask for pin.
entailment	Notebook and perfume lie on table. Jennifer asked for notebook.	Jennifer did not ask for perfume.
entailment	Pin and bottle lie on table. Al asked for pin.	Al did not ask for bottle.
entailment	Flower pot and knife lie on table. Kevin asked for flower pot.	Kevin did not ask for knife.
entailment	Fork and serviette lie on table. Rachel asked for fork.	Rachel did not ask for serviette.
entailment	Napkin and knife lie on table. Michelle asked for napkin.	Michelle did not ask for knife.
entailment	Bottle and bowl lie on table. Don asked for bottle.	Don did not ask for bowl.
entailment	Cookie and pitcher lie on table. Andrew asked for cookie.	Andrew did not ask for pitcher.
entailment	File and toothbrush lie on table. Nancy asked for file.	Nancy did not ask for toothbrush.
entailment	Notebook and face wash lie on table. Lynn asked for notebook.	Lynn did not ask for face wash.
entailment	Snack and bowl lie on table. Harold asked for snack.	Harold did not ask for bowl.
entailment	Plate and pitcher lie on table. Heather asked for plate.	Heather did not ask for pitcher.
entailment	Plate and perfume lie on table. Samuel asked for plate.	Samuel did not ask for perfume.
entailment	Bottle and food lie on table. Frederick asked for bottle.	Frederick did not ask for food.
entailment	Fork and eyeliner lie on table. Louis asked for fork.	Louis did not ask for eyeliner.
entailment	Food and phone lie on table. Patrick asked for food.	Patrick did not ask for phone.
entailment	Toothpaste and knife lie on table. Carl asked for toothpaste.	Carl did not ask for knife.
entailment	Spoon and cup lie on table. Bob asked for spoon.	Bob did not ask for cup.
entailment	Toothpaste and napkin lie on table. Kathryn asked for toothpaste.	Kathryn did not ask for napkin.
entailment	Perfume and mousepad lie on table. Al asked for perfume.	Al did not ask for mousepad.
entailment	Eyeliner and bottle lie on table. Paul asked for eyeliner.	Paul did not ask for bottle.
entailment	Cookie and pitcher lie on table. Matthew asked for cookie.	Matthew did not ask for pitcher.
entailment	Toothpaste and glass lie on table. Albert asked for toothpaste.	Albert did not ask for glass.
entailment	Toothbrush and serviette lie on table. Frederick asked for toothbrush.	Frederick did not ask for serviette.
entailment	Bowl and pin lie on table. Harriet asked for bowl.	Harriet did not ask for pin.
entailment	Coaster and toothbrush lie on table. Sue asked for coaster.	Sue did not ask for toothbrush.
entailment	Food and knife lie on table. Catherine asked for food.	Catherine did not ask for knife.
entailment	Silverware and key lie on table. Lucy asked for silverware.	Lucy did not ask for key.
entailment	Pitcher and napkin lie on table. Patrick asked for pitcher.	Patrick did not ask for napkin.
entailment	Phone and pitcher lie on table. Edward asked for phone.	Edward did not ask for pitcher.
entailment	Glass and pitcher lie on table. Margaret asked for glass.	Margaret did not ask for pitcher.
entailment	Notebook and face wash lie on table. Greg asked for notebook.	Greg did not ask for face wash.
entailment	Silverware and bowl lie on table. Emily asked for silverware.	Emily did not ask for bowl.
entailment	Glass and silverware lie on table. Lauren asked for glass.	Lauren did not ask for silverware.
entailment	Face wash and perfume lie on table. James asked for face wash.	James did not ask for perfume.
entailment	Silverware and key lie on table. Charles asked for silverware.	Charles did not ask for key.
entailment	Pin and napkin lie on table. Thomas asked for pin.	Thomas did not ask for napkin.
entailment	Knife and plate lie on table. Stephen asked for knife.	Stephen did not ask for plate.
entailment	Glass and laptop lie on table. Eric asked for glass.	Eric did not ask for laptop.
entailment	Fork and cookie lie on table. Jack asked for fork.	Jack did not ask for cookie.
entailment	Toothpaste and book lie on table. Robin asked for toothpaste.	Robin did not ask for book.
entailment	Fork and plate lie on table. Mike asked for fork.	Mike did not ask for plate.
entailment	Coaster and notebook lie on table. Patrick asked for coaster.	Patrick did not ask for notebook.
entailment	Key and napkin lie on table. Larry asked for key.	Larry did not ask for napkin.
entailment	Book and cup lie on table. Alex asked for book.	Alex did not ask for cup.
entailment	Book and laptop lie on table. Francis asked for book.	Francis did not ask for laptop.
entailment	Mousepad and laptop lie on table. Kenneth asked for mousepad.	Kenneth did not ask for laptop.
entailment	Spoon and food lie on table. William asked for spoon.	William did not ask for food.
entailment	Plate and knife lie on table. Katherine asked for plate.	Katherine did not ask for knife.
entailment	Cup and fork lie on table. Henry asked for cup.	Henry did not ask for fork.
entailment	Plate and spoon lie on table. Walter asked for plate.	Walter did not ask for spoon.
entailment	Toothpaste and food lie on table. Jay asked for toothpaste.	Jay did not ask for food.
entailment	Laptop and cup lie on table. Christine asked for laptop.	Christine did not ask for cup.
entailment	Plate and silverware lie on table. Peter asked for plate.	Peter did not ask for silverware.
entailment	Mousepad and eyeliner lie on table. Mary asked for mousepad.	Mary did not ask for eyeliner.
entailment	Cookie and bottle lie on table. Gary asked for cookie.	Gary did not ask for bottle.
entailment	Coaster and napkin lie on table. Kate asked for coaster.	Kate did not ask for napkin.
entailment	Laptop and serviette lie on table. Diana asked for laptop.	Diana did not ask for serviette.
entailment	Plate and toothbrush lie on table. Christopher asked for plate.	Christopher did not ask for toothbrush.
entailment	Fork and laptop lie on table. Mike asked for fork.	Mike did not ask for laptop.
entailment	Toothpaste and spoon lie on table. Pamela asked for toothpaste.	Pamela did not ask for spoon.
entailment	Snack and pin lie on table. Barbara asked for snack.	Barbara did not ask for pin.
entailment	Notebook and pin lie on table. Bobby asked for notebook.	Bobby did not ask for pin.
entailment	Napkin and perfume lie on table. Diane asked for napkin.	Diane did not ask for perfume.
entailment	Toothpaste and spoon lie on table. Stephen asked for toothpaste.	Stephen did not ask for spoon.
entailment	Laptop and key lie on table. Charles asked for laptop.	Charles did not ask for key.
entailment	Cup and flower pot lie on table. Patrick asked for cup.	Patrick did not ask for flower pot.
entailment	Bottle and serviette lie on table. Richard asked for bottle.	Richard did not ask for serviette.
entailment	File and perfume lie on table. Helen asked for file.	Helen did not ask for perfume.
entailment	Mousepad and food lie on table. Eleanor asked for mousepad.	Eleanor did not ask for food.
entailment	Flower pot and food lie on table. Margaret asked for flower pot.	Margaret did not ask for food.
entailment	Toothbrush and serviette lie on table. Jane asked for toothbrush.	Jane did not ask for serviette.
entailment	Toothpaste and key lie on table. Helen asked for toothpaste.	Helen did not ask for key.
entailment	Flower pot and napkin lie on table. Ben asked for flower pot.	Ben did not ask for napkin.
entailment	Cookie and food lie on table. Donna asked for cookie.	Donna did not ask for food.
entailment	Toothbrush and plate lie on table. Angela asked for toothbrush.	Angela did not ask for plate.
entailment	Food and spoon lie on table. Rose asked for food.	Rose did not ask for spoon.
entailment	Bowl and notebook lie on table. Robin asked for bowl.	Robin did not ask for notebook.
entailment	Plate and toothpaste lie on table. Matthew asked for plate.	Matthew did not ask for toothpaste.
entailment	Toothpaste and fork lie on table. Roger asked for toothpaste.	Roger did not ask for fork.
entailment	Toothpaste and key lie on table. Frances asked for toothpaste.	Frances did not ask for key.
entailment	Napkin and silverware lie on table. Jennifer asked for napkin.	Jennifer did not ask for silverware.
entailment	Silverware and cookie lie on table. Janet asked for silverware.	Janet did not ask for cookie.
entailment	Flower pot and snack lie on table. Ben asked for flower pot.	Ben did not ask for snack.
entailment	Cup and cookie lie on table. Maria asked for cup.	Maria did not ask for cookie.
entailment	Food and plate lie on table. Laura asked for food.	Laura did not ask for plate.
entailment	Plate and silverware lie on table. Margaret asked for plate.	Margaret did not ask for silverware.
entailment	Toothpaste and book lie on table. Elizabeth asked for toothpaste.	Elizabeth did not ask for book.
entailment	Key and flower pot lie on table. Christine asked for key.	Christine did not ask for flower pot.
entailment	Plate and bottle lie on table. Fiona asked for plate.	Fiona did not ask for bottle.
entailment	Face wash and mousepad lie on table. Steve asked for face wash.	Steve did not ask for mousepad.
entailment	Flower pot and pitcher lie on table. Patricia asked for flower pot.	Patricia did not ask for pitcher.
entailment	Pitcher and bottle lie on table. Charles asked for pitcher.	Charles did not ask for bottle.
entailment	Pitcher and phone lie on table. Samuel asked for pitcher.	Samuel did not ask for phone.
entailment	Notebook and mousepad lie on table. Adam asked for notebook.	Adam did not ask for mousepad.
entailment	Book and phone lie on table. Sara asked for book.	Sara did not ask for phone.
entailment	Glass and laptop lie on table. Carolyn asked for glass.	Carolyn did not ask for laptop.
entailment	Eyeliner and cup lie on table. Diane asked for eyeliner.	Diane did not ask for cup.
entailment	Serviette and coaster lie on table. Susan asked for serviette.	Susan did not ask for coaster.
entailment	Knife and glass lie on table. Pamela asked for knife.	Pamela did not ask for glass.
entailment	Bottle and serviette lie on table. Ed asked for bottle.	Ed did not ask for serviette.
entailment	Napkin and plate lie on table. William asked for napkin.	William did not ask for plate.
entailment	Flower pot and mousepad lie on table. Jennifer asked for flower pot.	Jennifer did not ask for mousepad.
entailment	Knife and mousepad lie on table. Diana asked for knife.	Diana did not ask for mousepad.
entailment	Pin and bottle lie on table. Ed asked for pin.	Ed did not ask for bottle.
entailment	Glass and food lie on table. Donna asked for glass.	Donna did not ask for food.
entailment	Napkin and glass lie on table. Alison asked for napkin.	Alison did not ask for glass.
entailment	Pin and napkin lie on table. Arthur asked for pin.	Arthur did not ask for napkin.
entailment	Serviette and napkin lie on table. Ray asked for serviette.	Ray did not ask for napkin.
entailment	Toothbrush and pin lie on table. Sarah asked for toothbrush.	Sarah did not ask for pin.
entailment	Knife and pin lie on table. Louis asked for knife.	Louis did not ask for pin.
entailment	Eyeliner and coaster lie on table. Donald asked for eyeliner.	Donald did not ask for coaster.
entailment	Napkin and face wash lie on table. Lauren asked for napkin.	Lauren did not ask for face wash.
entailment	Mousepad and bowl lie on table. Howard asked for mousepad.	Howard did not ask for bowl.
entailment	Fork and eyeliner lie on table. Claire asked for fork.	Claire did not ask for eyeliner.
entailment	Bottle and snack lie on table. James asked for bottle.	James did not ask for snack.
entailment	Book and pitcher lie on table. Jimmy asked for book.	Jimmy did not ask for pitcher.
entailment	Notebook and spoon lie on table. Gary asked for notebook.	Gary did not ask for spoon.
entailment	Snack and spoon lie on table. James asked for snack.	James did not ask for spoon.
entailment	Eyeliner and pin lie on table. Betty asked for eyeliner.	Betty did not ask for pin.
entailment	Plate and fork lie on table. Melissa asked for plate.	Melissa did not ask for fork.
entailment	Flower pot and key lie on table. Margaret asked for flower pot.	Margaret did not ask for key.
entailment	Pin and coaster lie on table. Joseph asked for pin.	Joseph did not ask for coaster.
entailment	Pitcher and glass lie on table. Henry asked for pitcher.	Henry did not ask for glass.
entailment	Phone and knife lie on table. Sam asked for phone.	Sam did not ask for knife.
entailment	Spoon and silverware lie on table. Marilyn asked for spoon.	Marilyn did not ask for silverware.
entailment	Coaster and glass lie on table. Catherine asked for coaster.	Catherine did not ask for glass.
entailment	Notebook and serviette lie on table. Anthony asked for notebook.	Anthony did not ask for serviette.
entailment	Book and cookie lie on table. Louis asked for book.	Louis did not ask for cookie.
entailment	Pin and spoon lie on table. Sam asked for pin.	Sam did not ask for spoon.
entailment	Pin and spoon lie on table. Brian asked for pin.	Brian did not ask for spoon.
entailment	Mousepad and cup lie on table. Jay asked for mousepad.	Jay did not ask for cup.
entailment	Plate and silverware lie on table. Jimmy asked for plate.	Jimmy did not ask for silverware.
entailment	Eyeliner and toothpaste lie on table. Catherine asked for eyeliner.	Catherine did not ask for toothpaste.
entailment	Flower pot and napkin lie on table. Heather asked for flower pot.	Heather did not ask for napkin.
entailment	Spoon and bowl lie on table. Albert asked for spoon.	Albert did not ask for bowl.
entailment	Coaster and pitcher lie on table. Bobby asked for coaster.	Bobby did not ask for pitcher.
entailment	Flower pot and serviette lie on table. Laura asked for flower pot.	Laura did not ask for serviette.
entailment	Snack and bottle lie on table. Dorothy asked for snack.	Dorothy did not ask for bottle.
entailment	Mousepad and perfume lie on table. Carl asked for mousepad.	Carl did not ask for perfume.
entailment	Bottle and flower pot lie on table. Sharon asked for bottle.	Sharon did not ask for flower pot.
entailment	Bottle and fork lie on table. Victoria asked for bottle.	Victoria did not ask for fork.
entailment	Spoon and glass lie on table. Jason asked for spoon.	Jason did not ask for glass.
entailment	Bottle and toothbrush lie on table. Joe asked for bottle.	Joe did not ask for toothbrush.
entailment	Laptop and fork lie on table. Andrea asked for laptop.	Andrea did not ask for fork.
entailment	Pin and file lie on table. Amy asked for pin.	Amy did not ask for file.
entailment	Snack and file lie on table. Johnny asked for snack.	Johnny did not ask for file.
entailment	Notebook and plate lie on table. Alexandra asked for notebook.	Alexandra did not ask for plate.
entailment	Coaster and cup lie on table. Melissa asked for coaster.	Melissa did not ask for cup.
entailment	Spoon and flower pot lie on table. Charles asked for spoon.	Charles did not ask for flower pot.
entailment	Perfume and pin lie on table. Harriet asked for perfume.	Harriet did not ask for pin.
entailment	Silverware and pitcher lie on table. Frances asked for silverware.	Frances did not ask for pitcher.
entailment	Coaster and toothbrush lie on table. Patricia asked for coaster.	Patricia did not ask for toothbrush.
entailment	Pitcher and silverware lie on table. Melissa asked for pitcher.	Melissa did not ask for silverware.
entailment	Serviette and pitcher lie on table. Johnny asked for serviette.	Johnny did not ask for pitcher.
entailment	Perfume and book lie on table. Eric asked for perfume.	Eric did not ask for book.
entailment	Serviette and eyeliner lie on table. Matthew asked for serviette.	Matthew did not ask for eyeliner.
entailment	Face wash and eyeliner lie on table. Carolyn asked for face wash.	Carolyn did not ask for eyeliner.
entailment	Toothbrush and glass lie on table. Robert asked for toothbrush.	Robert did not ask for glass.
entailment	Laptop and fork lie on table. Dan asked for laptop.	Dan did not ask for fork.
entailment	Perfume and book lie on table. Andrew asked for perfume.	Andrew did not ask for book.
entailment	Glass and phone lie on table. Karen asked for glass.	Karen did not ask for phone.
entailment	Glass and phone lie on table. Stephen asked for glass.	Stephen did not ask for phone.
entailment	Flower pot and fork lie on table. Eleanor asked for flower pot.	Eleanor did not ask for fork.
entailment	Face wash and napkin lie on table. Linda asked for face wash.	Linda did not ask for napkin.
entailment	Silverware and napkin lie on table. Lisa asked for silverware.	Lisa did not ask for napkin.
entailment	Coaster and phone lie on table. Robert asked for coaster.	Robert did not ask for phone.
entailment	Glass and key lie on table. Kenneth asked for glass.	Kenneth did not ask for key.
entailment	Serviette and notebook lie on table. Louise asked for serviette.	Louise did not ask for notebook.
entailment	Eyeliner and cup lie on table. Ken asked for eyeliner.	Ken did not ask for cup.
entailment	Pin and food lie on table. Virginia asked for pin.	Virginia did not ask for food.
entailment	Snack and toothpaste lie on table. Jane asked for snack.	Jane did not ask for toothpaste.
entailment	Food and book lie on table. Kathleen asked for food.	Kathleen did not ask for book.
entailment	Eyeliner and snack lie on table. Sam asked for eyeliner.	Sam did not ask for snack.
entailment	Snack and bottle lie on table. Kim asked for snack.	Kim did not ask for bottle.
entailment	Pitcher and book lie on table. Henry asked for pitcher.	Henry did not ask for book.
entailment	Pin and cup lie on table. Elizabeth asked for pin.	Elizabeth did not ask for cup.
entailment	Laptop and spoon lie on table. Frederick asked for laptop.	Frederick did not ask for spoon.
entailment	Eyeliner and cup lie on table. Jay asked for eyeliner.	Jay did not ask for cup.
entailment	Bowl and cookie lie on table. Bob asked for bowl.	Bob did not ask for cookie.
entailment	Notebook and file lie on table. Kevin asked for notebook.	Kevin did not ask for file.
entailment	Key and bottle lie on table. Barbara asked for key.	Barbara did not ask for bottle.
entailment	Phone and pitcher lie on table. Susan asked for phone.	Susan did not ask for pitcher.
entailment	File and snack lie on table. Dan asked for file.	Dan did not ask for snack.
entailment	Perfume and food lie on table. Frederick asked for perfume.	Frederick did not ask for food.
entailment	Mousepad and key lie on table. Lisa asked for mousepad.	Lisa did not ask for key.
entailment	Bowl and key lie on table. Steven asked for bowl.	Steven did not ask for key.
entailment	Bottle and serviette lie on table. Walter asked for bottle.	Walter did not ask for serviette.
entailment	Food and pin lie on table. Nicole asked for food.	Nicole did not ask for pin.
entailment	Knife and toothbrush lie on table. Karen asked for knife.	Karen did not ask for toothbrush.
entailment	Fork and face wash lie on table. Matthew asked for fork.	Matthew did not ask for face wash.
entailment	Mousepad and coaster lie on table. Ken asked for mousepad.	Ken did not ask for coaster.
entailment	File and serviette lie on table. Sara asked for file.	Sara did not ask for serviette.
entailment	Flower pot and serviette lie on table. Donald asked for flower pot.	Donald did not ask for serviette.
entailment	Perfume and toothbrush lie on table. Harold asked for perfume.	Harold did not ask for toothbrush.
entailment	Cup and silverware lie on table. Sara asked for cup.	Sara did not ask for silverware.
entailment	Eyeliner and cup lie on table. Tim asked for eyeliner.	Tim did not ask for cup.
entailment	Face wash and serviette lie on table. Johnny asked for face wash.	Johnny did not ask for serviette.
entailment	Face wash and knife lie on table. Julie asked for face wash.	Julie did not ask for knife.
entailment	File and mousepad lie on table. Wendy asked for file.	Wendy did not ask for mousepad.
entailment	Laptop and napkin lie on table. Simon asked for laptop.	Simon did not ask for napkin.
