entailment	Face wash and mousepad lie on table. Betty asked for face wash.	Betty did not ask for mousepad.
entailment	Eyeliner and food lie on table. Robert asked for eyeliner.	Robert did not ask for food.
entailment	Flower pot and mousepad lie on table. Matt asked for flower pot.	Matt did not ask for mousepad.
entailment	Key and cup lie on table. Roger asked for key.	Roger did not ask for cup.
entailment	Mousepad and coaster lie on table. Lauren asked for mousepad.	Lauren did not ask for coaster.
entailment	Pin and silverware lie on table. Catherine asked for pin.	Catherine did not ask for silverware.
entailment	Bottle and file lie on table. Samuel asked for bottle.	Samuel did not ask for file.
entailment	Cup and flower pot lie on table. Alex asked for cup.	Alex did not ask for flower pot.
entailment	Eyeliner and fork lie on table. Rebecca asked for eyeliner.	Rebecca did not ask for fork.
entailment	Perfume and snack lie on table. Dorothy asked for perfume.	Dorothy did not ask for snack.
entailment	Bowl and key lie on table. Philip asked for bowl.	Philip did not ask for key.
entailment	Plate and napkin lie on table. Howard asked for plate.	Howard did not ask for napkin.
entailment	Bowl and spoon lie on table. Cynthia asked for bowl.	Cynthia did not ask for spoon.
entailment	Fork and eyeliner lie on table. Sam asked for fork.	Sam did not ask for eyeliner.
entailment	Cookie and key lie on table. Jane asked for cookie.	Jane did not ask for key.
entailment	Silverware and phone lie on table. Charlie asked for silverware.	Charlie did not ask for phone.
entailment	Book and coaster lie on table. Anna asked for book.	Anna did not ask for coaster.
entailment	Pin and key lie on table. Ralph asked for pin.	Ralph did not ask for key.
entailment	Pitcher and food lie on table. Jessica asked for pitcher.	Jessica did not ask for food.
entailment	Glass and key lie on table. Cynthia asked for glass.	Cynthia did not ask for key.
entailment	Knife and silverware lie on table. Greg asked for knife.	Greg did not ask for silverware.
entailment	Phone and book lie on table. Matthew asked for phone.	Matthew did not ask for book.
entailment	Toothbrush and coaster lie on table. Harry asked for toothbrush.	Harry did not ask for coaster.
entailment	Bottle and toothpaste lie on table. Sandra asked for bottle.	Sandra did not ask for toothpaste.
entailment	Toothbrush and pin lie on table. Edith asked for toothbrush.	Edith did not ask for pin.
entailment	Serviette and glass lie on table. Lynn asked for serviette.	Lynn did not ask for glass.
entailment	Napkin and cookie lie on table. Ray asked for napkin.	Ray did not ask for cookie.
entailment	Toothbrush and notebook lie on table. Dave asked for toothbrush.	Dave did not ask for notebook.
entailment	Bowl and silverware lie on table. Bill asked for bowl.	Bill did not ask for silverware.
entailment	Eyeliner and cookie lie on table. Virginia asked for eyeliner.	Virginia did not ask for cookie.
entailment	Book and file lie on table. Brian asked for book.	Brian did not ask for file.
entailment	Toothpaste and serviette lie on table. Larry asked for toothpaste.	Larry did not ask for serviette.
entailment	Toothpaste and pitcher lie on table. Amy asked for toothpaste.	Amy did not ask for pitcher.
entailment	Glass and cookie lie on table. Helen asked for glass.	Helen did not ask for cookie.
entailment	Snack and notebook lie on table. Jay asked for snack.	Jay did not ask for notebook.
entailment	Perfume and key lie on table. Catherine asked for perfume.	Catherine did not ask for key.
entailment	Mousepad and face wash lie on table. Sam asked for mousepad.	Sam did not ask for face wash.
entailment	Coaster and face wash lie on table. Helen asked for coaster.	Helen did not ask for face wash.
entailment	Face wash and napkin lie on table. Louis asked for face wash.	Louis did not ask for napkin.
entailment	Bowl and napkin lie on table. Catherine asked for bowl.	Catherine did not ask for napkin.
entailment	Phone and food lie on table. Keith asked for phone.	Keith did not ask for food.
entailment	Cookie and flower pot lie on table. Andrea asked for cookie.	Andrea did not ask for flower pot.
entailment	Perfume and phone lie on table. Julia asked for perfume.	Julia did not ask for phone.
entailment	File and coaster lie on table. Charles asked for file.	Charles did not ask for coaster.
entailment	File and mousepad lie on table. Sophie asked for file.	Sophie did not ask for mousepad.
entailment	Book and flower pot lie on table. Nicole asked for book.	Nicole did not ask for flower pot.
entailment	Pitcher and book lie on table. Keith asked for pitcher.	Keith did not ask for book.
entailment	Toothpaste and food lie on table. Harold asked for toothpaste.	Harold did not ask for food.
entailment	Cookie and silverware lie on table. Michelle asked for cookie.	Michelle did not ask for silverware.
entailment	Serviette and snack lie on table. Cynthia asked for serviette.	Cynthia did not ask for snack.
entailment	Laptop and toothbrush lie on table. Jerry asked for laptop.	Jerry did not ask for toothbrush.
entailment	Coaster and face wash lie on table. Jason asked for coaster.	Jason did not ask for face wash.
entailment	Cup and book lie on table. Harriet asked for cup.	Harriet did not ask for book.
entailment	Cookie and phone lie on table. Ian asked for cookie.	Ian did not ask for phone.
entailment	Phone and glass lie on table. Melissa asked for phone.	Melissa did not ask for glass.
entailment	Phone and eyeliner lie on table. Julie asked for phone.	Julie did not ask for eyeliner.
entailment	Glass and knife lie on table. Stephen asked for glass.	Stephen did not ask for knife.
entailment	Flower pot and snack lie on table. Roy asked for flower pot.	Roy did not ask for snack.
entailment	Napkin and toothpaste lie on table. Jason asked for napkin.	Jason did not ask for toothpaste.
entailment	Phone and plate lie on table. George asked for phone.	George did not ask for plate.
entailment	Toothbrush and serviette lie on table. Louise asked for toothbrush.	Louise did not ask for serviette.
entailment	Silverware and serviette lie on table. Julie asked for silverware.	Julie did not ask for serviette.
entailment	File and snack lie on table. Ann asked for file.	Ann did not ask for snack.
entailment	Bottle and coaster lie on table. Amanda asked for bottle.	Amanda did not ask for coaster.
entailment	Perfume and napkin lie on table. Philip asked for perfume.	Philip did not ask for napkin.
entailment	Fork and key lie on table. Robin asked for fork.	Robin did not ask for key.
entailment	Glass and flower pot lie on table. Howard asked for glass.	Howard did not ask for flower pot.
entailment	Mousepad and coaster lie on table. Albert asked for mousepad.	Albert did not ask for coaster.
entailment	Pitcher and plate lie on table. Catherine asked for pitcher.	Catherine did not ask for plate.
entailment	Eyeliner and silverware lie on table. Julie asked for eyeliner.	Julie did not ask for silverware.
entailment	Pitcher and napkin lie on table. Laura asked for pitcher.	Laura did not ask for napkin.
entailment	Bottle and toothbrush lie on table. Carl asked for bottle.	Carl did not ask for toothbrush.
entailment	Phone and flower pot lie on table. Victoria asked for phone.	Victoria did not ask for flower pot.
entailment	Key and cup lie on table. Dan asked for key.	Dan did not ask for cup.
entailment	Silverware and pitcher lie on table. Joe asked for silverware.	Joe did not ask for pitcher.
entailment	Pitcher and bottle lie on table. Dave asked for pitcher.	Dave did not ask for bottle.
entailment	Key and phone lie on table. Nancy asked for key.	Nancy did not ask for phone.
entailment	Napkin and bowl lie on table. George asked for napkin.	George did not ask for bowl.
entailment	Cup and phone lie on table. Patricia asked for cup.	Patricia did not ask for phone.
entailment	Phone and perfume lie on table. Patricia asked for phone.	Patricia did not ask for perfume.
entailment	Fork and perfume lie on table. Mike asked for fork.	Mike did not ask for perfume.
entailment	Silverware and fork lie on table. Carolyn asked for silverware.	Carolyn did not ask for fork.
entailment	Knife and fork lie on table. Philip asked for knife.	Philip did not ask for fork.
entailment	Book and pitcher lie on table. Anne asked for book.	Anne did not ask for pitcher.
entailment	Knife and key lie on table. Kenneth asked for knife.	Kenneth did not ask for key.
entailment	Pin and toothbrush lie on table. Kenneth asked for pin.	Kenneth did not ask for toothbrush.
entailment	Bottle and knife lie on table. Patricia asked for bottle.	Patricia did not ask for knife.
entailment	Pin and napkin lie on table. Charlie asked for pin.	Charlie did not ask for napkin.
entailment	Key and fork lie on table. Dan asked for key.	Dan did not ask for fork.
entailment	Pitcher and laptop lie on table. Ian asked for pitcher.	Ian did not ask for laptop.
entailment	Serviette and book lie on table. Margaret asked for serviette.	Margaret did not ask for book.
entailment	File and bowl lie on table. Jennifer asked for file.	Jennifer did not ask for bowl.
entailment	Key and bottle lie on table. Melissa asked for key.	Melissa did not ask for bottle.
entailment	Mousepad and pitcher lie on table. Frances asked for mousepad.	Frances did not ask for pitcher.
entailment	Cookie and pin lie on table. Charles asked for cookie.	Charles did not ask for pin.
entailment	Knife and bottle lie on table. George asked for knife.	George did not ask for bottle.
entailment	Key and bowl lie on table. Sue asked for key.	Sue did not ask for bowl.
entailment	Plate and eyeliner lie on table. Betty asked for plate.	Betty did not ask for eyeliner.
entailment	Eyeliner and coaster lie on table. Carl asked for eyeliner.	Carl did not ask for coaster.
entailment	Napkin and pitcher lie on table. Alan asked for napkin.	Alan did not ask for pitcher.
entailment	Toothpaste and toothbrush lie on table. Charles asked for toothpaste.	Charles did not ask for toothbrush.
entailment	Snack and flower pot lie on table. Kathryn asked for snack.	Kathryn did not ask for flower pot.
entailment	Bottle and key lie on table. Carl asked for bottle.	Carl did not ask for key.
entailment	Knife and napkin lie on table. Harriet asked for knife.	Harriet did not ask for napkin.
entailment	Flower pot and mousepad lie on table. Nick asked for flower pot.	Nick did not ask for mousepad.
entailment	Cup and bottle lie on table. Robert asked for cup.	Robert did not ask for bottle.
entailment	Pitcher and book lie on table. Charlotte asked for pitcher.	Charlotte did not ask for book.
entailment	Book and silverware lie on table. Judith asked for book.	Judith did not ask for silverware.
entailment	Perfume and serviette lie on table. Alan asked for perfume.	Alan did not ask for serviette.
entailment	Knife and bowl lie on table. Diana asked for knife.	Diana did not ask for bowl.
entailment	Plate and toothbrush lie on table. Annie asked for plate.	Annie did not ask for toothbrush.
entailment	Laptop and bottle lie on table. Arthur asked for laptop.	Arthur did not ask for bottle.
entailment	Toothbrush and book lie on table. Angela asked for toothbrush.	Angela did not ask for book.
entailment	Silverware and flower pot lie on table. Nancy asked for silverware.	Nancy did not ask for flower pot.
entailment	Face wash and pitcher lie on table. Ken asked for face wash.	Ken did not ask for pitcher.
entailment	Phone and coaster lie on table. Jean asked for phone.	Jean did not ask for coaster.
entailment	Phone and key lie on table. Nicole asked for phone.	Nicole did not ask for key.
entailment	Spoon and laptop lie on table. Keith asked for spoon.	Keith did not ask for laptop.
entailment	Fork and eyeliner lie on table. Kenneth asked for fork.	Kenneth did not ask for eyeliner.
entailment	Glass and coaster lie on table. Ben asked for glass.	Ben did not ask for coaster.
entailment	Silverware and serviette lie on table. Sharon asked for silverware.	Sharon did not ask for serviette.
entailment	Phone and cup lie on table. Eleanor asked for phone.	Eleanor did not ask for cup.
entailment	Napkin and toothpaste lie on table. Billy asked for napkin.	Billy did not ask for toothpaste.
entailment	Flower pot and food lie on table. Jerry asked for flower pot.	Jerry did not ask for food.
entailment	File and bowl lie on table. Robert asked for file.	Robert did not ask for bowl.
entailment	Eyeliner and mousepad lie on table. Lynn asked for eyeliner.	Lynn did not ask for mousepad.
entailment	Cookie and toothbrush lie on table. Scott asked for cookie.	Scott did not ask for toothbrush.
entailment	Laptop and fork lie on table. Laura asked for laptop.	Laura did not ask for fork.
entailment	Face wash and toothbrush lie on table. Elizabeth asked for face wash.	Elizabeth did not ask for toothbrush.
entailment	Toothbrush and bottle lie on table. Angela asked for toothbrush.	Angela did not ask for bottle.
entailment	Knife and pitcher lie on table. Harriet asked for knife.	Harriet did not ask for pitcher.
entailment	Knife and fork lie on table. Fiona asked for knife.	Fiona did not ask for fork.
entailment	Pin and book lie on table. Bob asked for pin.	Bob did not ask for book.
entailment	Phone and eyeliner lie on table. Emma asked for phone.	Emma did not ask for eyeliner.
entailment	Cookie and flower pot lie on table. George asked for cookie.	George did not ask for flower pot.
entailment	Bowl and flower pot lie on table. Deborah asked for bowl.	Deborah did not ask for flower pot.
entailment	Napkin and phone lie on table. Jane asked for napkin.	Jane did not ask for phone.
entailment	Laptop and file lie on table. Scott asked for laptop.	Scott did not ask for file.
entailment	Bowl and snack lie on table. Louis asked for bowl.	Louis did not ask for snack.
entailment	Laptop and snack lie on table. Kathy asked for laptop.	Kathy did not ask for snack.
entailment	Book and coaster lie on table. Kathleen asked for book.	Kathleen did not ask for coaster.
entailment	Snack and file lie on table. Louis asked for snack.	Louis did not ask for file.
entailment	Toothpaste and pin lie on table. Susan asked for toothpaste.	Susan did not ask for pin.
entailment	Cookie and coaster lie on table. Sam asked for cookie.	Sam did not ask for coaster.
entailment	Key and coaster lie on table. Benjamin asked for key.	Benjamin did not ask for coaster.
entailment	Serviette and notebook lie on table. Fiona asked for serviette.	Fiona did not ask for notebook.
entailment	Key and toothbrush lie on table. Cynthia asked for key.	Cynthia did not ask for toothbrush.
entailment	Pin and spoon lie on table. Benjamin asked for pin.	Benjamin did not ask for spoon.
entailment	Cookie and book lie on table. Marilyn asked for cookie.	Marilyn did not ask for book.
entailment	Eyeliner and toothpaste lie on table. Ann asked for eyeliner.	Ann did not ask for toothpaste.
entailment	Napkin and knife lie on table. Jason asked for napkin.	Jason did not ask for knife.
entailment	Silverware and pitcher lie on table. Christopher asked for silverware.	Christopher did not ask for pitcher.
entailment	Cookie and pitcher lie on table. Lucy asked for cookie.	Lucy did not ask for pitcher.
entailment	Eyeliner and bottle lie on table. Jessica asked for eyeliner.	Jessica did not ask for bottle.
entailment	Mousepad and book lie on table. Janet asked for mousepad.	Janet did not ask for book.
entailment	Pitcher and bottle lie on table. Amanda asked for pitcher.	Amanda did not ask for bottle.
entailment	Mousepad and plate lie on table. Stephen asked for mousepad.	Stephen did not ask for plate.
entailment	Bowl and serviette lie on table. Frederick asked for bowl.	Frederick did not ask for serviette.
entailment	Face wash and spoon lie on table. Ron asked for face wash.	Ron did not ask for spoon.
entailment	Bowl and phone lie on table. Katherine asked for bowl.	Katherine did not ask for phone.
entailment	Face wash and bottle lie on table. Patricia asked for face wash.	Patricia did not ask for bottle.
entailment	Pin and notebook lie on table. Karen asked for pin.	Karen did not ask for notebook.
entailment	Key and serviette lie on table. Sam asked for key.	Sam did not ask for serviette.
entailment	File and mousepad lie on table. Alice asked for file.	Alice did not ask for mousepad.
entailment	Glass and pin lie on table. Anthony asked for glass.	Anthony did not ask for pin.
entailment	Perfume and pitcher lie on table. Patrick asked for perfume.	Patrick did not ask for pitcher.
entailment	Laptop and pitcher lie on table. Ralph asked for laptop.	Ralph did not ask for pitcher.
entailment	Glass and bottle lie on table. Patrick asked for glass.	Patrick did not ask for bottle.
entailment	Glass and book lie on table. Greg asked for glass.	Greg did not ask for book.
entailment	Coaster and cup lie on table. Alexandra asked for coaster.	Alexandra did not ask for cup.
entailment	Eyeliner and silverware lie on table. Kathy asked for eyeliner.	Kathy did not ask for silverware.
entailment	Napkin and phone lie on table. Rebecca asked for napkin.	Rebecca did not ask for phone.
entailment	Cup and serviette lie on table. Mike asked for cup.	Mike did not ask for serviette.
entailment	Snack and cookie lie on table. Ron asked for snack.	Ron did not ask for cookie.
entailment	Plate and eyeliner lie on table. Howard asked for plate.	Howard did not ask for eyeliner.
entailment	Perfume and flower pot lie on table. Harry asked for perfume.	Harry did not ask for flower pot.
entailment	Knife and mousepad lie on table. Kate asked for knife.	Kate did not ask for mousepad.
entailment	Fork and bottle lie on table. Frances asked for fork.	Frances did not ask for bottle.
entailment	Toothbrush and perfume lie on table. Lauren asked for toothbrush.	Lauren did not ask for perfume.
entailment	Bottle and cup lie on table. Eleanor asked for bottle.	Eleanor did not ask for cup.
entailment	Food and snack lie on table. Alice asked for food.	Alice did not ask for snack.
entailment	Knife and bottle lie on table. Eric asked for knife.	Eric did not ask for bottle.
entailment	Laptop and pitcher lie on table. Sharon asked for laptop.	Sharon did not ask for pitcher.
entailment	Toothbrush and pitcher lie on table. Andrew asked for toothbrush.	Andrew did not ask for pitcher.
entailment	Pitcher and snack lie on table. Ian asked for pitcher.	Ian did not ask for snack.
entailment	Plate and face wash lie on table. Jerry asked for plate.	Jerry did not ask for face wash.
entailment	Cup and glass lie on table. Edward asked for cup.	Edward did not ask for glass.
entailment	Spoon and cup lie on table. Jason asked for spoon.	Jason did not ask for cup.
entailment	Spoon and food lie on table. Kenneth asked for spoon.	Kenneth did not ask for food.
entailment	Napkin and coaster lie on table. Greg asked for napkin.	Greg did not ask for coaster.
entailment	Cup and file lie on table. Christine asked for cup.	Christine did not ask for file.
entailment	Mousepad and pitcher lie on table. Suzanne asked for mousepad.	Suzanne did not ask for pitcher.
entailment	Notebook and plate lie on table. Joe asked for notebook.	Joe did not ask for plate.
entailment	Toothpaste and flower pot lie on table. Eric asked for toothpaste.	Eric did not ask for flower pot.
entailment	Face wash and plate lie on table. Rebecca asked for face wash.	Rebecca did not ask for plate.
entailment	Eyeliner and face wash lie on table. Eleanor asked for eyeliner.	Eleanor did not ask for face wash.
entailment	Book and eyeliner lie on table. Harriet asked for book.	Harriet did not ask for eyeliner.
entailment	File and serviette lie on table. Deborah asked for file.	Deborah did not ask for serviette.
entailment	Spoon and cup lie on table. Tom asked for spoon.	Tom did not ask for cup.
entailment	Toothpaste and fork lie on table. Christopher asked for toothpaste.	Christopher did not ask for fork.
entailment	Pin and glass lie on table. Mary asked for pin.	Mary did not ask for glass.
entailment	Pitcher and flower pot lie on table. Eleanor asked for pitcher.	Eleanor did not ask for flower pot.
entailment	Toothpaste and food lie on table. Katie asked for toothpaste.	Katie did not ask for food.
entailment	Napkin and toothbrush lie on table. Ian asked for napkin.	Ian did not ask for toothbrush.
entailment	Book and fork lie on table. Maria asked for book.	Maria did not ask for fork.
entailment	Coaster and serviette lie on table. Betty asked for coaster.	Betty did not ask for serviette.
entailment	Flower pot and fork lie on table. Judy asked for flower pot.	Judy did not ask for fork.
entailment	Laptop and food lie on table. Emily asked for laptop.	Emily did not ask for food.
entailment	Silverware and face wash lie on table. Martin asked for silverware.	Martin did not ask for face wash.
entailment	Eyeliner and toothpaste lie on table. James asked for eyeliner.	James did not ask for toothpaste.
entailment	Silverware and key lie on table. Dorothy asked for silverware.	Dorothy did not ask for key.
entailment	Silverware and flower pot lie on table. Jessica asked for silverware.	Jessica did not ask for flower pot.
entailment	Notebook and plate lie on table. Samuel asked for notebook.	Samuel did not ask for plate.
entailment	Silverware and face wash lie on table. Andrea asked for silverware.	Andrea did not ask for face wash.
entailment	Pin and perfume lie on table. Adam asked for pin.	Adam did not ask for perfume.
entailment	Pitcher and plate lie on table. Samuel asked for pitcher.	Samuel did not ask for plate.
entailment	Bottle and food lie on table. Tim asked for bottle.	Tim did not ask for food.
entailment	Cup and glass lie on table. Margaret asked for cup.	Margaret did not ask for glass.
entailment	Snack and book lie on table. Margaret asked for snack.	Margaret did not ask for book.
entailment	Toothbrush and fork lie on table. Jim asked for toothbrush.	Jim did not ask for fork.
entailment	Key and laptop lie on table. Melissa asked for key.	Melissa did not ask for laptop.
entailment	Key and bottle lie on table. Judy asked for key.	Judy did not ask for bottle.
entailment	Glass and cookie lie on table. Margaret asked for glass.	Margaret did not ask for cookie.
entailment	Toothpaste and toothbrush lie on table. Al asked for toothpaste.	Al did not ask for toothbrush.
entailment	Napkin and knife lie on table. Cynthia asked for napkin.	Cynthia did not ask for knife.
entailment	Laptop and eyeliner lie on table. Scott asked for laptop.	Scott did not ask for eyeliner.
entailment	Perfume and fork lie on table. Keith asked for perfume.	Keith did not ask for fork.
entailment	Face wash and mousepad lie on table. Johnny asked for face wash.	Johnny did not ask for mousepad.
entailment	File and phone lie on table. Janet asked for file.	Janet did not ask for phone.
entailment	Perfume and face wash lie on table. Charlotte asked for perfume.	Charlotte did not ask for face wash.
entailment	Mousepad and cup lie on table. Nancy asked for mousepad.	Nancy did not ask for cup.
entailment	Face wash and notebook lie on table. Johnny asked for face wash.	Johnny did not ask for notebook.
entailment	Pitcher and cookie lie on table. Carl asked for pitcher.	Carl did not ask for cookie.
entailment	Fork and key lie on table. Pamela asked for fork.	Pamela did not ask for key.
entailment	Laptop and file lie on table. Sue asked for laptop.	Sue did not ask for file.
entailment	Eyeliner and coaster lie on table. Martha asked for eyeliner.	Martha did not ask for coaster.
entailment	Face wash and file lie on table. Lynn asked for face wash.	Lynn did not ask for file.
entailment	Pin and perfume lie on table. Jay asked for pin.	Jay did not ask for perfume.
entailment	Phone and fork lie on table. Walter asked for phone.	Walter did not ask for fork.
entailment	Knife and pitcher lie on table. Florence asked for knife.	Florence did not ask for pitcher.
entailment	Silverware and cookie lie on table. Jill asked for silverware.	Jill did not ask for cookie.
entailment	Key and book lie on table. Leslie asked for key.	Leslie did not ask for book.
entailment	Silverware and eyeliner lie on table. Anna asked for silverware.	Anna did not ask for eyeliner.
entailment	Flower pot and mousepad lie on table. Lauren asked for flower pot.	Lauren did not ask for mousepad.
entailment	Face wash and laptop lie on table. Steven asked for face wash.	Steven did not ask for laptop.
entailment	Notebook and face wash lie on table. Lisa asked for notebook.	Lisa did not ask for face wash.
entailment	Silverware and eyeliner lie on table. Fred asked for silverware.	Fred did not ask for eyeliner.
entailment	Knife and glass lie on table. Tony asked for knife.	Tony did not ask for glass.
entailment	Bowl and key lie on table. Betty asked for bowl.	Betty did not ask for key.
entailment	Face wash and bottle lie on table. Johnny asked for face wash.	Johnny did not ask for bottle.
