entailment	Face wash and mousepad lie on table. Betty asked for face wash.	Betty did not ask for mousepad.
entailment	Flower pot and laptop lie on table. Stephanie asked for flower pot.	Stephanie did not ask for laptop.
entailment	Knife and key lie on table. Lauren asked for knife.	Lauren did not ask for key.
entailment	Key and fork lie on table. Diana asked for key.	Diana did not ask for fork.
entailment	Food and book lie on table. Diane asked for food.	Diane did not ask for book.
entailment	Pitcher and bowl lie on table. Alfred asked for pitcher.	Alfred did not ask for bowl.
entailment	Notebook and file lie on table. Linda asked for notebook.	Linda did not ask for file.
entailment	Flower pot and laptop lie on table. Peter asked for flower pot.	Peter did not ask for laptop.
entailment	Knife and cookie lie on table. Jason asked for knife.	Jason did not ask for cookie.
entailment	Mousepad and key lie on table. Lauren asked for mousepad.	Lauren did not ask for key.
entailment	Toothbrush and bowl lie on table. Caroline asked for toothbrush.	Caroline did not ask for bowl.
entailment	Book and phone lie on table. Howard asked for book.	Howard did not ask for phone.
entailment	Snack and knife lie on table. Louise asked for snack.	Louise did not ask for knife.
entailment	Glass and serviette lie on table. Laura asked for glass.	Laura did not ask for serviette.
entailment	Bowl and bottle lie on table. Lisa asked for bowl.	Lisa did not ask for bottle.
entailment	Bowl and book lie on table. Kevin asked for bowl.	Kevin did not ask for book.
entailment	Toothbrush and notebook lie on table. Mike asked for toothbrush.	Mike did not ask for notebook.
entailment	Bowl and toothpaste lie on table. Margaret asked for bowl.	Margaret did not ask for toothpaste.
entailment	Food and glass lie on table. Kathleen asked for food.	Kathleen did not ask for glass.
entailment	Notebook and mousepad lie on table. Lisa asked for notebook.	Lisa did not ask for mousepad.
entailment	Key and notebook lie on table. Alice asked for key.	Alice did not ask for notebook.
entailment	Laptop and snack lie on table. Caroline asked for laptop.	Caroline did not ask for snack.
entailment	Book and glass lie on table. Louise asked for book.	Louise did not ask for glass.
entailment	Flower pot and fork lie on table. Billy asked for flower pot.	Billy did not ask for fork.
entailment	Face wash and phone lie on table. William asked for face wash.	William did not ask for phone.
entailment	Phone and book lie on table. Chris asked for phone.	Chris did not ask for book.
entailment	Cup and bottle lie on table. Grace asked for cup.	Grace did not ask for bottle.
entailment	Face wash and serviette lie on table. Carol asked for face wash.	Carol did not ask for serviette.
entailment	Glass and snack lie on table. Laura asked for glass.	Laura did not ask for snack.
entailment	Flower pot and toothpaste lie on table. Andrea asked for flower pot.	Andrea did not ask for toothpaste.
entailment	Coaster and key lie on table. Daniel asked for coaster.	Daniel did not ask for key.
entailment	Food and book lie on table. Kenneth asked for food.	Kenneth did not ask for book.
entailment	Eyeliner and food lie on table. Virginia asked for eyeliner.	Virginia did not ask for food.
entailment	Pitcher and key lie on table. Lawrence asked for pitcher.	Lawrence did not ask for key.
entailment	Silverware and fork lie on table. Frank asked for silverware.	Frank did not ask for fork.
entailment	Spoon and perfume lie on table. Ian asked for spoon.	Ian did not ask for perfume.
entailment	Notebook and plate lie on table. Kathy asked for notebook.	Kathy did not ask for plate.
entailment	Face wash and eyeliner lie on table. Arthur asked for face wash.	Arthur did not ask for eyeliner.
entailment	Cup and toothbrush lie on table. Sandra asked for cup.	Sandra did not ask for toothbrush.
entailment	Perfume and plate lie on table. Sally asked for perfume.	Sally did not ask for plate.
entailment	Mousepad and flower pot lie on table. David asked for mousepad.	David did not ask for flower pot.
entailment	Eyeliner and food lie on table. Edwin asked for eyeliner.	Edwin did not ask for food.
entailment	Pitcher and spoon lie on table. Virginia asked for pitcher.	Virginia did not ask for spoon.
entailment	Laptop and plate lie on table. Edwin asked for laptop.	Edwin did not ask for plate.
entailment	Coaster and toothbrush lie on table. Jason asked for coaster.	Jason did not ask for toothbrush.
entailment	Phone and mousepad lie on table. Sally asked for phone.	Sally did not ask for mousepad.
entailment	Laptop and pitcher lie on table. Jill asked for laptop.	Jill did not ask for pitcher.
entailment	Laptop and flower pot lie on table. Joseph asked for laptop.	Joseph did not ask for flower pot.
entailment	Perfume and laptop lie on table. Jay asked for perfume.	Jay did not ask for laptop.
entailment	Face wash and toothpaste lie on table. Scott asked for face wash.	Scott did not ask for toothpaste.
entailment	Key and cup lie on table. Philip asked for key.	Philip did not ask for cup.
entailment	Bowl and eyeliner lie on table. Alfred asked for bowl.	Alfred did not ask for eyeliner.
entailment	Cup and book lie on table. Patrick asked for cup.	Patrick did not ask for book.
entailment	Book and silverware lie on table. Tom asked for book.	Tom did not ask for silverware.
entailment	File and mousepad lie on table. Don asked for file.	Don did not ask for mousepad.
entailment	Perfume and flower pot lie on table. Richard asked for perfume.	Richard did not ask for flower pot.
entailment	Knife and eyeliner lie on table. Carl asked for knife.	Carl did not ask for eyeliner.
entailment	Book and serviette lie on table. Christine asked for book.	Christine did not ask for serviette.
entailment	Pin and mousepad lie on table. Jimmy asked for pin.	Jimmy did not ask for mousepad.
entailment	Laptop and spoon lie on table. Virginia asked for laptop.	Virginia did not ask for spoon.
entailment	Plate and spoon lie on table. Susan asked for plate.	Susan did not ask for spoon.
entailment	Silverware and notebook lie on table. Kim asked for silverware.	Kim did not ask for notebook.
entailment	Plate and bottle lie on table. Leslie asked for plate.	Leslie did not ask for bottle.
entailment	Mousepad and glass lie on table. Sara asked for mousepad.	Sara did not ask for glass.
entailment	Pitcher and knife lie on table. Edward asked for pitcher.	Edward did not ask for knife.
entailment	Knife and napkin lie on table. Laura asked for knife.	Laura did not ask for napkin.
entailment	Serviette and food lie on table. Jason asked for serviette.	Jason did not ask for food.
entailment	Pitcher and file lie on table. Bruce asked for pitcher.	Bruce did not ask for file.
entailment	File and flower pot lie on table. Kathy asked for file.	Kathy did not ask for flower pot.
entailment	Key and food lie on table. Alice asked for key.	Alice did not ask for food.
entailment	Bottle and coaster lie on table. Jerry asked for bottle.	Jerry did not ask for coaster.
entailment	Toothpaste and pitcher lie on table. Grace asked for toothpaste.	Grace did not ask for pitcher.
entailment	Book and key lie on table. Adam asked for book.	Adam did not ask for key.
entailment	Bowl and eyeliner lie on table. Dan asked for bowl.	Dan did not ask for eyeliner.
entailment	Bottle and eyeliner lie on table. Ryan asked for bottle.	Ryan did not ask for eyeliner.
entailment	Mousepad and coaster lie on table. Patricia asked for mousepad.	Patricia did not ask for coaster.
entailment	Cup and toothpaste lie on table. Marie asked for cup.	Marie did not ask for toothpaste.
entailment	Book and napkin lie on table. Kathleen asked for book.	Kathleen did not ask for napkin.
entailment	Silverware and laptop lie on table. Jonathan asked for silverware.	Jonathan did not ask for laptop.
entailment	Silverware and pin lie on table. Deborah asked for silverware.	Deborah did not ask for pin.
entailment	Toothbrush and pin lie on table. Hugh asked for toothbrush.	Hugh did not ask for pin.
entailment	Toothbrush and glass lie on table. Dave asked for toothbrush.	Dave did not ask for glass.
entailment	Glass and notebook lie on table. Leslie asked for glass.	Leslie did not ask for notebook.
entailment	Flower pot and coaster lie on table. Ruth asked for flower pot.	Ruth did not ask for coaster.
entailment	Notebook and book lie on table. Melissa asked for notebook.	Melissa did not ask for book.
entailment	Silverware and coaster lie on table. Donald asked for silverware.	Donald did not ask for coaster.
entailment	Food and glass lie on table. Sam asked for food.	Sam did not ask for glass.
entailment	Bowl and fork lie on table. Christine asked for bowl.	Christine did not ask for fork.
entailment	Phone and file lie on table. Don asked for phone.	Don did not ask for file.
entailment	Knife and eyeliner lie on table. Gary asked for knife.	Gary did not ask for eyeliner.
entailment	Key and phone lie on table. David asked for key.	David did not ask for phone.
entailment	Knife and mousepad lie on table. Larry asked for knife.	Larry did not ask for mousepad.
entailment	Book and cookie lie on table. Charles asked for book.	Charles did not ask for cookie.
entailment	Silverware and bottle lie on table. Maria asked for silverware.	Maria did not ask for bottle.
entailment	Flower pot and phone lie on table. Larry asked for flower pot.	Larry did not ask for phone.
entailment	Notebook and phone lie on table. Joan asked for notebook.	Joan did not ask for phone.
entailment	Pin and key lie on table. Marie asked for pin.	Marie did not ask for key.
entailment	Mousepad and snack lie on table. Jonathan asked for mousepad.	Jonathan did not ask for snack.
entailment	File and pin lie on table. Martin asked for file.	Martin did not ask for pin.
entailment	Eyeliner and toothbrush lie on table. Jack asked for eyeliner.	Jack did not ask for toothbrush.
entailment	Food and mousepad lie on table. Hugh asked for food.	Hugh did not ask for mousepad.
entailment	Toothpaste and snack lie on table. Ed asked for toothpaste.	Ed did not ask for snack.
entailment	Coaster and key lie on table. Laura asked for coaster.	Laura did not ask for key.
entailment	Mousepad and key lie on table. Dan asked for mousepad.	Dan did not ask for key.
entailment	Silverware and face wash lie on table. Gary asked for silverware.	Gary did not ask for face wash.
entailment	Plate and notebook lie on table. Sophie asked for plate.	Sophie did not ask for notebook.
entailment	Knife and file lie on table. Ralph asked for knife.	Ralph did not ask for file.
entailment	Key and serviette lie on table. Dick asked for key.	Dick did not ask for serviette.
entailment	Toothpaste and book lie on table. Sandra asked for toothpaste.	Sandra did not ask for book.
entailment	Fork and laptop lie on table. Francis asked for fork.	Francis did not ask for laptop.
entailment	Silverware and face wash lie on table. Stephen asked for silverware.	Stephen did not ask for face wash.
entailment	Napkin and flower pot lie on table. Rachel asked for napkin.	Rachel did not ask for flower pot.
entailment	Cookie and bowl lie on table. Ruth asked for cookie.	Ruth did not ask for bowl.
entailment	Mousepad and coaster lie on table. Jay asked for mousepad.	Jay did not ask for coaster.
entailment	Laptop and key lie on table. Andrew asked for laptop.	Andrew did not ask for key.
entailment	Book and perfume lie on table. Ben asked for book.	Ben did not ask for perfume.
entailment	Pin and coaster lie on table. Amy asked for pin.	Amy did not ask for coaster.
entailment	Notebook and knife lie on table. Sally asked for notebook.	Sally did not ask for knife.
entailment	Knife and face wash lie on table. Gary asked for knife.	Gary did not ask for face wash.
entailment	Toothbrush and napkin lie on table. Ralph asked for toothbrush.	Ralph did not ask for napkin.
entailment	Cup and face wash lie on table. Billy asked for cup.	Billy did not ask for face wash.
entailment	Eyeliner and coaster lie on table. Arthur asked for eyeliner.	Arthur did not ask for coaster.
entailment	File and spoon lie on table. Judy asked for file.	Judy did not ask for spoon.
entailment	Fork and perfume lie on table. Betty asked for fork.	Betty did not ask for perfume.
entailment	Eyeliner and spoon lie on table. Laura asked for eyeliner.	Laura did not ask for spoon.
entailment	Napkin and key lie on table. Linda asked for napkin.	Linda did not ask for key.
entailment	Laptop and food lie on table. Edward asked for laptop.	Edward did not ask for food.
entailment	Knife and food lie on table. Anthony asked for knife.	Anthony did not ask for food.
entailment	Bowl and spoon lie on table. Simon asked for bowl.	Simon did not ask for spoon.
entailment	Toothbrush and napkin lie on table. Jessica asked for toothbrush.	Jessica did not ask for napkin.
entailment	Spoon and cookie lie on table. Emily asked for spoon.	Emily did not ask for cookie.
entailment	Coaster and toothbrush lie on table. Francis asked for coaster.	Francis did not ask for toothbrush.
entailment	Laptop and plate lie on table. Kathryn asked for laptop.	Kathryn did not ask for plate.
entailment	Mousepad and eyeliner lie on table. Diane asked for mousepad.	Diane did not ask for eyeliner.
entailment	Cookie and key lie on table. Andrew asked for cookie.	Andrew did not ask for key.
entailment	Napkin and file lie on table. Alison asked for napkin.	Alison did not ask for file.
entailment	Spoon and flower pot lie on table. Melissa asked for spoon.	Melissa did not ask for flower pot.
entailment	Bowl and cup lie on table. Chris asked for bowl.	Chris did not ask for cup.
entailment	Napkin and flower pot lie on table. Bruce asked for napkin.	Bruce did not ask for flower pot.
entailment	Food and perfume lie on table. Harry asked for food.	Harry did not ask for perfume.
entailment	Perfume and serviette lie on table. Ken asked for perfume.	Ken did not ask for serviette.
entailment	Mousepad and bottle lie on table. Carol asked for mousepad.	Carol did not ask for bottle.
entailment	Flower pot and cookie lie on table. Emma asked for flower pot.	Emma did not ask for cookie.
entailment	Toothpaste and knife lie on table. Henry asked for toothpaste.	Henry did not ask for knife.
entailment	Bowl and knife lie on table. Daniel asked for bowl.	Daniel did not ask for knife.
entailment	Mousepad and face wash lie on table. Alexandra asked for mousepad.	Alexandra did not ask for face wash.
entailment	Serviette and eyeliner lie on table. Frederick asked for serviette.	Frederick did not ask for eyeliner.
entailment	Toothbrush and bowl lie on table. Melissa asked for toothbrush.	Melissa did not ask for bowl.
entailment	Pin and mousepad lie on table. Carolyn asked for pin.	Carolyn did not ask for mousepad.
entailment	Notebook and pitcher lie on table. Walter asked for notebook.	Walter did not ask for pitcher.
entailment	Glass and cookie lie on table. Caroline asked for glass.	Caroline did not ask for cookie.
entailment	Napkin and bottle lie on table. Kathryn asked for napkin.	Kathryn did not ask for bottle.
entailment	Knife and book lie on table. Gary asked for knife.	Gary did not ask for book.
entailment	Perfume and file lie on table. Heather asked for perfume.	Heather did not ask for file.
entailment	Phone and toothpaste lie on table. Jay asked for phone.	Jay did not ask for toothpaste.
entailment	Phone and fork lie on table. Keith asked for phone.	Keith did not ask for fork.
entailment	Toothpaste and toothbrush lie on table. Steven asked for toothpaste.	Steven did not ask for toothbrush.
entailment	Coaster and silverware lie on table. Jack asked for coaster.	Jack did not ask for silverware.
entailment	Pin and cup lie on table. Suzanne asked for pin.	Suzanne did not ask for cup.
entailment	Coaster and knife lie on table. Tim asked for coaster.	Tim did not ask for knife.
entailment	Pin and face wash lie on table. Michelle asked for pin.	Michelle did not ask for face wash.
entailment	Key and toothbrush lie on table. Jeff asked for key.	Jeff did not ask for toothbrush.
entailment	Book and coaster lie on table. Alison asked for book.	Alison did not ask for coaster.
entailment	File and toothbrush lie on table. Mike asked for file.	Mike did not ask for toothbrush.
entailment	Laptop and bowl lie on table. Simon asked for laptop.	Simon did not ask for bowl.
entailment	Notebook and plate lie on table. Sarah asked for notebook.	Sarah did not ask for plate.
entailment	Eyeliner and perfume lie on table. Paul asked for eyeliner.	Paul did not ask for perfume.
entailment	Laptop and perfume lie on table. Nicole asked for laptop.	Nicole did not ask for perfume.
entailment	Pin and serviette lie on table. Rose asked for pin.	Rose did not ask for serviette.
entailment	Bottle and spoon lie on table. Virginia asked for bottle.	Virginia did not ask for spoon.
entailment	Key and knife lie on table. Stephanie asked for key.	Stephanie did not ask for knife.
entailment	Coaster and silverware lie on table. Julie asked for coaster.	Julie did not ask for silverware.
entailment	Knife and face wash lie on table. Dorothy asked for knife.	Dorothy did not ask for face wash.
entailment	Napkin and file lie on table. Harold asked for napkin.	Harold did not ask for file.
entailment	Book and file lie on table. Lisa asked for book.	Lisa did not ask for file.
entailment	Pitcher and perfume lie on table. James asked for pitcher.	James did not ask for perfume.
entailment	Glass and face wash lie on table. Paul asked for glass.	Paul did not ask for face wash.
entailment	Laptop and pitcher lie on table. Joseph asked for laptop.	Joseph did not ask for pitcher.
entailment	Bowl and laptop lie on table. Marie asked for bowl.	Marie did not ask for laptop.
entailment	Eyeliner and napkin lie on table. William asked for eyeliner.	William did not ask for napkin.
entailment	Plate and bowl lie on table. Victoria asked for plate.	Victoria did not ask for bowl.
entailment	Cup and plate lie on table. Edith asked for cup.	Edith did not ask for plate.
entailment	Spoon and snack lie on table. Eleanor asked for spoon.	Eleanor did not ask for snack.
entailment	Glass and eyeliner lie on table. Matt asked for glass.	Matt did not ask for eyeliner.
entailment	Cookie and phone lie on table. Andrea asked for cookie.	Andrea did not ask for phone.
entailment	Napkin and book lie on table. Steven asked for napkin.	Steven did not ask for book.
entailment	Toothpaste and snack lie on table. Jim asked for toothpaste.	Jim did not ask for snack.
entailment	Pitcher and cup lie on table. John asked for pitcher.	John did not ask for cup.
entailment	Bowl and mousepad lie on table. Ryan asked for bowl.	Ryan did not ask for mousepad.
entailment	Bottle and silverware lie on table. Alexandra asked for bottle.	Alexandra did not ask for silverware.
entailment	Napkin and pitcher lie on table. Evelyn asked for napkin.	Evelyn did not ask for pitcher.
entailment	Fork and serviette lie on table. Ruth asked for fork.	Ruth did not ask for serviette.
entailment	Perfume and food lie on table. Bobby asked for perfume.	Bobby did not ask for food.
entailment	Glass and perfume lie on table. Roger asked for glass.	Roger did not ask for perfume.
entailment	Bowl and notebook lie on table. Suzanne asked for bowl.	Suzanne did not ask for notebook.
entailment	Notebook and napkin lie on table. Deborah asked for notebook.	Deborah did not ask for napkin.
entailment	Bottle and pitcher lie on table. Martha asked for bottle.	Martha did not ask for pitcher.
entailment	Perfume and key lie on table. Tom asked for perfume.	Tom did not ask for key.
entailment	Eyeliner and food lie on table. Adam asked for eyeliner.	Adam did not ask for food.
entailment	Phone and pitcher lie on table. Lynn asked for phone.	Lynn did not ask for pitcher.
entailment	Laptop and bottle lie on table. Jill asked for laptop.	Jill did not ask for bottle.
entailment	Notebook and perfume lie on table. Lynn asked for notebook.	Lynn did not ask for perfume.
entailment	Flower pot and book lie on table. Mike asked for flower pot.	Mike did not ask for book.
entailment	Knife and bottle lie on table. Johnny asked for knife.	Johnny did not ask for bottle.
entailment	Bowl and key lie on table. Chris asked for bowl.	Chris did not ask for key.
entailment	Snack and glass lie on table. Anna asked for snack.	Anna did not ask for glass.
entailment	Mousepad and plate lie on table. Jerry asked for mousepad.	Jerry did not ask for plate.
entailment	Silverware and toothpaste lie on table. Judith asked for silverware.	Judith did not ask for toothpaste.
entailment	Pin and pitcher lie on table. Suzanne asked for pin.	Suzanne did not ask for pitcher.
entailment	File and perfume lie on table. Sally asked for file.	Sally did not ask for perfume.
entailment	Face wash and bottle lie on table. Alfred asked for face wash.	Alfred did not ask for bottle.
entailment	Knife and plate lie on table. Jason asked for knife.	Jason did not ask for plate.
entailment	Glass and serviette lie on table. Kelly asked for glass.	Kelly did not ask for serviette.
entailment	Glass and key lie on table. Jim asked for glass.	Jim did not ask for key.
entailment	Key and snack lie on table. Kathleen asked for key.	Kathleen did not ask for snack.
entailment	Plate and book lie on table. Dave asked for plate.	Dave did not ask for book.
entailment	Cookie and toothbrush lie on table. Donald asked for cookie.	Donald did not ask for toothbrush.
entailment	Cookie and toothbrush lie on table. Christopher asked for cookie.	Christopher did not ask for toothbrush.
entailment	Napkin and pitcher lie on table. Walter asked for napkin.	Walter did not ask for pitcher.
entailment	Notebook and silverware lie on table. Amanda asked for notebook.	Amanda did not ask for silverware.
entailment	Plate and pin lie on table. Rachel asked for plate.	Rachel did not ask for pin.
entailment	Mousepad and plate lie on table. Jeff asked for mousepad.	Jeff did not ask for plate.
entailment	Perfume and glass lie on table. Robin asked for perfume.	Robin did not ask for glass.
entailment	Pin and perfume lie on table. David asked for pin.	David did not ask for perfume.
entailment	Serviette and flower pot lie on table. Heather asked for serviette.	Heather did not ask for flower pot.
entailment	Phone and book lie on table. Ian asked for phone.	Ian did not ask for book.
entailment	Spoon and bowl lie on table. Caroline asked for spoon.	Caroline did not ask for bowl.
entailment	Mousepad and pin lie on table. Heather asked for mousepad.	Heather did not ask for pin.
entailment	Spoon and phone lie on table. Alice asked for spoon.	Alice did not ask for phone.
entailment	Coaster and knife lie on table. Janet asked for coaster.	Janet did not ask for knife.
entailment	Glass and phone lie on table. Adam asked for glass.	Adam did not ask for phone.
entailment	Napkin and bottle lie on table. Jeff asked for napkin.	Jeff did not ask for bottle.
entailment	Pin and phone lie on table. Hugh asked for pin.	Hugh did not ask for phone.
entailment	Toothbrush and plate lie on table. Virginia asked for toothbrush.	Virginia did not ask for plate.
entailment	Coaster and laptop lie on table. Adam asked for coaster.	Adam did not ask for laptop.
entailment	Book and napkin lie on table. Lauren asked for book.	Lauren did not ask for napkin.
entailment	Toothbrush and cookie lie on table. Jason asked for toothbrush.	Jason did not ask for cookie.
entailment	Book and face wash lie on table. Judith asked for book.	Judith did not ask for face wash.
entailment	Knife and coaster lie on table. Jim asked for knife.	Jim did not ask for coaster.
entailment	Toothpaste and pin lie on table. Ray asked for toothpaste.	Ray did not ask for pin.
entailment	Napkin and coaster lie on table. Patricia asked for napkin.	Patricia did not ask for coaster.
entailment	File and pitcher lie on table. Matt asked for file.	Matt did not ask for pitcher.
entailment	Fork and cup lie on table. Victoria asked for fork.	Victoria did not ask for cup.
entailment	File and napkin lie on table. Robin asked for file.	Robin did not ask for napkin.
entailment	Plate and food lie on table. Kathleen asked for plate.	Kathleen did not ask for food.
entailment	Spoon and flower pot lie on table. Christopher asked for spoon.	Christopher did not ask for flower pot.
entailment	Napkin and eyeliner lie on table. Larry asked for napkin.	Larry did not ask for eyeliner.
entailment	Book and knife lie on table. David asked for book.	David did not ask for knife.
entailment	Napkin and cup lie on table. Jay asked for napkin.	Jay did not ask for cup.
entailment	Eyeliner and toothbrush lie on table. Judith asked for eyeliner.	Judith did not ask for toothbrush.
entailment	Notebook and cookie lie on table. Kelly asked for notebook.	Kelly did not ask for cookie.
