entailment	Face wash and mousepad lie on table. Betty asked for face wash.	Betty did not ask for mousepad.
entailment	Phone and serviette lie on table. Rebecca asked for phone.	Rebecca did not ask for serviette.
entailment	Fork and toothpaste lie on table. Kevin asked for fork.	Kevin did not ask for toothpaste.
entailment	Fork and silverware lie on table. Virginia asked for fork.	Virginia did not ask for silverware.
entailment	Toothbrush and fork lie on table. Catherine asked for toothbrush.	Catherine did not ask for fork.
entailment	Key and toothpaste lie on table. Arthur asked for key.	Arthur did not ask for toothpaste.
entailment	Bottle and notebook lie on table. Lisa asked for bottle.	Lisa did not ask for notebook.
entailment	Laptop and glass lie on table. Nick asked for laptop.	Nick did not ask for glass.
entailment	Glass and face wash lie on table. Alfred asked for glass.	Alfred did not ask for face wash.
entailment	Toothpaste and food lie on table. Marilyn asked for toothpaste.	Marilyn did not ask for food.
entailment	Silverware and perfume lie on table. Elaine asked for silverware.	Elaine did not ask for perfume.
entailment	Mousepad and phone lie on table. Charlie asked for mousepad.	Charlie did not ask for phone.
entailment	Key and napkin lie on table. Anthony asked for key.	Anthony did not ask for napkin.
entailment	Pin and key lie on table. Janet asked for pin.	Janet did not ask for key.
entailment	Plate and pin lie on table. Johnny asked for plate.	Johnny did not ask for pin.
entailment	Face wash and cookie lie on table. Gary asked for face wash.	Gary did not ask for cookie.
entailment	Pin and snack lie on table. Kenneth asked for pin.	Kenneth did not ask for snack.
entailment	Cup and eyeliner lie on table. Ryan asked for cup.	Ryan did not ask for eyeliner.
entailment	Cookie and flower pot lie on table. Annie asked for cookie.	Annie did not ask for flower pot.
entailment	Phone and book lie on table. Michelle asked for phone.	Michelle did not ask for book.
entailment	Pin and file lie on table. Robin asked for pin.	Robin did not ask for file.
entailment	Toothbrush and coaster lie on table. Sara asked for toothbrush.	Sara did not ask for coaster.
entailment	Toothpaste and snack lie on table. Dave asked for toothpaste.	Dave did not ask for snack.
entailment	Notebook and key lie on table. Michelle asked for notebook.	Michelle did not ask for key.
entailment	Eyeliner and knife lie on table. Louise asked for eyeliner.	Louise did not ask for knife.
entailment	Notebook and book lie on table. Melissa asked for notebook.	Melissa did not ask for book.
entailment	Glass and eyeliner lie on table. Edward asked for glass.	Edward did not ask for eyeliner.
entailment	Bottle and flower pot lie on table. Thomas asked for bottle.	Thomas did not ask for flower pot.
entailment	Laptop and food lie on table. Ryan asked for laptop.	Ryan did not ask for food.
entailment	Silverware and fork lie on table. Rose asked for silverware.	Rose did not ask for fork.
entailment	Knife and face wash lie on table. Dan asked for knife.	Dan did not ask for face wash.
entailment	Toothpaste and serviette lie on table. Joseph asked for toothpaste.	Joseph did not ask for serviette.
entailment	Glass and cookie lie on table. Kenneth asked for glass.	Kenneth did not ask for cookie.
entailment	Toothpaste and cup lie on table. Ben asked for toothpaste.	Ben did not ask for cup.
entailment	Fork and glass lie on table. Andrea asked for fork.	Andrea did not ask for glass.
entailment	Napkin and glass lie on table. Sophie asked for napkin.	Sophie did not ask for glass.
entailment	Bottle and spoon lie on table. Patricia asked for bottle.	Patricia did not ask for spoon.
entailment	Fork and perfume lie on table. Louise asked for fork.	Louise did not ask for perfume.
entailment	Silverware and napkin lie on table. Dorothy asked for silverware.	Dorothy did not ask for napkin.
entailment	Cookie and silverware lie on table. Walter asked for cookie.	Walter did not ask for silverware.
entailment	Serviette and toothbrush lie on table. Edith asked for serviette.	Edith did not ask for toothbrush.
entailment	Fork and food lie on table. Margaret asked for fork.	Margaret did not ask for food.
entailment	File and mousepad lie on table. Chris asked for file.	Chris did not ask for mousepad.
entailment	Knife and pin lie on table. Virginia asked for knife.	Virginia did not ask for pin.
entailment	Knife and face wash lie on table. Peter asked for knife.	Peter did not ask for face wash.
entailment	Phone and serviette lie on table. Donald asked for phone.	Donald did not ask for serviette.
entailment	Flower pot and perfume lie on table. Cynthia asked for flower pot.	Cynthia did not ask for perfume.
entailment	Bottle and coaster lie on table. Charlie asked for bottle.	Charlie did not ask for coaster.
entailment	Bowl and file lie on table. Alfred asked for bowl.	Alfred did not ask for file.
entailment	Plate and cup lie on table. Rachel asked for plate.	Rachel did not ask for cup.
entailment	Book and flower pot lie on table. Judith asked for book.	Judith did not ask for flower pot.
entailment	Knife and glass lie on table. Harry asked for knife.	Harry did not ask for glass.
entailment	Napkin and pitcher lie on table. Rebecca asked for napkin.	Rebecca did not ask for pitcher.
entailment	Food and cup lie on table. Alexander asked for food.	Alexander did not ask for cup.
entailment	Napkin and plate lie on table. Jane asked for napkin.	Jane did not ask for plate.
entailment	Glass and face wash lie on table. Karen asked for glass.	Karen did not ask for face wash.
entailment	Glass and pitcher lie on table. Greg asked for glass.	Greg did not ask for pitcher.
entailment	Food and flower pot lie on table. Peter asked for food.	Peter did not ask for flower pot.
entailment	Snack and bowl lie on table. Chris asked for snack.	Chris did not ask for bowl.
entailment	File and notebook lie on table. Lauren asked for file.	Lauren did not ask for notebook.
entailment	Fork and mousepad lie on table. Pamela asked for fork.	Pamela did not ask for mousepad.
entailment	Fork and book lie on table. Sharon asked for fork.	Sharon did not ask for book.
entailment	Cup and pin lie on table. Stephanie asked for cup.	Stephanie did not ask for pin.
entailment	Fork and file lie on table. Alex asked for fork.	Alex did not ask for file.
entailment	Flower pot and knife lie on table. Brian asked for flower pot.	Brian did not ask for knife.
entailment	File and snack lie on table. Katie asked for file.	Katie did not ask for snack.
entailment	File and toothbrush lie on table. Ashley asked for file.	Ashley did not ask for toothbrush.
entailment	Laptop and perfume lie on table. Robert asked for laptop.	Robert did not ask for perfume.
entailment	Napkin and spoon lie on table. Bobby asked for napkin.	Bobby did not ask for spoon.
entailment	Coaster and knife lie on table. Kenneth asked for coaster.	Kenneth did not ask for knife.
entailment	Bottle and fork lie on table. Ben asked for bottle.	Ben did not ask for fork.
entailment	Eyeliner and silverware lie on table. Lawrence asked for eyeliner.	Lawrence did not ask for silverware.
entailment	Spoon and bottle lie on table. Emily asked for spoon.	Emily did not ask for bottle.
entailment	Toothbrush and bowl lie on table. Elizabeth asked for toothbrush.	Elizabeth did not ask for bowl.
entailment	Napkin and bottle lie on table. Barbara asked for napkin.	Barbara did not ask for bottle.
entailment	Plate and silverware lie on table. Lawrence asked for plate.	Lawrence did not ask for silverware.
entailment	Fork and snack lie on table. Mary asked for fork.	Mary did not ask for snack.
entailment	Pin and key lie on table. Judith asked for pin.	Judith did not ask for key.
entailment	Bottle and cup lie on table. Billy asked for bottle.	Billy did not ask for cup.
entailment	Face wash and toothpaste lie on table. Albert asked for face wash.	Albert did not ask for toothpaste.
entailment	File and coaster lie on table. Wendy asked for file.	Wendy did not ask for coaster.
entailment	Toothbrush and toothpaste lie on table. Mary asked for toothbrush.	Mary did not ask for toothpaste.
entailment	File and pitcher lie on table. Jack asked for file.	Jack did not ask for pitcher.
entailment	Silverware and book lie on table. Elizabeth asked for silverware.	Elizabeth did not ask for book.
entailment	Bottle and file lie on table. Patricia asked for bottle.	Patricia did not ask for file.
entailment	Book and phone lie on table. Rachel asked for book.	Rachel did not ask for phone.
entailment	Spoon and snack lie on table. Angela asked for spoon.	Angela did not ask for snack.
entailment	Book and mousepad lie on table. Louise asked for book.	Louise did not ask for mousepad.
entailment	Napkin and perfume lie on table. Kim asked for napkin.	Kim did not ask for perfume.
entailment	Notebook and napkin lie on table. Suzanne asked for notebook.	Suzanne did not ask for napkin.
entailment	Toothpaste and mousepad lie on table. Harriet asked for toothpaste.	Harriet did not ask for mousepad.
entailment	Spoon and mousepad lie on table. Marie asked for spoon.	Marie did not ask for mousepad.
entailment	Cup and notebook lie on table. Sara asked for cup.	Sara did not ask for notebook.
entailment	File and pitcher lie on table. Walter asked for file.	Walter did not ask for pitcher.
entailment	Glass and notebook lie on table. Steve asked for glass.	Steve did not ask for notebook.
entailment	Laptop and serviette lie on table. Emma asked for laptop.	Emma did not ask for serviette.
entailment	Pitcher and mousepad lie on table. Angela asked for pitcher.	Angela did not ask for mousepad.
entailment	Plate and snack lie on table. Arthur asked for plate.	Arthur did not ask for snack.
entailment	Food and phone lie on table. Frances asked for food.	Frances did not ask for phone.
entailment	Phone and notebook lie on table. Jerry asked for phone.	Jerry did not ask for notebook.
entailment	Knife and perfume lie on table. Caroline asked for knife.	Caroline did not ask for perfume.
entailment	Cookie and serviette lie on table. Joseph asked for cookie.	Joseph did not ask for serviette.
entailment	Flower pot and plate lie on table. Fred asked for flower pot.	Fred did not ask for plate.
entailment	Bowl and napkin lie on table. Paul asked for bowl.	Paul did not ask for napkin.
entailment	Face wash and fork lie on table. Ed asked for face wash.	Ed did not ask for fork.
entailment	Notebook and book lie on table. John asked for notebook.	John did not ask for book.
entailment	Key and serviette lie on table. Rachel asked for key.	Rachel did not ask for serviette.
entailment	Coaster and snack lie on table. Amy asked for coaster.	Amy did not ask for snack.
entailment	Book and eyeliner lie on table. Ruth asked for book.	Ruth did not ask for eyeliner.
entailment	Book and silverware lie on table. Greg asked for book.	Greg did not ask for silverware.
entailment	Knife and toothpaste lie on table. Carolyn asked for knife.	Carolyn did not ask for toothpaste.
entailment	Bowl and eyeliner lie on table. Francis asked for bowl.	Francis did not ask for eyeliner.
entailment	Cookie and glass lie on table. Kim asked for cookie.	Kim did not ask for glass.
entailment	Serviette and key lie on table. Laura asked for serviette.	Laura did not ask for key.
entailment	Serviette and knife lie on table. Louise asked for serviette.	Louise did not ask for knife.
entailment	File and fork lie on table. Virginia asked for file.	Virginia did not ask for fork.
entailment	Laptop and phone lie on table. Bobby asked for laptop.	Bobby did not ask for phone.
entailment	Notebook and face wash lie on table. Nick asked for notebook.	Nick did not ask for face wash.
entailment	Knife and flower pot lie on table. Edwin asked for knife.	Edwin did not ask for flower pot.
entailment	Perfume and file lie on table. Mark asked for perfume.	Mark did not ask for file.
entailment	Fork and cookie lie on table. Donald asked for fork.	Donald did not ask for cookie.
entailment	Plate and phone lie on table. Diane asked for plate.	Diane did not ask for phone.
entailment	Coaster and eyeliner lie on table. Jonathan asked for coaster.	Jonathan did not ask for eyeliner.
entailment	Bowl and perfume lie on table. Eleanor asked for bowl.	Eleanor did not ask for perfume.
entailment	Book and snack lie on table. Kevin asked for book.	Kevin did not ask for snack.
entailment	File and key lie on table. Edith asked for file.	Edith did not ask for key.
entailment	Book and coaster lie on table. Leslie asked for book.	Leslie did not ask for coaster.
entailment	Napkin and perfume lie on table. Alexandra asked for napkin.	Alexandra did not ask for perfume.
entailment	Fork and bottle lie on table. Annie asked for fork.	Annie did not ask for bottle.
entailment	Laptop and knife lie on table. Philip asked for laptop.	Philip did not ask for knife.
entailment	Plate and phone lie on table. Edward asked for plate.	Edward did not ask for phone.
entailment	Bottle and notebook lie on table. Walter asked for bottle.	Walter did not ask for notebook.
entailment	Coaster and cup lie on table. Brian asked for coaster.	Brian did not ask for cup.
entailment	Perfume and notebook lie on table. Ashley asked for perfume.	Ashley did not ask for notebook.
entailment	Serviette and toothpaste lie on table. Anne asked for serviette.	Anne did not ask for toothpaste.
entailment	Knife and pin lie on table. Emily asked for knife.	Emily did not ask for pin.
entailment	Food and fork lie on table. Lisa asked for food.	Lisa did not ask for fork.
entailment	Cookie and coaster lie on table. Bruce asked for cookie.	Bruce did not ask for coaster.
entailment	Snack and glass lie on table. Lisa asked for snack.	Lisa did not ask for glass.
entailment	Spoon and serviette lie on table. Simon asked for spoon.	Simon did not ask for serviette.
entailment	Notebook and cup lie on table. Richard asked for notebook.	Richard did not ask for cup.
entailment	Knife and laptop lie on table. Ben asked for knife.	Ben did not ask for laptop.
entailment	Cookie and silverware lie on table. James asked for cookie.	James did not ask for silverware.
entailment	Pin and face wash lie on table. Johnny asked for pin.	Johnny did not ask for face wash.
entailment	Key and fork lie on table. Kim asked for key.	Kim did not ask for fork.
entailment	Notebook and laptop lie on table. Louise asked for notebook.	Louise did not ask for laptop.
entailment	Serviette and eyeliner lie on table. Don asked for serviette.	Don did not ask for eyeliner.
entailment	Perfume and notebook lie on table. Benjamin asked for perfume.	Benjamin did not ask for notebook.
entailment	Toothbrush and pitcher lie on table. Richard asked for toothbrush.	Richard did not ask for pitcher.
entailment	File and face wash lie on table. Ellen asked for file.	Ellen did not ask for face wash.
entailment	Fork and notebook lie on table. Sandra asked for fork.	Sandra did not ask for notebook.
entailment	Bottle and notebook lie on table. Harry asked for bottle.	Harry did not ask for notebook.
entailment	Perfume and laptop lie on table. Annie asked for perfume.	Annie did not ask for laptop.
entailment	Pin and bowl lie on table. Alice asked for pin.	Alice did not ask for bowl.
entailment	Key and cookie lie on table. Diane asked for key.	Diane did not ask for cookie.
entailment	Toothpaste and napkin lie on table. Ben asked for toothpaste.	Ben did not ask for napkin.
entailment	Serviette and silverware lie on table. Emily asked for serviette.	Emily did not ask for silverware.
entailment	Snack and notebook lie on table. Katherine asked for snack.	Katherine did not ask for notebook.
entailment	Book and notebook lie on table. Florence asked for book.	Florence did not ask for notebook.
entailment	Cookie and bottle lie on table. Nicole asked for cookie.	Nicole did not ask for bottle.
entailment	Spoon and key lie on table. Kathleen asked for spoon.	Kathleen did not ask for key.
entailment	Food and spoon lie on table. Edward asked for food.	Edward did not ask for spoon.
entailment	Spoon and plate lie on table. Andrea asked for spoon.	Andrea did not ask for plate.
entailment	Napkin and plate lie on table. Sarah asked for napkin.	Sarah did not ask for plate.
entailment	Face wash and fork lie on table. Lauren asked for face wash.	Lauren did not ask for fork.
entailment	Serviette and toothpaste lie on table. Anthony asked for serviette.	Anthony did not ask for toothpaste.
entailment	Mousepad and key lie on table. Frances asked for mousepad.	Frances did not ask for key.
entailment	Knife and fork lie on table. Larry asked for knife.	Larry did not ask for fork.
entailment	Coaster and mousepad lie on table. Bob asked for coaster.	Bob did not ask for mousepad.
entailment	Knife and spoon lie on table. Katie asked for knife.	Katie did not ask for spoon.
entailment	Bottle and face wash lie on table. Ann asked for bottle.	Ann did not ask for face wash.
entailment	Spoon and bottle lie on table. Suzanne asked for spoon.	Suzanne did not ask for bottle.
entailment	Notebook and snack lie on table. Marilyn asked for notebook.	Marilyn did not ask for snack.
entailment	Book and napkin lie on table. Lynn asked for book.	Lynn did not ask for napkin.
entailment	Bowl and cookie lie on table. Kathleen asked for bowl.	Kathleen did not ask for cookie.
entailment	Food and snack lie on table. Arthur asked for food.	Arthur did not ask for snack.
entailment	Serviette and laptop lie on table. Jack asked for serviette.	Jack did not ask for laptop.
entailment	Mousepad and snack lie on table. Kevin asked for mousepad.	Kevin did not ask for snack.
entailment	Perfume and flower pot lie on table. Joan asked for perfume.	Joan did not ask for flower pot.
entailment	Mousepad and pitcher lie on table. Grace asked for mousepad.	Grace did not ask for pitcher.
entailment	Key and glass lie on table. Mary asked for key.	Mary did not ask for glass.
entailment	Cookie and notebook lie on table. Carolyn asked for cookie.	Carolyn did not ask for notebook.
entailment	Pitcher and glass lie on table. Caroline asked for pitcher.	Caroline did not ask for glass.
entailment	Knife and face wash lie on table. Charlotte asked for knife.	Charlotte did not ask for face wash.
entailment	Knife and pitcher lie on table. Diana asked for knife.	Diana did not ask for pitcher.
entailment	Mousepad and phone lie on table. Michelle asked for mousepad.	Michelle did not ask for phone.
entailment	Knife and book lie on table. David asked for knife.	David did not ask for book.
entailment	Food and bowl lie on table. Kenneth asked for food.	Kenneth did not ask for bowl.
entailment	Toothpaste and phone lie on table. Jessica asked for toothpaste.	Jessica did not ask for phone.
entailment	Coaster and file lie on table. Jason asked for coaster.	Jason did not ask for file.
entailment	Toothpaste and pin lie on table. Judy asked for toothpaste.	Judy did not ask for pin.
entailment	Perfume and napkin lie on table. Sara asked for perfume.	Sara did not ask for napkin.
entailment	File and silverware lie on table. Christine asked for file.	Christine did not ask for silverware.
entailment	Fork and phone lie on table. Frank asked for fork.	Frank did not ask for phone.
entailment	Knife and food lie on table. Edward asked for knife.	Edward did not ask for food.
entailment	Toothbrush and cookie lie on table. Ron asked for toothbrush.	Ron did not ask for cookie.
entailment	Fork and phone lie on table. Brian asked for fork.	Brian did not ask for phone.
entailment	Napkin and coaster lie on table. Donna asked for napkin.	Donna did not ask for coaster.
entailment	Food and plate lie on table. Robin asked for food.	Robin did not ask for plate.
entailment	File and notebook lie on table. Grace asked for file.	Grace did not ask for notebook.
entailment	Eyeliner and bowl lie on table. Lisa asked for eyeliner.	Lisa did not ask for bowl.
entailment	Pin and flower pot lie on table. Kevin asked for pin.	Kevin did not ask for flower pot.
entailment	Coaster and napkin lie on table. Sam asked for coaster.	Sam did not ask for napkin.
entailment	Cup and notebook lie on table. Ian asked for cup.	Ian did not ask for notebook.
entailment	Phone and bottle lie on table. Amanda asked for phone.	Amanda did not ask for bottle.
entailment	Toothpaste and silverware lie on table. Ian asked for toothpaste.	Ian did not ask for silverware.
entailment	Book and file lie on table. Angela asked for book.	Angela did not ask for file.
entailment	Cookie and toothbrush lie on table. Scott asked for cookie.	Scott did not ask for toothbrush.
entailment	Silverware and cup lie on table. Margaret asked for silverware.	Margaret did not ask for cup.
entailment	Toothbrush and pitcher lie on table. Sue asked for toothbrush.	Sue did not ask for pitcher.
entailment	Food and file lie on table. Jimmy asked for food.	Jimmy did not ask for file.
entailment	Bowl and eyeliner lie on table. Nick asked for bowl.	Nick did not ask for eyeliner.
entailment	Cup and cookie lie on table. Frederick asked for cup.	Frederick did not ask for cookie.
entailment	Fork and food lie on table. Roger asked for fork.	Roger did not ask for food.
entailment	Notebook and glass lie on table. Martha asked for notebook.	Martha did not ask for glass.
entailment	Food and face wash lie on table. Jean asked for food.	Jean did not ask for face wash.
entailment	Spoon and key lie on table. David asked for spoon.	David did not ask for key.
entailment	Key and perfume lie on table. Jerry asked for key.	Jerry did not ask for perfume.
entailment	Pitcher and key lie on table. Dan asked for pitcher.	Dan did not ask for key.
entailment	Pin and notebook lie on table. Don asked for pin.	Don did not ask for notebook.
entailment	Knife and phone lie on table. George asked for knife.	George did not ask for phone.
entailment	Snack and plate lie on table. Frank asked for snack.	Frank did not ask for plate.
entailment	Knife and fork lie on table. Christine asked for knife.	Christine did not ask for fork.
entailment	File and laptop lie on table. Sue asked for file.	Sue did not ask for laptop.
entailment	Cookie and plate lie on table. Scott asked for cookie.	Scott did not ask for plate.
entailment	Toothpaste and glass lie on table. Lauren asked for toothpaste.	Lauren did not ask for glass.
entailment	Notebook and spoon lie on table. Angela asked for notebook.	Angela did not ask for spoon.
entailment	Cookie and fork lie on table. Florence asked for cookie.	Florence did not ask for fork.
entailment	Pin and spoon lie on table. Jennifer asked for pin.	Jennifer did not ask for spoon.
entailment	Pitcher and file lie on table. Emma asked for pitcher.	Emma did not ask for file.
entailment	Mousepad and plate lie on table. Sharon asked for mousepad.	Sharon did not ask for plate.
entailment	Laptop and flower pot lie on table. Angela asked for laptop.	Angela did not ask for flower pot.
entailment	Serviette and key lie on table. Barbara asked for serviette.	Barbara did not ask for key.
entailment	Face wash and mousepad lie on table. Deborah asked for face wash.	Deborah did not ask for mousepad.
entailment	Phone and book lie on table. Alan asked for phone.	Alan did not ask for book.
entailment	File and coaster lie on table. Kathleen asked for file.	Kathleen did not ask for coaster.
entailment	Bowl and serviette lie on table. Dan asked for bowl.	Dan did not ask for serviette.
entailment	File and glass lie on table. Marie asked for file.	Marie did not ask for glass.
entailment	Perfume and knife lie on table. Laura asked for perfume.	Laura did not ask for knife.
entailment	Notebook and knife lie on table. David asked for notebook.	David did not ask for knife.
entailment	Pitcher and toothpaste lie on table. George asked for pitcher.	George did not ask for toothpaste.
entailment	Toothbrush and perfume lie on table. Andrew asked for toothbrush.	Andrew did not ask for perfume.
entailment	Glass and pin lie on table. Tom asked for glass.	Tom did not ask for pin.
entailment	Serviette and phone lie on table. Jim asked for serviette.	Jim did not ask for phone.
entailment	File and mousepad lie on table. Richard asked for file.	Richard did not ask for mousepad.
entailment	Mousepad and glass lie on table. Claire asked for mousepad.	Claire did not ask for glass.
entailment	Key and toothpaste lie on table. Tim asked for key.	Tim did not ask for toothpaste.
entailment	File and cup lie on table. Michelle asked for file.	Michelle did not ask for cup.
entailment	Flower pot and napkin lie on table. Ken asked for flower pot.	Ken did not ask for napkin.
entailment	Perfume and notebook lie on table. Michael asked for perfume.	Michael did not ask for notebook.
entailment	Laptop and napkin lie on table. Jennifer asked for laptop.	Jennifer did not ask for napkin.
entailment	Flower pot and file lie on table. Frances asked for flower pot.	Frances did not ask for file.
entailment	Flower pot and pin lie on table. Don asked for flower pot.	Don did not ask for pin.
