contradiction	Tom is the child of Francis.	Francis has no child.
contradiction	Andrea is the child of Bobby.	Bobby has no child.
contradiction	Johnny is the child of Matthew.	Matthew has no child.
contradiction	Tim is the child of Emily.	Emily has no child.
contradiction	Mary is the child of Bill.	Bill has no child.
contradiction	Tony is the child of Andrew.	Andrew has no child.
contradiction	Alexandra is the child of Maria.	Maria has no child.
contradiction	Edward is the child of Deborah.	Deborah has no child.
contradiction	Julie is the child of Mike.	Mike has no child.
contradiction	Michelle is the child of Fiona.	Fiona has no child.
contradiction	Howard is the child of Cynthia.	Cynthia has no child.
contradiction	Greg is the child of Elizabeth.	Elizabeth has no child.
contradiction	Joseph is the child of Kelly.	Kelly has no child.
contradiction	Diana is the child of Suzanne.	Suzanne has no child.
contradiction	Ryan is the child of Matthew.	Matthew has no child.
contradiction	Al is the child of Kim.	Kim has no child.
contradiction	Mike is the child of Lisa.	Lisa has no child.
contradiction	Karen is the child of Grace.	Grace has no child.
contradiction	Ken is the child of Kathleen.	Kathleen has no child.
contradiction	Alexandra is the child of Marie.	Marie has no child.
contradiction	Bob is the child of Lucy.	Lucy has no child.
contradiction	Anthony is the child of Bobby.	Bobby has no child.
contradiction	Matthew is the child of Pamela.	Pamela has no child.
contradiction	John is the child of Keith.	Keith has no child.
contradiction	Amanda is the child of Harold.	Harold has no child.
contradiction	Mary is the child of Jean.	Jean has no child.
contradiction	Rachel is the child of Keith.	Keith has no child.
contradiction	Ellen is the child of Annie.	Annie has no child.
contradiction	Nancy is the child of Ryan.	Ryan has no child.
contradiction	Elaine is the child of Alex.	Alex has no child.
contradiction	Ashley is the child of Sandra.	Sandra has no child.
contradiction	Larry is the child of Scott.	Scott has no child.
contradiction	Jason is the child of Albert.	Albert has no child.
contradiction	Philip is the child of Dick.	Dick has no child.
contradiction	Mike is the child of Kathryn.	Kathryn has no child.
contradiction	Kate is the child of Harry.	Harry has no child.
contradiction	Henry is the child of Edith.	Edith has no child.
contradiction	Jonathan is the child of Alfred.	Alfred has no child.
contradiction	Caroline is the child of Ed.	Ed has no child.
contradiction	Larry is the child of Stephanie.	Stephanie has no child.
contradiction	Julie is the child of Kathryn.	Kathryn has no child.
contradiction	Simon is the child of Mary.	Mary has no child.
contradiction	Alexandra is the child of Alfred.	Alfred has no child.
contradiction	Melissa is the child of Keith.	Keith has no child.
contradiction	Lisa is the child of Carl.	Carl has no child.
contradiction	Nicole is the child of Jimmy.	Jimmy has no child.
contradiction	Eleanor is the child of Janet.	Janet has no child.
contradiction	Tony is the child of Alice.	Alice has no child.
contradiction	Margaret is the child of Simon.	Simon has no child.
contradiction	Jason is the child of Francis.	Francis has no child.
contradiction	Ben is the child of Henry.	Henry has no child.
contradiction	Barbara is the child of Ellen.	Ellen has no child.
contradiction	Kathryn is the child of Roger.	Roger has no child.
contradiction	Janet is the child of Helen.	Helen has no child.
contradiction	Joan is the child of Ralph.	Ralph has no child.
contradiction	Greg is the child of Carolyn.	Carolyn has no child.
contradiction	Jill is the child of Linda.	Linda has no child.
contradiction	Rebecca is the child of Bob.	Bob has no child.
contradiction	Victoria is the child of Diane.	Diane has no child.
contradiction	Sam is the child of Keith.	Keith has no child.
contradiction	Dan is the child of Charlotte.	Charlotte has no child.
contradiction	Heather is the child of Catherine.	Catherine has no child.
contradiction	Walter is the child of Carolyn.	Carolyn has no child.
contradiction	Albert is the child of Keith.	Keith has no child.
contradiction	Rachel is the child of Kate.	Kate has no child.
contradiction	Kate is the child of Charles.	Charles has no child.
contradiction	Simon is the child of Ann.	Ann has no child.
contradiction	Grace is the child of Rose.	Rose has no child.
contradiction	James is the child of Sally.	Sally has no child.
contradiction	Dan is the child of Steven.	Steven has no child.
contradiction	Ben is the child of Rebecca.	Rebecca has no child.
contradiction	Frances is the child of David.	David has no child.
contradiction	Catherine is the child of Thomas.	Thomas has no child.
contradiction	Ann is the child of Sue.	Sue has no child.
contradiction	Diane is the child of Francis.	Francis has no child.
contradiction	Steve is the child of Edith.	Edith has no child.
contradiction	Adam is the child of Evelyn.	Evelyn has no child.
contradiction	Julia is the child of Ken.	Ken has no child.
contradiction	Anthony is the child of Ellen.	Ellen has no child.
contradiction	Sophie is the child of Edith.	Edith has no child.
contradiction	Joe is the child of Lynn.	Lynn has no child.
contradiction	Lynn is the child of Christine.	Christine has no child.
contradiction	Sharon is the child of Grace.	Grace has no child.
contradiction	Ray is the child of Melissa.	Melissa has no child.
contradiction	Carolyn is the child of Benjamin.	Benjamin has no child.
contradiction	Virginia is the child of Amanda.	Amanda has no child.
contradiction	Catherine is the child of Andrea.	Andrea has no child.
contradiction	Jim is the child of Andrea.	Andrea has no child.
contradiction	Jason is the child of Jill.	Jill has no child.
contradiction	Billy is the child of Angela.	Angela has no child.
contradiction	Joseph is the child of Hugh.	Hugh has no child.
contradiction	Mark is the child of Ashley.	Ashley has no child.
contradiction	Ellen is the child of Louise.	Louise has no child.
contradiction	Claire is the child of Roger.	Roger has no child.
contradiction	Scott is the child of Linda.	Linda has no child.
contradiction	Diana is the child of Thomas.	Thomas has no child.
contradiction	Sophie is the child of Kathleen.	Kathleen has no child.
contradiction	Jim is the child of Martha.	Martha has no child.
contradiction	Francis is the child of Laura.	Laura has no child.
contradiction	Lauren is the child of Arthur.	Arthur has no child.
contradiction	Kim is the child of Janet.	Janet has no child.
contradiction	Charlie is the child of Dick.	Dick has no child.
contradiction	Nick is the child of Mark.	Mark has no child.
contradiction	Richard is the child of Alan.	Alan has no child.
contradiction	Florence is the child of Maria.	Maria has no child.
contradiction	Dan is the child of Virginia.	Virginia has no child.
contradiction	Hugh is the child of Jeff.	Jeff has no child.
contradiction	David is the child of Anne.	Anne has no child.
contradiction	Barbara is the child of Carol.	Carol has no child.
contradiction	Robin is the child of Deborah.	Deborah has no child.
contradiction	Mark is the child of Anna.	Anna has no child.
contradiction	Jason is the child of Greg.	Greg has no child.
contradiction	Grace is the child of Christine.	Christine has no child.
contradiction	Jason is the child of Victoria.	Victoria has no child.
contradiction	Al is the child of Katherine.	Katherine has no child.
contradiction	Cynthia is the child of Ben.	Ben has no child.
contradiction	Melissa is the child of Donna.	Donna has no child.
contradiction	Andrea is the child of Matt.	Matt has no child.
contradiction	Alan is the child of Fiona.	Fiona has no child.
contradiction	Sarah is the child of Dick.	Dick has no child.
contradiction	Nancy is the child of Nick.	Nick has no child.
contradiction	Greg is the child of Eleanor.	Eleanor has no child.
contradiction	Alison is the child of Charlie.	Charlie has no child.
contradiction	Joseph is the child of Helen.	Helen has no child.
contradiction	Victoria is the child of Jessica.	Jessica has no child.
contradiction	Donna is the child of Rebecca.	Rebecca has no child.
contradiction	Melissa is the child of Joan.	Joan has no child.
contradiction	Helen is the child of Angela.	Angela has no child.
contradiction	Christopher is the child of Don.	Don has no child.
contradiction	Katherine is the child of Dave.	Dave has no child.
contradiction	Kate is the child of Kathleen.	Kathleen has no child.
contradiction	Stephen is the child of Eleanor.	Eleanor has no child.
contradiction	Maria is the child of Lisa.	Lisa has no child.
contradiction	Tim is the child of Louise.	Louise has no child.
contradiction	Eleanor is the child of Roger.	Roger has no child.
contradiction	Greg is the child of Louis.	Louis has no child.
contradiction	Matthew is the child of Louise.	Louise has no child.
contradiction	Carol is the child of Maria.	Maria has no child.
contradiction	Edward is the child of Karen.	Karen has no child.
contradiction	Adam is the child of Nick.	Nick has no child.
contradiction	Ann is the child of Laura.	Laura has no child.
contradiction	Grace is the child of Ann.	Ann has no child.
contradiction	Jessica is the child of Katie.	Katie has no child.
contradiction	Chris is the child of Mark.	Mark has no child.
contradiction	Lauren is the child of Scott.	Scott has no child.
contradiction	Michelle is the child of Andrew.	Andrew has no child.
contradiction	Bobby is the child of Mike.	Mike has no child.
contradiction	Andrea is the child of Emily.	Emily has no child.
contradiction	Donna is the child of Jay.	Jay has no child.
contradiction	Albert is the child of Harold.	Harold has no child.
contradiction	Julia is the child of Carl.	Carl has no child.
contradiction	Ken is the child of Frank.	Frank has no child.
contradiction	Mark is the child of Tony.	Tony has no child.
contradiction	Diane is the child of Walter.	Walter has no child.
contradiction	Fred is the child of Anthony.	Anthony has no child.
contradiction	Diane is the child of Don.	Don has no child.
contradiction	Jeff is the child of Carl.	Carl has no child.
contradiction	Harold is the child of Samuel.	Samuel has no child.
contradiction	Edwin is the child of Harriet.	Harriet has no child.
contradiction	Rebecca is the child of Walter.	Walter has no child.
contradiction	Carl is the child of Sandra.	Sandra has no child.
contradiction	Rose is the child of Carolyn.	Carolyn has no child.
contradiction	Dan is the child of Nicole.	Nicole has no child.
contradiction	Daniel is the child of Steven.	Steven has no child.
contradiction	Alexandra is the child of Ed.	Ed has no child.
contradiction	Lauren is the child of Ben.	Ben has no child.
contradiction	Steve is the child of Roger.	Roger has no child.
contradiction	George is the child of Claire.	Claire has no child.
contradiction	Dave is the child of Rachel.	Rachel has no child.
contradiction	Martha is the child of Robin.	Robin has no child.
contradiction	Charles is the child of Albert.	Albert has no child.
contradiction	Joe is the child of Philip.	Philip has no child.
contradiction	Kathy is the child of Susan.	Susan has no child.
contradiction	Jay is the child of Jill.	Jill has no child.
contradiction	Rose is the child of Kathleen.	Kathleen has no child.
contradiction	Colin is the child of Lucy.	Lucy has no child.
contradiction	Nick is the child of Elaine.	Elaine has no child.
contradiction	Sally is the child of Lynn.	Lynn has no child.
contradiction	Caroline is the child of Diane.	Diane has no child.
contradiction	Adam is the child of Leslie.	Leslie has no child.
contradiction	Emma is the child of Andrea.	Andrea has no child.
contradiction	Andrew is the child of Stephanie.	Stephanie has no child.
contradiction	Margaret is the child of Samuel.	Samuel has no child.
contradiction	Rose is the child of Jay.	Jay has no child.
contradiction	Charlotte is the child of Steve.	Steve has no child.
contradiction	Caroline is the child of Barbara.	Barbara has no child.
contradiction	Emma is the child of Kevin.	Kevin has no child.
contradiction	Bobby is the child of Sue.	Sue has no child.
contradiction	Bruce is the child of Don.	Don has no child.
contradiction	Edith is the child of Heather.	Heather has no child.
contradiction	Jill is the child of Daniel.	Daniel has no child.
contradiction	Suzanne is the child of Roger.	Roger has no child.
contradiction	Edith is the child of Ian.	Ian has no child.
contradiction	Steven is the child of Donna.	Donna has no child.
contradiction	Linda is the child of Steven.	Steven has no child.
contradiction	Mike is the child of Elaine.	Elaine has no child.
contradiction	Bill is the child of Virginia.	Virginia has no child.
contradiction	Charles is the child of Edwin.	Edwin has no child.
contradiction	Samuel is the child of Rebecca.	Rebecca has no child.
contradiction	Judith is the child of Emily.	Emily has no child.
contradiction	Evelyn is the child of Kelly.	Kelly has no child.
contradiction	Jill is the child of Greg.	Greg has no child.
contradiction	Julia is the child of Kathleen.	Kathleen has no child.
contradiction	Frank is the child of Heather.	Heather has no child.
contradiction	Jonathan is the child of Nick.	Nick has no child.
contradiction	Carl is the child of Chris.	Chris has no child.
contradiction	Frank is the child of Edith.	Edith has no child.
contradiction	Karen is the child of Margaret.	Margaret has no child.
contradiction	Emma is the child of Sandra.	Sandra has no child.
contradiction	Daniel is the child of Amy.	Amy has no child.
contradiction	Charlotte is the child of Sharon.	Sharon has no child.
contradiction	Stephanie is the child of Caroline.	Caroline has no child.
contradiction	Diana is the child of Mike.	Mike has no child.
contradiction	Robin is the child of Brian.	Brian has no child.
contradiction	Peter is the child of Carolyn.	Carolyn has no child.
contradiction	Richard is the child of Colin.	Colin has no child.
contradiction	Betty is the child of John.	John has no child.
contradiction	Alexandra is the child of Harold.	Harold has no child.
contradiction	Sharon is the child of Samuel.	Samuel has no child.
contradiction	Jack is the child of Ben.	Ben has no child.
contradiction	Alexander is the child of Samuel.	Samuel has no child.
contradiction	Bill is the child of Jimmy.	Jimmy has no child.
contradiction	Bruce is the child of Claire.	Claire has no child.
contradiction	Ian is the child of Jean.	Jean has no child.
contradiction	Kate is the child of Catherine.	Catherine has no child.
contradiction	Ellen is the child of Alfred.	Alfred has no child.
contradiction	Dorothy is the child of Victoria.	Victoria has no child.
contradiction	Michael is the child of Melissa.	Melissa has no child.
contradiction	Michael is the child of Frances.	Frances has no child.
contradiction	Barbara is the child of Howard.	Howard has no child.
contradiction	Robin is the child of Frances.	Frances has no child.
contradiction	Michelle is the child of Carolyn.	Carolyn has no child.
contradiction	Betty is the child of Sue.	Sue has no child.
contradiction	Ralph is the child of Victoria.	Victoria has no child.
contradiction	Lisa is the child of Kelly.	Kelly has no child.
contradiction	Emily is the child of Charles.	Charles has no child.
contradiction	Alfred is the child of Victoria.	Victoria has no child.
contradiction	Jessica is the child of Jimmy.	Jimmy has no child.
contradiction	Frank is the child of Amy.	Amy has no child.
contradiction	Sally is the child of Chris.	Chris has no child.
contradiction	Keith is the child of Caroline.	Caroline has no child.
contradiction	Jerry is the child of Christine.	Christine has no child.
contradiction	Kim is the child of Scott.	Scott has no child.
contradiction	Rebecca is the child of Virginia.	Virginia has no child.
contradiction	Richard is the child of Joseph.	Joseph has no child.
contradiction	Maria is the child of Ed.	Ed has no child.
contradiction	Ryan is the child of Rebecca.	Rebecca has no child.
contradiction	Lauren is the child of George.	George has no child.
contradiction	Kathy is the child of Christopher.	Christopher has no child.
contradiction	Albert is the child of Joan.	Joan has no child.
contradiction	Amy is the child of Janet.	Janet has no child.
contradiction	Walter is the child of Angela.	Angela has no child.
contradiction	Florence is the child of Fred.	Fred has no child.
contradiction	Anne is the child of Edith.	Edith has no child.
contradiction	Ian is the child of Elizabeth.	Elizabeth has no child.
contradiction	Jerry is the child of Margaret.	Margaret has no child.
contradiction	Andrea is the child of Jason.	Jason has no child.
contradiction	Annie is the child of Paul.	Paul has no child.
contradiction	Fiona is the child of Ian.	Ian has no child.
contradiction	Edith is the child of Frances.	Frances has no child.
contradiction	Jean is the child of Andrea.	Andrea has no child.
contradiction	Ann is the child of Jonathan.	Jonathan has no child.
contradiction	Billy is the child of Alexander.	Alexander has no child.
contradiction	Donna is the child of Bill.	Bill has no child.
contradiction	Martin is the child of Nick.	Nick has no child.
contradiction	Pamela is the child of Emma.	Emma has no child.
contradiction	Edwin is the child of Lawrence.	Lawrence has no child.
contradiction	Bob is the child of Sue.	Sue has no child.
contradiction	Rachel is the child of Ian.	Ian has no child.
contradiction	Kathleen is the child of Chris.	Chris has no child.
contradiction	David is the child of Henry.	Henry has no child.
contradiction	Patrick is the child of Andrea.	Andrea has no child.
contradiction	Claire is the child of Louise.	Louise has no child.
contradiction	Kathleen is the child of Grace.	Grace has no child.
contradiction	Betty is the child of Alexandra.	Alexandra has no child.
contradiction	Ed is the child of Sophie.	Sophie has no child.
contradiction	Joseph is the child of Elizabeth.	Elizabeth has no child.
contradiction	Catherine is the child of Alexander.	Alexander has no child.
contradiction	Frank is the child of Elizabeth.	Elizabeth has no child.
contradiction	Matt is the child of Evelyn.	Evelyn has no child.
contradiction	Sam is the child of Kate.	Kate has no child.
contradiction	Jennifer is the child of Walter.	Walter has no child.
contradiction	Alan is the child of Benjamin.	Benjamin has no child.
contradiction	Robert is the child of Caroline.	Caroline has no child.
contradiction	Frank is the child of John.	John has no child.
contradiction	Alexander is the child of Jeff.	Jeff has no child.
contradiction	Diane is the child of Fred.	Fred has no child.
contradiction	Jessica is the child of William.	William has no child.
contradiction	Jimmy is the child of Joe.	Joe has no child.
contradiction	Andrea is the child of Lisa.	Lisa has no child.
contradiction	Ben is the child of Kate.	Kate has no child.
contradiction	Sarah is the child of Albert.	Albert has no child.
contradiction	Rachel is the child of Edward.	Edward has no child.
contradiction	Gary is the child of Jessica.	Jessica has no child.
contradiction	Kelly is the child of Jessica.	Jessica has no child.
contradiction	Albert is the child of Keith.	Keith has no child.
contradiction	Rose is the child of Edith.	Edith has no child.
contradiction	Jessica is the child of Matt.	Matt has no child.
contradiction	Jim is the child of Jessica.	Jessica has no child.
contradiction	Gary is the child of Walter.	Walter has no child.
contradiction	Tony is the child of Stephen.	Stephen has no child.
contradiction	Harold is the child of Annie.	Annie has no child.
contradiction	Ralph is the child of Ron.	Ron has no child.
contradiction	Frances is the child of Melissa.	Melissa has no child.
contradiction	Jessica is the child of Ray.	Ray has no child.
contradiction	Helen is the child of Lisa.	Lisa has no child.
contradiction	Florence is the child of Suzanne.	Suzanne has no child.
contradiction	Kelly is the child of Julia.	Julia has no child.
contradiction	Caroline is the child of Ralph.	Ralph has no child.
contradiction	George is the child of Carol.	Carol has no child.
contradiction	Ron is the child of Harold.	Harold has no child.
contradiction	Charles is the child of Martin.	Martin has no child.
contradiction	Cynthia is the child of John.	John has no child.
contradiction	Tim is the child of Nicole.	Nicole has no child.
contradiction	Ben is the child of Donald.	Donald has no child.
contradiction	Judith is the child of Ashley.	Ashley has no child.
contradiction	Philip is the child of Daniel.	Daniel has no child.
contradiction	Samuel is the child of Emma.	Emma has no child.
contradiction	Charlie is the child of Samuel.	Samuel has no child.
contradiction	Benjamin is the child of David.	David has no child.
contradiction	Billy is the child of Catherine.	Catherine has no child.
contradiction	Anna is the child of Rebecca.	Rebecca has no child.
contradiction	Matt is the child of Heather.	Heather has no child.
contradiction	Steven is the child of Kate.	Kate has no child.
contradiction	Kathleen is the child of Laura.	Laura has no child.
contradiction	Mary is the child of Howard.	Howard has no child.
contradiction	Bill is the child of Stephanie.	Stephanie has no child.
contradiction	Karen is the child of Christopher.	Christopher has no child.
contradiction	Jonathan is the child of Deborah.	Deborah has no child.
contradiction	Frances is the child of Judy.	Judy has no child.
contradiction	Patrick is the child of Katherine.	Katherine has no child.
contradiction	Lauren is the child of Sandra.	Sandra has no child.
contradiction	Jessica is the child of Joe.	Joe has no child.
contradiction	Keith is the child of Lawrence.	Lawrence has no child.
contradiction	Carolyn is the child of Thomas.	Thomas has no child.
contradiction	Roy is the child of Lynn.	Lynn has no child.
contradiction	Hugh is the child of Katherine.	Katherine has no child.
contradiction	Peter is the child of Louis.	Louis has no child.
contradiction	Betty is the child of Don.	Don has no child.
contradiction	Bob is the child of Chris.	Chris has no child.
contradiction	Steven is the child of Nicole.	Nicole has no child.
contradiction	Bruce is the child of Harold.	Harold has no child.
contradiction	Emma is the child of Bill.	Bill has no child.
contradiction	Billy is the child of Kenneth.	Kenneth has no child.
contradiction	Edward is the child of Jimmy.	Jimmy has no child.
contradiction	Frank is the child of Anna.	Anna has no child.
contradiction	Annie is the child of Chris.	Chris has no child.
contradiction	Charles is the child of Claire.	Claire has no child.
contradiction	Alison is the child of Anne.	Anne has no child.
contradiction	Ron is the child of Susan.	Susan has no child.
contradiction	Jack is the child of Helen.	Helen has no child.
contradiction	Alison is the child of Hugh.	Hugh has no child.
contradiction	Ashley is the child of Sara.	Sara has no child.
contradiction	Marilyn is the child of Diana.	Diana has no child.
contradiction	Frederick is the child of Kathryn.	Kathryn has no child.
contradiction	Jennifer is the child of Carl.	Carl has no child.
contradiction	Joseph is the child of Christopher.	Christopher has no child.
contradiction	Jane is the child of Philip.	Philip has no child.
contradiction	Joseph is the child of Eleanor.	Eleanor has no child.
contradiction	Linda is the child of Howard.	Howard has no child.
contradiction	Sara is the child of Greg.	Greg has no child.
contradiction	Eric is the child of Jeff.	Jeff has no child.
contradiction	Edwin is the child of Lynn.	Lynn has no child.
contradiction	Ralph is the child of Deborah.	Deborah has no child.
contradiction	Keith is the child of Kelly.	Kelly has no child.
contradiction	Eric is the child of Florence.	Florence has no child.
contradiction	Diana is the child of Louis.	Louis has no child.
contradiction	Eleanor is the child of Alfred.	Alfred has no child.
contradiction	Martin is the child of Julia.	Julia has no child.
contradiction	Michael is the child of Roy.	Roy has no child.
contradiction	Sandra is the child of Roy.	Roy has no child.
contradiction	Katie is the child of Jonathan.	Jonathan has no child.
contradiction	Jimmy is the child of Jean.	Jean has no child.
contradiction	Dorothy is the child of Kenneth.	Kenneth has no child.
contradiction	Claire is the child of Laura.	Laura has no child.
contradiction	Bob is the child of Richard.	Richard has no child.
contradiction	Catherine is the child of Ellen.	Ellen has no child.
contradiction	Leslie is the child of Robert.	Robert has no child.
contradiction	Emma is the child of Christine.	Christine has no child.
contradiction	Laura is the child of Jeff.	Jeff has no child.
contradiction	Arthur is the child of Andrew.	Andrew has no child.
contradiction	Michael is the child of Katie.	Katie has no child.
contradiction	Carolyn is the child of Pamela.	Pamela has no child.
contradiction	Gary is the child of Edith.	Edith has no child.
contradiction	Jimmy is the child of Rachel.	Rachel has no child.
contradiction	Mary is the child of Betty.	Betty has no child.
contradiction	Carl is the child of Eleanor.	Eleanor has no child.
contradiction	Roy is the child of Karen.	Karen has no child.
contradiction	Harold is the child of Larry.	Larry has no child.
contradiction	Albert is the child of Daniel.	Daniel has no child.
contradiction	Jennifer is the child of Edward.	Edward has no child.
contradiction	Charlotte is the child of David.	David has no child.
contradiction	Jim is the child of Lucy.	Lucy has no child.
contradiction	Edith is the child of Don.	Don has no child.
contradiction	Jean is the child of Catherine.	Catherine has no child.
contradiction	Sam is the child of Al.	Al has no child.
contradiction	Martha is the child of Jimmy.	Jimmy has no child.
contradiction	Laura is the child of Donna.	Donna has no child.
contradiction	Lauren is the child of Ben.	Ben has no child.
contradiction	Karen is the child of Marilyn.	Marilyn has no child.
contradiction	Pamela is the child of Alan.	Alan has no child.
contradiction	Susan is the child of Robert.	Robert has no child.
contradiction	Julie is the child of Scott.	Scott has no child.
contradiction	Paul is the child of Harold.	Harold has no child.
contradiction	Amy is the child of Matt.	Matt has no child.
contradiction	Scott is the child of Frank.	Frank has no child.
contradiction	Pamela is the child of Simon.	Simon has no child.
contradiction	Philip is the child of Billy.	Billy has no child.
contradiction	Ruth is the child of Gary.	Gary has no child.
contradiction	William is the child of Peter.	Peter has no child.
contradiction	Virginia is the child of Donald.	Donald has no child.
contradiction	Ryan is the child of Charles.	Charles has no child.
contradiction	Christine is the child of Jerry.	Jerry has no child.
contradiction	Emma is the child of Diana.	Diana has no child.
contradiction	Mary is the child of Caroline.	Caroline has no child.
contradiction	Albert is the child of Ed.	Ed has no child.
contradiction	Carl is the child of Jonathan.	Jonathan has no child.
contradiction	James is the child of Alfred.	Alfred has no child.
contradiction	Jean is the child of Rebecca.	Rebecca has no child.
contradiction	Martin is the child of Leslie.	Leslie has no child.
contradiction	Matthew is the child of Christine.	Christine has no child.
contradiction	Simon is the child of Robert.	Robert has no child.
contradiction	Francis is the child of Samuel.	Samuel has no child.
contradiction	Jason is the child of Emma.	Emma has no child.
contradiction	Andrew is the child of Florence.	Florence has no child.
contradiction	Jennifer is the child of Grace.	Grace has no child.
contradiction	Diane is the child of Philip.	Philip has no child.
contradiction	Leslie is the child of Donald.	Donald has no child.
contradiction	Alexandra is the child of Ken.	Ken has no child.
contradiction	Don is the child of Patricia.	Patricia has no child.
contradiction	Jimmy is the child of Pamela.	Pamela has no child.
contradiction	Arthur is the child of Wendy.	Wendy has no child.
contradiction	Sara is the child of Rose.	Rose has no child.
contradiction	Jerry is the child of Thomas.	Thomas has no child.
contradiction	Fiona is the child of Ed.	Ed has no child.
contradiction	Carolyn is the child of Nicole.	Nicole has no child.
contradiction	Albert is the child of Greg.	Greg has no child.
contradiction	Margaret is the child of Virginia.	Virginia has no child.
contradiction	Laura is the child of Cynthia.	Cynthia has no child.
contradiction	Hugh is the child of Jessica.	Jessica has no child.
contradiction	Virginia is the child of Carol.	Carol has no child.
contradiction	Edward is the child of Judith.	Judith has no child.
contradiction	Stephen is the child of Lynn.	Lynn has no child.
contradiction	Donald is the child of Arthur.	Arthur has no child.
contradiction	Joan is the child of Thomas.	Thomas has no child.
contradiction	Roger is the child of Evelyn.	Evelyn has no child.
contradiction	Joseph is the child of Larry.	Larry has no child.
contradiction	Adam is the child of Jean.	Jean has no child.
contradiction	Anna is the child of Edwin.	Edwin has no child.
contradiction	Patricia is the child of Brian.	Brian has no child.
contradiction	Barbara is the child of Al.	Al has no child.
contradiction	Michael is the child of Leslie.	Leslie has no child.
contradiction	Louise is the child of Sam.	Sam has no child.
contradiction	David is the child of Albert.	Albert has no child.
contradiction	Janet is the child of Sophie.	Sophie has no child.
contradiction	Laura is the child of Johnny.	Johnny has no child.
contradiction	Kevin is the child of William.	William has no child.
contradiction	Judith is the child of Ian.	Ian has no child.
contradiction	Scott is the child of Alan.	Alan has no child.
contradiction	Ralph is the child of Mike.	Mike has no child.
contradiction	Anna is the child of Kenneth.	Kenneth has no child.
contradiction	Kathy is the child of Brian.	Brian has no child.
contradiction	Henry is the child of Tim.	Tim has no child.
contradiction	Dorothy is the child of Nick.	Nick has no child.
contradiction	Alice is the child of Bruce.	Bruce has no child.
contradiction	Stephanie is the child of Anna.	Anna has no child.
contradiction	Pamela is the child of Suzanne.	Suzanne has no child.
contradiction	Simon is the child of Deborah.	Deborah has no child.
contradiction	Joe is the child of Ron.	Ron has no child.
contradiction	Patrick is the child of Patricia.	Patricia has no child.
contradiction	Jessica is the child of Ashley.	Ashley has no child.
contradiction	Michelle is the child of Bill.	Bill has no child.
contradiction	Ralph is the child of Diana.	Diana has no child.
contradiction	Christopher is the child of Katherine.	Katherine has no child.
contradiction	Brian is the child of Victoria.	Victoria has no child.
contradiction	Kathy is the child of Harold.	Harold has no child.
contradiction	Lawrence is the child of Diana.	Diana has no child.
contradiction	Sue is the child of Alexandra.	Alexandra has no child.
contradiction	Jerry is the child of Kelly.	Kelly has no child.
contradiction	Kathryn is the child of Martin.	Martin has no child.
contradiction	Greg is the child of Judith.	Judith has no child.
contradiction	Carl is the child of Roger.	Roger has no child.
contradiction	Ann is the child of Rachel.	Rachel has no child.
contradiction	Frederick is the child of Melissa.	Melissa has no child.
contradiction	Susan is the child of Emma.	Emma has no child.
contradiction	Grace is the child of Frances.	Frances has no child.
contradiction	Evelyn is the child of Claire.	Claire has no child.
contradiction	Donald is the child of Jack.	Jack has no child.
contradiction	Maria is the child of Edith.	Edith has no child.
contradiction	Amanda is the child of Alfred.	Alfred has no child.
contradiction	Nick is the child of Caroline.	Caroline has no child.
contradiction	Charlotte is the child of Johnny.	Johnny has no child.
contradiction	Michael is the child of Edith.	Edith has no child.
contradiction	Janet is the child of Melissa.	Melissa has no child.
contradiction	Dick is the child of Carol.	Carol has no child.
contradiction	Larry is the child of Helen.	Helen has no child.
contradiction	Emma is the child of Rebecca.	Rebecca has no child.
contradiction	Roger is the child of Amy.	Amy has no child.
