entailment	William returned to Greece.	William has been to Greece before.
entailment	Katherine returned to Iran.	Katherine has been to Iran before.
entailment	Samuel returned to Singapore.	Samuel has been to Singapore before.
entailment	Lauren returned to Laos.	Lauren has been to Laos before.
entailment	Heather returned to Netherlands.	Heather has been to Netherlands before.
entailment	Sharon returned to Ukraine.	Sharon has been to Ukraine before.
entailment	Kate returned to United Kingdom.	Kate has been to United Kingdom before.
entailment	Alison returned to Mexico.	Alison has been to Mexico before.
entailment	Jean returned to Maldives.	Jean has been to Maldives before.
entailment	Gary returned to Ukraine.	Gary has been to Ukraine before.
entailment	Pamela returned to Netherlands.	Pamela has been to Netherlands before.
entailment	Stephanie returned to Cuba.	Stephanie has been to Cuba before.
entailment	Kevin returned to Chile.	Kevin has been to Chile before.
entailment	Kim returned to Ecuador.	Kim has been to Ecuador before.
entailment	Harold returned to Sweden.	Harold has been to Sweden before.
entailment	Steven returned to Taiwan.	Steven has been to Taiwan before.
entailment	Sara returned to Poland.	Sara has been to Poland before.
entailment	Steven returned to Azerbaijan.	Steven has been to Azerbaijan before.
entailment	Frances returned to Malaysia.	Frances has been to Malaysia before.
entailment	Betty returned to Mexico.	Betty has been to Mexico before.
entailment	Sarah returned to Zimbabwe.	Sarah has been to Zimbabwe before.
entailment	Dorothy returned to North Korea.	Dorothy has been to North Korea before.
entailment	Jennifer returned to Belarus.	Jennifer has been to Belarus before.
entailment	Henry returned to Portugal.	Henry has been to Portugal before.
entailment	Kathryn returned to Italy.	Kathryn has been to Italy before.
entailment	Sandra returned to Netherlands.	Sandra has been to Netherlands before.
entailment	Fred returned to Iraq.	Fred has been to Iraq before.
entailment	Lucy returned to Denmark.	Lucy has been to Denmark before.
entailment	Kathy returned to Taiwan.	Kathy has been to Taiwan before.
entailment	Francis returned to United Arab Emirates.	Francis has been to United Arab Emirates before.
entailment	Edith returned to Indonesia.	Edith has been to Indonesia before.
entailment	Tom returned to Italy.	Tom has been to Italy before.
entailment	Margaret returned to Portugal.	Margaret has been to Portugal before.
entailment	Robert returned to Egypt.	Robert has been to Egypt before.
entailment	Daniel returned to Indonesia.	Daniel has been to Indonesia before.
entailment	Grace returned to Belgium.	Grace has been to Belgium before.
entailment	Simon returned to Uruguay.	Simon has been to Uruguay before.
entailment	Alison returned to Georgia.	Alison has been to Georgia before.
entailment	Carolyn returned to Zimbabwe.	Carolyn has been to Zimbabwe before.
entailment	Carl returned to Oman.	Carl has been to Oman before.
entailment	Alexander returned to Iraq.	Alexander has been to Iraq before.
entailment	Alfred returned to Ecuador.	Alfred has been to Ecuador before.
entailment	Victoria returned to Ireland.	Victoria has been to Ireland before.
entailment	Judith returned to Georgia.	Judith has been to Georgia before.
entailment	Edwin returned to Vietnam.	Edwin has been to Vietnam before.
entailment	Mike returned to Philippines.	Mike has been to Philippines before.
entailment	Harriet returned to Mexico.	Harriet has been to Mexico before.
entailment	Walter returned to Laos.	Walter has been to Laos before.
entailment	Mike returned to Bhutan.	Mike has been to Bhutan before.
entailment	Ron returned to Netherlands.	Ron has been to Netherlands before.
entailment	Anna returned to Mexico.	Anna has been to Mexico before.
entailment	Nicole returned to Austria.	Nicole has been to Austria before.
entailment	Charles returned to Qatar.	Charles has been to Qatar before.
entailment	Jim returned to Zimbabwe.	Jim has been to Zimbabwe before.
entailment	Elaine returned to Taiwan.	Elaine has been to Taiwan before.
entailment	Kenneth returned to North Korea.	Kenneth has been to North Korea before.
entailment	Billy returned to United Arab Emirates.	Billy has been to United Arab Emirates before.
entailment	Ann returned to Iceland.	Ann has been to Iceland before.
entailment	Martin returned to Ireland.	Martin has been to Ireland before.
entailment	Judith returned to Colombia.	Judith has been to Colombia before.
entailment	Edith returned to Australia.	Edith has been to Australia before.
entailment	Linda returned to Georgia.	Linda has been to Georgia before.
entailment	Walter returned to Brazil.	Walter has been to Brazil before.
entailment	Michelle returned to Belarus.	Michelle has been to Belarus before.
entailment	Ian returned to Ecuador.	Ian has been to Ecuador before.
entailment	Claire returned to Bhutan.	Claire has been to Bhutan before.
entailment	Caroline returned to Iraq.	Caroline has been to Iraq before.
entailment	Matt returned to United Kingdom.	Matt has been to United Kingdom before.
entailment	Jessica returned to Fiji.	Jessica has been to Fiji before.
entailment	Jack returned to Saudi Arabia.	Jack has been to Saudi Arabia before.
entailment	Don returned to Greece.	Don has been to Greece before.
entailment	Charlotte returned to Turkey.	Charlotte has been to Turkey before.
entailment	Grace returned to Uruguay.	Grace has been to Uruguay before.
entailment	Heather returned to Iran.	Heather has been to Iran before.
entailment	Laura returned to Georgia.	Laura has been to Georgia before.
entailment	Robert returned to Fiji.	Robert has been to Fiji before.
entailment	Charlie returned to Taiwan.	Charlie has been to Taiwan before.
entailment	Kenneth returned to Portugal.	Kenneth has been to Portugal before.
entailment	Judith returned to South Korea.	Judith has been to South Korea before.
entailment	James returned to Brazil.	James has been to Brazil before.
entailment	Pamela returned to Mexico.	Pamela has been to Mexico before.
entailment	John returned to Denmark.	John has been to Denmark before.
entailment	Joe returned to Ghana.	Joe has been to Ghana before.
entailment	Fiona returned to Russia.	Fiona has been to Russia before.
entailment	Kenneth returned to Chile.	Kenneth has been to Chile before.
entailment	Ian returned to Cuba.	Ian has been to Cuba before.
entailment	George returned to Nepal.	George has been to Nepal before.
entailment	Florence returned to Haiti.	Florence has been to Haiti before.
entailment	Judy returned to Germany.	Judy has been to Germany before.
entailment	Stephen returned to United Arab Emirates.	Stephen has been to United Arab Emirates before.
entailment	Mary returned to Ireland.	Mary has been to Ireland before.
entailment	Ryan returned to Malaysia.	Ryan has been to Malaysia before.
entailment	Martin returned to Azerbaijan.	Martin has been to Azerbaijan before.
entailment	Jack returned to Mexico.	Jack has been to Mexico before.
entailment	Eleanor returned to Sweden.	Eleanor has been to Sweden before.
entailment	Tom returned to Poland.	Tom has been to Poland before.
entailment	Tim returned to Denmark.	Tim has been to Denmark before.
entailment	Robin returned to North Korea.	Robin has been to North Korea before.
entailment	Carol returned to Ireland.	Carol has been to Ireland before.
entailment	Dave returned to Nepal.	Dave has been to Nepal before.
entailment	Emma returned to Laos.	Emma has been to Laos before.
entailment	Julia returned to United Arab Emirates.	Julia has been to United Arab Emirates before.
entailment	Kathy returned to Indonesia.	Kathy has been to Indonesia before.
entailment	Anne returned to Georgia.	Anne has been to Georgia before.
entailment	Jane returned to Uruguay.	Jane has been to Uruguay before.
entailment	Marie returned to China.	Marie has been to China before.
entailment	Mike returned to France.	Mike has been to France before.
entailment	Roger returned to Nepal.	Roger has been to Nepal before.
entailment	Ellen returned to Fiji.	Ellen has been to Fiji before.
entailment	Stephanie returned to Uruguay.	Stephanie has been to Uruguay before.
entailment	Roy returned to Oman.	Roy has been to Oman before.
entailment	Benjamin returned to Georgia.	Benjamin has been to Georgia before.
entailment	Sophie returned to Poland.	Sophie has been to Poland before.
entailment	Janet returned to Sweden.	Janet has been to Sweden before.
entailment	Samuel returned to Hungary.	Samuel has been to Hungary before.
entailment	Ann returned to Taiwan.	Ann has been to Taiwan before.
entailment	Mark returned to Thailand.	Mark has been to Thailand before.
entailment	Kevin returned to Argentina.	Kevin has been to Argentina before.
entailment	Jessica returned to Libya.	Jessica has been to Libya before.
entailment	Caroline returned to Israel.	Caroline has been to Israel before.
entailment	Melissa returned to Malaysia.	Melissa has been to Malaysia before.
entailment	Louise returned to Turkey.	Louise has been to Turkey before.
entailment	Sara returned to Azerbaijan.	Sara has been to Azerbaijan before.
entailment	Sue returned to Libya.	Sue has been to Libya before.
entailment	Robin returned to Hungary.	Robin has been to Hungary before.
entailment	Al returned to Japan.	Al has been to Japan before.
entailment	Fred returned to Israel.	Fred has been to Israel before.
entailment	Karen returned to Chile.	Karen has been to Chile before.
entailment	Keith returned to Uruguay.	Keith has been to Uruguay before.
entailment	Kevin returned to Bhutan.	Kevin has been to Bhutan before.
entailment	Caroline returned to Iceland.	Caroline has been to Iceland before.
entailment	Ron returned to Bangladesh.	Ron has been to Bangladesh before.
entailment	Jason returned to Ghana.	Jason has been to Ghana before.
entailment	Dave returned to Thailand.	Dave has been to Thailand before.
entailment	Judy returned to Switzerland.	Judy has been to Switzerland before.
entailment	Mary returned to Afghanistan.	Mary has been to Afghanistan before.
entailment	Roger returned to Iceland.	Roger has been to Iceland before.
entailment	Carol returned to Japan.	Carol has been to Japan before.
entailment	Ron returned to Ghana.	Ron has been to Ghana before.
entailment	Katie returned to Ghana.	Katie has been to Ghana before.
entailment	Howard returned to Australia.	Howard has been to Australia before.
entailment	Frederick returned to India.	Frederick has been to India before.
entailment	Jane returned to China.	Jane has been to China before.
entailment	Claire returned to Cuba.	Claire has been to Cuba before.
entailment	William returned to Afghanistan.	William has been to Afghanistan before.
entailment	Ben returned to China.	Ben has been to China before.
entailment	Steve returned to Argentina.	Steve has been to Argentina before.
entailment	Edwin returned to Germany.	Edwin has been to Germany before.
entailment	Fiona returned to Greece.	Fiona has been to Greece before.
entailment	Peter returned to Canada.	Peter has been to Canada before.
entailment	Andrea returned to Nepal.	Andrea has been to Nepal before.
entailment	Susan returned to Argentina.	Susan has been to Argentina before.
entailment	Kathryn returned to Austria.	Kathryn has been to Austria before.
entailment	Scott returned to Germany.	Scott has been to Germany before.
entailment	Ed returned to France.	Ed has been to France before.
entailment	Barbara returned to Poland.	Barbara has been to Poland before.
entailment	Kathryn returned to Ecuador.	Kathryn has been to Ecuador before.
entailment	Sam returned to Iceland.	Sam has been to Iceland before.
entailment	Larry returned to Israel.	Larry has been to Israel before.
entailment	Lucy returned to Fiji.	Lucy has been to Fiji before.
entailment	Richard returned to Singapore.	Richard has been to Singapore before.
entailment	Katie returned to Hungary.	Katie has been to Hungary before.
entailment	Nicole returned to Colombia.	Nicole has been to Colombia before.
entailment	Leslie returned to Indonesia.	Leslie has been to Indonesia before.
entailment	Stephen returned to Italy.	Stephen has been to Italy before.
entailment	Rose returned to Ecuador.	Rose has been to Ecuador before.
entailment	Al returned to Denmark.	Al has been to Denmark before.
entailment	Walter returned to Vietnam.	Walter has been to Vietnam before.
entailment	Kathleen returned to Belarus.	Kathleen has been to Belarus before.
entailment	Ed returned to France.	Ed has been to France before.
entailment	Pamela returned to Brazil.	Pamela has been to Brazil before.
entailment	Anne returned to Mexico.	Anne has been to Mexico before.
entailment	Kathy returned to Maldives.	Kathy has been to Maldives before.
entailment	Wendy returned to Pakistan.	Wendy has been to Pakistan before.
entailment	Donna returned to Vietnam.	Donna has been to Vietnam before.
entailment	Martha returned to Australia.	Martha has been to Australia before.
entailment	Richard returned to Russia.	Richard has been to Russia before.
entailment	Edwin returned to Turkey.	Edwin has been to Turkey before.
entailment	Katie returned to United Kingdom.	Katie has been to United Kingdom before.
entailment	Jim returned to Libya.	Jim has been to Libya before.
entailment	Anne returned to Haiti.	Anne has been to Haiti before.
entailment	Roger returned to Ireland.	Roger has been to Ireland before.
entailment	Larry returned to Colombia.	Larry has been to Colombia before.
entailment	Emma returned to China.	Emma has been to China before.
entailment	Chris returned to Canada.	Chris has been to Canada before.
entailment	Rebecca returned to Chile.	Rebecca has been to Chile before.
entailment	Suzanne returned to Chile.	Suzanne has been to Chile before.
entailment	Christopher returned to Netherlands.	Christopher has been to Netherlands before.
entailment	Paul returned to Germany.	Paul has been to Germany before.
entailment	Gary returned to Italy.	Gary has been to Italy before.
entailment	Al returned to Malaysia.	Al has been to Malaysia before.
entailment	Samuel returned to Sweden.	Samuel has been to Sweden before.
entailment	Jack returned to Saudi Arabia.	Jack has been to Saudi Arabia before.
entailment	Stephanie returned to South Korea.	Stephanie has been to South Korea before.
entailment	Kevin returned to Poland.	Kevin has been to Poland before.
entailment	John returned to Finland.	John has been to Finland before.
entailment	Colin returned to Belgium.	Colin has been to Belgium before.
entailment	Matthew returned to Nepal.	Matthew has been to Nepal before.
entailment	Ruth returned to Denmark.	Ruth has been to Denmark before.
entailment	Scott returned to South Korea.	Scott has been to South Korea before.
entailment	Deborah returned to Poland.	Deborah has been to Poland before.
entailment	Ruth returned to Uruguay.	Ruth has been to Uruguay before.
entailment	Jonathan returned to Pakistan.	Jonathan has been to Pakistan before.
entailment	Sue returned to Sweden.	Sue has been to Sweden before.
entailment	Colin returned to Austria.	Colin has been to Austria before.
entailment	Alexander returned to Japan.	Alexander has been to Japan before.
entailment	Lisa returned to Australia.	Lisa has been to Australia before.
entailment	Fred returned to Italy.	Fred has been to Italy before.
entailment	Matthew returned to United Kingdom.	Matthew has been to United Kingdom before.
entailment	Leslie returned to Australia.	Leslie has been to Australia before.
entailment	William returned to Hungary.	William has been to Hungary before.
entailment	Ruth returned to Egypt.	Ruth has been to Egypt before.
entailment	Ron returned to Libya.	Ron has been to Libya before.
entailment	Heather returned to Italy.	Heather has been to Italy before.
entailment	Harriet returned to Sweden.	Harriet has been to Sweden before.
entailment	Kate returned to Vietnam.	Kate has been to Vietnam before.
entailment	Simon returned to Oman.	Simon has been to Oman before.
entailment	Martin returned to Zimbabwe.	Martin has been to Zimbabwe before.
entailment	Suzanne returned to Bhutan.	Suzanne has been to Bhutan before.
entailment	Jimmy returned to Egypt.	Jimmy has been to Egypt before.
entailment	Julie returned to Singapore.	Julie has been to Singapore before.
entailment	Fred returned to France.	Fred has been to France before.
entailment	Melissa returned to Germany.	Melissa has been to Germany before.
entailment	Howard returned to Belarus.	Howard has been to Belarus before.
entailment	Jean returned to Oman.	Jean has been to Oman before.
entailment	Harriet returned to Germany.	Harriet has been to Germany before.
entailment	Matt returned to Iraq.	Matt has been to Iraq before.
entailment	Daniel returned to Belgium.	Daniel has been to Belgium before.
entailment	Alexander returned to South Korea.	Alexander has been to South Korea before.
entailment	Albert returned to Austria.	Albert has been to Austria before.
entailment	Andrew returned to Finland.	Andrew has been to Finland before.
entailment	Catherine returned to United Kingdom.	Catherine has been to United Kingdom before.
entailment	Jane returned to Denmark.	Jane has been to Denmark before.
entailment	Ryan returned to Colombia.	Ryan has been to Colombia before.
entailment	Deborah returned to Singapore.	Deborah has been to Singapore before.
entailment	Mark returned to Japan.	Mark has been to Japan before.
entailment	Nick returned to Denmark.	Nick has been to Denmark before.
entailment	Carl returned to Sweden.	Carl has been to Sweden before.
entailment	Henry returned to South Korea.	Henry has been to South Korea before.
entailment	Sophie returned to Singapore.	Sophie has been to Singapore before.
entailment	Marie returned to Colombia.	Marie has been to Colombia before.
entailment	William returned to Greece.	William has been to Greece before.
entailment	Lucy returned to Malaysia.	Lucy has been to Malaysia before.
entailment	Jane returned to Thailand.	Jane has been to Thailand before.
entailment	Alexander returned to United States of America.	Alexander has been to United States of America before.
entailment	Brian returned to Zimbabwe.	Brian has been to Zimbabwe before.
entailment	Robin returned to Oman.	Robin has been to Oman before.
entailment	Dave returned to Thailand.	Dave has been to Thailand before.
entailment	Jill returned to Israel.	Jill has been to Israel before.
entailment	Steven returned to Japan.	Steven has been to Japan before.
entailment	Andrew returned to North Korea.	Andrew has been to North Korea before.
entailment	Kathryn returned to United Arab Emirates.	Kathryn has been to United Arab Emirates before.
entailment	Scott returned to India.	Scott has been to India before.
entailment	Jill returned to Greece.	Jill has been to Greece before.
entailment	Ann returned to Ukraine.	Ann has been to Ukraine before.
entailment	Anthony returned to Canada.	Anthony has been to Canada before.
entailment	Eric returned to Ecuador.	Eric has been to Ecuador before.
entailment	Leslie returned to Mexico.	Leslie has been to Mexico before.
entailment	Judy returned to Switzerland.	Judy has been to Switzerland before.
entailment	Harold returned to Denmark.	Harold has been to Denmark before.
entailment	Amy returned to United States of America.	Amy has been to United States of America before.
entailment	Mary returned to Philippines.	Mary has been to Philippines before.
entailment	Dan returned to Haiti.	Dan has been to Haiti before.
entailment	Dorothy returned to Germany.	Dorothy has been to Germany before.
entailment	Donald returned to Argentina.	Donald has been to Argentina before.
entailment	Jill returned to Libya.	Jill has been to Libya before.
entailment	Ann returned to Turkey.	Ann has been to Turkey before.
entailment	Ian returned to Canada.	Ian has been to Canada before.
entailment	Nick returned to Cuba.	Nick has been to Cuba before.
entailment	Andrew returned to Libya.	Andrew has been to Libya before.
entailment	Joe returned to Azerbaijan.	Joe has been to Azerbaijan before.
entailment	Ron returned to China.	Ron has been to China before.
entailment	Evelyn returned to Saudi Arabia.	Evelyn has been to Saudi Arabia before.
entailment	Marie returned to Singapore.	Marie has been to Singapore before.
entailment	Victoria returned to Belgium.	Victoria has been to Belgium before.
entailment	Margaret returned to Egypt.	Margaret has been to Egypt before.
entailment	Diana returned to Bangladesh.	Diana has been to Bangladesh before.
entailment	Margaret returned to Poland.	Margaret has been to Poland before.
entailment	Grace returned to Brazil.	Grace has been to Brazil before.
entailment	Joan returned to Taiwan.	Joan has been to Taiwan before.
entailment	Anne returned to Poland.	Anne has been to Poland before.
entailment	Mike returned to Canada.	Mike has been to Canada before.
entailment	Sandra returned to Taiwan.	Sandra has been to Taiwan before.
entailment	Catherine returned to Finland.	Catherine has been to Finland before.
entailment	Sandra returned to Iran.	Sandra has been to Iran before.
entailment	Judy returned to Taiwan.	Judy has been to Taiwan before.
entailment	Don returned to Mexico.	Don has been to Mexico before.
entailment	Steve returned to Vietnam.	Steve has been to Vietnam before.
entailment	Greg returned to Malaysia.	Greg has been to Malaysia before.
entailment	Nick returned to Ukraine.	Nick has been to Ukraine before.
entailment	Marie returned to Finland.	Marie has been to Finland before.
entailment	Cynthia returned to Australia.	Cynthia has been to Australia before.
entailment	Matthew returned to China.	Matthew has been to China before.
entailment	Daniel returned to France.	Daniel has been to France before.
entailment	Ray returned to Maldives.	Ray has been to Maldives before.
entailment	Arthur returned to Hungary.	Arthur has been to Hungary before.
entailment	Pamela returned to Maldives.	Pamela has been to Maldives before.
entailment	Ben returned to North Korea.	Ben has been to North Korea before.
entailment	Jim returned to Bhutan.	Jim has been to Bhutan before.
entailment	Catherine returned to Singapore.	Catherine has been to Singapore before.
entailment	Leslie returned to Hungary.	Leslie has been to Hungary before.
entailment	Colin returned to Switzerland.	Colin has been to Switzerland before.
entailment	Judith returned to United Arab Emirates.	Judith has been to United Arab Emirates before.
entailment	Hugh returned to Philippines.	Hugh has been to Philippines before.
entailment	Evelyn returned to Nepal.	Evelyn has been to Nepal before.
entailment	Lucy returned to Italy.	Lucy has been to Italy before.
entailment	Linda returned to Cuba.	Linda has been to Cuba before.
entailment	Stephanie returned to United States of America.	Stephanie has been to United States of America before.
entailment	Jimmy returned to Thailand.	Jimmy has been to Thailand before.
entailment	Michael returned to North Korea.	Michael has been to North Korea before.
entailment	Frank returned to Haiti.	Frank has been to Haiti before.
entailment	Peter returned to United Kingdom.	Peter has been to United Kingdom before.
entailment	Nick returned to Haiti.	Nick has been to Haiti before.
entailment	Matt returned to Colombia.	Matt has been to Colombia before.
entailment	Sharon returned to Philippines.	Sharon has been to Philippines before.
entailment	Marilyn returned to Vietnam.	Marilyn has been to Vietnam before.
entailment	Claire returned to Netherlands.	Claire has been to Netherlands before.
entailment	Anthony returned to Switzerland.	Anthony has been to Switzerland before.
entailment	Maria returned to Iran.	Maria has been to Iran before.
entailment	Anne returned to Ireland.	Anne has been to Ireland before.
entailment	Diane returned to Uruguay.	Diane has been to Uruguay before.
entailment	Matthew returned to France.	Matthew has been to France before.
entailment	Carol returned to Finland.	Carol has been to Finland before.
entailment	Jay returned to Belgium.	Jay has been to Belgium before.
entailment	Kevin returned to Denmark.	Kevin has been to Denmark before.
entailment	Wendy returned to Brazil.	Wendy has been to Brazil before.
entailment	Florence returned to Cuba.	Florence has been to Cuba before.
entailment	Kelly returned to Azerbaijan.	Kelly has been to Azerbaijan before.
entailment	Jane returned to Belarus.	Jane has been to Belarus before.
entailment	Donna returned to Indonesia.	Donna has been to Indonesia before.
entailment	Ray returned to North Korea.	Ray has been to North Korea before.
entailment	John returned to Taiwan.	John has been to Taiwan before.
entailment	Al returned to Finland.	Al has been to Finland before.
entailment	Suzanne returned to China.	Suzanne has been to China before.
entailment	Florence returned to Mexico.	Florence has been to Mexico before.
entailment	Sally returned to Germany.	Sally has been to Germany before.
entailment	Joan returned to Finland.	Joan has been to Finland before.
