entailment	William returned to Greece.	William has been to Greece before.
entailment	Kenneth returned to Iraq.	Kenneth has been to Iraq before.
entailment	Adam returned to Belarus.	Adam has been to Belarus before.
entailment	Charlie returned to Denmark.	Charlie has been to Denmark before.
entailment	Lawrence returned to Iraq.	Lawrence has been to Iraq before.
entailment	Carol returned to Portugal.	Carol has been to Portugal before.
entailment	Ruth returned to Philippines.	Ruth has been to Philippines before.
entailment	Katherine returned to Egypt.	Katherine has been to Egypt before.
entailment	Frederick returned to New Zealand.	Frederick has been to New Zealand before.
entailment	Bobby returned to Iraq.	Bobby has been to Iraq before.
entailment	Lucy returned to Georgia.	Lucy has been to Georgia before.
entailment	Laura returned to Philippines.	Laura has been to Philippines before.
entailment	Lauren returned to Belarus.	Lauren has been to Belarus before.
entailment	Sarah returned to Israel.	Sarah has been to Israel before.
entailment	Karen returned to North Korea.	Karen has been to North Korea before.
entailment	Catherine returned to Brazil.	Catherine has been to Brazil before.
entailment	Lisa returned to Ukraine.	Lisa has been to Ukraine before.
entailment	Ray returned to Pakistan.	Ray has been to Pakistan before.
entailment	Pamela returned to Iceland.	Pamela has been to Iceland before.
entailment	Henry returned to Afghanistan.	Henry has been to Afghanistan before.
entailment	Tony returned to Mexico.	Tony has been to Mexico before.
entailment	Sally returned to Haiti.	Sally has been to Haiti before.
entailment	Nancy returned to Russia.	Nancy has been to Russia before.
entailment	Florence returned to India.	Florence has been to India before.
entailment	Robert returned to Saudi Arabia.	Robert has been to Saudi Arabia before.
entailment	Jack returned to Nepal.	Jack has been to Nepal before.
entailment	Janet returned to Zimbabwe.	Janet has been to Zimbabwe before.
entailment	Stephanie returned to United Arab Emirates.	Stephanie has been to United Arab Emirates before.
entailment	Hugh returned to Israel.	Hugh has been to Israel before.
entailment	Chris returned to Colombia.	Chris has been to Colombia before.
entailment	Bill returned to Egypt.	Bill has been to Egypt before.
entailment	Harry returned to Poland.	Harry has been to Poland before.
entailment	Grace returned to United Arab Emirates.	Grace has been to United Arab Emirates before.
entailment	Charlie returned to Germany.	Charlie has been to Germany before.
entailment	Elizabeth returned to Sweden.	Elizabeth has been to Sweden before.
entailment	Victoria returned to North Korea.	Victoria has been to North Korea before.
entailment	Fiona returned to Thailand.	Fiona has been to Thailand before.
entailment	Frances returned to Argentina.	Frances has been to Argentina before.
entailment	Florence returned to Portugal.	Florence has been to Portugal before.
entailment	Ed returned to Qatar.	Ed has been to Qatar before.
entailment	Kathryn returned to Egypt.	Kathryn has been to Egypt before.
entailment	Wendy returned to Denmark.	Wendy has been to Denmark before.
entailment	Anna returned to Philippines.	Anna has been to Philippines before.
entailment	Annie returned to Azerbaijan.	Annie has been to Azerbaijan before.
entailment	Paul returned to Egypt.	Paul has been to Egypt before.
entailment	Wendy returned to Ukraine.	Wendy has been to Ukraine before.
entailment	Emily returned to Iraq.	Emily has been to Iraq before.
entailment	Kathleen returned to Haiti.	Kathleen has been to Haiti before.
entailment	Florence returned to Bhutan.	Florence has been to Bhutan before.
entailment	Lauren returned to Mexico.	Lauren has been to Mexico before.
entailment	Leslie returned to Australia.	Leslie has been to Australia before.
entailment	Bobby returned to Poland.	Bobby has been to Poland before.
entailment	Kathleen returned to Oman.	Kathleen has been to Oman before.
entailment	Alfred returned to Mexico.	Alfred has been to Mexico before.
entailment	Emily returned to Georgia.	Emily has been to Georgia before.
entailment	Kelly returned to Ireland.	Kelly has been to Ireland before.
entailment	Wendy returned to Australia.	Wendy has been to Australia before.
entailment	Sharon returned to New Zealand.	Sharon has been to New Zealand before.
entailment	Eric returned to Finland.	Eric has been to Finland before.
entailment	Francis returned to Laos.	Francis has been to Laos before.
entailment	Jerry returned to Australia.	Jerry has been to Australia before.
entailment	Ralph returned to Georgia.	Ralph has been to Georgia before.
entailment	Melissa returned to Germany.	Melissa has been to Germany before.
entailment	Eric returned to Brazil.	Eric has been to Brazil before.
entailment	Martha returned to Turkey.	Martha has been to Turkey before.
entailment	Greg returned to Ecuador.	Greg has been to Ecuador before.
entailment	Alfred returned to Colombia.	Alfred has been to Colombia before.
entailment	Kate returned to Iraq.	Kate has been to Iraq before.
entailment	Mike returned to Iraq.	Mike has been to Iraq before.
entailment	Harry returned to Cuba.	Harry has been to Cuba before.
entailment	Katie returned to India.	Katie has been to India before.
entailment	Annie returned to Maldives.	Annie has been to Maldives before.
entailment	Arthur returned to Maldives.	Arthur has been to Maldives before.
entailment	Roy returned to North Korea.	Roy has been to North Korea before.
entailment	David returned to Afghanistan.	David has been to Afghanistan before.
entailment	Kathryn returned to Ghana.	Kathryn has been to Ghana before.
entailment	Christopher returned to Laos.	Christopher has been to Laos before.
entailment	Billy returned to Sweden.	Billy has been to Sweden before.
entailment	Steven returned to Afghanistan.	Steven has been to Afghanistan before.
entailment	Harriet returned to Qatar.	Harriet has been to Qatar before.
entailment	Dan returned to China.	Dan has been to China before.
entailment	Ralph returned to Pakistan.	Ralph has been to Pakistan before.
entailment	Heather returned to South Korea.	Heather has been to South Korea before.
entailment	Marilyn returned to South Korea.	Marilyn has been to South Korea before.
entailment	Catherine returned to Belgium.	Catherine has been to Belgium before.
entailment	Louis returned to Fiji.	Louis has been to Fiji before.
entailment	Albert returned to Libya.	Albert has been to Libya before.
entailment	Paul returned to Belgium.	Paul has been to Belgium before.
entailment	Gary returned to Turkey.	Gary has been to Turkey before.
entailment	Joseph returned to Italy.	Joseph has been to Italy before.
entailment	Annie returned to Taiwan.	Annie has been to Taiwan before.
entailment	Thomas returned to Greece.	Thomas has been to Greece before.
entailment	Arthur returned to Uruguay.	Arthur has been to Uruguay before.
entailment	Sophie returned to United Arab Emirates.	Sophie has been to United Arab Emirates before.
entailment	Fiona returned to Azerbaijan.	Fiona has been to Azerbaijan before.
entailment	Leslie returned to United Kingdom.	Leslie has been to United Kingdom before.
entailment	Leslie returned to Belarus.	Leslie has been to Belarus before.
entailment	Amanda returned to Afghanistan.	Amanda has been to Afghanistan before.
entailment	Sharon returned to Azerbaijan.	Sharon has been to Azerbaijan before.
entailment	Frank returned to Ireland.	Frank has been to Ireland before.
entailment	Alfred returned to South Korea.	Alfred has been to South Korea before.
entailment	Kathy returned to Argentina.	Kathy has been to Argentina before.
entailment	Adam returned to Netherlands.	Adam has been to Netherlands before.
entailment	Matthew returned to Uruguay.	Matthew has been to Uruguay before.
entailment	Andrea returned to Indonesia.	Andrea has been to Indonesia before.
entailment	Louis returned to Singapore.	Louis has been to Singapore before.
entailment	Elaine returned to Australia.	Elaine has been to Australia before.
entailment	Dan returned to Belarus.	Dan has been to Belarus before.
entailment	James returned to Denmark.	James has been to Denmark before.
entailment	Lisa returned to Hungary.	Lisa has been to Hungary before.
entailment	Kim returned to Libya.	Kim has been to Libya before.
entailment	Roy returned to Switzerland.	Roy has been to Switzerland before.
entailment	Richard returned to Colombia.	Richard has been to Colombia before.
entailment	Christine returned to Singapore.	Christine has been to Singapore before.
entailment	Claire returned to France.	Claire has been to France before.
entailment	Anne returned to Chile.	Anne has been to Chile before.
entailment	Jimmy returned to Nepal.	Jimmy has been to Nepal before.
entailment	Mary returned to Maldives.	Mary has been to Maldives before.
entailment	Harry returned to Germany.	Harry has been to Germany before.
entailment	Victoria returned to Denmark.	Victoria has been to Denmark before.
entailment	Stephanie returned to South Korea.	Stephanie has been to South Korea before.
entailment	Joseph returned to United Arab Emirates.	Joseph has been to United Arab Emirates before.
entailment	Jay returned to Greece.	Jay has been to Greece before.
entailment	Lucy returned to South Korea.	Lucy has been to South Korea before.
entailment	Mike returned to China.	Mike has been to China before.
entailment	Johnny returned to South Korea.	Johnny has been to South Korea before.
entailment	Louise returned to Iran.	Louise has been to Iran before.
entailment	Kathleen returned to Argentina.	Kathleen has been to Argentina before.
entailment	David returned to Brazil.	David has been to Brazil before.
entailment	Ken returned to New Zealand.	Ken has been to New Zealand before.
entailment	Nancy returned to Germany.	Nancy has been to Germany before.
entailment	Sharon returned to Greece.	Sharon has been to Greece before.
entailment	Ben returned to Bangladesh.	Ben has been to Bangladesh before.
entailment	Jean returned to Nepal.	Jean has been to Nepal before.
entailment	Betty returned to Afghanistan.	Betty has been to Afghanistan before.
entailment	Rachel returned to Iceland.	Rachel has been to Iceland before.
entailment	John returned to Maldives.	John has been to Maldives before.
entailment	Donald returned to Iran.	Donald has been to Iran before.
entailment	Diana returned to Nepal.	Diana has been to Nepal before.
entailment	Ryan returned to United States of America.	Ryan has been to United States of America before.
entailment	Jessica returned to Australia.	Jessica has been to Australia before.
entailment	Ryan returned to Ghana.	Ryan has been to Ghana before.
entailment	Adam returned to North Korea.	Adam has been to North Korea before.
entailment	Alan returned to Greece.	Alan has been to Greece before.
entailment	Mary returned to Austria.	Mary has been to Austria before.
entailment	Kathy returned to Canada.	Kathy has been to Canada before.
entailment	Francis returned to Malaysia.	Francis has been to Malaysia before.
entailment	Donald returned to Finland.	Donald has been to Finland before.
entailment	Sue returned to Ecuador.	Sue has been to Ecuador before.
entailment	Joan returned to Singapore.	Joan has been to Singapore before.
entailment	Betty returned to Thailand.	Betty has been to Thailand before.
entailment	Philip returned to Poland.	Philip has been to Poland before.
entailment	Linda returned to Malaysia.	Linda has been to Malaysia before.
entailment	Stephanie returned to Malaysia.	Stephanie has been to Malaysia before.
entailment	Rebecca returned to Malaysia.	Rebecca has been to Malaysia before.
entailment	Colin returned to Germany.	Colin has been to Germany before.
entailment	Charles returned to India.	Charles has been to India before.
entailment	Arthur returned to Argentina.	Arthur has been to Argentina before.
entailment	Janet returned to Fiji.	Janet has been to Fiji before.
entailment	Sue returned to Brazil.	Sue has been to Brazil before.
entailment	Virginia returned to Singapore.	Virginia has been to Singapore before.
entailment	Alexandra returned to Egypt.	Alexandra has been to Egypt before.
entailment	Donald returned to Bangladesh.	Donald has been to Bangladesh before.
entailment	Edward returned to Uruguay.	Edward has been to Uruguay before.
entailment	Johnny returned to Australia.	Johnny has been to Australia before.
entailment	Dorothy returned to Austria.	Dorothy has been to Austria before.
entailment	Lucy returned to United Arab Emirates.	Lucy has been to United Arab Emirates before.
entailment	Suzanne returned to Pakistan.	Suzanne has been to Pakistan before.
entailment	Maria returned to Belgium.	Maria has been to Belgium before.
entailment	Anthony returned to New Zealand.	Anthony has been to New Zealand before.
entailment	Janet returned to Thailand.	Janet has been to Thailand before.
entailment	Bobby returned to Maldives.	Bobby has been to Maldives before.
entailment	Robert returned to Austria.	Robert has been to Austria before.
entailment	Katie returned to Austria.	Katie has been to Austria before.
entailment	Eleanor returned to Thailand.	Eleanor has been to Thailand before.
entailment	Dan returned to Iceland.	Dan has been to Iceland before.
entailment	Stephanie returned to Indonesia.	Stephanie has been to Indonesia before.
entailment	Karen returned to Japan.	Karen has been to Japan before.
entailment	Katie returned to Colombia.	Katie has been to Colombia before.
entailment	Donna returned to Turkey.	Donna has been to Turkey before.
entailment	Kathy returned to Argentina.	Kathy has been to Argentina before.
entailment	Albert returned to Canada.	Albert has been to Canada before.
entailment	Julie returned to Canada.	Julie has been to Canada before.
entailment	Harriet returned to Nepal.	Harriet has been to Nepal before.
entailment	Steven returned to United States of America.	Steven has been to United States of America before.
entailment	Katie returned to Portugal.	Katie has been to Portugal before.
entailment	Ed returned to Colombia.	Ed has been to Colombia before.
entailment	Emily returned to Singapore.	Emily has been to Singapore before.
entailment	Jessica returned to Uruguay.	Jessica has been to Uruguay before.
entailment	Sue returned to Nepal.	Sue has been to Nepal before.
entailment	Jeff returned to Bangladesh.	Jeff has been to Bangladesh before.
entailment	Roger returned to Maldives.	Roger has been to Maldives before.
entailment	Julie returned to United Kingdom.	Julie has been to United Kingdom before.
entailment	Peter returned to Haiti.	Peter has been to Haiti before.
entailment	Jennifer returned to Ukraine.	Jennifer has been to Ukraine before.
entailment	Jeff returned to Austria.	Jeff has been to Austria before.
entailment	Julie returned to Libya.	Julie has been to Libya before.
entailment	Jason returned to Turkey.	Jason has been to Turkey before.
entailment	Maria returned to Qatar.	Maria has been to Qatar before.
entailment	Chris returned to Singapore.	Chris has been to Singapore before.
entailment	Howard returned to Libya.	Howard has been to Libya before.
entailment	Paul returned to Ukraine.	Paul has been to Ukraine before.
entailment	Albert returned to France.	Albert has been to France before.
entailment	Christine returned to Portugal.	Christine has been to Portugal before.
entailment	Greg returned to Nepal.	Greg has been to Nepal before.
entailment	Wendy returned to Pakistan.	Wendy has been to Pakistan before.
entailment	Andrea returned to France.	Andrea has been to France before.
entailment	Arthur returned to Taiwan.	Arthur has been to Taiwan before.
entailment	John returned to Netherlands.	John has been to Netherlands before.
entailment	Katherine returned to Philippines.	Katherine has been to Philippines before.
entailment	Kathy returned to Austria.	Kathy has been to Austria before.
entailment	Tim returned to Malaysia.	Tim has been to Malaysia before.
entailment	Edith returned to Saudi Arabia.	Edith has been to Saudi Arabia before.
entailment	Amanda returned to Qatar.	Amanda has been to Qatar before.
entailment	James returned to Ghana.	James has been to Ghana before.
entailment	Elaine returned to Haiti.	Elaine has been to Haiti before.
entailment	Rebecca returned to Azerbaijan.	Rebecca has been to Azerbaijan before.
entailment	Ben returned to United States of America.	Ben has been to United States of America before.
entailment	Frank returned to Belarus.	Frank has been to Belarus before.
entailment	Rose returned to Oman.	Rose has been to Oman before.
entailment	Claire returned to Uruguay.	Claire has been to Uruguay before.
entailment	Ben returned to Mexico.	Ben has been to Mexico before.
entailment	William returned to North Korea.	William has been to North Korea before.
entailment	Sarah returned to Iraq.	Sarah has been to Iraq before.
entailment	Edwin returned to Azerbaijan.	Edwin has been to Azerbaijan before.
entailment	Bob returned to Cuba.	Bob has been to Cuba before.
entailment	Elizabeth returned to Austria.	Elizabeth has been to Austria before.
entailment	Kate returned to Ghana.	Kate has been to Ghana before.
entailment	Jean returned to Cuba.	Jean has been to Cuba before.
entailment	Harold returned to Canada.	Harold has been to Canada before.
entailment	Louise returned to Thailand.	Louise has been to Thailand before.
entailment	Emily returned to Iceland.	Emily has been to Iceland before.
entailment	Henry returned to Malaysia.	Henry has been to Malaysia before.
entailment	Lisa returned to Portugal.	Lisa has been to Portugal before.
entailment	George returned to Nepal.	George has been to Nepal before.
entailment	Ryan returned to Switzerland.	Ryan has been to Switzerland before.
entailment	Wendy returned to Netherlands.	Wendy has been to Netherlands before.
entailment	Jimmy returned to Azerbaijan.	Jimmy has been to Azerbaijan before.
entailment	Katie returned to Nepal.	Katie has been to Nepal before.
entailment	Carolyn returned to Colombia.	Carolyn has been to Colombia before.
entailment	James returned to Cuba.	James has been to Cuba before.
entailment	Judith returned to Cuba.	Judith has been to Cuba before.
entailment	Sandra returned to Iraq.	Sandra has been to Iraq before.
entailment	Ray returned to Bangladesh.	Ray has been to Bangladesh before.
entailment	Marie returned to Hungary.	Marie has been to Hungary before.
entailment	Rose returned to Cuba.	Rose has been to Cuba before.
entailment	Kenneth returned to Sweden.	Kenneth has been to Sweden before.
entailment	Patrick returned to Japan.	Patrick has been to Japan before.
entailment	Kathy returned to Hungary.	Kathy has been to Hungary before.
entailment	Wendy returned to France.	Wendy has been to France before.
entailment	Hugh returned to Georgia.	Hugh has been to Georgia before.
entailment	Ian returned to France.	Ian has been to France before.
entailment	Ed returned to Maldives.	Ed has been to Maldives before.
entailment	Martha returned to Pakistan.	Martha has been to Pakistan before.
entailment	Anne returned to Fiji.	Anne has been to Fiji before.
entailment	Heather returned to North Korea.	Heather has been to North Korea before.
entailment	Catherine returned to Canada.	Catherine has been to Canada before.
entailment	Kevin returned to France.	Kevin has been to France before.
entailment	Maria returned to United Kingdom.	Maria has been to United Kingdom before.
entailment	Alexander returned to Denmark.	Alexander has been to Denmark before.
entailment	Lynn returned to Finland.	Lynn has been to Finland before.
entailment	Mary returned to France.	Mary has been to France before.
entailment	Jason returned to United Arab Emirates.	Jason has been to United Arab Emirates before.
entailment	Elizabeth returned to Bhutan.	Elizabeth has been to Bhutan before.
entailment	Stephen returned to Taiwan.	Stephen has been to Taiwan before.
entailment	Charles returned to Brazil.	Charles has been to Brazil before.
entailment	Harold returned to South Korea.	Harold has been to South Korea before.
entailment	Peter returned to France.	Peter has been to France before.
entailment	Adam returned to Bangladesh.	Adam has been to Bangladesh before.
entailment	Frederick returned to Haiti.	Frederick has been to Haiti before.
entailment	Ed returned to Finland.	Ed has been to Finland before.
entailment	Elizabeth returned to Brazil.	Elizabeth has been to Brazil before.
entailment	Stephanie returned to Libya.	Stephanie has been to Libya before.
entailment	Jack returned to China.	Jack has been to China before.
entailment	Alan returned to Ireland.	Alan has been to Ireland before.
entailment	Samuel returned to New Zealand.	Samuel has been to New Zealand before.
entailment	Ellen returned to Bangladesh.	Ellen has been to Bangladesh before.
entailment	Karen returned to Switzerland.	Karen has been to Switzerland before.
entailment	Nicole returned to Afghanistan.	Nicole has been to Afghanistan before.
entailment	Marie returned to Belgium.	Marie has been to Belgium before.
entailment	Francis returned to Zimbabwe.	Francis has been to Zimbabwe before.
entailment	David returned to Malaysia.	David has been to Malaysia before.
entailment	Jean returned to Zimbabwe.	Jean has been to Zimbabwe before.
entailment	Mary returned to Iraq.	Mary has been to Iraq before.
entailment	Steve returned to Pakistan.	Steve has been to Pakistan before.
entailment	Sarah returned to Canada.	Sarah has been to Canada before.
entailment	Bruce returned to Sweden.	Bruce has been to Sweden before.
entailment	Grace returned to Haiti.	Grace has been to Haiti before.
entailment	Kathryn returned to Russia.	Kathryn has been to Russia before.
entailment	Sue returned to Bhutan.	Sue has been to Bhutan before.
entailment	Sharon returned to Pakistan.	Sharon has been to Pakistan before.
entailment	Alison returned to Vietnam.	Alison has been to Vietnam before.
entailment	Jay returned to Iraq.	Jay has been to Iraq before.
entailment	Walter returned to Greece.	Walter has been to Greece before.
entailment	James returned to China.	James has been to China before.
entailment	Eleanor returned to Bangladesh.	Eleanor has been to Bangladesh before.
entailment	Daniel returned to Pakistan.	Daniel has been to Pakistan before.
entailment	Lynn returned to Germany.	Lynn has been to Germany before.
entailment	Annie returned to Chile.	Annie has been to Chile before.
entailment	Angela returned to Fiji.	Angela has been to Fiji before.
entailment	Matthew returned to Ukraine.	Matthew has been to Ukraine before.
entailment	Don returned to Thailand.	Don has been to Thailand before.
entailment	Ken returned to Japan.	Ken has been to Japan before.
entailment	Louis returned to Israel.	Louis has been to Israel before.
entailment	Laura returned to Georgia.	Laura has been to Georgia before.
entailment	Robert returned to Switzerland.	Robert has been to Switzerland before.
entailment	Katherine returned to Hungary.	Katherine has been to Hungary before.
entailment	Francis returned to Bangladesh.	Francis has been to Bangladesh before.
entailment	Margaret returned to South Korea.	Margaret has been to South Korea before.
entailment	Alan returned to Georgia.	Alan has been to Georgia before.
entailment	Robert returned to Maldives.	Robert has been to Maldives before.
entailment	Arthur returned to Zimbabwe.	Arthur has been to Zimbabwe before.
entailment	Joan returned to Malaysia.	Joan has been to Malaysia before.
entailment	Lynn returned to China.	Lynn has been to China before.
entailment	Francis returned to Chile.	Francis has been to Chile before.
entailment	Michelle returned to Vietnam.	Michelle has been to Vietnam before.
entailment	Frances returned to Vietnam.	Frances has been to Vietnam before.
entailment	Tim returned to Uruguay.	Tim has been to Uruguay before.
entailment	Jerry returned to Israel.	Jerry has been to Israel before.
entailment	Emily returned to Sweden.	Emily has been to Sweden before.
entailment	Ellen returned to Russia.	Ellen has been to Russia before.
entailment	Amy returned to United Arab Emirates.	Amy has been to United Arab Emirates before.
entailment	Kevin returned to Oman.	Kevin has been to Oman before.
entailment	Sally returned to Chile.	Sally has been to Chile before.
entailment	Daniel returned to India.	Daniel has been to India before.
entailment	Susan returned to Mexico.	Susan has been to Mexico before.
entailment	Lynn returned to South Korea.	Lynn has been to South Korea before.
entailment	Thomas returned to Georgia.	Thomas has been to Georgia before.
entailment	Nick returned to Thailand.	Nick has been to Thailand before.
entailment	George returned to Ireland.	George has been to Ireland before.
entailment	Suzanne returned to Portugal.	Suzanne has been to Portugal before.
entailment	Jennifer returned to Thailand.	Jennifer has been to Thailand before.
entailment	Martha returned to Russia.	Martha has been to Russia before.
entailment	Marie returned to Uruguay.	Marie has been to Uruguay before.
