contradiction	Martha's dictionary is black in colour.	Martha does not have a dictionary.
contradiction	Kathryn's file is green in colour.	Kathryn does not have a file.
contradiction	Julie's clip is purple in colour.	Julie does not have a clip.
contradiction	Bill's diary is magenta in colour.	Bill does not have a diary.
contradiction	Jessica's coin is blue in colour.	Jessica does not have a coin.
contradiction	Colin's cigarette is yellow in colour.	Colin does not have a cigarette.
contradiction	Rose's purse is grey in colour.	Rose does not have a purse.
contradiction	Benjamin's toothbrush is blue in colour.	Benjamin does not have a toothbrush.
contradiction	Alfred's camera is maroon in colour.	Alfred does not have a camera.
contradiction	Donna's stamp is maroon in colour.	Donna does not have a stamp.
contradiction	Harold's car is black in colour.	Harold does not have a car.
contradiction	Billy's dictionary is pink in colour.	Billy does not have a dictionary.
contradiction	Emma's tissue is brown in colour.	Emma does not have a tissue.
contradiction	David's banknote is purple in colour.	David does not have a banknote.
contradiction	Victoria's tissue is grey in colour.	Victoria does not have a tissue.
contradiction	Sally's umbrella is grey in colour.	Sally does not have an umbrella.
contradiction	Anna's credit card is red in colour.	Anna does not have a credit card.
contradiction	Jay's bottle is purple in colour.	Jay does not have a bottle.
contradiction	Rose's car is maroon in colour.	Rose does not have a car.
contradiction	Bobby's purse is yellow in colour.	Bobby does not have a purse.
contradiction	Richard's mobile phone is grey in colour.	Richard does not have a mobile phone.
contradiction	Suzanne's pencil is magenta in colour.	Suzanne does not have a pencil.
contradiction	Caroline's car is yellow in colour.	Caroline does not have a car.
contradiction	Jimmy's dictionary is pink in colour.	Jimmy does not have a dictionary.
contradiction	Ray's banknote is white in colour.	Ray does not have a banknote.
contradiction	Charlotte's light bulb is magenta in colour.	Charlotte does not have a light bulb.
contradiction	Alan's umbrella is magenta in colour.	Alan does not have an umbrella.
contradiction	Bobby's lipstick is blue in colour.	Bobby does not have a lipstick.
contradiction	Arthur's battery is green in colour.	Arthur does not have a battery.
contradiction	Ed's tissue is maroon in colour.	Ed does not have a tissue.
contradiction	Anthony's cigarette is magenta in colour.	Anthony does not have a cigarette.
contradiction	Matt's light bulb is maroon in colour.	Matt does not have a light bulb.
contradiction	Frederick's battery is pink in colour.	Frederick does not have a battery.
contradiction	Thomas's banknote is purple in colour.	Thomas does not have a banknote.
contradiction	Anne's light bulb is grey in colour.	Anne does not have a light bulb.
contradiction	Peter's dictionary is black in colour.	Peter does not have a dictionary.
contradiction	Tony's mobile phone is white in colour.	Tony does not have a mobile phone.
contradiction	Alexandra's headphone is yellow in colour.	Alexandra does not have a headphone.
contradiction	Henry's car is maroon in colour.	Henry does not have a car.
contradiction	Louis's coin is pink in colour.	Louis does not have a coin.
contradiction	Howard's button is white in colour.	Howard does not have a button.
contradiction	Anthony's camera is crimson in colour.	Anthony does not have a camera.
contradiction	Tony's glass is green in colour.	Tony does not have a glass.
contradiction	Claire's case is pink in colour.	Claire does not have a case.
contradiction	Julia's notebook is black in colour.	Julia does not have a notebook.
contradiction	Ryan's camera is maroon in colour.	Ryan does not have a camera.
contradiction	Edwin's glass is brown in colour.	Edwin does not have a glass.
contradiction	Laura's toothbrush is green in colour.	Laura does not have a toothbrush.
contradiction	Edith's camera is blue in colour.	Edith does not have a camera.
contradiction	Nick's bottle is magenta in colour.	Nick does not have a bottle.
contradiction	Carol's wallet is black in colour.	Carol does not have a wallet.
contradiction	Eleanor's umbrella is maroon in colour.	Eleanor does not have an umbrella.
contradiction	Emma's postcard is purple in colour.	Emma does not have a postcard.
contradiction	Gary's light bulb is grey in colour.	Gary does not have a light bulb.
contradiction	Walter's match is pink in colour.	Walter does not have a match.
contradiction	Heather's dictionary is white in colour.	Heather does not have a dictionary.
contradiction	Laura's player is green in colour.	Laura does not have a player.
contradiction	Sharon's file is yellow in colour.	Sharon does not have a file.
contradiction	Frank's rubber is white in colour.	Frank does not have a rubber.
contradiction	Bobby's headphone is yellow in colour.	Bobby does not have a headphone.
contradiction	Bruce's magazine is blue in colour.	Bruce does not have a magazine.
contradiction	Hugh's cigarette is blue in colour.	Hugh does not have a cigarette.
contradiction	Lynn's identity card is blue in colour.	Lynn does not have an identity card.
contradiction	Betty's toothbrush is crimson in colour.	Betty does not have a toothbrush.
contradiction	Wendy's laptop is white in colour.	Wendy does not have a laptop.
contradiction	Amanda's car is pink in colour.	Amanda does not have a car.
contradiction	Ray's laptop is brown in colour.	Ray does not have a laptop.
contradiction	Charles's newspaper is black in colour.	Charles does not have a newspaper.
contradiction	Carl's light bulb is maroon in colour.	Carl does not have a light bulb.
contradiction	Amy's identity card is white in colour.	Amy does not have an identity card.
contradiction	Bobby's purse is green in colour.	Bobby does not have a purse.
contradiction	Ann's scissor is crimson in colour.	Ann does not have a scissor.
contradiction	Jack's laptop is red in colour.	Jack does not have a laptop.
contradiction	Marie's lipstick is maroon in colour.	Marie does not have a lipstick.
contradiction	Harry's light bulb is crimson in colour.	Harry does not have a light bulb.
contradiction	Angela's match is crimson in colour.	Angela does not have a match.
contradiction	Bob's cigarette is black in colour.	Bob does not have a cigarette.
contradiction	Rose's glass is brown in colour.	Rose does not have a glass.
contradiction	Suzanne's diary is white in colour.	Suzanne does not have a diary.
contradiction	Matt's glass is pink in colour.	Matt does not have a glass.
contradiction	Michelle's mirror is crimson in colour.	Michelle does not have a mirror.
contradiction	Jonathan's cigarette is crimson in colour.	Jonathan does not have a cigarette.
contradiction	Dick's mirror is magenta in colour.	Dick does not have a mirror.
contradiction	Carol's player is white in colour.	Carol does not have a player.
contradiction	Bobby's car is green in colour.	Bobby does not have a car.
contradiction	Sue's dictionary is yellow in colour.	Sue does not have a dictionary.
contradiction	Barbara's bottle is blue in colour.	Barbara does not have a bottle.
contradiction	George's notebook is brown in colour.	George does not have a notebook.
contradiction	David's diary is maroon in colour.	David does not have a diary.
contradiction	Annie's file is blue in colour.	Annie does not have a file.
contradiction	Joseph's clip is maroon in colour.	Joseph does not have a clip.
contradiction	Leslie's pencil is magenta in colour.	Leslie does not have a pencil.
contradiction	Donald's magazine is grey in colour.	Donald does not have a magazine.
contradiction	Margaret's case is yellow in colour.	Margaret does not have a case.
contradiction	Al's laptop is purple in colour.	Al does not have a laptop.
contradiction	Philip's lighter is white in colour.	Philip does not have a lighter.
contradiction	Caroline's lighter is white in colour.	Caroline does not have a lighter.
contradiction	Kathleen's match is purple in colour.	Kathleen does not have a match.
contradiction	Robert's brush is purple in colour.	Robert does not have a brush.
contradiction	Jill's toothbrush is black in colour.	Jill does not have a toothbrush.
contradiction	Louis's photo is pink in colour.	Louis does not have a photo.
contradiction	Leslie's diary is yellow in colour.	Leslie does not have a diary.
contradiction	Dave's mobile phone is grey in colour.	Dave does not have a mobile phone.
contradiction	Joan's match is crimson in colour.	Joan does not have a match.
contradiction	Jay's magazine is magenta in colour.	Jay does not have a magazine.
contradiction	Dave's mobile phone is magenta in colour.	Dave does not have a mobile phone.
contradiction	Matt's light bulb is purple in colour.	Matt does not have a light bulb.
contradiction	George's scissor is yellow in colour.	George does not have a scissor.
contradiction	Robert's dictionary is black in colour.	Robert does not have a dictionary.
contradiction	Alexander's light bulb is maroon in colour.	Alexander does not have a light bulb.
contradiction	William's lighter is red in colour.	William does not have a lighter.
contradiction	Sara's rubber is white in colour.	Sara does not have a rubber.
contradiction	Peter's camera is blue in colour.	Peter does not have a camera.
contradiction	Dan's identity card is magenta in colour.	Dan does not have an identity card.
contradiction	Lawrence's lighter is red in colour.	Lawrence does not have a lighter.
contradiction	Harold's banknote is crimson in colour.	Harold does not have a banknote.
contradiction	Dave's coin is green in colour.	Dave does not have a coin.
contradiction	Martin's credit card is yellow in colour.	Martin does not have a credit card.
contradiction	Frank's camera is yellow in colour.	Frank does not have a camera.
contradiction	Ben's clip is crimson in colour.	Ben does not have a clip.
contradiction	Florence's case is red in colour.	Florence does not have a case.
contradiction	Katie's bottle is brown in colour.	Katie does not have a bottle.
contradiction	Jason's banknote is crimson in colour.	Jason does not have a banknote.
contradiction	Kim's clip is purple in colour.	Kim does not have a clip.
contradiction	Howard's watch is grey in colour.	Howard does not have a watch.
contradiction	Robin's banknote is magenta in colour.	Robin does not have a banknote.
contradiction	Ken's light bulb is black in colour.	Ken does not have a light bulb.
contradiction	Louise's light bulb is red in colour.	Louise does not have a light bulb.
contradiction	Keith's banknote is red in colour.	Keith does not have a banknote.
contradiction	Paul's bottle is crimson in colour.	Paul does not have a bottle.
contradiction	Jack's lighter is blue in colour.	Jack does not have a lighter.
contradiction	Ian's comb is crimson in colour.	Ian does not have a comb.
contradiction	Wendy's umbrella is purple in colour.	Wendy does not have an umbrella.
contradiction	Sophie's watch is blue in colour.	Sophie does not have a watch.
contradiction	Gary's magazine is blue in colour.	Gary does not have a magazine.
contradiction	Walter's battery is yellow in colour.	Walter does not have a battery.
contradiction	Victoria's bottle is purple in colour.	Victoria does not have a bottle.
contradiction	Virginia's pen is green in colour.	Virginia does not have a pen.
contradiction	Nicole's bottle is purple in colour.	Nicole does not have a bottle.
contradiction	Adam's identity card is crimson in colour.	Adam does not have an identity card.
contradiction	Angela's notebook is purple in colour.	Angela does not have a notebook.
contradiction	Paul's wallet is white in colour.	Paul does not have a wallet.
contradiction	Ruth's lighter is pink in colour.	Ruth does not have a lighter.
contradiction	Louis's stamp is green in colour.	Louis does not have a stamp.
contradiction	Elaine's scissor is purple in colour.	Elaine does not have a scissor.
contradiction	Elaine's brush is blue in colour.	Elaine does not have a brush.
contradiction	Laura's brush is green in colour.	Laura does not have a brush.
contradiction	Christine's notebook is maroon in colour.	Christine does not have a notebook.
contradiction	Mary's purse is green in colour.	Mary does not have a purse.
contradiction	Julie's cigarette is white in colour.	Julie does not have a cigarette.
contradiction	Ian's player is green in colour.	Ian does not have a player.
contradiction	Evelyn's comb is red in colour.	Evelyn does not have a comb.
contradiction	Sam's credit card is green in colour.	Sam does not have a credit card.
contradiction	Christopher's bottle is black in colour.	Christopher does not have a bottle.
contradiction	Robin's magazine is brown in colour.	Robin does not have a magazine.
contradiction	Annie's lighter is white in colour.	Annie does not have a lighter.
contradiction	Lisa's dictionary is pink in colour.	Lisa does not have a dictionary.
contradiction	Hugh's battery is pink in colour.	Hugh does not have a battery.
contradiction	John's coin is brown in colour.	John does not have a coin.
contradiction	Nancy's button is yellow in colour.	Nancy does not have a button.
contradiction	Adam's light bulb is crimson in colour.	Adam does not have a light bulb.
contradiction	Albert's purse is white in colour.	Albert does not have a purse.
contradiction	Martha's pen is purple in colour.	Martha does not have a pen.
contradiction	Harold's match is brown in colour.	Harold does not have a match.
contradiction	Keith's newspaper is crimson in colour.	Keith does not have a newspaper.
contradiction	Peter's magazine is white in colour.	Peter does not have a magazine.
contradiction	Margaret's pen is brown in colour.	Margaret does not have a pen.
contradiction	Richard's wallet is maroon in colour.	Richard does not have a wallet.
contradiction	Janet's alarm clock is blue in colour.	Janet does not have an alarm clock.
contradiction	Emma's stamp is maroon in colour.	Emma does not have a stamp.
contradiction	Melissa's comb is brown in colour.	Melissa does not have a comb.
contradiction	Evelyn's clip is red in colour.	Evelyn does not have a clip.
contradiction	Alice's comb is black in colour.	Alice does not have a comb.
contradiction	Donald's umbrella is grey in colour.	Donald does not have an umbrella.
contradiction	Nicole's scissor is pink in colour.	Nicole does not have a scissor.
contradiction	Frances's file is grey in colour.	Frances does not have a file.
contradiction	Alexandra's watch is grey in colour.	Alexandra does not have a watch.
contradiction	Benjamin's identity card is magenta in colour.	Benjamin does not have an identity card.
contradiction	Tony's headphone is blue in colour.	Tony does not have a headphone.
contradiction	Charles's pen is green in colour.	Charles does not have a pen.
contradiction	Philip's clip is yellow in colour.	Philip does not have a clip.
contradiction	Stephanie's alarm clock is yellow in colour.	Stephanie does not have an alarm clock.
contradiction	Maria's case is yellow in colour.	Maria does not have a case.
contradiction	Ann's clip is crimson in colour.	Ann does not have a clip.
contradiction	Scott's player is white in colour.	Scott does not have a player.
contradiction	Kelly's pen is white in colour.	Kelly does not have a pen.
contradiction	Alex's match is brown in colour.	Alex does not have a match.
contradiction	Steve's tissue is grey in colour.	Steve does not have a tissue.
contradiction	Tim's rubber is pink in colour.	Tim does not have a rubber.
contradiction	Wendy's headphone is blue in colour.	Wendy does not have a headphone.
contradiction	Chris's stamp is maroon in colour.	Chris does not have a stamp.
contradiction	Hugh's magazine is green in colour.	Hugh does not have a magazine.
contradiction	Katherine's alarm clock is crimson in colour.	Katherine does not have an alarm clock.
contradiction	Sharon's lighter is red in colour.	Sharon does not have a lighter.
contradiction	Larry's comb is purple in colour.	Larry does not have a comb.
contradiction	Keith's mirror is magenta in colour.	Keith does not have a mirror.
contradiction	Alice's diary is purple in colour.	Alice does not have a diary.
contradiction	Bruce's match is pink in colour.	Bruce does not have a match.
contradiction	Deborah's file is yellow in colour.	Deborah does not have a file.
contradiction	Martin's magazine is yellow in colour.	Martin does not have a magazine.
contradiction	Adam's match is grey in colour.	Adam does not have a match.
contradiction	Florence's glass is black in colour.	Florence does not have a glass.
contradiction	Ed's purse is crimson in colour.	Ed does not have a purse.
contradiction	Carolyn's pencil is white in colour.	Carolyn does not have a pencil.
contradiction	Billy's photo is blue in colour.	Billy does not have a photo.
contradiction	Eleanor's mobile phone is pink in colour.	Eleanor does not have a mobile phone.
contradiction	Richard's credit card is crimson in colour.	Richard does not have a credit card.
contradiction	Kathy's lighter is black in colour.	Kathy does not have a lighter.
contradiction	Nick's stamp is grey in colour.	Nick does not have a stamp.
contradiction	Alex's purse is black in colour.	Alex does not have a purse.
contradiction	Carolyn's stamp is red in colour.	Carolyn does not have a stamp.
contradiction	Amanda's file is red in colour.	Amanda does not have a file.
contradiction	Ruth's identity card is maroon in colour.	Ruth does not have an identity card.
contradiction	Carol's rubber is grey in colour.	Carol does not have a rubber.
contradiction	Nancy's cigarette is blue in colour.	Nancy does not have a cigarette.
contradiction	Kate's rubber is green in colour.	Kate does not have a rubber.
contradiction	Edith's tissue is green in colour.	Edith does not have a tissue.
contradiction	Donald's camera is maroon in colour.	Donald does not have a camera.
contradiction	Joseph's coin is yellow in colour.	Joseph does not have a coin.
contradiction	Walter's mirror is magenta in colour.	Walter does not have a mirror.
contradiction	Sharon's diary is yellow in colour.	Sharon does not have a diary.
contradiction	Helen's watch is brown in colour.	Helen does not have a watch.
contradiction	Lauren's headphone is magenta in colour.	Lauren does not have a headphone.
contradiction	Amanda's case is white in colour.	Amanda does not have a case.
contradiction	Harold's match is red in colour.	Harold does not have a match.
contradiction	Stephen's tissue is purple in colour.	Stephen does not have a tissue.
contradiction	Carl's rubber is purple in colour.	Carl does not have a rubber.
contradiction	Samuel's laptop is maroon in colour.	Samuel does not have a laptop.
contradiction	Louis's comb is black in colour.	Louis does not have a comb.
contradiction	Bruce's pencil is maroon in colour.	Bruce does not have a pencil.
contradiction	Chris's glass is pink in colour.	Chris does not have a glass.
contradiction	Nicole's notebook is brown in colour.	Nicole does not have a notebook.
contradiction	Grace's coin is pink in colour.	Grace does not have a coin.
contradiction	Julia's pencil is white in colour.	Julia does not have a pencil.
contradiction	Sarah's stamp is crimson in colour.	Sarah does not have a stamp.
contradiction	Greg's newspaper is pink in colour.	Greg does not have a newspaper.
contradiction	Eleanor's lighter is white in colour.	Eleanor does not have a lighter.
contradiction	Rose's tissue is brown in colour.	Rose does not have a tissue.
contradiction	Sara's newspaper is red in colour.	Sara does not have a newspaper.
contradiction	Ellen's postcard is purple in colour.	Ellen does not have a postcard.
contradiction	Wendy's diary is maroon in colour.	Wendy does not have a diary.
contradiction	Michelle's photo is white in colour.	Michelle does not have a photo.
contradiction	Ray's postcard is brown in colour.	Ray does not have a postcard.
contradiction	Katie's credit card is red in colour.	Katie does not have a credit card.
contradiction	Lisa's scissor is red in colour.	Lisa does not have a scissor.
contradiction	Dan's battery is maroon in colour.	Dan does not have a battery.
contradiction	Ed's scissor is crimson in colour.	Ed does not have a scissor.
contradiction	Dave's credit card is brown in colour.	Dave does not have a credit card.
contradiction	Frank's cigarette is grey in colour.	Frank does not have a cigarette.
contradiction	Dorothy's watch is magenta in colour.	Dorothy does not have a watch.
contradiction	Charlie's postcard is green in colour.	Charlie does not have a postcard.
contradiction	Edwin's scissor is brown in colour.	Edwin does not have a scissor.
contradiction	Tony's clip is maroon in colour.	Tony does not have a clip.
contradiction	Sara's scissor is blue in colour.	Sara does not have a scissor.
contradiction	Suzanne's button is magenta in colour.	Suzanne does not have a button.
contradiction	Jay's toothbrush is blue in colour.	Jay does not have a toothbrush.
contradiction	Matt's photo is grey in colour.	Matt does not have a photo.
contradiction	Tim's match is maroon in colour.	Tim does not have a match.
contradiction	Mary's stamp is grey in colour.	Mary does not have a stamp.
contradiction	Brian's battery is purple in colour.	Brian does not have a battery.
contradiction	Fiona's newspaper is white in colour.	Fiona does not have a newspaper.
contradiction	Lisa's match is green in colour.	Lisa does not have a match.
contradiction	Greg's brush is magenta in colour.	Greg does not have a brush.
contradiction	Edward's mobile phone is yellow in colour.	Edward does not have a mobile phone.
contradiction	Bobby's tissue is green in colour.	Bobby does not have a tissue.
contradiction	Carol's banknote is red in colour.	Carol does not have a banknote.
contradiction	Roy's scissor is brown in colour.	Roy does not have a scissor.
contradiction	Dorothy's case is crimson in colour.	Dorothy does not have a case.
contradiction	Mark's dictionary is maroon in colour.	Mark does not have a dictionary.
contradiction	Margaret's dictionary is magenta in colour.	Margaret does not have a dictionary.
contradiction	Christopher's scissor is grey in colour.	Christopher does not have a scissor.
contradiction	Gary's wallet is magenta in colour.	Gary does not have a wallet.
contradiction	Donna's battery is maroon in colour.	Donna does not have a battery.
contradiction	Scott's lighter is black in colour.	Scott does not have a lighter.
contradiction	Pamela's purse is green in colour.	Pamela does not have a purse.
contradiction	Walter's battery is magenta in colour.	Walter does not have a battery.
contradiction	Michael's rubber is blue in colour.	Michael does not have a rubber.
contradiction	Charlotte's laptop is green in colour.	Charlotte does not have a laptop.
contradiction	Elaine's lipstick is maroon in colour.	Elaine does not have a lipstick.
contradiction	Matthew's umbrella is blue in colour.	Matthew does not have an umbrella.
contradiction	Ashley's photo is crimson in colour.	Ashley does not have a photo.
contradiction	Kathleen's case is blue in colour.	Kathleen does not have a case.
contradiction	Judy's umbrella is crimson in colour.	Judy does not have an umbrella.
contradiction	Alison's headphone is white in colour.	Alison does not have a headphone.
contradiction	Julie's magazine is grey in colour.	Julie does not have a magazine.
contradiction	Adam's wallet is black in colour.	Adam does not have a wallet.
contradiction	Victoria's cigarette is magenta in colour.	Victoria does not have a cigarette.
contradiction	Kathryn's light bulb is yellow in colour.	Kathryn does not have a light bulb.
contradiction	Rachel's glass is purple in colour.	Rachel does not have a glass.
contradiction	Paul's photo is purple in colour.	Paul does not have a photo.
contradiction	Brian's alarm clock is pink in colour.	Brian does not have an alarm clock.
contradiction	Sandra's umbrella is magenta in colour.	Sandra does not have an umbrella.
contradiction	Rachel's banknote is crimson in colour.	Rachel does not have a banknote.
contradiction	Edith's match is crimson in colour.	Edith does not have a match.
contradiction	Christine's banknote is yellow in colour.	Christine does not have a banknote.
contradiction	Katie's postcard is grey in colour.	Katie does not have a postcard.
contradiction	Charlie's photo is pink in colour.	Charlie does not have a photo.
contradiction	Christopher's purse is black in colour.	Christopher does not have a purse.
contradiction	Al's brush is grey in colour.	Al does not have a brush.
contradiction	Ruth's car is blue in colour.	Ruth does not have a car.
contradiction	Edith's banknote is magenta in colour.	Edith does not have a banknote.
contradiction	Joe's clip is brown in colour.	Joe does not have a clip.
contradiction	Matt's tissue is black in colour.	Matt does not have a tissue.
contradiction	Julie's stamp is maroon in colour.	Julie does not have a stamp.
contradiction	Donna's light bulb is white in colour.	Donna does not have a light bulb.
contradiction	Albert's identity card is yellow in colour.	Albert does not have an identity card.
contradiction	Chris's coin is blue in colour.	Chris does not have a coin.
contradiction	Stephanie's mobile phone is white in colour.	Stephanie does not have a mobile phone.
contradiction	Edith's notebook is grey in colour.	Edith does not have a notebook.
contradiction	Roger's photo is black in colour.	Roger does not have a photo.
contradiction	Alexandra's light bulb is pink in colour.	Alexandra does not have a light bulb.
contradiction	Frances's dictionary is blue in colour.	Frances does not have a dictionary.
contradiction	Frederick's tissue is maroon in colour.	Frederick does not have a tissue.
contradiction	Angela's coin is grey in colour.	Angela does not have a coin.
contradiction	Evelyn's brush is white in colour.	Evelyn does not have a brush.
contradiction	Steve's credit card is white in colour.	Steve does not have a credit card.
contradiction	Samuel's camera is brown in colour.	Samuel does not have a camera.
contradiction	Linda's umbrella is maroon in colour.	Linda does not have an umbrella.
contradiction	Lisa's scissor is grey in colour.	Lisa does not have a scissor.
contradiction	Jason's credit card is black in colour.	Jason does not have a credit card.
contradiction	Harold's diary is grey in colour.	Harold does not have a diary.
contradiction	Brian's tissue is magenta in colour.	Brian does not have a tissue.
contradiction	Betty's credit card is pink in colour.	Betty does not have a credit card.
contradiction	Henry's pen is green in colour.	Henry does not have a pen.
contradiction	Tony's pencil is green in colour.	Tony does not have a pencil.
contradiction	Amanda's button is pink in colour.	Amanda does not have a button.
contradiction	Alan's scissor is green in colour.	Alan does not have a scissor.
contradiction	Harriet's postcard is pink in colour.	Harriet does not have a postcard.
contradiction	Janet's rubber is purple in colour.	Janet does not have a rubber.
contradiction	Tim's watch is red in colour.	Tim does not have a watch.
contradiction	Caroline's magazine is red in colour.	Caroline does not have a magazine.
contradiction	Donna's tissue is pink in colour.	Donna does not have a tissue.
