contradiction	Martha's dictionary is black in colour.	Martha does not have a dictionary.
contradiction	Eric's case is magenta in colour.	Eric does not have a case.
contradiction	Carl's photo is blue in colour.	Carl does not have a photo.
contradiction	Philip's dictionary is brown in colour.	Philip does not have a dictionary.
contradiction	Edwin's glass is red in colour.	Edwin does not have a glass.
contradiction	Ashley's scissor is yellow in colour.	Ashley does not have a scissor.
contradiction	Henry's bottle is magenta in colour.	Henry does not have a bottle.
contradiction	Matthew's banknote is yellow in colour.	Matthew does not have a banknote.
contradiction	Christine's mobile phone is magenta in colour.	Christine does not have a mobile phone.
contradiction	Diana's tissue is black in colour.	Diana does not have a tissue.
contradiction	John's pencil is yellow in colour.	John does not have a pencil.
contradiction	Janet's clip is purple in colour.	Janet does not have a clip.
contradiction	Matthew's clip is green in colour.	Matthew does not have a clip.
contradiction	Ellen's pencil is black in colour.	Ellen does not have a pencil.
contradiction	Rebecca's brush is grey in colour.	Rebecca does not have a brush.
contradiction	Marilyn's alarm clock is crimson in colour.	Marilyn does not have an alarm clock.
contradiction	Dick's brush is pink in colour.	Dick does not have a brush.
contradiction	Edith's stamp is grey in colour.	Edith does not have a stamp.
contradiction	Deborah's clip is brown in colour.	Deborah does not have a clip.
contradiction	Diane's tissue is crimson in colour.	Diane does not have a tissue.
contradiction	Betty's mirror is purple in colour.	Betty does not have a mirror.
contradiction	Edith's toothbrush is green in colour.	Edith does not have a toothbrush.
contradiction	Roger's bottle is green in colour.	Roger does not have a bottle.
contradiction	Alex's watch is purple in colour.	Alex does not have a watch.
contradiction	Greg's identity card is red in colour.	Greg does not have an identity card.
contradiction	Ken's magazine is yellow in colour.	Ken does not have a magazine.
contradiction	Greg's mobile phone is pink in colour.	Greg does not have a mobile phone.
contradiction	Marilyn's alarm clock is green in colour.	Marilyn does not have an alarm clock.
contradiction	Alfred's laptop is maroon in colour.	Alfred does not have a laptop.
contradiction	Bruce's umbrella is blue in colour.	Bruce does not have an umbrella.
contradiction	Grace's magazine is maroon in colour.	Grace does not have a magazine.
contradiction	Ray's car is maroon in colour.	Ray does not have a car.
contradiction	Tony's battery is white in colour.	Tony does not have a battery.
contradiction	Amanda's wallet is grey in colour.	Amanda does not have a wallet.
contradiction	Adam's alarm clock is white in colour.	Adam does not have an alarm clock.
contradiction	Kathryn's toothbrush is pink in colour.	Kathryn does not have a toothbrush.
contradiction	Howard's light bulb is yellow in colour.	Howard does not have a light bulb.
contradiction	Kenneth's newspaper is pink in colour.	Kenneth does not have a newspaper.
contradiction	Fred's tissue is red in colour.	Fred does not have a tissue.
contradiction	Dick's case is yellow in colour.	Dick does not have a case.
contradiction	Fiona's cigarette is purple in colour.	Fiona does not have a cigarette.
contradiction	Roy's glass is red in colour.	Roy does not have a glass.
contradiction	Ken's brush is brown in colour.	Ken does not have a brush.
contradiction	Amanda's magazine is brown in colour.	Amanda does not have a magazine.
contradiction	Amanda's battery is brown in colour.	Amanda does not have a battery.
contradiction	Richard's pen is white in colour.	Richard does not have a pen.
contradiction	Barbara's tissue is brown in colour.	Barbara does not have a tissue.
contradiction	Jessica's lipstick is magenta in colour.	Jessica does not have a lipstick.
contradiction	Jennifer's button is grey in colour.	Jennifer does not have a button.
contradiction	Richard's light bulb is black in colour.	Richard does not have a light bulb.
contradiction	George's lighter is brown in colour.	George does not have a lighter.
contradiction	Anthony's comb is white in colour.	Anthony does not have a comb.
contradiction	Joe's clip is crimson in colour.	Joe does not have a clip.
contradiction	Larry's toothbrush is black in colour.	Larry does not have a toothbrush.
contradiction	Judith's lipstick is grey in colour.	Judith does not have a lipstick.
contradiction	Kathleen's purse is magenta in colour.	Kathleen does not have a purse.
contradiction	Larry's stamp is blue in colour.	Larry does not have a stamp.
contradiction	Alex's clip is red in colour.	Alex does not have a clip.
contradiction	Diane's newspaper is pink in colour.	Diane does not have a newspaper.
contradiction	Howard's stamp is black in colour.	Howard does not have a stamp.
contradiction	Carolyn's umbrella is brown in colour.	Carolyn does not have an umbrella.
contradiction	Barbara's car is maroon in colour.	Barbara does not have a car.
contradiction	Harry's pencil is black in colour.	Harry does not have a pencil.
contradiction	Eleanor's tissue is white in colour.	Eleanor does not have a tissue.
contradiction	Louis's battery is pink in colour.	Louis does not have a battery.
contradiction	Alfred's diary is crimson in colour.	Alfred does not have a diary.
contradiction	Don's comb is red in colour.	Don does not have a comb.
contradiction	Harry's magazine is maroon in colour.	Harry does not have a magazine.
contradiction	Jessica's car is yellow in colour.	Jessica does not have a car.
contradiction	Wendy's case is brown in colour.	Wendy does not have a case.
contradiction	Alexander's car is brown in colour.	Alexander does not have a car.
contradiction	Angela's identity card is purple in colour.	Angela does not have an identity card.
contradiction	John's camera is white in colour.	John does not have a camera.
contradiction	Harriet's case is grey in colour.	Harriet does not have a case.
contradiction	Stephen's headphone is purple in colour.	Stephen does not have a headphone.
contradiction	Joe's photo is blue in colour.	Joe does not have a photo.
contradiction	Matt's rubber is crimson in colour.	Matt does not have a rubber.
contradiction	Arthur's scissor is blue in colour.	Arthur does not have a scissor.
contradiction	Jennifer's light bulb is yellow in colour.	Jennifer does not have a light bulb.
contradiction	Kevin's alarm clock is purple in colour.	Kevin does not have an alarm clock.
contradiction	Sara's purse is purple in colour.	Sara does not have a purse.
contradiction	Sophie's coin is crimson in colour.	Sophie does not have a coin.
contradiction	Suzanne's car is brown in colour.	Suzanne does not have a car.
contradiction	Deborah's watch is red in colour.	Deborah does not have a watch.
contradiction	Roy's wallet is black in colour.	Roy does not have a wallet.
contradiction	Matthew's scissor is pink in colour.	Matthew does not have a scissor.
contradiction	Roger's button is brown in colour.	Roger does not have a button.
contradiction	Carol's rubber is white in colour.	Carol does not have a rubber.
contradiction	Francis's headphone is maroon in colour.	Francis does not have a headphone.
contradiction	Kevin's car is pink in colour.	Kevin does not have a car.
contradiction	Charlie's magazine is purple in colour.	Charlie does not have a magazine.
contradiction	Johnny's purse is purple in colour.	Johnny does not have a purse.
contradiction	Jimmy's camera is blue in colour.	Jimmy does not have a camera.
contradiction	Harold's postcard is white in colour.	Harold does not have a postcard.
contradiction	Bob's file is green in colour.	Bob does not have a file.
contradiction	Mark's notebook is brown in colour.	Mark does not have a notebook.
contradiction	Mark's stamp is grey in colour.	Mark does not have a stamp.
contradiction	Francis's comb is blue in colour.	Francis does not have a comb.
contradiction	George's camera is white in colour.	George does not have a camera.
contradiction	Jason's case is black in colour.	Jason does not have a case.
contradiction	Deborah's watch is red in colour.	Deborah does not have a watch.
contradiction	Frank's diary is grey in colour.	Frank does not have a diary.
contradiction	Greg's camera is yellow in colour.	Greg does not have a camera.
contradiction	Diana's case is black in colour.	Diana does not have a case.
contradiction	Ben's file is grey in colour.	Ben does not have a file.
contradiction	Stephanie's pen is pink in colour.	Stephanie does not have a pen.
contradiction	Charlie's battery is black in colour.	Charlie does not have a battery.
contradiction	Rose's player is crimson in colour.	Rose does not have a player.
contradiction	Billy's headphone is yellow in colour.	Billy does not have a headphone.
contradiction	Howard's headphone is pink in colour.	Howard does not have a headphone.
contradiction	Henry's pen is purple in colour.	Henry does not have a pen.
contradiction	Ray's stamp is magenta in colour.	Ray does not have a stamp.
contradiction	Philip's alarm clock is white in colour.	Philip does not have an alarm clock.
contradiction	John's newspaper is brown in colour.	John does not have a newspaper.
contradiction	Chris's battery is grey in colour.	Chris does not have a battery.
contradiction	Don's stamp is green in colour.	Don does not have a stamp.
contradiction	Donald's stamp is magenta in colour.	Donald does not have a stamp.
contradiction	Sophie's identity card is white in colour.	Sophie does not have an identity card.
contradiction	Carl's lipstick is purple in colour.	Carl does not have a lipstick.
contradiction	Margaret's mirror is magenta in colour.	Margaret does not have a mirror.
contradiction	Brian's comb is brown in colour.	Brian does not have a comb.
contradiction	Ian's cigarette is black in colour.	Ian does not have a cigarette.
contradiction	Wendy's postcard is yellow in colour.	Wendy does not have a postcard.
contradiction	Dan's lipstick is crimson in colour.	Dan does not have a lipstick.
contradiction	Tony's watch is purple in colour.	Tony does not have a watch.
contradiction	Patricia's newspaper is purple in colour.	Patricia does not have a newspaper.
contradiction	Deborah's identity card is red in colour.	Deborah does not have an identity card.
contradiction	Keith's alarm clock is magenta in colour.	Keith does not have an alarm clock.
contradiction	Colin's lighter is black in colour.	Colin does not have a lighter.
contradiction	Maria's mirror is blue in colour.	Maria does not have a mirror.
contradiction	Jason's wallet is maroon in colour.	Jason does not have a wallet.
contradiction	Steven's identity card is brown in colour.	Steven does not have an identity card.
contradiction	Anna's diary is red in colour.	Anna does not have a diary.
contradiction	Kathy's identity card is green in colour.	Kathy does not have an identity card.
contradiction	Katie's wallet is maroon in colour.	Katie does not have a wallet.
contradiction	Heather's lighter is pink in colour.	Heather does not have a lighter.
contradiction	Katherine's mirror is black in colour.	Katherine does not have a mirror.
contradiction	Joseph's banknote is pink in colour.	Joseph does not have a banknote.
contradiction	Fred's clip is magenta in colour.	Fred does not have a clip.
contradiction	Billy's car is crimson in colour.	Billy does not have a car.
contradiction	Ryan's mobile phone is blue in colour.	Ryan does not have a mobile phone.
contradiction	Anthony's toothbrush is maroon in colour.	Anthony does not have a toothbrush.
contradiction	Edith's lipstick is yellow in colour.	Edith does not have a lipstick.
contradiction	Benjamin's watch is maroon in colour.	Benjamin does not have a watch.
contradiction	Dorothy's dictionary is blue in colour.	Dorothy does not have a dictionary.
contradiction	Leslie's battery is white in colour.	Leslie does not have a battery.
contradiction	Alison's light bulb is pink in colour.	Alison does not have a light bulb.
contradiction	David's pencil is maroon in colour.	David does not have a pencil.
contradiction	Steve's coin is crimson in colour.	Steve does not have a coin.
contradiction	Jill's credit card is blue in colour.	Jill does not have a credit card.
contradiction	Amy's diary is magenta in colour.	Amy does not have a diary.
contradiction	Kathryn's comb is magenta in colour.	Kathryn does not have a comb.
contradiction	Tim's comb is green in colour.	Tim does not have a comb.
contradiction	Kevin's car is white in colour.	Kevin does not have a car.
contradiction	Annie's stamp is brown in colour.	Annie does not have a stamp.
contradiction	Sally's newspaper is purple in colour.	Sally does not have a newspaper.
contradiction	Samuel's light bulb is black in colour.	Samuel does not have a light bulb.
contradiction	Don's stamp is brown in colour.	Don does not have a stamp.
contradiction	Angela's button is blue in colour.	Angela does not have a button.
contradiction	Wendy's bottle is white in colour.	Wendy does not have a bottle.
contradiction	Stephen's headphone is purple in colour.	Stephen does not have a headphone.
contradiction	Katherine's magazine is purple in colour.	Katherine does not have a magazine.
contradiction	Kathy's camera is grey in colour.	Kathy does not have a camera.
contradiction	Linda's rubber is grey in colour.	Linda does not have a rubber.
contradiction	Tom's headphone is crimson in colour.	Tom does not have a headphone.
contradiction	Alexandra's camera is pink in colour.	Alexandra does not have a camera.
contradiction	Steven's glass is grey in colour.	Steven does not have a glass.
contradiction	Kevin's lighter is magenta in colour.	Kevin does not have a lighter.
contradiction	Alfred's button is blue in colour.	Alfred does not have a button.
contradiction	Carl's headphone is yellow in colour.	Carl does not have a headphone.
contradiction	Francis's lipstick is brown in colour.	Francis does not have a lipstick.
contradiction	Margaret's umbrella is yellow in colour.	Margaret does not have an umbrella.
contradiction	Lucy's clip is crimson in colour.	Lucy does not have a clip.
contradiction	Elaine's lipstick is yellow in colour.	Elaine does not have a lipstick.
contradiction	Frances's pen is black in colour.	Frances does not have a pen.
contradiction	Ben's comb is blue in colour.	Ben does not have a comb.
contradiction	Roy's scissor is grey in colour.	Roy does not have a scissor.
contradiction	Andrea's cigarette is red in colour.	Andrea does not have a cigarette.
contradiction	Charlie's identity card is crimson in colour.	Charlie does not have an identity card.
contradiction	Ed's credit card is brown in colour.	Ed does not have a credit card.
contradiction	Sandra's coin is magenta in colour.	Sandra does not have a coin.
contradiction	Jessica's banknote is crimson in colour.	Jessica does not have a banknote.
contradiction	Rebecca's button is maroon in colour.	Rebecca does not have a button.
contradiction	Virginia's headphone is blue in colour.	Virginia does not have a headphone.
contradiction	Jessica's file is maroon in colour.	Jessica does not have a file.
contradiction	Frank's magazine is red in colour.	Frank does not have a magazine.
contradiction	Rebecca's lighter is grey in colour.	Rebecca does not have a lighter.
contradiction	Maria's diary is white in colour.	Maria does not have a diary.
contradiction	Amy's newspaper is green in colour.	Amy does not have a newspaper.
contradiction	Kate's postcard is pink in colour.	Kate does not have a postcard.
contradiction	Ken's identity card is magenta in colour.	Ken does not have an identity card.
contradiction	Lynn's purse is magenta in colour.	Lynn does not have a purse.
contradiction	Sara's watch is crimson in colour.	Sara does not have a watch.
contradiction	Ron's laptop is yellow in colour.	Ron does not have a laptop.
contradiction	Donna's pencil is yellow in colour.	Donna does not have a pencil.
contradiction	Judith's watch is yellow in colour.	Judith does not have a watch.
contradiction	Linda's brush is black in colour.	Linda does not have a brush.
contradiction	Emily's mobile phone is magenta in colour.	Emily does not have a mobile phone.
contradiction	Dan's clip is brown in colour.	Dan does not have a clip.
contradiction	Victoria's newspaper is green in colour.	Victoria does not have a newspaper.
contradiction	Helen's mobile phone is white in colour.	Helen does not have a mobile phone.
contradiction	Edwin's headphone is purple in colour.	Edwin does not have a headphone.
contradiction	Alfred's magazine is purple in colour.	Alfred does not have a magazine.
contradiction	Ellen's camera is red in colour.	Ellen does not have a camera.
contradiction	Marie's magazine is maroon in colour.	Marie does not have a magazine.
contradiction	Harry's coin is crimson in colour.	Harry does not have a coin.
contradiction	Ruth's cigarette is blue in colour.	Ruth does not have a cigarette.
contradiction	Greg's lipstick is brown in colour.	Greg does not have a lipstick.
contradiction	Johnny's newspaper is maroon in colour.	Johnny does not have a newspaper.
contradiction	Ashley's magazine is green in colour.	Ashley does not have a magazine.
contradiction	Lisa's photo is brown in colour.	Lisa does not have a photo.
contradiction	Anna's laptop is black in colour.	Anna does not have a laptop.
contradiction	Evelyn's lighter is green in colour.	Evelyn does not have a lighter.
contradiction	Frank's match is red in colour.	Frank does not have a match.
contradiction	Frances's stamp is white in colour.	Frances does not have a stamp.
contradiction	Kevin's magazine is green in colour.	Kevin does not have a magazine.
contradiction	Frances's coin is black in colour.	Frances does not have a coin.
contradiction	Kevin's purse is yellow in colour.	Kevin does not have a purse.
contradiction	Caroline's identity card is purple in colour.	Caroline does not have an identity card.
contradiction	Joe's brush is purple in colour.	Joe does not have a brush.
contradiction	Alexander's bottle is blue in colour.	Alexander does not have a bottle.
contradiction	Christine's pen is pink in colour.	Christine does not have a pen.
contradiction	Edith's headphone is blue in colour.	Edith does not have a headphone.
contradiction	Ellen's diary is white in colour.	Ellen does not have a diary.
contradiction	Betty's clip is green in colour.	Betty does not have a clip.
contradiction	Harriet's toothbrush is pink in colour.	Harriet does not have a toothbrush.
contradiction	Matt's lipstick is green in colour.	Matt does not have a lipstick.
contradiction	Charlie's cigarette is purple in colour.	Charlie does not have a cigarette.
contradiction	Brian's rubber is red in colour.	Brian does not have a rubber.
contradiction	Alex's stamp is brown in colour.	Alex does not have a stamp.
contradiction	Lawrence's car is crimson in colour.	Lawrence does not have a car.
contradiction	Pamela's magazine is crimson in colour.	Pamela does not have a magazine.
contradiction	Ben's magazine is green in colour.	Ben does not have a magazine.
contradiction	Barbara's battery is red in colour.	Barbara does not have a battery.
contradiction	Rachel's player is grey in colour.	Rachel does not have a player.
contradiction	Roger's lipstick is magenta in colour.	Roger does not have a lipstick.
contradiction	Alison's rubber is maroon in colour.	Alison does not have a rubber.
contradiction	Jennifer's rubber is purple in colour.	Jennifer does not have a rubber.
contradiction	Roy's postcard is red in colour.	Roy does not have a postcard.
contradiction	Eric's tissue is purple in colour.	Eric does not have a tissue.
contradiction	Larry's banknote is grey in colour.	Larry does not have a banknote.
contradiction	Linda's rubber is magenta in colour.	Linda does not have a rubber.
contradiction	Albert's brush is maroon in colour.	Albert does not have a brush.
contradiction	Dave's comb is green in colour.	Dave does not have a comb.
contradiction	Anthony's case is red in colour.	Anthony does not have a case.
contradiction	Joan's lighter is yellow in colour.	Joan does not have a lighter.
contradiction	Ralph's comb is white in colour.	Ralph does not have a comb.
contradiction	Tony's car is black in colour.	Tony does not have a car.
contradiction	Annie's dictionary is brown in colour.	Annie does not have a dictionary.
contradiction	Michelle's rubber is purple in colour.	Michelle does not have a rubber.
contradiction	Sophie's coin is grey in colour.	Sophie does not have a coin.
contradiction	Jack's glass is crimson in colour.	Jack does not have a glass.
contradiction	Chris's lipstick is yellow in colour.	Chris does not have a lipstick.
contradiction	Ellen's comb is black in colour.	Ellen does not have a comb.
contradiction	Joseph's mirror is black in colour.	Joseph does not have a mirror.
contradiction	Carl's magazine is yellow in colour.	Carl does not have a magazine.
contradiction	Albert's pencil is white in colour.	Albert does not have a pencil.
contradiction	Kathryn's lipstick is grey in colour.	Kathryn does not have a lipstick.
contradiction	Angela's file is green in colour.	Angela does not have a file.
contradiction	Ed's purse is blue in colour.	Ed does not have a purse.
contradiction	Angela's toothbrush is black in colour.	Angela does not have a toothbrush.
contradiction	Philip's file is pink in colour.	Philip does not have a file.
contradiction	Jean's stamp is magenta in colour.	Jean does not have a stamp.
contradiction	Lawrence's lipstick is blue in colour.	Lawrence does not have a lipstick.
contradiction	Jason's magazine is yellow in colour.	Jason does not have a magazine.
contradiction	Jeff's alarm clock is magenta in colour.	Jeff does not have an alarm clock.
contradiction	Jerry's photo is magenta in colour.	Jerry does not have a photo.
contradiction	Kathryn's camera is white in colour.	Kathryn does not have a camera.
contradiction	Chris's magazine is red in colour.	Chris does not have a magazine.
contradiction	Donald's wallet is pink in colour.	Donald does not have a wallet.
contradiction	Caroline's stamp is brown in colour.	Caroline does not have a stamp.
contradiction	Billy's cigarette is red in colour.	Billy does not have a cigarette.
contradiction	Colin's coin is maroon in colour.	Colin does not have a coin.
contradiction	Larry's bottle is red in colour.	Larry does not have a bottle.
contradiction	Cynthia's diary is purple in colour.	Cynthia does not have a diary.
contradiction	Jonathan's wallet is black in colour.	Jonathan does not have a wallet.
contradiction	Carl's rubber is purple in colour.	Carl does not have a rubber.
contradiction	Ian's scissor is grey in colour.	Ian does not have a scissor.
contradiction	Annie's comb is green in colour.	Annie does not have a comb.
contradiction	Lynn's case is red in colour.	Lynn does not have a case.
contradiction	Nancy's button is red in colour.	Nancy does not have a button.
contradiction	Carolyn's wallet is grey in colour.	Carolyn does not have a wallet.
contradiction	Al's cigarette is grey in colour.	Al does not have a cigarette.
contradiction	Laura's light bulb is yellow in colour.	Laura does not have a light bulb.
contradiction	Larry's case is yellow in colour.	Larry does not have a case.
contradiction	Lauren's diary is pink in colour.	Lauren does not have a diary.
contradiction	Emma's button is white in colour.	Emma does not have a button.
contradiction	Heather's mobile phone is magenta in colour.	Heather does not have a mobile phone.
contradiction	Ruth's photo is blue in colour.	Ruth does not have a photo.
contradiction	Wendy's notebook is magenta in colour.	Wendy does not have a notebook.
contradiction	Jonathan's coin is black in colour.	Jonathan does not have a coin.
contradiction	Martha's bottle is red in colour.	Martha does not have a bottle.
contradiction	Ed's mobile phone is red in colour.	Ed does not have a mobile phone.
contradiction	Andrea's toothbrush is yellow in colour.	Andrea does not have a toothbrush.
contradiction	Edward's scissor is white in colour.	Edward does not have a scissor.
contradiction	Dan's button is black in colour.	Dan does not have a button.
contradiction	Johnny's bottle is yellow in colour.	Johnny does not have a bottle.
contradiction	Walter's banknote is white in colour.	Walter does not have a banknote.
contradiction	Francis's pencil is purple in colour.	Francis does not have a pencil.
contradiction	Larry's stamp is black in colour.	Larry does not have a stamp.
contradiction	Billy's magazine is magenta in colour.	Billy does not have a magazine.
contradiction	Rose's comb is red in colour.	Rose does not have a comb.
contradiction	Chris's match is yellow in colour.	Chris does not have a match.
contradiction	Sara's tissue is grey in colour.	Sara does not have a tissue.
contradiction	Wendy's postcard is maroon in colour.	Wendy does not have a postcard.
contradiction	Jean's wallet is brown in colour.	Jean does not have a wallet.
contradiction	Al's diary is green in colour.	Al does not have a diary.
contradiction	Karen's case is purple in colour.	Karen does not have a case.
contradiction	Richard's credit card is pink in colour.	Richard does not have a credit card.
contradiction	Ben's pen is green in colour.	Ben does not have a pen.
contradiction	Anne's file is grey in colour.	Anne does not have a file.
contradiction	Philip's headphone is crimson in colour.	Philip does not have a headphone.
contradiction	Benjamin's car is yellow in colour.	Benjamin does not have a car.
contradiction	Charlotte's rubber is magenta in colour.	Charlotte does not have a rubber.
contradiction	Bruce's camera is brown in colour.	Bruce does not have a camera.
contradiction	Evelyn's case is pink in colour.	Evelyn does not have a case.
contradiction	Paul's light bulb is red in colour.	Paul does not have a light bulb.
contradiction	Sue's wallet is red in colour.	Sue does not have a wallet.
contradiction	Edwin's toothbrush is magenta in colour.	Edwin does not have a toothbrush.
contradiction	Jessica's bottle is blue in colour.	Jessica does not have a bottle.
contradiction	George's toothbrush is blue in colour.	George does not have a toothbrush.
contradiction	Roger's tissue is crimson in colour.	Roger does not have a tissue.
contradiction	Nick's purse is brown in colour.	Nick does not have a purse.
contradiction	Arthur's photo is yellow in colour.	Arthur does not have a photo.
contradiction	Mark's glass is white in colour.	Mark does not have a glass.
contradiction	Keith's toothbrush is pink in colour.	Keith does not have a toothbrush.
contradiction	Barbara's mobile phone is maroon in colour.	Barbara does not have a mobile phone.
contradiction	Hugh's camera is pink in colour.	Hugh does not have a camera.
contradiction	Sara's button is crimson in colour.	Sara does not have a button.
contradiction	Jessica's photo is pink in colour.	Jessica does not have a photo.
contradiction	Amy's watch is yellow in colour.	Amy does not have a watch.
contradiction	Philip's umbrella is pink in colour.	Philip does not have an umbrella.
contradiction	Jessica's laptop is grey in colour.	Jessica does not have a laptop.
contradiction	Harold's car is red in colour.	Harold does not have a car.
