contradiction	Martha's dictionary is black in colour.	Martha does not have a dictionary.
contradiction	Brian's light bulb is pink in colour.	Brian does not have a light bulb.
contradiction	Patricia's camera is maroon in colour.	Patricia does not have a camera.
contradiction	Albert's magazine is white in colour.	Albert does not have a magazine.
contradiction	Evelyn's photo is maroon in colour.	Evelyn does not have a photo.
contradiction	Robin's umbrella is maroon in colour.	Robin does not have an umbrella.
contradiction	Lawrence's postcard is pink in colour.	Lawrence does not have a postcard.
contradiction	Jean's bottle is purple in colour.	Jean does not have a bottle.
contradiction	Scott's rubber is blue in colour.	Scott does not have a rubber.
contradiction	Donald's case is magenta in colour.	Donald does not have a case.
contradiction	Judith's postcard is green in colour.	Judith does not have a postcard.
contradiction	Dorothy's pencil is pink in colour.	Dorothy does not have a pencil.
contradiction	Frederick's watch is black in colour.	Frederick does not have a watch.
contradiction	Kathryn's scissor is crimson in colour.	Kathryn does not have a scissor.
contradiction	Thomas's case is magenta in colour.	Thomas does not have a case.
contradiction	Ralph's tissue is purple in colour.	Ralph does not have a tissue.
contradiction	Kelly's coin is crimson in colour.	Kelly does not have a coin.
contradiction	Donald's notebook is purple in colour.	Donald does not have a notebook.
contradiction	Carl's battery is maroon in colour.	Carl does not have a battery.
contradiction	Charlie's car is purple in colour.	Charlie does not have a car.
contradiction	Steven's case is crimson in colour.	Steven does not have a case.
contradiction	Henry's alarm clock is maroon in colour.	Henry does not have an alarm clock.
contradiction	Florence's mobile phone is crimson in colour.	Florence does not have a mobile phone.
contradiction	Nick's glass is black in colour.	Nick does not have a glass.
contradiction	Grace's pen is grey in colour.	Grace does not have a pen.
contradiction	Carl's car is brown in colour.	Carl does not have a car.
contradiction	Benjamin's player is purple in colour.	Benjamin does not have a player.
contradiction	Fiona's case is grey in colour.	Fiona does not have a case.
contradiction	Jessica's magazine is pink in colour.	Jessica does not have a magazine.
contradiction	Jonathan's photo is purple in colour.	Jonathan does not have a photo.
contradiction	Jonathan's car is red in colour.	Jonathan does not have a car.
contradiction	Sara's clip is magenta in colour.	Sara does not have a clip.
contradiction	Bobby's file is brown in colour.	Bobby does not have a file.
contradiction	Sara's brush is black in colour.	Sara does not have a brush.
contradiction	Jason's clip is brown in colour.	Jason does not have a clip.
contradiction	James's newspaper is blue in colour.	James does not have a newspaper.
contradiction	Donald's notebook is black in colour.	Donald does not have a notebook.
contradiction	Lynn's pen is crimson in colour.	Lynn does not have a pen.
contradiction	Simon's rubber is red in colour.	Simon does not have a rubber.
contradiction	Jonathan's umbrella is magenta in colour.	Jonathan does not have an umbrella.
contradiction	Alexandra's brush is white in colour.	Alexandra does not have a brush.
contradiction	Charlie's purse is black in colour.	Charlie does not have a purse.
contradiction	Rebecca's brush is crimson in colour.	Rebecca does not have a brush.
contradiction	Barbara's lipstick is blue in colour.	Barbara does not have a lipstick.
contradiction	Louise's camera is white in colour.	Louise does not have a camera.
contradiction	Ray's laptop is blue in colour.	Ray does not have a laptop.
contradiction	Florence's match is grey in colour.	Florence does not have a match.
contradiction	Donna's coin is pink in colour.	Donna does not have a coin.
contradiction	Amanda's player is crimson in colour.	Amanda does not have a player.
contradiction	Amy's file is purple in colour.	Amy does not have a file.
contradiction	Jill's camera is white in colour.	Jill does not have a camera.
contradiction	Lawrence's tissue is brown in colour.	Lawrence does not have a tissue.
contradiction	Amy's banknote is crimson in colour.	Amy does not have a banknote.
contradiction	Alan's glass is yellow in colour.	Alan does not have a glass.
contradiction	Frances's lipstick is blue in colour.	Frances does not have a lipstick.
contradiction	Carol's scissor is blue in colour.	Carol does not have a scissor.
contradiction	Jennifer's mobile phone is maroon in colour.	Jennifer does not have a mobile phone.
contradiction	Nick's stamp is crimson in colour.	Nick does not have a stamp.
contradiction	Ashley's notebook is black in colour.	Ashley does not have a notebook.
contradiction	Lisa's case is blue in colour.	Lisa does not have a case.
contradiction	Marie's mobile phone is purple in colour.	Marie does not have a mobile phone.
contradiction	Henry's light bulb is yellow in colour.	Henry does not have a light bulb.
contradiction	Sam's purse is pink in colour.	Sam does not have a purse.
contradiction	Chris's identity card is brown in colour.	Chris does not have an identity card.
contradiction	Henry's clip is maroon in colour.	Henry does not have a clip.
contradiction	Emily's light bulb is grey in colour.	Emily does not have a light bulb.
contradiction	Janet's bottle is purple in colour.	Janet does not have a bottle.
contradiction	Ellen's pen is magenta in colour.	Ellen does not have a pen.
contradiction	Ann's laptop is black in colour.	Ann does not have a laptop.
contradiction	Joe's banknote is maroon in colour.	Joe does not have a banknote.
contradiction	Ian's brush is white in colour.	Ian does not have a brush.
contradiction	Lawrence's photo is purple in colour.	Lawrence does not have a photo.
contradiction	William's rubber is green in colour.	William does not have a rubber.
contradiction	Virginia's newspaper is blue in colour.	Virginia does not have a newspaper.
contradiction	Sophie's match is magenta in colour.	Sophie does not have a match.
contradiction	Howard's postcard is yellow in colour.	Howard does not have a postcard.
contradiction	Catherine's rubber is grey in colour.	Catherine does not have a rubber.
contradiction	Sam's mobile phone is white in colour.	Sam does not have a mobile phone.
contradiction	Cynthia's glass is yellow in colour.	Cynthia does not have a glass.
contradiction	Jerry's player is blue in colour.	Jerry does not have a player.
contradiction	Jeff's clip is blue in colour.	Jeff does not have a clip.
contradiction	Andrea's mirror is red in colour.	Andrea does not have a mirror.
contradiction	Kevin's bottle is brown in colour.	Kevin does not have a bottle.
contradiction	Mike's mirror is red in colour.	Mike does not have a mirror.
contradiction	Claire's umbrella is pink in colour.	Claire does not have an umbrella.
contradiction	Elizabeth's watch is blue in colour.	Elizabeth does not have a watch.
contradiction	John's bottle is magenta in colour.	John does not have a bottle.
contradiction	Catherine's car is purple in colour.	Catherine does not have a car.
contradiction	James's photo is purple in colour.	James does not have a photo.
contradiction	Jack's notebook is black in colour.	Jack does not have a notebook.
contradiction	Jason's case is crimson in colour.	Jason does not have a case.
contradiction	Amy's coin is grey in colour.	Amy does not have a coin.
contradiction	Daniel's newspaper is brown in colour.	Daniel does not have a newspaper.
contradiction	Michael's scissor is grey in colour.	Michael does not have a scissor.
contradiction	Frederick's bottle is red in colour.	Frederick does not have a bottle.
contradiction	Ron's player is maroon in colour.	Ron does not have a player.
contradiction	Margaret's camera is brown in colour.	Margaret does not have a camera.
contradiction	Matt's car is maroon in colour.	Matt does not have a car.
contradiction	Linda's pencil is yellow in colour.	Linda does not have a pencil.
contradiction	Kate's diary is yellow in colour.	Kate does not have a diary.
contradiction	Billy's mobile phone is grey in colour.	Billy does not have a mobile phone.
contradiction	Patrick's pen is yellow in colour.	Patrick does not have a pen.
contradiction	Gary's newspaper is red in colour.	Gary does not have a newspaper.
contradiction	Kim's newspaper is red in colour.	Kim does not have a newspaper.
contradiction	Karen's camera is pink in colour.	Karen does not have a camera.
contradiction	Sam's rubber is pink in colour.	Sam does not have a rubber.
contradiction	Ian's case is green in colour.	Ian does not have a case.
contradiction	Ian's credit card is brown in colour.	Ian does not have a credit card.
contradiction	Helen's battery is pink in colour.	Helen does not have a battery.
contradiction	Alison's toothbrush is yellow in colour.	Alison does not have a toothbrush.
contradiction	Rose's clip is green in colour.	Rose does not have a clip.
contradiction	James's newspaper is grey in colour.	James does not have a newspaper.
contradiction	Maria's bottle is purple in colour.	Maria does not have a bottle.
contradiction	Bruce's player is white in colour.	Bruce does not have a player.
contradiction	Mary's watch is blue in colour.	Mary does not have a watch.
contradiction	Alex's dictionary is red in colour.	Alex does not have a dictionary.
contradiction	Amy's banknote is magenta in colour.	Amy does not have a banknote.
contradiction	Leslie's brush is maroon in colour.	Leslie does not have a brush.
contradiction	Edith's comb is white in colour.	Edith does not have a comb.
contradiction	Albert's scissor is blue in colour.	Albert does not have a scissor.
contradiction	Helen's button is purple in colour.	Helen does not have a button.
contradiction	Hugh's headphone is white in colour.	Hugh does not have a headphone.
contradiction	Alice's pencil is pink in colour.	Alice does not have a pencil.
contradiction	Cynthia's coin is purple in colour.	Cynthia does not have a coin.
contradiction	Patricia's bottle is grey in colour.	Patricia does not have a bottle.
contradiction	Johnny's coin is white in colour.	Johnny does not have a coin.
contradiction	Keith's battery is crimson in colour.	Keith does not have a battery.
contradiction	Amanda's lipstick is magenta in colour.	Amanda does not have a lipstick.
contradiction	Keith's car is purple in colour.	Keith does not have a car.
contradiction	Evelyn's button is brown in colour.	Evelyn does not have a button.
contradiction	Steve's photo is black in colour.	Steve does not have a photo.
contradiction	Louis's alarm clock is magenta in colour.	Louis does not have an alarm clock.
contradiction	Henry's lighter is black in colour.	Henry does not have a lighter.
contradiction	Marie's diary is yellow in colour.	Marie does not have a diary.
contradiction	Kelly's photo is black in colour.	Kelly does not have a photo.
contradiction	Christine's bottle is maroon in colour.	Christine does not have a bottle.
contradiction	Barbara's light bulb is maroon in colour.	Barbara does not have a light bulb.
contradiction	Carl's pen is crimson in colour.	Carl does not have a pen.
contradiction	Paul's diary is crimson in colour.	Paul does not have a diary.
contradiction	Michelle's credit card is red in colour.	Michelle does not have a credit card.
contradiction	Ruth's purse is red in colour.	Ruth does not have a purse.
contradiction	William's button is black in colour.	William does not have a button.
contradiction	Katherine's mirror is grey in colour.	Katherine does not have a mirror.
contradiction	Walter's watch is grey in colour.	Walter does not have a watch.
contradiction	Daniel's lipstick is magenta in colour.	Daniel does not have a lipstick.
contradiction	Daniel's battery is red in colour.	Daniel does not have a battery.
contradiction	Joan's magazine is crimson in colour.	Joan does not have a magazine.
contradiction	Dave's pencil is red in colour.	Dave does not have a pencil.
contradiction	Tony's mobile phone is green in colour.	Tony does not have a mobile phone.
contradiction	Ralph's coin is purple in colour.	Ralph does not have a coin.
contradiction	Joseph's battery is black in colour.	Joseph does not have a battery.
contradiction	Roger's umbrella is magenta in colour.	Roger does not have an umbrella.
contradiction	Lucy's coin is brown in colour.	Lucy does not have a coin.
contradiction	Martha's camera is red in colour.	Martha does not have a camera.
contradiction	Grace's bottle is grey in colour.	Grace does not have a bottle.
contradiction	Deborah's tissue is pink in colour.	Deborah does not have a tissue.
contradiction	Stephanie's comb is black in colour.	Stephanie does not have a comb.
contradiction	Roy's pen is yellow in colour.	Roy does not have a pen.
contradiction	Ken's button is green in colour.	Ken does not have a button.
contradiction	Edith's stamp is magenta in colour.	Edith does not have a stamp.
contradiction	Louise's button is magenta in colour.	Louise does not have a button.
contradiction	John's laptop is black in colour.	John does not have a laptop.
contradiction	Jack's lipstick is green in colour.	Jack does not have a lipstick.
contradiction	Nicole's bottle is blue in colour.	Nicole does not have a bottle.
contradiction	Ruth's case is magenta in colour.	Ruth does not have a case.
contradiction	Tom's headphone is white in colour.	Tom does not have a headphone.
contradiction	Anne's scissor is white in colour.	Anne does not have a scissor.
contradiction	Louise's stamp is pink in colour.	Louise does not have a stamp.
contradiction	Samuel's wallet is black in colour.	Samuel does not have a wallet.
contradiction	Frances's banknote is white in colour.	Frances does not have a banknote.
contradiction	Sam's cigarette is blue in colour.	Sam does not have a cigarette.
contradiction	Robin's case is blue in colour.	Robin does not have a case.
contradiction	Donna's match is magenta in colour.	Donna does not have a match.
contradiction	Edward's diary is pink in colour.	Edward does not have a diary.
contradiction	Colin's lipstick is yellow in colour.	Colin does not have a lipstick.
contradiction	Florence's light bulb is brown in colour.	Florence does not have a light bulb.
contradiction	Albert's coin is green in colour.	Albert does not have a coin.
contradiction	Edward's lighter is black in colour.	Edward does not have a lighter.
contradiction	Claire's scissor is white in colour.	Claire does not have a scissor.
contradiction	Ray's bottle is white in colour.	Ray does not have a bottle.
contradiction	Charlotte's toothbrush is white in colour.	Charlotte does not have a toothbrush.
contradiction	Jack's identity card is green in colour.	Jack does not have an identity card.
contradiction	Samuel's coin is purple in colour.	Samuel does not have a coin.
contradiction	Frances's file is blue in colour.	Frances does not have a file.
contradiction	Donald's credit card is white in colour.	Donald does not have a credit card.
contradiction	Samuel's credit card is blue in colour.	Samuel does not have a credit card.
contradiction	Lynn's comb is yellow in colour.	Lynn does not have a comb.
contradiction	Angela's brush is pink in colour.	Angela does not have a brush.
contradiction	Frank's mobile phone is magenta in colour.	Frank does not have a mobile phone.
contradiction	Albert's postcard is crimson in colour.	Albert does not have a postcard.
contradiction	Christopher's mirror is purple in colour.	Christopher does not have a mirror.
contradiction	Jill's brush is magenta in colour.	Jill does not have a brush.
contradiction	Alexandra's dictionary is crimson in colour.	Alexandra does not have a dictionary.
contradiction	Julia's headphone is blue in colour.	Julia does not have a headphone.
contradiction	Katherine's postcard is grey in colour.	Katherine does not have a postcard.
contradiction	Dave's case is magenta in colour.	Dave does not have a case.
contradiction	Dorothy's light bulb is crimson in colour.	Dorothy does not have a light bulb.
contradiction	Emma's file is maroon in colour.	Emma does not have a file.
contradiction	Kate's case is maroon in colour.	Kate does not have a case.
contradiction	Dan's diary is green in colour.	Dan does not have a diary.
contradiction	Jean's pen is magenta in colour.	Jean does not have a pen.
contradiction	Patricia's case is blue in colour.	Patricia does not have a case.
contradiction	Sally's newspaper is yellow in colour.	Sally does not have a newspaper.
contradiction	Suzanne's scissor is brown in colour.	Suzanne does not have a scissor.
contradiction	Amy's clip is grey in colour.	Amy does not have a clip.
contradiction	Larry's car is magenta in colour.	Larry does not have a car.
contradiction	Alfred's banknote is white in colour.	Alfred does not have a banknote.
contradiction	Lauren's headphone is black in colour.	Lauren does not have a headphone.
contradiction	Jerry's brush is blue in colour.	Jerry does not have a brush.
contradiction	Michael's clip is crimson in colour.	Michael does not have a clip.
contradiction	Brian's pencil is pink in colour.	Brian does not have a pencil.
contradiction	Roy's light bulb is crimson in colour.	Roy does not have a light bulb.
contradiction	Frederick's camera is white in colour.	Frederick does not have a camera.
contradiction	Simon's file is black in colour.	Simon does not have a file.
contradiction	Dick's purse is pink in colour.	Dick does not have a purse.
contradiction	Lynn's case is pink in colour.	Lynn does not have a case.
contradiction	Judy's mobile phone is red in colour.	Judy does not have a mobile phone.
contradiction	Robin's glass is pink in colour.	Robin does not have a glass.
contradiction	Jim's stamp is crimson in colour.	Jim does not have a stamp.
contradiction	Stephanie's file is maroon in colour.	Stephanie does not have a file.
contradiction	Fred's purse is white in colour.	Fred does not have a purse.
contradiction	Ed's laptop is green in colour.	Ed does not have a laptop.
contradiction	Ashley's clip is blue in colour.	Ashley does not have a clip.
contradiction	Ryan's postcard is grey in colour.	Ryan does not have a postcard.
contradiction	Bill's comb is brown in colour.	Bill does not have a comb.
contradiction	William's brush is blue in colour.	William does not have a brush.
contradiction	Annie's magazine is black in colour.	Annie does not have a magazine.
contradiction	Alison's button is brown in colour.	Alison does not have a button.
contradiction	Lynn's stamp is grey in colour.	Lynn does not have a stamp.
contradiction	Wendy's file is green in colour.	Wendy does not have a file.
contradiction	Barbara's credit card is black in colour.	Barbara does not have a credit card.
contradiction	Joan's file is grey in colour.	Joan does not have a file.
contradiction	Frederick's photo is yellow in colour.	Frederick does not have a photo.
contradiction	Mary's bottle is grey in colour.	Mary does not have a bottle.
contradiction	Heather's watch is black in colour.	Heather does not have a watch.
contradiction	Sarah's laptop is pink in colour.	Sarah does not have a laptop.
contradiction	Edith's mobile phone is magenta in colour.	Edith does not have a mobile phone.
contradiction	Hugh's photo is maroon in colour.	Hugh does not have a photo.
contradiction	Kim's stamp is pink in colour.	Kim does not have a stamp.
contradiction	Eric's coin is red in colour.	Eric does not have a coin.
contradiction	John's dictionary is yellow in colour.	John does not have a dictionary.
contradiction	Patricia's rubber is pink in colour.	Patricia does not have a rubber.
contradiction	Arthur's lighter is red in colour.	Arthur does not have a lighter.
contradiction	Ralph's purse is brown in colour.	Ralph does not have a purse.
contradiction	Amy's camera is magenta in colour.	Amy does not have a camera.
contradiction	Al's light bulb is blue in colour.	Al does not have a light bulb.
contradiction	Dorothy's alarm clock is crimson in colour.	Dorothy does not have an alarm clock.
contradiction	Ben's tissue is white in colour.	Ben does not have a tissue.
contradiction	Chris's brush is green in colour.	Chris does not have a brush.
contradiction	Melissa's rubber is maroon in colour.	Melissa does not have a rubber.
contradiction	Amanda's file is red in colour.	Amanda does not have a file.
contradiction	Kate's watch is red in colour.	Kate does not have a watch.
contradiction	Julie's file is red in colour.	Julie does not have a file.
contradiction	Samuel's comb is black in colour.	Samuel does not have a comb.
contradiction	Benjamin's brush is red in colour.	Benjamin does not have a brush.
contradiction	Diane's dictionary is purple in colour.	Diane does not have a dictionary.
contradiction	Jane's umbrella is white in colour.	Jane does not have an umbrella.
contradiction	Frances's case is magenta in colour.	Frances does not have a case.
contradiction	Brian's file is maroon in colour.	Brian does not have a file.
contradiction	Bill's match is white in colour.	Bill does not have a match.
contradiction	Grace's rubber is maroon in colour.	Grace does not have a rubber.
contradiction	Scott's magazine is black in colour.	Scott does not have a magazine.
contradiction	Samuel's match is white in colour.	Samuel does not have a match.
contradiction	Melissa's light bulb is maroon in colour.	Melissa does not have a light bulb.
contradiction	Matthew's brush is grey in colour.	Matthew does not have a brush.
contradiction	Bruce's file is maroon in colour.	Bruce does not have a file.
contradiction	Ryan's coin is grey in colour.	Ryan does not have a coin.
contradiction	Michelle's toothbrush is maroon in colour.	Michelle does not have a toothbrush.
contradiction	Mike's diary is white in colour.	Mike does not have a diary.
contradiction	Elizabeth's credit card is purple in colour.	Elizabeth does not have a credit card.
contradiction	Samuel's bottle is maroon in colour.	Samuel does not have a bottle.
contradiction	William's postcard is black in colour.	William does not have a postcard.
contradiction	Heather's match is brown in colour.	Heather does not have a match.
contradiction	Bob's headphone is magenta in colour.	Bob does not have a headphone.
contradiction	Martha's case is maroon in colour.	Martha does not have a case.
contradiction	Alexander's match is brown in colour.	Alexander does not have a match.
contradiction	Jonathan's wallet is magenta in colour.	Jonathan does not have a wallet.
contradiction	Steven's bottle is black in colour.	Steven does not have a bottle.
contradiction	Robin's player is brown in colour.	Robin does not have a player.
contradiction	Louis's identity card is grey in colour.	Louis does not have an identity card.
contradiction	Frederick's mobile phone is maroon in colour.	Frederick does not have a mobile phone.
contradiction	Howard's purse is white in colour.	Howard does not have a purse.
contradiction	Susan's tissue is red in colour.	Susan does not have a tissue.
contradiction	Fiona's toothbrush is yellow in colour.	Fiona does not have a toothbrush.
contradiction	Jennifer's identity card is magenta in colour.	Jennifer does not have an identity card.
contradiction	Martha's lighter is crimson in colour.	Martha does not have a lighter.
contradiction	Kate's watch is grey in colour.	Kate does not have a watch.
contradiction	Johnny's comb is green in colour.	Johnny does not have a comb.
contradiction	William's lipstick is pink in colour.	William does not have a lipstick.
contradiction	Edwin's newspaper is green in colour.	Edwin does not have a newspaper.
contradiction	Caroline's case is blue in colour.	Caroline does not have a case.
contradiction	Marie's tissue is green in colour.	Marie does not have a tissue.
contradiction	Michael's mobile phone is white in colour.	Michael does not have a mobile phone.
contradiction	Anthony's car is red in colour.	Anthony does not have a car.
contradiction	Victoria's brush is magenta in colour.	Victoria does not have a brush.
contradiction	Marie's diary is red in colour.	Marie does not have a diary.
contradiction	Billy's magazine is grey in colour.	Billy does not have a magazine.
contradiction	Frederick's tissue is black in colour.	Frederick does not have a tissue.
contradiction	Jimmy's watch is yellow in colour.	Jimmy does not have a watch.
contradiction	Harriet's lighter is black in colour.	Harriet does not have a lighter.
contradiction	Ann's laptop is maroon in colour.	Ann does not have a laptop.
contradiction	Michelle's watch is blue in colour.	Michelle does not have a watch.
contradiction	Frank's mirror is maroon in colour.	Frank does not have a mirror.
contradiction	Patrick's coin is green in colour.	Patrick does not have a coin.
contradiction	Alan's credit card is black in colour.	Alan does not have a credit card.
contradiction	Sara's cigarette is grey in colour.	Sara does not have a cigarette.
contradiction	Benjamin's cigarette is brown in colour.	Benjamin does not have a cigarette.
contradiction	Mark's file is magenta in colour.	Mark does not have a file.
contradiction	Diane's mirror is pink in colour.	Diane does not have a mirror.
contradiction	Colin's player is purple in colour.	Colin does not have a player.
contradiction	Albert's bottle is maroon in colour.	Albert does not have a bottle.
contradiction	Joseph's alarm clock is brown in colour.	Joseph does not have an alarm clock.
contradiction	Robin's diary is maroon in colour.	Robin does not have a diary.
contradiction	Janet's camera is yellow in colour.	Janet does not have a camera.
contradiction	Claire's umbrella is brown in colour.	Claire does not have an umbrella.
contradiction	Lisa's match is purple in colour.	Lisa does not have a match.
contradiction	Edwin's postcard is blue in colour.	Edwin does not have a postcard.
contradiction	Henry's headphone is purple in colour.	Henry does not have a headphone.
contradiction	Lynn's lipstick is blue in colour.	Lynn does not have a lipstick.
contradiction	Peter's light bulb is blue in colour.	Peter does not have a light bulb.
contradiction	Emily's camera is red in colour.	Emily does not have a camera.
contradiction	Lawrence's headphone is magenta in colour.	Lawrence does not have a headphone.
contradiction	William's watch is grey in colour.	William does not have a watch.
contradiction	Patrick's umbrella is black in colour.	Patrick does not have an umbrella.
contradiction	Benjamin's diary is red in colour.	Benjamin does not have a diary.
contradiction	Roy's rubber is green in colour.	Roy does not have a rubber.
contradiction	Jane's car is brown in colour.	Jane does not have a car.
contradiction	Victoria's magazine is red in colour.	Victoria does not have a magazine.
contradiction	Amanda's bottle is pink in colour.	Amanda does not have a bottle.
contradiction	Charlotte's notebook is red in colour.	Charlotte does not have a notebook.
contradiction	Chris's headphone is grey in colour.	Chris does not have a headphone.
contradiction	Caroline's photo is black in colour.	Caroline does not have a photo.
contradiction	Jennifer's tissue is green in colour.	Jennifer does not have a tissue.
contradiction	Grace's match is green in colour.	Grace does not have a match.
contradiction	Johnny's button is white in colour.	Johnny does not have a button.
contradiction	Elaine's coin is white in colour.	Elaine does not have a coin.
