entailment	Christopher was facing West and turned to his back.	Christopher is now facing East.
entailment	Ken was facing North and turned to his back.	Ken is now facing South.
entailment	Helen was facing East and turned to her back.	Helen is now facing West.
entailment	Ralph was facing West and turned to his right.	Ralph is now facing North.
entailment	Matt was facing East and turned to his right.	Matt is now facing South.
entailment	Kate was facing West and turned to her right.	Kate is now facing North.
entailment	Harold was facing East and turned to his back.	Harold is now facing West.
entailment	Harriet was facing East and turned to her left.	Harriet is now facing North.
entailment	Katie was facing South and turned to her right.	Katie is now facing West.
entailment	Lisa was facing East and turned to her back.	Lisa is now facing West.
entailment	Jerry was facing East and turned to his left.	Jerry is now facing North.
entailment	Keith was facing North and turned to his right.	Keith is now facing East.
entailment	Julia was facing West and turned to her left.	Julia is now facing South.
entailment	Chris was facing South and turned to his right.	Chris is now facing West.
entailment	Claire was facing East and turned to her left.	Claire is now facing North.
entailment	Lauren was facing North and turned to her back.	Lauren is now facing South.
entailment	Harry was facing South and turned to his left.	Harry is now facing East.
entailment	Bob was facing South and turned to his right.	Bob is now facing West.
entailment	James was facing South and turned to his right.	James is now facing West.
entailment	Victoria was facing South and turned to her left.	Victoria is now facing East.
entailment	Carl was facing North and turned to his back.	Carl is now facing South.
entailment	Greg was facing West and turned to his back.	Greg is now facing East.
entailment	Rose was facing North and turned to her left.	Rose is now facing West.
entailment	Wendy was facing South and turned to her back.	Wendy is now facing North.
entailment	Mike was facing West and turned to his left.	Mike is now facing South.
entailment	Diana was facing East and turned to her left.	Diana is now facing North.
entailment	Julie was facing North and turned to her left.	Julie is now facing West.
entailment	Patrick was facing West and turned to his back.	Patrick is now facing East.
entailment	Claire was facing South and turned to her right.	Claire is now facing West.
entailment	Emily was facing North and turned to her right.	Emily is now facing East.
entailment	Jim was facing East and turned to his back.	Jim is now facing West.
entailment	Frank was facing East and turned to his back.	Frank is now facing West.
entailment	Jennifer was facing North and turned to her back.	Jennifer is now facing South.
entailment	Harriet was facing North and turned to her left.	Harriet is now facing West.
entailment	David was facing North and turned to his right.	David is now facing East.
entailment	Jason was facing South and turned to his left.	Jason is now facing East.
entailment	Betty was facing North and turned to her left.	Betty is now facing West.
entailment	Dick was facing East and turned to his right.	Dick is now facing South.
entailment	Keith was facing East and turned to his left.	Keith is now facing North.
entailment	Fiona was facing South and turned to her back.	Fiona is now facing North.
entailment	Donna was facing South and turned to her right.	Donna is now facing West.
entailment	Harry was facing East and turned to his left.	Harry is now facing North.
entailment	Jack was facing East and turned to his right.	Jack is now facing South.
entailment	John was facing North and turned to his right.	John is now facing East.
entailment	Roy was facing South and turned to his right.	Roy is now facing West.
entailment	Matt was facing East and turned to his left.	Matt is now facing North.
entailment	Deborah was facing South and turned to her back.	Deborah is now facing North.
entailment	Alan was facing North and turned to his right.	Alan is now facing East.
entailment	Sue was facing West and turned to her right.	Sue is now facing North.
entailment	Tom was facing East and turned to his back.	Tom is now facing West.
entailment	Nicole was facing South and turned to her right.	Nicole is now facing West.
entailment	Lauren was facing South and turned to her right.	Lauren is now facing West.
entailment	Jack was facing North and turned to his left.	Jack is now facing West.
entailment	Jonathan was facing East and turned to his right.	Jonathan is now facing South.
entailment	Eric was facing South and turned to his back.	Eric is now facing North.
entailment	Lucy was facing South and turned to her back.	Lucy is now facing North.
entailment	Jason was facing West and turned to his left.	Jason is now facing South.
entailment	Donna was facing East and turned to her back.	Donna is now facing West.
entailment	Mark was facing North and turned to his back.	Mark is now facing South.
entailment	Rose was facing West and turned to her left.	Rose is now facing South.
entailment	Greg was facing East and turned to his right.	Greg is now facing South.
entailment	Cynthia was facing South and turned to her back.	Cynthia is now facing North.
entailment	Janet was facing South and turned to her left.	Janet is now facing East.
entailment	Rachel was facing East and turned to her back.	Rachel is now facing West.
entailment	Heather was facing West and turned to her back.	Heather is now facing East.
entailment	Rose was facing East and turned to her right.	Rose is now facing South.
entailment	Jennifer was facing West and turned to her right.	Jennifer is now facing North.
entailment	Kathryn was facing East and turned to her left.	Kathryn is now facing North.
entailment	Katie was facing East and turned to her back.	Katie is now facing West.
entailment	Anne was facing East and turned to her back.	Anne is now facing West.
entailment	Robert was facing North and turned to his left.	Robert is now facing West.
entailment	Mike was facing West and turned to his right.	Mike is now facing North.
entailment	Sally was facing West and turned to her right.	Sally is now facing North.
entailment	Dan was facing West and turned to his left.	Dan is now facing South.
entailment	Stephanie was facing South and turned to her right.	Stephanie is now facing West.
entailment	Simon was facing East and turned to his back.	Simon is now facing West.
entailment	Caroline was facing South and turned to her left.	Caroline is now facing East.
entailment	Kelly was facing West and turned to her left.	Kelly is now facing South.
entailment	Fred was facing East and turned to his right.	Fred is now facing South.
entailment	Florence was facing East and turned to her left.	Florence is now facing North.
entailment	Betty was facing East and turned to her left.	Betty is now facing North.
entailment	Barbara was facing North and turned to her back.	Barbara is now facing South.
entailment	Ruth was facing South and turned to her left.	Ruth is now facing East.
entailment	Bob was facing North and turned to his right.	Bob is now facing East.
entailment	Frank was facing East and turned to his left.	Frank is now facing North.
entailment	Keith was facing West and turned to his right.	Keith is now facing North.
entailment	Katie was facing North and turned to her left.	Katie is now facing West.
entailment	Brian was facing West and turned to his back.	Brian is now facing East.
entailment	Charlie was facing North and turned to his back.	Charlie is now facing South.
entailment	Grace was facing North and turned to her back.	Grace is now facing South.
entailment	Steven was facing East and turned to his back.	Steven is now facing West.
entailment	Hugh was facing North and turned to his right.	Hugh is now facing East.
entailment	Paul was facing East and turned to his left.	Paul is now facing North.
entailment	Sara was facing East and turned to her back.	Sara is now facing West.
entailment	Colin was facing East and turned to his back.	Colin is now facing West.
entailment	Jimmy was facing East and turned to his back.	Jimmy is now facing West.
entailment	Jeff was facing North and turned to his right.	Jeff is now facing East.
entailment	Kathleen was facing South and turned to her left.	Kathleen is now facing East.
entailment	Lisa was facing South and turned to her back.	Lisa is now facing North.
entailment	Robin was facing North and turned to her back.	Robin is now facing South.
entailment	Rebecca was facing West and turned to her back.	Rebecca is now facing East.
entailment	Nicole was facing North and turned to her right.	Nicole is now facing East.
entailment	Ryan was facing South and turned to his right.	Ryan is now facing West.
entailment	Katie was facing South and turned to her back.	Katie is now facing North.
entailment	Alfred was facing North and turned to his right.	Alfred is now facing East.
entailment	Kathleen was facing South and turned to her back.	Kathleen is now facing North.
entailment	Alex was facing South and turned to his left.	Alex is now facing East.
entailment	Tony was facing South and turned to his left.	Tony is now facing East.
entailment	Carl was facing West and turned to his back.	Carl is now facing East.
entailment	Kathleen was facing West and turned to her back.	Kathleen is now facing East.
entailment	Sara was facing North and turned to her back.	Sara is now facing South.
entailment	Bill was facing North and turned to his back.	Bill is now facing South.
entailment	Hugh was facing North and turned to his right.	Hugh is now facing East.
entailment	Bill was facing South and turned to his right.	Bill is now facing West.
entailment	Andrew was facing South and turned to his right.	Andrew is now facing West.
entailment	Harold was facing South and turned to his back.	Harold is now facing North.
entailment	Chris was facing East and turned to his right.	Chris is now facing South.
entailment	Joseph was facing North and turned to his back.	Joseph is now facing South.
entailment	Jessica was facing North and turned to her left.	Jessica is now facing West.
entailment	Dave was facing South and turned to his back.	Dave is now facing North.
entailment	John was facing East and turned to his back.	John is now facing West.
entailment	Jack was facing East and turned to his back.	Jack is now facing West.
entailment	Daniel was facing East and turned to his back.	Daniel is now facing West.
entailment	Ron was facing North and turned to his right.	Ron is now facing East.
entailment	Angela was facing South and turned to her right.	Angela is now facing West.
entailment	Jason was facing North and turned to his right.	Jason is now facing East.
entailment	Julie was facing North and turned to her back.	Julie is now facing South.
entailment	Jason was facing East and turned to his left.	Jason is now facing North.
entailment	Judy was facing South and turned to her back.	Judy is now facing North.
entailment	Janet was facing South and turned to her left.	Janet is now facing East.
entailment	Susan was facing North and turned to her right.	Susan is now facing East.
entailment	Jay was facing North and turned to his back.	Jay is now facing South.
entailment	Ray was facing North and turned to his left.	Ray is now facing West.
entailment	James was facing North and turned to his right.	James is now facing East.
entailment	Lisa was facing North and turned to her back.	Lisa is now facing South.
entailment	John was facing North and turned to his left.	John is now facing West.
entailment	Amanda was facing South and turned to her left.	Amanda is now facing East.
entailment	Susan was facing East and turned to her left.	Susan is now facing North.
entailment	Patricia was facing East and turned to her back.	Patricia is now facing West.
entailment	Jack was facing South and turned to his left.	Jack is now facing East.
entailment	Jason was facing West and turned to his back.	Jason is now facing East.
entailment	Don was facing West and turned to his left.	Don is now facing South.
entailment	Mark was facing South and turned to his back.	Mark is now facing North.
entailment	Marie was facing West and turned to her back.	Marie is now facing East.
entailment	Sharon was facing South and turned to her left.	Sharon is now facing East.
entailment	Eleanor was facing South and turned to her back.	Eleanor is now facing North.
entailment	Bill was facing North and turned to his right.	Bill is now facing East.
entailment	Lucy was facing East and turned to her left.	Lucy is now facing North.
entailment	Simon was facing West and turned to his back.	Simon is now facing East.
entailment	Tony was facing East and turned to his right.	Tony is now facing South.
entailment	Bill was facing North and turned to his back.	Bill is now facing South.
entailment	Eric was facing North and turned to his right.	Eric is now facing East.
entailment	Jane was facing West and turned to her left.	Jane is now facing South.
entailment	Jennifer was facing West and turned to her back.	Jennifer is now facing East.
entailment	Cynthia was facing East and turned to her right.	Cynthia is now facing South.
entailment	Gary was facing South and turned to his back.	Gary is now facing North.
entailment	Keith was facing South and turned to his back.	Keith is now facing North.
entailment	Ralph was facing East and turned to his right.	Ralph is now facing South.
entailment	Rose was facing South and turned to her right.	Rose is now facing West.
entailment	Kevin was facing North and turned to his back.	Kevin is now facing South.
entailment	Harold was facing West and turned to his right.	Harold is now facing North.
entailment	Colin was facing North and turned to his left.	Colin is now facing West.
entailment	Roy was facing East and turned to his right.	Roy is now facing South.
entailment	Lucy was facing North and turned to her back.	Lucy is now facing South.
entailment	Rebecca was facing North and turned to her left.	Rebecca is now facing West.
entailment	Lawrence was facing North and turned to his back.	Lawrence is now facing South.
entailment	Simon was facing North and turned to his left.	Simon is now facing West.
entailment	Greg was facing East and turned to his left.	Greg is now facing North.
entailment	Simon was facing North and turned to his right.	Simon is now facing East.
entailment	Dave was facing North and turned to his right.	Dave is now facing East.
entailment	Jean was facing South and turned to her right.	Jean is now facing West.
entailment	Barbara was facing South and turned to her right.	Barbara is now facing West.
entailment	Amy was facing North and turned to her back.	Amy is now facing South.
entailment	Bruce was facing East and turned to his right.	Bruce is now facing South.
entailment	Bill was facing South and turned to his right.	Bill is now facing West.
entailment	Mary was facing East and turned to her left.	Mary is now facing North.
entailment	Nancy was facing North and turned to her back.	Nancy is now facing South.
entailment	Brian was facing West and turned to his back.	Brian is now facing East.
entailment	Martha was facing West and turned to her back.	Martha is now facing East.
entailment	Jean was facing West and turned to her back.	Jean is now facing East.
entailment	Grace was facing North and turned to her right.	Grace is now facing East.
entailment	Tim was facing East and turned to his left.	Tim is now facing North.
entailment	Henry was facing West and turned to his right.	Henry is now facing North.
entailment	Ryan was facing North and turned to his back.	Ryan is now facing South.
entailment	Ruth was facing North and turned to her back.	Ruth is now facing South.
entailment	Angela was facing South and turned to her back.	Angela is now facing North.
entailment	Margaret was facing North and turned to her right.	Margaret is now facing East.
entailment	Jonathan was facing South and turned to his right.	Jonathan is now facing West.
entailment	Janet was facing South and turned to her left.	Janet is now facing East.
entailment	Andrew was facing East and turned to his back.	Andrew is now facing West.
entailment	Jimmy was facing West and turned to his left.	Jimmy is now facing South.
entailment	Ed was facing South and turned to his back.	Ed is now facing North.
entailment	Joe was facing West and turned to his right.	Joe is now facing North.
entailment	Sue was facing South and turned to her left.	Sue is now facing East.
entailment	Diane was facing North and turned to her back.	Diane is now facing South.
entailment	Rachel was facing West and turned to her back.	Rachel is now facing East.
entailment	Kenneth was facing West and turned to his left.	Kenneth is now facing South.
entailment	Arthur was facing South and turned to his left.	Arthur is now facing East.
entailment	Steven was facing West and turned to his right.	Steven is now facing North.
entailment	Eric was facing East and turned to his back.	Eric is now facing West.
entailment	Victoria was facing South and turned to her left.	Victoria is now facing East.
entailment	Kathryn was facing East and turned to her back.	Kathryn is now facing West.
entailment	Bob was facing West and turned to his right.	Bob is now facing North.
entailment	Diana was facing North and turned to her left.	Diana is now facing West.
entailment	Harry was facing North and turned to his back.	Harry is now facing South.
entailment	Steve was facing West and turned to his back.	Steve is now facing East.
entailment	Jerry was facing East and turned to his right.	Jerry is now facing South.
entailment	Paul was facing North and turned to his back.	Paul is now facing South.
entailment	Roy was facing East and turned to his back.	Roy is now facing West.
entailment	Barbara was facing North and turned to her right.	Barbara is now facing East.
entailment	Charlotte was facing East and turned to her back.	Charlotte is now facing West.
entailment	Deborah was facing South and turned to her left.	Deborah is now facing East.
entailment	Amanda was facing West and turned to her back.	Amanda is now facing East.
entailment	Roy was facing West and turned to his left.	Roy is now facing South.
entailment	Charlie was facing East and turned to his right.	Charlie is now facing South.
entailment	Matthew was facing West and turned to his back.	Matthew is now facing East.
entailment	Pamela was facing West and turned to her left.	Pamela is now facing South.
entailment	Diane was facing East and turned to her right.	Diane is now facing South.
entailment	Colin was facing West and turned to his back.	Colin is now facing East.
entailment	Carolyn was facing South and turned to her left.	Carolyn is now facing East.
entailment	Alison was facing West and turned to her back.	Alison is now facing East.
entailment	Colin was facing East and turned to his back.	Colin is now facing West.
entailment	Keith was facing East and turned to his right.	Keith is now facing South.
entailment	Florence was facing East and turned to her back.	Florence is now facing West.
entailment	Anne was facing West and turned to her left.	Anne is now facing South.
entailment	Deborah was facing East and turned to her right.	Deborah is now facing South.
entailment	Martha was facing West and turned to her left.	Martha is now facing South.
entailment	Elaine was facing East and turned to her right.	Elaine is now facing South.
entailment	Ray was facing South and turned to his left.	Ray is now facing East.
entailment	Joseph was facing East and turned to his left.	Joseph is now facing North.
entailment	Maria was facing North and turned to her right.	Maria is now facing East.
entailment	Kevin was facing South and turned to his left.	Kevin is now facing East.
entailment	Ian was facing East and turned to his right.	Ian is now facing South.
entailment	Anthony was facing East and turned to his back.	Anthony is now facing West.
entailment	Walter was facing East and turned to his back.	Walter is now facing West.
entailment	Kathleen was facing South and turned to her left.	Kathleen is now facing East.
entailment	Mike was facing East and turned to his back.	Mike is now facing West.
entailment	Donna was facing North and turned to her back.	Donna is now facing South.
entailment	Jack was facing East and turned to his back.	Jack is now facing West.
entailment	Arthur was facing South and turned to his left.	Arthur is now facing East.
entailment	Bruce was facing East and turned to his right.	Bruce is now facing South.
entailment	Sara was facing East and turned to her left.	Sara is now facing North.
entailment	Adam was facing North and turned to his left.	Adam is now facing West.
entailment	Edith was facing North and turned to her right.	Edith is now facing East.
entailment	Heather was facing West and turned to her back.	Heather is now facing East.
entailment	Ralph was facing South and turned to his right.	Ralph is now facing West.
entailment	Rachel was facing North and turned to her left.	Rachel is now facing West.
entailment	Suzanne was facing North and turned to her left.	Suzanne is now facing West.
entailment	Tony was facing East and turned to his right.	Tony is now facing South.
entailment	Marilyn was facing South and turned to her right.	Marilyn is now facing West.
entailment	Ian was facing West and turned to his left.	Ian is now facing South.
entailment	Maria was facing East and turned to her back.	Maria is now facing West.
entailment	Jimmy was facing East and turned to his left.	Jimmy is now facing North.
entailment	Henry was facing North and turned to his left.	Henry is now facing West.
entailment	Sally was facing South and turned to her left.	Sally is now facing East.
entailment	Kathleen was facing South and turned to her right.	Kathleen is now facing West.
entailment	Albert was facing West and turned to his right.	Albert is now facing North.
entailment	Louis was facing South and turned to his left.	Louis is now facing East.
entailment	Jill was facing West and turned to her back.	Jill is now facing East.
entailment	Harry was facing North and turned to his left.	Harry is now facing West.
entailment	Jack was facing South and turned to his left.	Jack is now facing East.
entailment	Julia was facing West and turned to her back.	Julia is now facing East.
entailment	Emma was facing East and turned to her right.	Emma is now facing South.
entailment	Jennifer was facing North and turned to her right.	Jennifer is now facing East.
entailment	Anne was facing East and turned to her back.	Anne is now facing West.
entailment	Jay was facing North and turned to his left.	Jay is now facing West.
entailment	Edith was facing West and turned to her right.	Edith is now facing North.
entailment	Evelyn was facing East and turned to her left.	Evelyn is now facing North.
entailment	Kelly was facing South and turned to her back.	Kelly is now facing North.
entailment	Nick was facing West and turned to his back.	Nick is now facing East.
entailment	Linda was facing North and turned to her back.	Linda is now facing South.
entailment	Peter was facing South and turned to his left.	Peter is now facing East.
entailment	Eleanor was facing South and turned to her back.	Eleanor is now facing North.
entailment	Ellen was facing East and turned to her right.	Ellen is now facing South.
entailment	George was facing South and turned to his left.	George is now facing East.
entailment	Judy was facing South and turned to her left.	Judy is now facing East.
entailment	Greg was facing East and turned to his left.	Greg is now facing North.
entailment	Sue was facing East and turned to her right.	Sue is now facing South.
entailment	George was facing North and turned to his left.	George is now facing West.
entailment	Roy was facing East and turned to his left.	Roy is now facing North.
entailment	Michelle was facing South and turned to her left.	Michelle is now facing East.
entailment	Simon was facing North and turned to his right.	Simon is now facing East.
entailment	Deborah was facing East and turned to her left.	Deborah is now facing North.
entailment	Bobby was facing South and turned to his back.	Bobby is now facing North.
entailment	Emma was facing South and turned to her right.	Emma is now facing West.
entailment	Matthew was facing North and turned to his back.	Matthew is now facing South.
entailment	Louise was facing North and turned to her back.	Louise is now facing South.
entailment	Tom was facing West and turned to his left.	Tom is now facing South.
entailment	Martin was facing West and turned to his left.	Martin is now facing South.
entailment	Adam was facing South and turned to his left.	Adam is now facing East.
entailment	Emily was facing West and turned to her left.	Emily is now facing South.
entailment	Kathy was facing South and turned to her left.	Kathy is now facing East.
entailment	Ed was facing South and turned to his back.	Ed is now facing North.
entailment	Mark was facing South and turned to his back.	Mark is now facing North.
entailment	Billy was facing West and turned to his back.	Billy is now facing East.
entailment	Tom was facing North and turned to his right.	Tom is now facing East.
entailment	Jeff was facing East and turned to his back.	Jeff is now facing West.
entailment	Fred was facing West and turned to his left.	Fred is now facing South.
entailment	Ralph was facing West and turned to his left.	Ralph is now facing South.
entailment	Sally was facing West and turned to her right.	Sally is now facing North.
entailment	Paul was facing East and turned to his right.	Paul is now facing South.
entailment	Martha was facing North and turned to her left.	Martha is now facing West.
entailment	Lynn was facing North and turned to her right.	Lynn is now facing East.
entailment	Virginia was facing East and turned to her left.	Virginia is now facing North.
entailment	Albert was facing West and turned to his back.	Albert is now facing East.
entailment	Matt was facing North and turned to his left.	Matt is now facing West.
entailment	Alex was facing East and turned to his left.	Alex is now facing North.
entailment	Joe was facing West and turned to his back.	Joe is now facing East.
entailment	Emma was facing East and turned to her right.	Emma is now facing South.
entailment	Eleanor was facing East and turned to her back.	Eleanor is now facing West.
entailment	Alex was facing South and turned to his back.	Alex is now facing North.
entailment	Charlie was facing East and turned to his right.	Charlie is now facing South.
entailment	Jessica was facing North and turned to her left.	Jessica is now facing West.
entailment	Frances was facing South and turned to her back.	Frances is now facing North.
entailment	Dan was facing East and turned to his back.	Dan is now facing West.
entailment	Dave was facing South and turned to his right.	Dave is now facing West.
entailment	Gary was facing South and turned to his right.	Gary is now facing West.
entailment	Michael was facing North and turned to his left.	Michael is now facing West.
entailment	Grace was facing West and turned to her right.	Grace is now facing North.
entailment	Barbara was facing East and turned to her back.	Barbara is now facing West.
entailment	Patricia was facing South and turned to her left.	Patricia is now facing East.
entailment	Robin was facing South and turned to her back.	Robin is now facing North.
entailment	Charlie was facing East and turned to his left.	Charlie is now facing North.
entailment	Daniel was facing East and turned to his back.	Daniel is now facing West.
entailment	Eric was facing North and turned to his left.	Eric is now facing West.
entailment	Marilyn was facing South and turned to her left.	Marilyn is now facing East.
entailment	Dick was facing South and turned to his back.	Dick is now facing North.
entailment	Mark was facing North and turned to his back.	Mark is now facing South.
entailment	Elizabeth was facing North and turned to her right.	Elizabeth is now facing East.
entailment	Louise was facing North and turned to her left.	Louise is now facing West.
entailment	Deborah was facing North and turned to her left.	Deborah is now facing West.
entailment	Brian was facing East and turned to his left.	Brian is now facing North.
entailment	Deborah was facing South and turned to her left.	Deborah is now facing East.
entailment	Howard was facing West and turned to his back.	Howard is now facing East.
