entailment	Christopher was facing West and turned to his back.	Christopher is now facing East.
entailment	Carol was facing West and turned to her back.	Carol is now facing East.
entailment	Pamela was facing South and turned to her back.	Pamela is now facing North.
entailment	Larry was facing East and turned to his left.	Larry is now facing North.
entailment	Stephen was facing South and turned to his left.	Stephen is now facing East.
entailment	Laura was facing East and turned to her left.	Laura is now facing North.
entailment	Harry was facing West and turned to his right.	Harry is now facing North.
entailment	Scott was facing South and turned to his right.	Scott is now facing West.
entailment	Sam was facing South and turned to his left.	Sam is now facing East.
entailment	Fred was facing North and turned to his back.	Fred is now facing South.
entailment	Sam was facing East and turned to his right.	Sam is now facing South.
entailment	Nick was facing South and turned to his right.	Nick is now facing West.
entailment	Eric was facing East and turned to his back.	Eric is now facing West.
entailment	Susan was facing East and turned to her back.	Susan is now facing West.
entailment	Louis was facing North and turned to his left.	Louis is now facing West.
entailment	Jerry was facing North and turned to his right.	Jerry is now facing East.
entailment	Evelyn was facing East and turned to her right.	Evelyn is now facing South.
entailment	Marie was facing South and turned to her back.	Marie is now facing North.
entailment	Mary was facing North and turned to her left.	Mary is now facing West.
entailment	Mary was facing West and turned to her left.	Mary is now facing South.
entailment	Melissa was facing East and turned to her left.	Melissa is now facing North.
entailment	Lawrence was facing South and turned to his right.	Lawrence is now facing West.
entailment	Ron was facing South and turned to his back.	Ron is now facing North.
entailment	Judith was facing West and turned to her right.	Judith is now facing North.
entailment	Alex was facing North and turned to his right.	Alex is now facing East.
entailment	Annie was facing East and turned to her left.	Annie is now facing North.
entailment	Chris was facing East and turned to his right.	Chris is now facing South.
entailment	Lynn was facing East and turned to her back.	Lynn is now facing West.
entailment	Anne was facing North and turned to her left.	Anne is now facing West.
entailment	Sharon was facing East and turned to her back.	Sharon is now facing West.
entailment	Don was facing West and turned to his back.	Don is now facing East.
entailment	Ray was facing East and turned to his right.	Ray is now facing South.
entailment	Alison was facing East and turned to her left.	Alison is now facing North.
entailment	William was facing South and turned to his back.	William is now facing North.
entailment	Gary was facing South and turned to his right.	Gary is now facing West.
entailment	Alexandra was facing South and turned to her right.	Alexandra is now facing West.
entailment	Frances was facing West and turned to her right.	Frances is now facing North.
entailment	Catherine was facing East and turned to her left.	Catherine is now facing North.
entailment	Colin was facing East and turned to his back.	Colin is now facing West.
entailment	Michael was facing North and turned to his left.	Michael is now facing West.
entailment	Frederick was facing West and turned to his back.	Frederick is now facing East.
entailment	Jason was facing East and turned to his right.	Jason is now facing South.
entailment	Sally was facing North and turned to her left.	Sally is now facing West.
entailment	Jill was facing South and turned to her right.	Jill is now facing West.
entailment	Karen was facing South and turned to her back.	Karen is now facing North.
entailment	Amy was facing West and turned to her back.	Amy is now facing East.
entailment	Janet was facing West and turned to her right.	Janet is now facing North.
entailment	Betty was facing North and turned to her right.	Betty is now facing East.
entailment	Sarah was facing West and turned to her back.	Sarah is now facing East.
entailment	Betty was facing North and turned to her back.	Betty is now facing South.
entailment	Michelle was facing East and turned to her left.	Michelle is now facing North.
entailment	Linda was facing East and turned to her right.	Linda is now facing South.
entailment	Julie was facing West and turned to her back.	Julie is now facing East.
entailment	Judith was facing South and turned to her right.	Judith is now facing West.
entailment	Paul was facing North and turned to his right.	Paul is now facing East.
entailment	Linda was facing South and turned to her right.	Linda is now facing West.
entailment	Charlie was facing South and turned to his back.	Charlie is now facing North.
entailment	Ben was facing North and turned to his right.	Ben is now facing East.
entailment	Lucy was facing West and turned to her left.	Lucy is now facing South.
entailment	Ralph was facing West and turned to his left.	Ralph is now facing South.
entailment	Michelle was facing South and turned to her right.	Michelle is now facing West.
entailment	Jean was facing East and turned to her left.	Jean is now facing North.
entailment	Victoria was facing North and turned to her left.	Victoria is now facing West.
entailment	Michelle was facing South and turned to her right.	Michelle is now facing West.
entailment	Joseph was facing South and turned to his back.	Joseph is now facing North.
entailment	Katie was facing South and turned to her back.	Katie is now facing North.
entailment	Walter was facing North and turned to his back.	Walter is now facing South.
entailment	George was facing East and turned to his right.	George is now facing South.
entailment	Ron was facing South and turned to his back.	Ron is now facing North.
entailment	Victoria was facing North and turned to her left.	Victoria is now facing West.
entailment	Mary was facing South and turned to her left.	Mary is now facing East.
entailment	Margaret was facing South and turned to her back.	Margaret is now facing North.
entailment	Andrew was facing West and turned to his right.	Andrew is now facing North.
entailment	Carolyn was facing North and turned to her left.	Carolyn is now facing West.
entailment	Catherine was facing West and turned to her left.	Catherine is now facing South.
entailment	Tony was facing North and turned to his right.	Tony is now facing East.
entailment	Fiona was facing North and turned to her back.	Fiona is now facing South.
entailment	Don was facing East and turned to his back.	Don is now facing West.
entailment	Amanda was facing East and turned to her left.	Amanda is now facing North.
entailment	Alex was facing East and turned to his right.	Alex is now facing South.
entailment	Edward was facing North and turned to his back.	Edward is now facing South.
entailment	Keith was facing North and turned to his back.	Keith is now facing South.
entailment	Robin was facing South and turned to her right.	Robin is now facing West.
entailment	Martin was facing North and turned to his back.	Martin is now facing South.
entailment	Paul was facing North and turned to his left.	Paul is now facing West.
entailment	Brian was facing South and turned to his right.	Brian is now facing West.
entailment	Dick was facing East and turned to his right.	Dick is now facing South.
entailment	Sally was facing West and turned to her left.	Sally is now facing South.
entailment	Fiona was facing East and turned to her left.	Fiona is now facing North.
entailment	Judy was facing East and turned to her back.	Judy is now facing West.
entailment	Katherine was facing North and turned to her back.	Katherine is now facing South.
entailment	Kevin was facing East and turned to his back.	Kevin is now facing West.
entailment	Roy was facing West and turned to his right.	Roy is now facing North.
entailment	Bob was facing North and turned to his right.	Bob is now facing East.
entailment	Carl was facing South and turned to his right.	Carl is now facing West.
entailment	Marie was facing East and turned to her left.	Marie is now facing North.
entailment	Arthur was facing West and turned to his right.	Arthur is now facing North.
entailment	Colin was facing South and turned to his back.	Colin is now facing North.
entailment	Stephen was facing South and turned to his back.	Stephen is now facing North.
entailment	Rebecca was facing West and turned to her right.	Rebecca is now facing North.
entailment	Judy was facing East and turned to her right.	Judy is now facing South.
entailment	Carol was facing East and turned to her left.	Carol is now facing North.
entailment	Nicole was facing South and turned to her left.	Nicole is now facing East.
entailment	Sharon was facing West and turned to her left.	Sharon is now facing South.
entailment	Susan was facing North and turned to her left.	Susan is now facing West.
entailment	Ruth was facing South and turned to her right.	Ruth is now facing West.
entailment	Francis was facing East and turned to his back.	Francis is now facing West.
entailment	Francis was facing East and turned to his back.	Francis is now facing West.
entailment	Sally was facing West and turned to her back.	Sally is now facing East.
entailment	Robin was facing North and turned to her right.	Robin is now facing East.
entailment	Jessica was facing West and turned to her right.	Jessica is now facing North.
entailment	Margaret was facing South and turned to her left.	Margaret is now facing East.
entailment	Christopher was facing East and turned to his right.	Christopher is now facing South.
entailment	Leslie was facing North and turned to her left.	Leslie is now facing West.
entailment	William was facing South and turned to his back.	William is now facing North.
entailment	Richard was facing South and turned to his left.	Richard is now facing East.
entailment	Daniel was facing West and turned to his left.	Daniel is now facing South.
entailment	Victoria was facing South and turned to her right.	Victoria is now facing West.
entailment	Alice was facing North and turned to her left.	Alice is now facing West.
entailment	Jason was facing West and turned to his right.	Jason is now facing North.
entailment	Tony was facing North and turned to his right.	Tony is now facing East.
entailment	Julia was facing North and turned to her left.	Julia is now facing West.
entailment	Christine was facing East and turned to her back.	Christine is now facing West.
entailment	Marilyn was facing South and turned to her back.	Marilyn is now facing North.
entailment	Emily was facing South and turned to her right.	Emily is now facing West.
entailment	Edwin was facing East and turned to his back.	Edwin is now facing West.
entailment	Kevin was facing East and turned to his right.	Kevin is now facing South.
entailment	William was facing West and turned to his right.	William is now facing North.
entailment	Kevin was facing West and turned to his right.	Kevin is now facing North.
entailment	Andrew was facing East and turned to his back.	Andrew is now facing West.
entailment	Sara was facing South and turned to her back.	Sara is now facing North.
entailment	Wendy was facing South and turned to her right.	Wendy is now facing West.
entailment	Melissa was facing South and turned to her right.	Melissa is now facing West.
entailment	Carl was facing West and turned to his left.	Carl is now facing South.
entailment	Roy was facing North and turned to his right.	Roy is now facing East.
entailment	Alison was facing West and turned to her right.	Alison is now facing North.
entailment	Ron was facing West and turned to his back.	Ron is now facing East.
entailment	Evelyn was facing East and turned to her left.	Evelyn is now facing North.
entailment	Frances was facing East and turned to her left.	Frances is now facing North.
entailment	Gary was facing East and turned to his left.	Gary is now facing North.
entailment	Judy was facing South and turned to her left.	Judy is now facing East.
entailment	Joan was facing South and turned to her right.	Joan is now facing West.
entailment	Albert was facing East and turned to his right.	Albert is now facing South.
entailment	Diana was facing East and turned to her right.	Diana is now facing South.
entailment	Ken was facing West and turned to his right.	Ken is now facing North.
entailment	Albert was facing East and turned to his right.	Albert is now facing South.
entailment	Matt was facing South and turned to his right.	Matt is now facing West.
entailment	Emma was facing South and turned to her back.	Emma is now facing North.
entailment	Fred was facing South and turned to his left.	Fred is now facing East.
entailment	Andrew was facing South and turned to his left.	Andrew is now facing East.
entailment	Francis was facing South and turned to his left.	Francis is now facing East.
entailment	Jim was facing South and turned to his right.	Jim is now facing West.
entailment	Tim was facing East and turned to his right.	Tim is now facing South.
entailment	Ralph was facing West and turned to his left.	Ralph is now facing South.
entailment	John was facing East and turned to his right.	John is now facing South.
entailment	Al was facing South and turned to his right.	Al is now facing West.
entailment	Ralph was facing South and turned to his right.	Ralph is now facing West.
entailment	Frances was facing North and turned to her right.	Frances is now facing East.
entailment	Edith was facing South and turned to her back.	Edith is now facing North.
entailment	Adam was facing South and turned to his left.	Adam is now facing East.
entailment	Emily was facing South and turned to her right.	Emily is now facing West.
entailment	Scott was facing North and turned to his right.	Scott is now facing East.
entailment	Carol was facing West and turned to her left.	Carol is now facing South.
entailment	Marilyn was facing North and turned to her left.	Marilyn is now facing West.
entailment	Alfred was facing East and turned to his right.	Alfred is now facing South.
entailment	Roy was facing West and turned to his left.	Roy is now facing South.
entailment	Donald was facing North and turned to his left.	Donald is now facing West.
entailment	Stephen was facing West and turned to his left.	Stephen is now facing South.
entailment	Dave was facing North and turned to his right.	Dave is now facing East.
entailment	William was facing South and turned to his right.	William is now facing West.
entailment	Victoria was facing South and turned to her left.	Victoria is now facing East.
entailment	Don was facing North and turned to his left.	Don is now facing West.
entailment	Ken was facing West and turned to his left.	Ken is now facing South.
entailment	Ron was facing East and turned to his right.	Ron is now facing South.
entailment	Helen was facing North and turned to her back.	Helen is now facing South.
entailment	Frances was facing East and turned to her right.	Frances is now facing South.
entailment	Steve was facing West and turned to his right.	Steve is now facing North.
entailment	Andrew was facing East and turned to his left.	Andrew is now facing North.
entailment	Bobby was facing South and turned to his right.	Bobby is now facing West.
entailment	Hugh was facing North and turned to his left.	Hugh is now facing West.
entailment	Elizabeth was facing West and turned to her back.	Elizabeth is now facing East.
entailment	Jane was facing West and turned to her back.	Jane is now facing East.
entailment	Matt was facing East and turned to his back.	Matt is now facing West.
entailment	Kim was facing West and turned to her left.	Kim is now facing South.
entailment	Sandra was facing East and turned to her back.	Sandra is now facing West.
entailment	Carl was facing West and turned to his back.	Carl is now facing East.
entailment	Nancy was facing North and turned to her back.	Nancy is now facing South.
entailment	Virginia was facing South and turned to her back.	Virginia is now facing North.
entailment	Catherine was facing West and turned to her back.	Catherine is now facing East.
entailment	Grace was facing South and turned to her right.	Grace is now facing West.
entailment	Ruth was facing North and turned to her right.	Ruth is now facing East.
entailment	Rose was facing North and turned to her back.	Rose is now facing South.
entailment	Sam was facing East and turned to his right.	Sam is now facing South.
entailment	Joseph was facing East and turned to his right.	Joseph is now facing South.
entailment	Joseph was facing North and turned to his right.	Joseph is now facing East.
entailment	Lauren was facing North and turned to her left.	Lauren is now facing West.
entailment	Christopher was facing West and turned to his left.	Christopher is now facing South.
entailment	Jessica was facing West and turned to her back.	Jessica is now facing East.
entailment	Grace was facing East and turned to her back.	Grace is now facing West.
entailment	Roy was facing North and turned to his right.	Roy is now facing East.
entailment	Julie was facing North and turned to her right.	Julie is now facing East.
entailment	Matt was facing North and turned to his back.	Matt is now facing South.
entailment	Henry was facing West and turned to his left.	Henry is now facing South.
entailment	Alfred was facing South and turned to his back.	Alfred is now facing North.
entailment	Michael was facing West and turned to his back.	Michael is now facing East.
entailment	Alan was facing East and turned to his back.	Alan is now facing West.
entailment	Grace was facing North and turned to her left.	Grace is now facing West.
entailment	Judith was facing East and turned to her right.	Judith is now facing South.
entailment	Scott was facing South and turned to his right.	Scott is now facing West.
entailment	Sara was facing North and turned to her right.	Sara is now facing East.
entailment	Jessica was facing West and turned to her left.	Jessica is now facing South.
entailment	Ben was facing West and turned to his back.	Ben is now facing East.
entailment	Charles was facing South and turned to his right.	Charles is now facing West.
entailment	Kim was facing North and turned to her back.	Kim is now facing South.
entailment	Jonathan was facing South and turned to his right.	Jonathan is now facing West.
entailment	Chris was facing West and turned to his back.	Chris is now facing East.
entailment	James was facing West and turned to his left.	James is now facing South.
entailment	Annie was facing West and turned to her back.	Annie is now facing East.
entailment	Joan was facing West and turned to her left.	Joan is now facing South.
entailment	Philip was facing North and turned to his back.	Philip is now facing South.
entailment	Dick was facing West and turned to his right.	Dick is now facing North.
entailment	Harriet was facing East and turned to her right.	Harriet is now facing South.
entailment	Ray was facing North and turned to his back.	Ray is now facing South.
entailment	Jennifer was facing East and turned to her left.	Jennifer is now facing North.
entailment	Fiona was facing East and turned to her back.	Fiona is now facing West.
entailment	Margaret was facing North and turned to her right.	Margaret is now facing East.
entailment	Barbara was facing South and turned to her left.	Barbara is now facing East.
entailment	Dorothy was facing South and turned to her left.	Dorothy is now facing East.
entailment	George was facing South and turned to his right.	George is now facing West.
entailment	Julie was facing South and turned to her back.	Julie is now facing North.
entailment	Emma was facing South and turned to her left.	Emma is now facing East.
entailment	Tom was facing South and turned to his back.	Tom is now facing North.
entailment	Margaret was facing West and turned to her right.	Margaret is now facing North.
entailment	Caroline was facing East and turned to her right.	Caroline is now facing South.
entailment	Gary was facing South and turned to his back.	Gary is now facing North.
entailment	Samuel was facing East and turned to his left.	Samuel is now facing North.
entailment	Michelle was facing North and turned to her left.	Michelle is now facing West.
entailment	Edith was facing East and turned to her left.	Edith is now facing North.
entailment	Frederick was facing South and turned to his right.	Frederick is now facing West.
entailment	Christopher was facing North and turned to his back.	Christopher is now facing South.
entailment	Walter was facing East and turned to his right.	Walter is now facing South.
entailment	Benjamin was facing West and turned to his right.	Benjamin is now facing North.
entailment	Richard was facing West and turned to his back.	Richard is now facing East.
entailment	Hugh was facing North and turned to his back.	Hugh is now facing South.
entailment	Simon was facing East and turned to his back.	Simon is now facing West.
entailment	Alice was facing North and turned to her back.	Alice is now facing South.
entailment	Steven was facing West and turned to his back.	Steven is now facing East.
entailment	Frederick was facing South and turned to his back.	Frederick is now facing North.
entailment	Hugh was facing East and turned to his right.	Hugh is now facing South.
entailment	Alison was facing West and turned to her right.	Alison is now facing North.
entailment	Nick was facing South and turned to his back.	Nick is now facing North.
entailment	Charlotte was facing North and turned to her left.	Charlotte is now facing West.
entailment	Kathy was facing North and turned to her right.	Kathy is now facing East.
entailment	Jill was facing South and turned to her right.	Jill is now facing West.
entailment	Kelly was facing South and turned to her back.	Kelly is now facing North.
entailment	Howard was facing East and turned to his back.	Howard is now facing West.
entailment	Dick was facing North and turned to his left.	Dick is now facing West.
entailment	Alfred was facing South and turned to his right.	Alfred is now facing West.
entailment	Joan was facing West and turned to her left.	Joan is now facing South.
entailment	Joseph was facing North and turned to his back.	Joseph is now facing South.
entailment	Brian was facing West and turned to his right.	Brian is now facing North.
entailment	Marilyn was facing West and turned to her right.	Marilyn is now facing North.
entailment	Mark was facing North and turned to his back.	Mark is now facing South.
entailment	Marilyn was facing North and turned to her left.	Marilyn is now facing West.
entailment	Carol was facing North and turned to her back.	Carol is now facing South.
entailment	Ed was facing South and turned to his right.	Ed is now facing West.
entailment	George was facing North and turned to his left.	George is now facing West.
entailment	Leslie was facing South and turned to her left.	Leslie is now facing East.
entailment	Ray was facing East and turned to his left.	Ray is now facing North.
entailment	Alfred was facing East and turned to his back.	Alfred is now facing West.
entailment	George was facing North and turned to his left.	George is now facing West.
entailment	Anne was facing East and turned to her left.	Anne is now facing North.
entailment	Fiona was facing East and turned to her right.	Fiona is now facing South.
entailment	Jeff was facing North and turned to his back.	Jeff is now facing South.
entailment	Gary was facing East and turned to his back.	Gary is now facing West.
entailment	Ed was facing South and turned to his back.	Ed is now facing North.
entailment	John was facing West and turned to his right.	John is now facing North.
entailment	Patricia was facing East and turned to her right.	Patricia is now facing South.
entailment	Charlie was facing West and turned to his back.	Charlie is now facing East.
entailment	George was facing East and turned to his back.	George is now facing West.
entailment	Michael was facing East and turned to his left.	Michael is now facing North.
entailment	Edward was facing West and turned to his right.	Edward is now facing North.
entailment	Frederick was facing East and turned to his left.	Frederick is now facing North.
entailment	Diane was facing West and turned to her left.	Diane is now facing South.
entailment	Nancy was facing East and turned to her right.	Nancy is now facing South.
entailment	Lucy was facing South and turned to her left.	Lucy is now facing East.
entailment	Steve was facing North and turned to his back.	Steve is now facing South.
entailment	Sandra was facing South and turned to her left.	Sandra is now facing East.
entailment	Bill was facing North and turned to his left.	Bill is now facing West.
entailment	Jerry was facing South and turned to his right.	Jerry is now facing West.
entailment	Matthew was facing West and turned to his back.	Matthew is now facing East.
entailment	Linda was facing West and turned to her left.	Linda is now facing South.
entailment	Samuel was facing North and turned to his back.	Samuel is now facing South.
entailment	Rebecca was facing East and turned to her left.	Rebecca is now facing North.
entailment	Sarah was facing East and turned to her back.	Sarah is now facing West.
entailment	Rebecca was facing South and turned to her left.	Rebecca is now facing East.
entailment	Ellen was facing South and turned to her back.	Ellen is now facing North.
entailment	Paul was facing West and turned to his right.	Paul is now facing North.
entailment	Nicole was facing South and turned to her back.	Nicole is now facing North.
entailment	Julia was facing East and turned to her left.	Julia is now facing North.
entailment	Edwin was facing North and turned to his left.	Edwin is now facing West.
entailment	Charlotte was facing North and turned to her left.	Charlotte is now facing West.
entailment	Walter was facing West and turned to his back.	Walter is now facing East.
entailment	Kathleen was facing North and turned to her left.	Kathleen is now facing West.
entailment	Kathleen was facing South and turned to her back.	Kathleen is now facing North.
entailment	Kevin was facing East and turned to his left.	Kevin is now facing North.
entailment	Deborah was facing North and turned to her right.	Deborah is now facing East.
entailment	Harold was facing South and turned to his back.	Harold is now facing North.
entailment	Sally was facing West and turned to her left.	Sally is now facing South.
entailment	Suzanne was facing South and turned to her right.	Suzanne is now facing West.
entailment	Harriet was facing East and turned to her right.	Harriet is now facing South.
entailment	Steve was facing South and turned to his left.	Steve is now facing East.
entailment	Henry was facing West and turned to his back.	Henry is now facing East.
entailment	Grace was facing East and turned to her back.	Grace is now facing West.
entailment	Anthony was facing North and turned to his right.	Anthony is now facing East.
entailment	Larry was facing East and turned to his right.	Larry is now facing South.
entailment	Nick was facing East and turned to his right.	Nick is now facing South.
entailment	Jim was facing South and turned to his right.	Jim is now facing West.
entailment	Anthony was facing East and turned to his right.	Anthony is now facing South.
entailment	David was facing South and turned to his right.	David is now facing West.
entailment	Margaret was facing West and turned to her back.	Margaret is now facing East.
entailment	Judith was facing East and turned to her left.	Judith is now facing North.
entailment	Peter was facing North and turned to his back.	Peter is now facing South.
entailment	Deborah was facing North and turned to her back.	Deborah is now facing South.
entailment	Anne was facing West and turned to her back.	Anne is now facing East.
entailment	James was facing North and turned to his back.	James is now facing South.
entailment	Mike was facing West and turned to his right.	Mike is now facing North.
entailment	Ian was facing West and turned to his back.	Ian is now facing East.
entailment	Kelly was facing East and turned to her back.	Kelly is now facing West.
entailment	Edwin was facing West and turned to his right.	Edwin is now facing North.
entailment	Jennifer was facing South and turned to her right.	Jennifer is now facing West.
entailment	Emily was facing East and turned to her right.	Emily is now facing South.
entailment	Robert was facing North and turned to his right.	Robert is now facing East.
