entailment	Christopher was facing West and turned to his back.	Christopher is now facing East.
entailment	Paul was facing North and turned to his right.	Paul is now facing East.
entailment	Edith was facing North and turned to her right.	Edith is now facing East.
entailment	Alan was facing East and turned to his left.	Alan is now facing North.
entailment	Amanda was facing West and turned to her left.	Amanda is now facing South.
entailment	Matt was facing West and turned to his left.	Matt is now facing South.
entailment	Virginia was facing East and turned to her left.	Virginia is now facing North.
entailment	Ian was facing South and turned to his right.	Ian is now facing West.
entailment	Mike was facing East and turned to his right.	Mike is now facing South.
entailment	Ed was facing East and turned to his left.	Ed is now facing North.
entailment	Jennifer was facing West and turned to her left.	Jennifer is now facing South.
entailment	Sue was facing East and turned to her right.	Sue is now facing South.
entailment	Henry was facing East and turned to his left.	Henry is now facing North.
entailment	Ken was facing North and turned to his back.	Ken is now facing South.
entailment	Alexander was facing West and turned to his left.	Alexander is now facing South.
entailment	Alex was facing North and turned to his back.	Alex is now facing South.
entailment	Mike was facing West and turned to his back.	Mike is now facing East.
entailment	Cynthia was facing North and turned to her back.	Cynthia is now facing South.
entailment	Deborah was facing West and turned to her left.	Deborah is now facing South.
entailment	Amanda was facing West and turned to her left.	Amanda is now facing South.
entailment	Arthur was facing North and turned to his back.	Arthur is now facing South.
entailment	Jane was facing North and turned to her left.	Jane is now facing West.
entailment	Andrew was facing East and turned to his right.	Andrew is now facing South.
entailment	Billy was facing South and turned to his back.	Billy is now facing North.
entailment	Steve was facing South and turned to his right.	Steve is now facing West.
entailment	Martha was facing West and turned to her right.	Martha is now facing North.
entailment	Don was facing South and turned to his back.	Don is now facing North.
entailment	Judy was facing West and turned to her back.	Judy is now facing East.
entailment	Florence was facing South and turned to her back.	Florence is now facing North.
entailment	Barbara was facing South and turned to her left.	Barbara is now facing East.
entailment	Kim was facing West and turned to her back.	Kim is now facing East.
entailment	Sandra was facing West and turned to her back.	Sandra is now facing East.
entailment	Frances was facing East and turned to her back.	Frances is now facing West.
entailment	Elizabeth was facing South and turned to her back.	Elizabeth is now facing North.
entailment	Steve was facing North and turned to his back.	Steve is now facing South.
entailment	Simon was facing East and turned to his back.	Simon is now facing West.
entailment	Tony was facing South and turned to his right.	Tony is now facing West.
entailment	Sally was facing South and turned to her right.	Sally is now facing West.
entailment	Benjamin was facing South and turned to his right.	Benjamin is now facing West.
entailment	Alex was facing North and turned to his left.	Alex is now facing West.
entailment	Walter was facing West and turned to his left.	Walter is now facing South.
entailment	Patrick was facing North and turned to his right.	Patrick is now facing East.
entailment	Colin was facing North and turned to his right.	Colin is now facing East.
entailment	Amy was facing East and turned to her right.	Amy is now facing South.
entailment	Susan was facing North and turned to her back.	Susan is now facing South.
entailment	Suzanne was facing North and turned to her right.	Suzanne is now facing East.
entailment	Amy was facing North and turned to her back.	Amy is now facing South.
entailment	Frank was facing South and turned to his back.	Frank is now facing North.
entailment	Annie was facing North and turned to her left.	Annie is now facing West.
entailment	Claire was facing North and turned to her left.	Claire is now facing West.
entailment	Charles was facing South and turned to his back.	Charles is now facing North.
entailment	Helen was facing West and turned to her back.	Helen is now facing East.
entailment	Harry was facing South and turned to his left.	Harry is now facing East.
entailment	Ruth was facing West and turned to her right.	Ruth is now facing North.
entailment	Steven was facing South and turned to his left.	Steven is now facing East.
entailment	Jill was facing West and turned to her back.	Jill is now facing East.
entailment	Carolyn was facing East and turned to her right.	Carolyn is now facing South.
entailment	Sharon was facing West and turned to her back.	Sharon is now facing East.
entailment	Ed was facing South and turned to his left.	Ed is now facing East.
entailment	Grace was facing West and turned to her right.	Grace is now facing North.
entailment	Robert was facing West and turned to his left.	Robert is now facing South.
entailment	Fred was facing East and turned to his back.	Fred is now facing West.
entailment	Roy was facing West and turned to his back.	Roy is now facing East.
entailment	Helen was facing South and turned to her left.	Helen is now facing East.
entailment	John was facing West and turned to his back.	John is now facing East.
entailment	Nick was facing South and turned to his back.	Nick is now facing North.
entailment	Walter was facing South and turned to his right.	Walter is now facing West.
entailment	Sarah was facing North and turned to her left.	Sarah is now facing West.
entailment	Jill was facing West and turned to her left.	Jill is now facing South.
entailment	Robert was facing West and turned to his back.	Robert is now facing East.
entailment	Eleanor was facing West and turned to her back.	Eleanor is now facing East.
entailment	Ellen was facing East and turned to her back.	Ellen is now facing West.
entailment	Elaine was facing South and turned to her back.	Elaine is now facing North.
entailment	Marie was facing South and turned to her left.	Marie is now facing East.
entailment	Donna was facing South and turned to her left.	Donna is now facing East.
entailment	Alan was facing East and turned to his right.	Alan is now facing South.
entailment	Julie was facing West and turned to her back.	Julie is now facing East.
entailment	Margaret was facing West and turned to her back.	Margaret is now facing East.
entailment	Joan was facing North and turned to her left.	Joan is now facing West.
entailment	Jim was facing East and turned to his right.	Jim is now facing South.
entailment	Annie was facing South and turned to her back.	Annie is now facing North.
entailment	Alexandra was facing East and turned to her back.	Alexandra is now facing West.
entailment	Arthur was facing West and turned to his left.	Arthur is now facing South.
entailment	Sandra was facing North and turned to her back.	Sandra is now facing South.
entailment	Eric was facing North and turned to his left.	Eric is now facing West.
entailment	Lucy was facing North and turned to her right.	Lucy is now facing East.
entailment	Susan was facing South and turned to her right.	Susan is now facing West.
entailment	Richard was facing West and turned to his back.	Richard is now facing East.
entailment	Patrick was facing North and turned to his right.	Patrick is now facing East.
entailment	Alex was facing East and turned to his back.	Alex is now facing West.
entailment	Thomas was facing South and turned to his back.	Thomas is now facing North.
entailment	Ann was facing West and turned to her back.	Ann is now facing East.
entailment	Ruth was facing West and turned to her right.	Ruth is now facing North.
entailment	Marilyn was facing South and turned to her right.	Marilyn is now facing West.
entailment	Charlie was facing North and turned to his back.	Charlie is now facing South.
entailment	Donna was facing East and turned to her left.	Donna is now facing North.
entailment	David was facing South and turned to his back.	David is now facing North.
entailment	Matt was facing West and turned to his left.	Matt is now facing South.
entailment	Sharon was facing South and turned to her back.	Sharon is now facing North.
entailment	Fiona was facing North and turned to her right.	Fiona is now facing East.
entailment	Sarah was facing East and turned to her back.	Sarah is now facing West.
entailment	Peter was facing East and turned to his back.	Peter is now facing West.
entailment	Mark was facing East and turned to his left.	Mark is now facing North.
entailment	William was facing North and turned to his right.	William is now facing East.
entailment	Catherine was facing South and turned to her right.	Catherine is now facing West.
entailment	Jessica was facing North and turned to her right.	Jessica is now facing East.
entailment	Suzanne was facing North and turned to her left.	Suzanne is now facing West.
entailment	Jack was facing East and turned to his left.	Jack is now facing North.
entailment	Amy was facing West and turned to her left.	Amy is now facing South.
entailment	Francis was facing East and turned to his right.	Francis is now facing South.
entailment	Scott was facing South and turned to his left.	Scott is now facing East.
entailment	Patrick was facing East and turned to his back.	Patrick is now facing West.
entailment	Kenneth was facing East and turned to his back.	Kenneth is now facing West.
entailment	Wendy was facing South and turned to her left.	Wendy is now facing East.
entailment	Catherine was facing South and turned to her left.	Catherine is now facing East.
entailment	Leslie was facing East and turned to her left.	Leslie is now facing North.
entailment	Kelly was facing West and turned to her left.	Kelly is now facing South.
entailment	Louise was facing East and turned to her right.	Louise is now facing South.
entailment	Kathy was facing East and turned to her back.	Kathy is now facing West.
entailment	Florence was facing North and turned to her right.	Florence is now facing East.
entailment	Charlotte was facing North and turned to her right.	Charlotte is now facing East.
entailment	Bobby was facing West and turned to his back.	Bobby is now facing East.
entailment	Carolyn was facing South and turned to her right.	Carolyn is now facing West.
entailment	Harold was facing West and turned to his back.	Harold is now facing East.
entailment	Alison was facing South and turned to her right.	Alison is now facing West.
entailment	Cynthia was facing West and turned to her right.	Cynthia is now facing North.
entailment	Joseph was facing North and turned to his right.	Joseph is now facing East.
entailment	Heather was facing South and turned to her left.	Heather is now facing East.
entailment	Kathryn was facing West and turned to her left.	Kathryn is now facing South.
entailment	Greg was facing South and turned to his back.	Greg is now facing North.
entailment	Evelyn was facing South and turned to her back.	Evelyn is now facing North.
entailment	Amanda was facing West and turned to her back.	Amanda is now facing East.
entailment	Tom was facing East and turned to his right.	Tom is now facing South.
entailment	Kim was facing West and turned to her back.	Kim is now facing East.
entailment	Emma was facing West and turned to her left.	Emma is now facing South.
entailment	James was facing North and turned to his right.	James is now facing East.
entailment	Jason was facing South and turned to his right.	Jason is now facing West.
entailment	Janet was facing North and turned to her right.	Janet is now facing East.
entailment	Michael was facing East and turned to his left.	Michael is now facing North.
entailment	Cynthia was facing West and turned to her left.	Cynthia is now facing South.
entailment	Jimmy was facing East and turned to his back.	Jimmy is now facing West.
entailment	Karen was facing East and turned to her left.	Karen is now facing North.
entailment	Linda was facing West and turned to her left.	Linda is now facing South.
entailment	Joe was facing North and turned to his back.	Joe is now facing South.
entailment	Alfred was facing West and turned to his left.	Alfred is now facing South.
entailment	Grace was facing North and turned to her left.	Grace is now facing West.
entailment	Harriet was facing West and turned to her right.	Harriet is now facing North.
entailment	Cynthia was facing East and turned to her right.	Cynthia is now facing South.
entailment	Maria was facing North and turned to her left.	Maria is now facing West.
entailment	Roger was facing West and turned to his right.	Roger is now facing North.
entailment	Kathy was facing North and turned to her right.	Kathy is now facing East.
entailment	Jimmy was facing East and turned to his right.	Jimmy is now facing South.
entailment	Chris was facing South and turned to his back.	Chris is now facing North.
entailment	Nancy was facing West and turned to her right.	Nancy is now facing North.
entailment	Lisa was facing East and turned to her right.	Lisa is now facing South.
entailment	Ray was facing West and turned to his left.	Ray is now facing South.
entailment	Katherine was facing West and turned to her right.	Katherine is now facing North.
entailment	Bob was facing South and turned to his left.	Bob is now facing East.
entailment	Ryan was facing West and turned to his back.	Ryan is now facing East.
entailment	Patrick was facing West and turned to his left.	Patrick is now facing South.
entailment	Jeff was facing South and turned to his left.	Jeff is now facing East.
entailment	Charlotte was facing West and turned to her right.	Charlotte is now facing North.
entailment	Grace was facing North and turned to her right.	Grace is now facing East.
entailment	Albert was facing West and turned to his left.	Albert is now facing South.
entailment	Carolyn was facing South and turned to her right.	Carolyn is now facing West.
entailment	Roy was facing East and turned to his left.	Roy is now facing North.
entailment	Michelle was facing West and turned to her right.	Michelle is now facing North.
entailment	Helen was facing West and turned to her right.	Helen is now facing North.
entailment	Kelly was facing West and turned to her left.	Kelly is now facing South.
entailment	Andrew was facing North and turned to his left.	Andrew is now facing West.
entailment	Alfred was facing South and turned to his back.	Alfred is now facing North.
entailment	Pamela was facing South and turned to her left.	Pamela is now facing East.
entailment	Richard was facing North and turned to his left.	Richard is now facing West.
entailment	Simon was facing South and turned to his left.	Simon is now facing East.
entailment	Alfred was facing North and turned to his left.	Alfred is now facing West.
entailment	Sue was facing East and turned to her right.	Sue is now facing South.
entailment	Michelle was facing South and turned to her right.	Michelle is now facing West.
entailment	Marilyn was facing North and turned to her right.	Marilyn is now facing East.
entailment	Kate was facing South and turned to her back.	Kate is now facing North.
entailment	Peter was facing South and turned to his left.	Peter is now facing East.
entailment	Frances was facing East and turned to her right.	Frances is now facing South.
entailment	Francis was facing North and turned to his back.	Francis is now facing South.
entailment	Janet was facing North and turned to her right.	Janet is now facing East.
entailment	Dave was facing North and turned to his back.	Dave is now facing South.
entailment	Mark was facing East and turned to his left.	Mark is now facing North.
entailment	Jason was facing West and turned to his back.	Jason is now facing East.
entailment	Tony was facing North and turned to his back.	Tony is now facing South.
entailment	Judith was facing South and turned to her right.	Judith is now facing West.
entailment	Bobby was facing West and turned to his right.	Bobby is now facing North.
entailment	Keith was facing West and turned to his left.	Keith is now facing South.
entailment	Judith was facing West and turned to her left.	Judith is now facing South.
entailment	Tom was facing South and turned to his back.	Tom is now facing North.
entailment	Christopher was facing North and turned to his right.	Christopher is now facing East.
entailment	Keith was facing North and turned to his right.	Keith is now facing East.
entailment	Catherine was facing North and turned to her right.	Catherine is now facing East.
entailment	William was facing West and turned to his left.	William is now facing South.
entailment	Katherine was facing North and turned to her back.	Katherine is now facing South.
entailment	Lucy was facing South and turned to her right.	Lucy is now facing West.
entailment	Steve was facing East and turned to his right.	Steve is now facing South.
entailment	Frederick was facing South and turned to his left.	Frederick is now facing East.
entailment	Stephanie was facing North and turned to her left.	Stephanie is now facing West.
entailment	Diana was facing East and turned to her back.	Diana is now facing West.
entailment	Dave was facing North and turned to his left.	Dave is now facing West.
entailment	Anne was facing East and turned to her left.	Anne is now facing North.
entailment	Dan was facing East and turned to his right.	Dan is now facing South.
entailment	Heather was facing South and turned to her right.	Heather is now facing West.
entailment	Martha was facing East and turned to her back.	Martha is now facing West.
entailment	Sara was facing East and turned to her left.	Sara is now facing North.
entailment	Harold was facing South and turned to his left.	Harold is now facing East.
entailment	Lisa was facing West and turned to her right.	Lisa is now facing North.
entailment	Caroline was facing North and turned to her left.	Caroline is now facing West.
entailment	Colin was facing East and turned to his left.	Colin is now facing North.
entailment	Keith was facing West and turned to his left.	Keith is now facing South.
entailment	Kim was facing North and turned to her left.	Kim is now facing West.
entailment	Edith was facing North and turned to her right.	Edith is now facing East.
entailment	Jimmy was facing South and turned to his right.	Jimmy is now facing West.
entailment	Greg was facing East and turned to his right.	Greg is now facing South.
entailment	Judy was facing East and turned to her right.	Judy is now facing South.
entailment	Frances was facing West and turned to her back.	Frances is now facing East.
entailment	Andrea was facing West and turned to her left.	Andrea is now facing South.
entailment	Leslie was facing West and turned to her back.	Leslie is now facing East.
entailment	Katie was facing West and turned to her back.	Katie is now facing East.
entailment	Florence was facing North and turned to her right.	Florence is now facing East.
entailment	Adam was facing East and turned to his right.	Adam is now facing South.
entailment	David was facing East and turned to his back.	David is now facing West.
entailment	Edith was facing East and turned to her left.	Edith is now facing North.
entailment	Al was facing West and turned to his back.	Al is now facing East.
entailment	Steven was facing East and turned to his back.	Steven is now facing West.
entailment	Margaret was facing West and turned to her left.	Margaret is now facing South.
entailment	Lisa was facing West and turned to her right.	Lisa is now facing North.
entailment	Ed was facing West and turned to his back.	Ed is now facing East.
entailment	Jeff was facing South and turned to his back.	Jeff is now facing North.
entailment	Louise was facing East and turned to her left.	Louise is now facing North.
entailment	Hugh was facing East and turned to his back.	Hugh is now facing West.
entailment	Alison was facing East and turned to her back.	Alison is now facing West.
entailment	Alan was facing East and turned to his left.	Alan is now facing North.
entailment	Thomas was facing East and turned to his back.	Thomas is now facing West.
entailment	Cynthia was facing West and turned to her left.	Cynthia is now facing South.
entailment	Marie was facing South and turned to her right.	Marie is now facing West.
entailment	Kim was facing East and turned to her right.	Kim is now facing South.
entailment	Edith was facing East and turned to her back.	Edith is now facing West.
entailment	Benjamin was facing North and turned to his right.	Benjamin is now facing East.
entailment	Arthur was facing West and turned to his left.	Arthur is now facing South.
entailment	Ryan was facing East and turned to his back.	Ryan is now facing West.
entailment	Margaret was facing West and turned to her back.	Margaret is now facing East.
entailment	Julia was facing North and turned to her back.	Julia is now facing South.
entailment	Andrew was facing South and turned to his back.	Andrew is now facing North.
entailment	Harry was facing East and turned to his back.	Harry is now facing West.
entailment	Ed was facing North and turned to his back.	Ed is now facing South.
entailment	Jimmy was facing East and turned to his back.	Jimmy is now facing West.
entailment	Susan was facing West and turned to her left.	Susan is now facing South.
entailment	Ralph was facing North and turned to his back.	Ralph is now facing South.
entailment	Ed was facing South and turned to his left.	Ed is now facing East.
entailment	Ed was facing South and turned to his back.	Ed is now facing North.
entailment	Alexandra was facing West and turned to her left.	Alexandra is now facing South.
entailment	Dick was facing North and turned to his back.	Dick is now facing South.
entailment	Martha was facing North and turned to her right.	Martha is now facing East.
entailment	Charlotte was facing North and turned to her right.	Charlotte is now facing East.
entailment	Ian was facing North and turned to his left.	Ian is now facing West.
entailment	Robin was facing West and turned to her left.	Robin is now facing South.
entailment	Gary was facing East and turned to his back.	Gary is now facing West.
entailment	Ben was facing South and turned to his left.	Ben is now facing East.
entailment	Caroline was facing South and turned to her right.	Caroline is now facing West.
entailment	Catherine was facing North and turned to her back.	Catherine is now facing South.
entailment	Don was facing East and turned to his right.	Don is now facing South.
entailment	David was facing South and turned to his right.	David is now facing West.
entailment	Brian was facing North and turned to his left.	Brian is now facing West.
entailment	Martin was facing South and turned to his left.	Martin is now facing East.
entailment	Jessica was facing South and turned to her right.	Jessica is now facing West.
entailment	Dick was facing East and turned to his right.	Dick is now facing South.
entailment	Ken was facing South and turned to his back.	Ken is now facing North.
entailment	Mike was facing South and turned to his right.	Mike is now facing West.
entailment	Emily was facing East and turned to her back.	Emily is now facing West.
entailment	Harold was facing East and turned to his left.	Harold is now facing North.
entailment	Scott was facing West and turned to his left.	Scott is now facing South.
entailment	Colin was facing East and turned to his back.	Colin is now facing West.
entailment	Stephen was facing South and turned to his left.	Stephen is now facing East.
entailment	Larry was facing South and turned to his back.	Larry is now facing North.
entailment	Lisa was facing East and turned to her right.	Lisa is now facing South.
entailment	Ed was facing North and turned to his right.	Ed is now facing East.
entailment	Frances was facing North and turned to her back.	Frances is now facing South.
entailment	Michael was facing East and turned to his back.	Michael is now facing West.
entailment	Rachel was facing South and turned to her right.	Rachel is now facing West.
entailment	Rebecca was facing West and turned to her right.	Rebecca is now facing North.
entailment	Rose was facing East and turned to her left.	Rose is now facing North.
entailment	Laura was facing South and turned to her back.	Laura is now facing North.
entailment	Nancy was facing North and turned to her left.	Nancy is now facing West.
entailment	Heather was facing East and turned to her right.	Heather is now facing South.
entailment	Roy was facing West and turned to his back.	Roy is now facing East.
entailment	Greg was facing East and turned to his right.	Greg is now facing South.
entailment	Rose was facing East and turned to her right.	Rose is now facing South.
entailment	Christopher was facing North and turned to his back.	Christopher is now facing South.
entailment	Florence was facing North and turned to her back.	Florence is now facing South.
entailment	Ryan was facing South and turned to his right.	Ryan is now facing West.
entailment	Emma was facing West and turned to her right.	Emma is now facing North.
entailment	Joan was facing North and turned to her back.	Joan is now facing South.
entailment	Eleanor was facing South and turned to her back.	Eleanor is now facing North.
entailment	Emily was facing West and turned to her back.	Emily is now facing East.
entailment	George was facing East and turned to his left.	George is now facing North.
entailment	Sue was facing West and turned to her left.	Sue is now facing South.
entailment	Jill was facing West and turned to her right.	Jill is now facing North.
entailment	Ray was facing East and turned to his back.	Ray is now facing West.
entailment	Stephanie was facing South and turned to her left.	Stephanie is now facing East.
entailment	Wendy was facing North and turned to her back.	Wendy is now facing South.
entailment	Jay was facing East and turned to his back.	Jay is now facing West.
entailment	Sue was facing North and turned to her back.	Sue is now facing South.
entailment	Nancy was facing South and turned to her back.	Nancy is now facing North.
entailment	Joe was facing East and turned to his right.	Joe is now facing South.
entailment	Fred was facing South and turned to his back.	Fred is now facing North.
entailment	Lawrence was facing East and turned to his back.	Lawrence is now facing West.
entailment	Alexander was facing South and turned to his back.	Alexander is now facing North.
entailment	Alfred was facing East and turned to his right.	Alfred is now facing South.
entailment	Albert was facing East and turned to his left.	Albert is now facing North.
entailment	Keith was facing East and turned to his right.	Keith is now facing South.
entailment	Edward was facing South and turned to his back.	Edward is now facing North.
entailment	Matt was facing West and turned to his back.	Matt is now facing East.
entailment	George was facing West and turned to his back.	George is now facing East.
entailment	Colin was facing South and turned to his back.	Colin is now facing North.
entailment	Louis was facing East and turned to his left.	Louis is now facing North.
entailment	Linda was facing East and turned to her left.	Linda is now facing North.
entailment	Anthony was facing North and turned to his right.	Anthony is now facing East.
entailment	Jack was facing East and turned to his back.	Jack is now facing West.
entailment	Harriet was facing North and turned to her right.	Harriet is now facing East.
entailment	Sam was facing North and turned to his back.	Sam is now facing South.
entailment	Laura was facing East and turned to her left.	Laura is now facing North.
entailment	Ryan was facing North and turned to his right.	Ryan is now facing East.
entailment	Joseph was facing East and turned to his right.	Joseph is now facing South.
entailment	George was facing West and turned to his left.	George is now facing South.
entailment	Kim was facing North and turned to her right.	Kim is now facing East.
entailment	Victoria was facing East and turned to her right.	Victoria is now facing South.
entailment	Nancy was facing South and turned to her right.	Nancy is now facing West.
entailment	Nicole was facing West and turned to her back.	Nicole is now facing East.
entailment	Fred was facing East and turned to his right.	Fred is now facing South.
entailment	Carol was facing North and turned to her back.	Carol is now facing South.
entailment	Frank was facing North and turned to his left.	Frank is now facing West.
