contradiction	Instead of reading Carolyn is speaking.	Carolyn is reading.
contradiction	Instead of going Lucy is listening.	Lucy is going.
contradiction	Instead of dancing Donna is sleeping.	Donna is dancing.
contradiction	Instead of sleeping Harriet is working.	Harriet is sleeping.
contradiction	Instead of reading Patricia is listening.	Patricia is reading.
contradiction	Instead of sleeping Sandra is exercising.	Sandra is sleeping.
contradiction	Instead of working Mary is running.	Mary is working.
contradiction	Instead of going Jason is reading.	Jason is going.
contradiction	Instead of dancing Howard is studying.	Howard is dancing.
contradiction	Instead of going Hugh is sleeping.	Hugh is going.
contradiction	Instead of going Rose is listening.	Rose is going.
contradiction	Instead of writing Samuel is swimming.	Samuel is writing.
contradiction	Instead of writing Melissa is listening.	Melissa is writing.
contradiction	Instead of sleeping James is swimming.	James is sleeping.
contradiction	Instead of listening Bob is reading.	Bob is listening.
contradiction	Instead of speaking Michael is studying.	Michael is speaking.
contradiction	Instead of reading Dave is sleeping.	Dave is reading.
contradiction	Instead of working Sarah is running.	Sarah is working.
contradiction	Instead of speaking Florence is exercising.	Florence is speaking.
contradiction	Instead of reading Sandra is listening.	Sandra is reading.
contradiction	Instead of reading Deborah is speaking.	Deborah is reading.
contradiction	Instead of listening Lawrence is working.	Lawrence is listening.
contradiction	Instead of swimming Fiona is reading.	Fiona is swimming.
contradiction	Instead of working Julia is exercising.	Julia is working.
contradiction	Instead of listening Bruce is dancing.	Bruce is listening.
contradiction	Instead of exercising Matt is speaking.	Matt is exercising.
contradiction	Instead of exercising Ken is going.	Ken is exercising.
contradiction	Instead of writing Steve is sleeping.	Steve is writing.
contradiction	Instead of reading Nick is working.	Nick is reading.
contradiction	Instead of sleeping Michael is reading.	Michael is sleeping.
contradiction	Instead of swimming Barbara is travelling.	Barbara is swimming.
contradiction	Instead of reading Lucy is listening.	Lucy is reading.
contradiction	Instead of speaking Jane is reading.	Jane is speaking.
contradiction	Instead of exercising Francis is listening.	Francis is exercising.
contradiction	Instead of writing Laura is running.	Laura is writing.
contradiction	Instead of sleeping Dorothy is exercising.	Dorothy is sleeping.
contradiction	Instead of running Charlotte is working.	Charlotte is running.
contradiction	Instead of working Billy is reading.	Billy is working.
contradiction	Instead of exercising Sam is running.	Sam is exercising.
contradiction	Instead of exercising Emma is speaking.	Emma is exercising.
contradiction	Instead of reading Eric is speaking.	Eric is reading.
contradiction	Instead of exercising Roger is travelling.	Roger is exercising.
contradiction	Instead of speaking Robert is exercising.	Robert is speaking.
contradiction	Instead of working Sarah is travelling.	Sarah is working.
contradiction	Instead of running Ralph is painting.	Ralph is running.
contradiction	Instead of travelling Johnny is speaking.	Johnny is travelling.
contradiction	Instead of exercising Howard is sleeping.	Howard is exercising.
contradiction	Instead of sleeping Donald is writing.	Donald is sleeping.
contradiction	Instead of painting Christine is listening.	Christine is painting.
contradiction	Instead of exercising Billy is going.	Billy is exercising.
contradiction	Instead of reading Jim is running.	Jim is reading.
contradiction	Instead of painting Greg is dancing.	Greg is painting.
contradiction	Instead of painting Deborah is working.	Deborah is painting.
contradiction	Instead of writing Janet is sleeping.	Janet is writing.
contradiction	Instead of going Don is studying.	Don is going.
contradiction	Instead of reading Frederick is painting.	Frederick is reading.
contradiction	Instead of going John is dancing.	John is going.
contradiction	Instead of dancing Frances is sleeping.	Frances is dancing.
contradiction	Instead of sleeping Jeff is swimming.	Jeff is sleeping.
contradiction	Instead of dancing Sharon is speaking.	Sharon is dancing.
contradiction	Instead of studying Judy is sleeping.	Judy is studying.
contradiction	Instead of going Richard is studying.	Richard is going.
contradiction	Instead of writing Claire is speaking.	Claire is writing.
contradiction	Instead of going Scott is working.	Scott is going.
contradiction	Instead of writing Alfred is listening.	Alfred is writing.
contradiction	Instead of studying Al is exercising.	Al is studying.
contradiction	Instead of dancing Caroline is running.	Caroline is dancing.
contradiction	Instead of writing Roy is going.	Roy is writing.
contradiction	Instead of exercising Richard is speaking.	Richard is exercising.
contradiction	Instead of dancing Ann is listening.	Ann is dancing.
contradiction	Instead of exercising Ron is going.	Ron is exercising.
contradiction	Instead of reading Steve is sleeping.	Steve is reading.
contradiction	Instead of swimming Henry is dancing.	Henry is swimming.
contradiction	Instead of travelling Alexander is swimming.	Alexander is travelling.
contradiction	Instead of sleeping Lisa is exercising.	Lisa is sleeping.
contradiction	Instead of swimming Edwin is writing.	Edwin is swimming.
contradiction	Instead of painting Brian is going.	Brian is painting.
contradiction	Instead of sleeping Johnny is travelling.	Johnny is sleeping.
contradiction	Instead of writing Anne is running.	Anne is writing.
contradiction	Instead of swimming Tim is exercising.	Tim is swimming.
contradiction	Instead of reading Lynn is swimming.	Lynn is reading.
contradiction	Instead of swimming Robert is working.	Robert is swimming.
contradiction	Instead of listening Sara is dancing.	Sara is listening.
contradiction	Instead of working Colin is listening.	Colin is working.
contradiction	Instead of speaking Carol is listening.	Carol is speaking.
contradiction	Instead of travelling Betty is painting.	Betty is travelling.
contradiction	Instead of running Roger is exercising.	Roger is running.
contradiction	Instead of exercising Tom is studying.	Tom is exercising.
contradiction	Instead of working Frank is studying.	Frank is working.
contradiction	Instead of listening Sara is working.	Sara is listening.
contradiction	Instead of writing Mike is reading.	Mike is writing.
contradiction	Instead of running Henry is reading.	Henry is running.
contradiction	Instead of working Francis is listening.	Francis is working.
contradiction	Instead of reading Annie is painting.	Annie is reading.
contradiction	Instead of sleeping Anthony is painting.	Anthony is sleeping.
contradiction	Instead of running Christopher is speaking.	Christopher is running.
contradiction	Instead of painting Linda is exercising.	Linda is painting.
contradiction	Instead of going Kathryn is exercising.	Kathryn is going.
contradiction	Instead of writing Benjamin is painting.	Benjamin is writing.
contradiction	Instead of reading Jeff is sleeping.	Jeff is reading.
contradiction	Instead of sleeping Martha is listening.	Martha is sleeping.
contradiction	Instead of listening John is writing.	John is listening.
contradiction	Instead of writing Sam is going.	Sam is writing.
contradiction	Instead of travelling Howard is painting.	Howard is travelling.
contradiction	Instead of reading Elizabeth is working.	Elizabeth is reading.
contradiction	Instead of running Benjamin is exercising.	Benjamin is running.
contradiction	Instead of studying Bobby is travelling.	Bobby is studying.
contradiction	Instead of painting Kevin is sleeping.	Kevin is painting.
contradiction	Instead of sleeping Robin is speaking.	Robin is sleeping.
contradiction	Instead of travelling Matt is sleeping.	Matt is travelling.
contradiction	Instead of writing Ruth is speaking.	Ruth is writing.
contradiction	Instead of painting Mike is listening.	Mike is painting.
contradiction	Instead of exercising Betty is studying.	Betty is exercising.
contradiction	Instead of running Angela is going.	Angela is running.
contradiction	Instead of running Sharon is sleeping.	Sharon is running.
contradiction	Instead of going Harold is running.	Harold is going.
contradiction	Instead of going Keith is painting.	Keith is going.
contradiction	Instead of working Emily is travelling.	Emily is working.
contradiction	Instead of dancing Janet is running.	Janet is dancing.
contradiction	Instead of reading Tim is going.	Tim is reading.
contradiction	Instead of working Philip is dancing.	Philip is working.
contradiction	Instead of sleeping Jeff is reading.	Jeff is sleeping.
contradiction	Instead of going Laura is reading.	Laura is going.
contradiction	Instead of working Carol is listening.	Carol is working.
contradiction	Instead of painting Donald is working.	Donald is painting.
contradiction	Instead of listening Sandra is going.	Sandra is listening.
contradiction	Instead of speaking Ken is listening.	Ken is speaking.
contradiction	Instead of going Dorothy is running.	Dorothy is going.
contradiction	Instead of dancing Mike is travelling.	Mike is dancing.
contradiction	Instead of listening Alexandra is reading.	Alexandra is listening.
contradiction	Instead of travelling Kathryn is swimming.	Kathryn is travelling.
contradiction	Instead of studying Cynthia is exercising.	Cynthia is studying.
contradiction	Instead of dancing Brian is running.	Brian is dancing.
contradiction	Instead of speaking Emily is studying.	Emily is speaking.
contradiction	Instead of dancing Sharon is going.	Sharon is dancing.
contradiction	Instead of studying Amy is working.	Amy is studying.
contradiction	Instead of writing Joseph is sleeping.	Joseph is writing.
contradiction	Instead of swimming Sue is speaking.	Sue is swimming.
contradiction	Instead of exercising Larry is swimming.	Larry is exercising.
contradiction	Instead of exercising Julie is sleeping.	Julie is exercising.
contradiction	Instead of painting Edward is swimming.	Edward is painting.
contradiction	Instead of writing Sharon is painting.	Sharon is writing.
contradiction	Instead of sleeping Lawrence is exercising.	Lawrence is sleeping.
contradiction	Instead of listening Johnny is sleeping.	Johnny is listening.
contradiction	Instead of listening Fred is travelling.	Fred is listening.
contradiction	Instead of swimming Charles is going.	Charles is swimming.
contradiction	Instead of dancing Marilyn is writing.	Marilyn is dancing.
contradiction	Instead of reading Deborah is swimming.	Deborah is reading.
contradiction	Instead of dancing Sarah is sleeping.	Sarah is dancing.
contradiction	Instead of speaking Sally is exercising.	Sally is speaking.
contradiction	Instead of going Patrick is studying.	Patrick is going.
contradiction	Instead of studying Carol is dancing.	Carol is studying.
contradiction	Instead of listening Bobby is studying.	Bobby is listening.
contradiction	Instead of working Anna is writing.	Anna is working.
contradiction	Instead of reading Paul is painting.	Paul is reading.
contradiction	Instead of sleeping Francis is working.	Francis is sleeping.
contradiction	Instead of sleeping Harold is dancing.	Harold is sleeping.
contradiction	Instead of reading Claire is writing.	Claire is reading.
contradiction	Instead of dancing Ken is running.	Ken is dancing.
contradiction	Instead of speaking Harry is exercising.	Harry is speaking.
contradiction	Instead of running Harry is going.	Harry is running.
contradiction	Instead of exercising Sally is going.	Sally is exercising.
contradiction	Instead of going Tom is working.	Tom is going.
contradiction	Instead of travelling Alex is writing.	Alex is travelling.
contradiction	Instead of painting Caroline is speaking.	Caroline is painting.
contradiction	Instead of dancing Joan is writing.	Joan is dancing.
contradiction	Instead of going Keith is speaking.	Keith is going.
contradiction	Instead of dancing Jack is writing.	Jack is dancing.
contradiction	Instead of swimming Stephanie is studying.	Stephanie is swimming.
contradiction	Instead of exercising Jack is reading.	Jack is exercising.
contradiction	Instead of going Joe is travelling.	Joe is going.
contradiction	Instead of working Judith is writing.	Judith is working.
contradiction	Instead of dancing Brian is working.	Brian is dancing.
contradiction	Instead of swimming Carol is exercising.	Carol is swimming.
contradiction	Instead of exercising Al is studying.	Al is exercising.
contradiction	Instead of writing Diana is reading.	Diana is writing.
contradiction	Instead of listening Bob is studying.	Bob is listening.
contradiction	Instead of writing Bruce is studying.	Bruce is writing.
contradiction	Instead of swimming Karen is exercising.	Karen is swimming.
contradiction	Instead of travelling Jim is going.	Jim is travelling.
contradiction	Instead of listening Paul is studying.	Paul is listening.
contradiction	Instead of writing Ray is exercising.	Ray is writing.
contradiction	Instead of painting Frank is going.	Frank is painting.
contradiction	Instead of writing Harold is running.	Harold is writing.
contradiction	Instead of dancing Steve is writing.	Steve is dancing.
contradiction	Instead of studying Carolyn is writing.	Carolyn is studying.
contradiction	Instead of going Nick is swimming.	Nick is going.
contradiction	Instead of running Patrick is painting.	Patrick is running.
contradiction	Instead of going Jane is reading.	Jane is going.
contradiction	Instead of listening Karen is studying.	Karen is listening.
contradiction	Instead of working Carol is dancing.	Carol is working.
contradiction	Instead of travelling Tony is running.	Tony is travelling.
contradiction	Instead of going Jean is writing.	Jean is going.
contradiction	Instead of going Anne is travelling.	Anne is going.
contradiction	Instead of sleeping Adam is travelling.	Adam is sleeping.
contradiction	Instead of going Matt is sleeping.	Matt is going.
contradiction	Instead of swimming Nicole is travelling.	Nicole is swimming.
contradiction	Instead of reading Adam is sleeping.	Adam is reading.
contradiction	Instead of writing Frank is listening.	Frank is writing.
contradiction	Instead of dancing Alexander is swimming.	Alexander is dancing.
contradiction	Instead of running Harry is sleeping.	Harry is running.
contradiction	Instead of dancing James is working.	James is dancing.
contradiction	Instead of dancing Katie is travelling.	Katie is dancing.
contradiction	Instead of listening Greg is going.	Greg is listening.
contradiction	Instead of painting Christine is sleeping.	Christine is painting.
contradiction	Instead of dancing Bobby is working.	Bobby is dancing.
contradiction	Instead of swimming Henry is dancing.	Henry is swimming.
contradiction	Instead of going Gary is sleeping.	Gary is going.
contradiction	Instead of painting Anne is writing.	Anne is painting.
contradiction	Instead of listening Larry is writing.	Larry is listening.
contradiction	Instead of exercising Robin is working.	Robin is exercising.
contradiction	Instead of dancing Joseph is travelling.	Joseph is dancing.
contradiction	Instead of exercising Laura is swimming.	Laura is exercising.
contradiction	Instead of dancing Harriet is travelling.	Harriet is dancing.
contradiction	Instead of listening Harold is sleeping.	Harold is listening.
contradiction	Instead of writing Nicole is speaking.	Nicole is writing.
contradiction	Instead of sleeping Louise is reading.	Louise is sleeping.
contradiction	Instead of listening Michael is running.	Michael is listening.
contradiction	Instead of exercising Simon is writing.	Simon is exercising.
contradiction	Instead of running Dan is studying.	Dan is running.
contradiction	Instead of writing Joan is studying.	Joan is writing.
contradiction	Instead of reading Nicole is going.	Nicole is reading.
contradiction	Instead of painting Mark is studying.	Mark is painting.
contradiction	Instead of dancing Donald is swimming.	Donald is dancing.
contradiction	Instead of exercising Ruth is sleeping.	Ruth is exercising.
contradiction	Instead of exercising Jay is travelling.	Jay is exercising.
contradiction	Instead of going John is running.	John is going.
contradiction	Instead of running Sam is speaking.	Sam is running.
contradiction	Instead of working Tom is travelling.	Tom is working.
contradiction	Instead of sleeping Rebecca is reading.	Rebecca is sleeping.
contradiction	Instead of speaking Matthew is working.	Matthew is speaking.
contradiction	Instead of going Claire is listening.	Claire is going.
contradiction	Instead of writing Anne is exercising.	Anne is writing.
contradiction	Instead of travelling Laura is going.	Laura is travelling.
contradiction	Instead of studying Edwin is working.	Edwin is studying.
contradiction	Instead of working Emily is speaking.	Emily is working.
contradiction	Instead of travelling Jason is working.	Jason is travelling.
contradiction	Instead of running Lawrence is sleeping.	Lawrence is running.
contradiction	Instead of swimming Alan is painting.	Alan is swimming.
contradiction	Instead of travelling Bob is sleeping.	Bob is travelling.
contradiction	Instead of exercising Pamela is travelling.	Pamela is exercising.
contradiction	Instead of exercising Edward is listening.	Edward is exercising.
contradiction	Instead of dancing George is exercising.	George is dancing.
contradiction	Instead of painting Barbara is swimming.	Barbara is painting.
contradiction	Instead of listening Fred is going.	Fred is listening.
contradiction	Instead of speaking Kim is dancing.	Kim is speaking.
contradiction	Instead of swimming Paul is running.	Paul is swimming.
contradiction	Instead of dancing Alan is sleeping.	Alan is dancing.
contradiction	Instead of working Simon is painting.	Simon is working.
contradiction	Instead of studying Rebecca is reading.	Rebecca is studying.
contradiction	Instead of dancing Brian is painting.	Brian is dancing.
contradiction	Instead of travelling Carol is reading.	Carol is travelling.
contradiction	Instead of going Leslie is painting.	Leslie is going.
contradiction	Instead of dancing Susan is writing.	Susan is dancing.
contradiction	Instead of swimming Bobby is painting.	Bobby is swimming.
contradiction	Instead of studying Florence is speaking.	Florence is studying.
contradiction	Instead of going Wendy is running.	Wendy is going.
contradiction	Instead of running Robert is speaking.	Robert is running.
contradiction	Instead of listening Catherine is writing.	Catherine is listening.
contradiction	Instead of painting Charles is working.	Charles is painting.
contradiction	Instead of reading Ann is travelling.	Ann is reading.
contradiction	Instead of dancing Charlotte is speaking.	Charlotte is dancing.
contradiction	Instead of painting Heather is going.	Heather is painting.
contradiction	Instead of swimming Carl is reading.	Carl is swimming.
contradiction	Instead of studying Paul is painting.	Paul is studying.
contradiction	Instead of writing Philip is travelling.	Philip is writing.
contradiction	Instead of working Marilyn is exercising.	Marilyn is working.
contradiction	Instead of listening Martin is studying.	Martin is listening.
contradiction	Instead of dancing Bruce is sleeping.	Bruce is dancing.
contradiction	Instead of working Helen is exercising.	Helen is working.
contradiction	Instead of dancing Annie is exercising.	Annie is dancing.
contradiction	Instead of travelling Matt is going.	Matt is travelling.
contradiction	Instead of writing Wendy is swimming.	Wendy is writing.
contradiction	Instead of exercising Bruce is dancing.	Bruce is exercising.
contradiction	Instead of exercising Paul is swimming.	Paul is exercising.
contradiction	Instead of reading Jay is listening.	Jay is reading.
contradiction	Instead of studying Gary is exercising.	Gary is studying.
contradiction	Instead of swimming Deborah is going.	Deborah is swimming.
contradiction	Instead of writing Roy is running.	Roy is writing.
contradiction	Instead of listening Jane is sleeping.	Jane is listening.
contradiction	Instead of going Ryan is writing.	Ryan is going.
contradiction	Instead of painting Howard is working.	Howard is painting.
contradiction	Instead of painting Rebecca is writing.	Rebecca is painting.
contradiction	Instead of going Michael is dancing.	Michael is going.
contradiction	Instead of writing Frank is painting.	Frank is writing.
contradiction	Instead of studying Maria is reading.	Maria is studying.
contradiction	Instead of going Samuel is working.	Samuel is going.
contradiction	Instead of going Sally is studying.	Sally is going.
contradiction	Instead of exercising Donna is running.	Donna is exercising.
contradiction	Instead of running Walter is speaking.	Walter is running.
contradiction	Instead of studying Philip is running.	Philip is studying.
contradiction	Instead of reading Joan is swimming.	Joan is reading.
contradiction	Instead of running Alfred is working.	Alfred is running.
contradiction	Instead of sleeping Kathryn is reading.	Kathryn is sleeping.
contradiction	Instead of studying Mike is listening.	Mike is studying.
contradiction	Instead of speaking Sue is sleeping.	Sue is speaking.
contradiction	Instead of writing Virginia is sleeping.	Virginia is writing.
contradiction	Instead of writing Lisa is sleeping.	Lisa is writing.
contradiction	Instead of dancing Claire is painting.	Claire is dancing.
contradiction	Instead of speaking Lisa is listening.	Lisa is speaking.
contradiction	Instead of reading Daniel is running.	Daniel is reading.
contradiction	Instead of running Bobby is working.	Bobby is running.
contradiction	Instead of reading Arthur is studying.	Arthur is reading.
contradiction	Instead of sleeping Fiona is listening.	Fiona is sleeping.
contradiction	Instead of dancing Matt is sleeping.	Matt is dancing.
contradiction	Instead of working Ed is reading.	Ed is working.
contradiction	Instead of exercising Dorothy is travelling.	Dorothy is exercising.
contradiction	Instead of going Nick is painting.	Nick is going.
contradiction	Instead of writing Katherine is sleeping.	Katherine is writing.
contradiction	Instead of sleeping Walter is writing.	Walter is sleeping.
contradiction	Instead of studying Cynthia is writing.	Cynthia is studying.
contradiction	Instead of sleeping Katie is working.	Katie is sleeping.
contradiction	Instead of exercising Chris is reading.	Chris is exercising.
contradiction	Instead of exercising Elaine is working.	Elaine is exercising.
contradiction	Instead of sleeping Louis is painting.	Louis is sleeping.
contradiction	Instead of listening Nick is running.	Nick is listening.
contradiction	Instead of working Kathryn is studying.	Kathryn is working.
contradiction	Instead of listening Tony is swimming.	Tony is listening.
contradiction	Instead of reading Charlotte is sleeping.	Charlotte is reading.
contradiction	Instead of speaking Albert is writing.	Albert is speaking.
contradiction	Instead of dancing Emma is going.	Emma is dancing.
contradiction	Instead of speaking Evelyn is dancing.	Evelyn is speaking.
contradiction	Instead of listening Julie is going.	Julie is listening.
contradiction	Instead of running Jay is sleeping.	Jay is running.
contradiction	Instead of running Jim is studying.	Jim is running.
contradiction	Instead of reading Frances is writing.	Frances is reading.
contradiction	Instead of exercising Harry is studying.	Harry is exercising.
contradiction	Instead of dancing Francis is running.	Francis is dancing.
contradiction	Instead of running Michael is exercising.	Michael is running.
contradiction	Instead of speaking Judy is travelling.	Judy is speaking.
contradiction	Instead of working Leslie is listening.	Leslie is working.
contradiction	Instead of sleeping Ashley is going.	Ashley is sleeping.
contradiction	Instead of studying Kathryn is speaking.	Kathryn is studying.
contradiction	Instead of sleeping Anna is exercising.	Anna is sleeping.
contradiction	Instead of travelling Larry is running.	Larry is travelling.
