contradiction	Instead of reading Carolyn is speaking.	Carolyn is reading.
contradiction	Instead of sleeping Elizabeth is exercising.	Elizabeth is sleeping.
contradiction	Instead of swimming Alison is sleeping.	Alison is swimming.
contradiction	Instead of going Laura is dancing.	Laura is going.
contradiction	Instead of running Edwin is travelling.	Edwin is running.
contradiction	Instead of listening Betty is writing.	Betty is listening.
contradiction	Instead of exercising Martin is sleeping.	Martin is exercising.
contradiction	Instead of painting Kenneth is exercising.	Kenneth is painting.
contradiction	Instead of swimming Jessica is reading.	Jessica is swimming.
contradiction	Instead of dancing Robin is painting.	Robin is dancing.
contradiction	Instead of painting Francis is travelling.	Francis is painting.
contradiction	Instead of speaking Martha is reading.	Martha is speaking.
contradiction	Instead of swimming Marie is reading.	Marie is swimming.
contradiction	Instead of dancing Diane is exercising.	Diane is dancing.
contradiction	Instead of dancing Francis is speaking.	Francis is dancing.
contradiction	Instead of travelling Thomas is dancing.	Thomas is travelling.
contradiction	Instead of exercising Alan is studying.	Alan is exercising.
contradiction	Instead of painting Diane is speaking.	Diane is painting.
contradiction	Instead of running Betty is exercising.	Betty is running.
contradiction	Instead of reading Chris is swimming.	Chris is reading.
contradiction	Instead of exercising Albert is dancing.	Albert is exercising.
contradiction	Instead of travelling Harold is speaking.	Harold is travelling.
contradiction	Instead of studying Leslie is exercising.	Leslie is studying.
contradiction	Instead of studying Walter is swimming.	Walter is studying.
contradiction	Instead of studying Emma is sleeping.	Emma is studying.
contradiction	Instead of sleeping Kathy is writing.	Kathy is sleeping.
contradiction	Instead of dancing Benjamin is running.	Benjamin is dancing.
contradiction	Instead of going Don is dancing.	Don is going.
contradiction	Instead of studying Maria is writing.	Maria is studying.
contradiction	Instead of listening Tom is writing.	Tom is listening.
contradiction	Instead of painting Alice is dancing.	Alice is painting.
contradiction	Instead of running Ken is speaking.	Ken is running.
contradiction	Instead of reading George is speaking.	George is reading.
contradiction	Instead of travelling Robert is writing.	Robert is travelling.
contradiction	Instead of listening Linda is working.	Linda is listening.
contradiction	Instead of exercising Karen is listening.	Karen is exercising.
contradiction	Instead of working Tim is travelling.	Tim is working.
contradiction	Instead of dancing Dick is reading.	Dick is dancing.
contradiction	Instead of running Eleanor is writing.	Eleanor is running.
contradiction	Instead of painting Ed is swimming.	Ed is painting.
contradiction	Instead of travelling Dan is running.	Dan is travelling.
contradiction	Instead of speaking Anna is sleeping.	Anna is speaking.
contradiction	Instead of going William is painting.	William is going.
contradiction	Instead of painting Richard is running.	Richard is painting.
contradiction	Instead of painting Adam is exercising.	Adam is painting.
contradiction	Instead of painting Eric is writing.	Eric is painting.
contradiction	Instead of painting Bruce is speaking.	Bruce is painting.
contradiction	Instead of exercising Jimmy is swimming.	Jimmy is exercising.
contradiction	Instead of reading Virginia is swimming.	Virginia is reading.
contradiction	Instead of sleeping Brian is writing.	Brian is sleeping.
contradiction	Instead of studying Sam is going.	Sam is studying.
contradiction	Instead of sleeping Scott is reading.	Scott is sleeping.
contradiction	Instead of speaking Sophie is running.	Sophie is speaking.
contradiction	Instead of running Kathy is writing.	Kathy is running.
contradiction	Instead of exercising Dan is painting.	Dan is exercising.
contradiction	Instead of writing Grace is travelling.	Grace is writing.
contradiction	Instead of running Jim is listening.	Jim is running.
contradiction	Instead of speaking Ken is writing.	Ken is speaking.
contradiction	Instead of reading Michael is travelling.	Michael is reading.
contradiction	Instead of swimming Victoria is going.	Victoria is swimming.
contradiction	Instead of studying Judy is travelling.	Judy is studying.
contradiction	Instead of speaking Alice is painting.	Alice is speaking.
contradiction	Instead of reading Barbara is travelling.	Barbara is reading.
contradiction	Instead of working Jean is reading.	Jean is working.
contradiction	Instead of swimming Christopher is speaking.	Christopher is swimming.
contradiction	Instead of going Mark is running.	Mark is going.
contradiction	Instead of speaking Jill is working.	Jill is speaking.
contradiction	Instead of reading Virginia is painting.	Virginia is reading.
contradiction	Instead of dancing Christine is studying.	Christine is dancing.
contradiction	Instead of dancing Anthony is working.	Anthony is dancing.
contradiction	Instead of listening Adam is reading.	Adam is listening.
contradiction	Instead of dancing Dave is travelling.	Dave is dancing.
contradiction	Instead of speaking Ryan is swimming.	Ryan is speaking.
contradiction	Instead of sleeping Karen is speaking.	Karen is sleeping.
contradiction	Instead of dancing Gary is speaking.	Gary is dancing.
contradiction	Instead of painting Evelyn is working.	Evelyn is painting.
contradiction	Instead of running Margaret is reading.	Margaret is running.
contradiction	Instead of working Alison is sleeping.	Alison is working.
contradiction	Instead of exercising Margaret is reading.	Margaret is exercising.
contradiction	Instead of exercising Ray is working.	Ray is exercising.
contradiction	Instead of painting Andrea is studying.	Andrea is painting.
contradiction	Instead of dancing Thomas is writing.	Thomas is dancing.
contradiction	Instead of travelling Ralph is swimming.	Ralph is travelling.
contradiction	Instead of studying Anne is painting.	Anne is studying.
contradiction	Instead of dancing Sarah is writing.	Sarah is dancing.
contradiction	Instead of painting Sophie is writing.	Sophie is painting.
contradiction	Instead of sleeping Richard is swimming.	Richard is sleeping.
contradiction	Instead of painting Alex is dancing.	Alex is painting.
contradiction	Instead of reading Andrea is working.	Andrea is reading.
contradiction	Instead of writing Harold is dancing.	Harold is writing.
contradiction	Instead of going Daniel is studying.	Daniel is going.
contradiction	Instead of sleeping Patricia is listening.	Patricia is sleeping.
contradiction	Instead of dancing Wendy is studying.	Wendy is dancing.
contradiction	Instead of listening Matt is travelling.	Matt is listening.
contradiction	Instead of travelling Amanda is listening.	Amanda is travelling.
contradiction	Instead of going Jack is exercising.	Jack is going.
contradiction	Instead of exercising Pamela is working.	Pamela is exercising.
contradiction	Instead of working Bill is reading.	Bill is working.
contradiction	Instead of travelling Harry is studying.	Harry is travelling.
contradiction	Instead of painting Carol is reading.	Carol is painting.
contradiction	Instead of painting Carolyn is working.	Carolyn is painting.
contradiction	Instead of painting Nancy is working.	Nancy is painting.
contradiction	Instead of running Gary is speaking.	Gary is running.
contradiction	Instead of exercising Angela is travelling.	Angela is exercising.
contradiction	Instead of working Elizabeth is painting.	Elizabeth is working.
contradiction	Instead of travelling Jay is swimming.	Jay is travelling.
contradiction	Instead of going Don is dancing.	Don is going.
contradiction	Instead of listening Ruth is swimming.	Ruth is listening.
contradiction	Instead of working Howard is running.	Howard is working.
contradiction	Instead of writing Sara is sleeping.	Sara is writing.
contradiction	Instead of speaking Emily is reading.	Emily is speaking.
contradiction	Instead of working Donna is reading.	Donna is working.
contradiction	Instead of working Ed is writing.	Ed is working.
contradiction	Instead of writing Grace is painting.	Grace is writing.
contradiction	Instead of working Jennifer is dancing.	Jennifer is working.
contradiction	Instead of writing Ralph is working.	Ralph is writing.
contradiction	Instead of writing Al is studying.	Al is writing.
contradiction	Instead of speaking Jean is dancing.	Jean is speaking.
contradiction	Instead of working Katherine is going.	Katherine is working.
contradiction	Instead of studying James is exercising.	James is studying.
contradiction	Instead of sleeping Betty is travelling.	Betty is sleeping.
contradiction	Instead of painting Michelle is going.	Michelle is painting.
contradiction	Instead of reading Johnny is speaking.	Johnny is reading.
contradiction	Instead of running Katherine is listening.	Katherine is running.
contradiction	Instead of reading Scott is working.	Scott is reading.
contradiction	Instead of going Kim is writing.	Kim is going.
contradiction	Instead of sleeping Frances is reading.	Frances is sleeping.
contradiction	Instead of travelling Pamela is exercising.	Pamela is travelling.
contradiction	Instead of reading Adam is painting.	Adam is reading.
contradiction	Instead of listening Ray is working.	Ray is listening.
contradiction	Instead of going Kate is swimming.	Kate is going.
contradiction	Instead of studying Matt is exercising.	Matt is studying.
contradiction	Instead of exercising Al is painting.	Al is exercising.
contradiction	Instead of writing Christopher is going.	Christopher is writing.
contradiction	Instead of speaking Kevin is travelling.	Kevin is speaking.
contradiction	Instead of working Sharon is listening.	Sharon is working.
contradiction	Instead of swimming Angela is sleeping.	Angela is swimming.
contradiction	Instead of exercising Walter is going.	Walter is exercising.
contradiction	Instead of running Annie is dancing.	Annie is running.
contradiction	Instead of reading Alison is swimming.	Alison is reading.
contradiction	Instead of travelling Rachel is listening.	Rachel is travelling.
contradiction	Instead of listening Diane is going.	Diane is listening.
contradiction	Instead of travelling Elizabeth is exercising.	Elizabeth is travelling.
contradiction	Instead of sleeping Louise is dancing.	Louise is sleeping.
contradiction	Instead of going Tony is writing.	Tony is going.
contradiction	Instead of running Ian is exercising.	Ian is running.
contradiction	Instead of studying Keith is speaking.	Keith is studying.
contradiction	Instead of listening Jonathan is working.	Jonathan is listening.
contradiction	Instead of speaking Stephen is swimming.	Stephen is speaking.
contradiction	Instead of going Alison is dancing.	Alison is going.
contradiction	Instead of going Lynn is working.	Lynn is going.
contradiction	Instead of writing Andrea is running.	Andrea is writing.
contradiction	Instead of speaking Dorothy is going.	Dorothy is speaking.
contradiction	Instead of swimming Samuel is reading.	Samuel is swimming.
contradiction	Instead of swimming Steven is reading.	Steven is swimming.
contradiction	Instead of travelling Lauren is speaking.	Lauren is travelling.
contradiction	Instead of dancing Elaine is listening.	Elaine is dancing.
contradiction	Instead of studying Lynn is listening.	Lynn is studying.
contradiction	Instead of going Steven is running.	Steven is going.
contradiction	Instead of painting Deborah is travelling.	Deborah is painting.
contradiction	Instead of travelling Scott is dancing.	Scott is travelling.
contradiction	Instead of exercising Robin is going.	Robin is exercising.
contradiction	Instead of working Anna is swimming.	Anna is working.
contradiction	Instead of dancing Michelle is listening.	Michelle is dancing.
contradiction	Instead of speaking Eric is going.	Eric is speaking.
contradiction	Instead of listening Edwin is travelling.	Edwin is listening.
contradiction	Instead of studying Francis is exercising.	Francis is studying.
contradiction	Instead of going Sara is sleeping.	Sara is going.
contradiction	Instead of reading Jay is dancing.	Jay is reading.
contradiction	Instead of swimming Jimmy is reading.	Jimmy is swimming.
contradiction	Instead of studying Margaret is speaking.	Margaret is studying.
contradiction	Instead of reading Wendy is swimming.	Wendy is reading.
contradiction	Instead of exercising Laura is writing.	Laura is exercising.
contradiction	Instead of listening Louis is going.	Louis is listening.
contradiction	Instead of travelling Harry is reading.	Harry is travelling.
contradiction	Instead of painting Eric is sleeping.	Eric is painting.
contradiction	Instead of writing Philip is studying.	Philip is writing.
contradiction	Instead of painting Greg is travelling.	Greg is painting.
contradiction	Instead of reading Patricia is exercising.	Patricia is reading.
contradiction	Instead of exercising Rebecca is working.	Rebecca is exercising.
contradiction	Instead of writing William is dancing.	William is writing.
contradiction	Instead of listening Angela is going.	Angela is listening.
contradiction	Instead of dancing Bill is speaking.	Bill is dancing.
contradiction	Instead of sleeping Ron is swimming.	Ron is sleeping.
contradiction	Instead of travelling Peter is painting.	Peter is travelling.
contradiction	Instead of reading Ray is writing.	Ray is reading.
contradiction	Instead of exercising Alexander is travelling.	Alexander is exercising.
contradiction	Instead of going Carl is listening.	Carl is going.
contradiction	Instead of running Matt is writing.	Matt is running.
contradiction	Instead of working Martin is writing.	Martin is working.
contradiction	Instead of swimming Leslie is reading.	Leslie is swimming.
contradiction	Instead of writing Suzanne is sleeping.	Suzanne is writing.
contradiction	Instead of sleeping Donald is writing.	Donald is sleeping.
contradiction	Instead of listening Ian is going.	Ian is listening.
contradiction	Instead of sleeping Don is swimming.	Don is sleeping.
contradiction	Instead of dancing Roger is running.	Roger is dancing.
contradiction	Instead of sleeping Jonathan is running.	Jonathan is sleeping.
contradiction	Instead of writing Roger is listening.	Roger is writing.
contradiction	Instead of painting Louis is studying.	Louis is painting.
contradiction	Instead of going Don is sleeping.	Don is going.
contradiction	Instead of travelling Brian is speaking.	Brian is travelling.
contradiction	Instead of listening Wendy is writing.	Wendy is listening.
contradiction	Instead of sleeping Grace is swimming.	Grace is sleeping.
contradiction	Instead of working Lauren is going.	Lauren is working.
contradiction	Instead of travelling Judy is sleeping.	Judy is travelling.
contradiction	Instead of swimming Kathy is exercising.	Kathy is swimming.
contradiction	Instead of going Alison is working.	Alison is going.
contradiction	Instead of dancing Ruth is speaking.	Ruth is dancing.
contradiction	Instead of dancing Paul is swimming.	Paul is dancing.
contradiction	Instead of exercising Jason is studying.	Jason is exercising.
contradiction	Instead of running Daniel is studying.	Daniel is running.
contradiction	Instead of working Frances is sleeping.	Frances is working.
contradiction	Instead of writing Katherine is painting.	Katherine is writing.
contradiction	Instead of swimming Harry is writing.	Harry is swimming.
contradiction	Instead of travelling Kathleen is going.	Kathleen is travelling.
contradiction	Instead of studying Jason is exercising.	Jason is studying.
contradiction	Instead of listening Marie is speaking.	Marie is listening.
contradiction	Instead of reading Donna is travelling.	Donna is reading.
contradiction	Instead of listening Michael is going.	Michael is listening.
contradiction	Instead of studying James is dancing.	James is studying.
contradiction	Instead of swimming Fiona is studying.	Fiona is swimming.
contradiction	Instead of going Sara is studying.	Sara is going.
contradiction	Instead of reading Donna is running.	Donna is reading.
contradiction	Instead of running Catherine is writing.	Catherine is running.
contradiction	Instead of sleeping Ralph is going.	Ralph is sleeping.
contradiction	Instead of exercising Benjamin is studying.	Benjamin is exercising.
contradiction	Instead of exercising Kate is dancing.	Kate is exercising.
contradiction	Instead of studying Lisa is dancing.	Lisa is studying.
contradiction	Instead of working Pamela is painting.	Pamela is working.
contradiction	Instead of listening Richard is working.	Richard is listening.
contradiction	Instead of studying Patricia is listening.	Patricia is studying.
contradiction	Instead of exercising Cynthia is listening.	Cynthia is exercising.
contradiction	Instead of exercising Ashley is speaking.	Ashley is exercising.
contradiction	Instead of going John is exercising.	John is going.
contradiction	Instead of speaking Benjamin is dancing.	Benjamin is speaking.
contradiction	Instead of studying Ann is reading.	Ann is studying.
contradiction	Instead of travelling Dan is listening.	Dan is travelling.
contradiction	Instead of travelling Carolyn is painting.	Carolyn is travelling.
contradiction	Instead of listening Elizabeth is running.	Elizabeth is listening.
contradiction	Instead of sleeping Robin is exercising.	Robin is sleeping.
contradiction	Instead of working Matthew is travelling.	Matthew is working.
contradiction	Instead of writing Kim is sleeping.	Kim is writing.
contradiction	Instead of reading Michelle is painting.	Michelle is reading.
contradiction	Instead of working Suzanne is writing.	Suzanne is working.
contradiction	Instead of running Steven is painting.	Steven is running.
contradiction	Instead of exercising Lawrence is writing.	Lawrence is exercising.
contradiction	Instead of running Edward is dancing.	Edward is running.
contradiction	Instead of exercising Johnny is dancing.	Johnny is exercising.
contradiction	Instead of travelling Billy is sleeping.	Billy is travelling.
contradiction	Instead of running Joan is swimming.	Joan is running.
contradiction	Instead of dancing Arthur is listening.	Arthur is dancing.
contradiction	Instead of studying Carol is speaking.	Carol is studying.
contradiction	Instead of studying Steve is dancing.	Steve is studying.
contradiction	Instead of painting Greg is listening.	Greg is painting.
contradiction	Instead of studying Jessica is dancing.	Jessica is studying.
contradiction	Instead of going Ruth is speaking.	Ruth is going.
contradiction	Instead of swimming Alexander is writing.	Alexander is swimming.
contradiction	Instead of going Rebecca is reading.	Rebecca is going.
contradiction	Instead of reading Catherine is painting.	Catherine is reading.
contradiction	Instead of dancing Bob is writing.	Bob is dancing.
contradiction	Instead of dancing Michael is swimming.	Michael is dancing.
contradiction	Instead of painting Rachel is swimming.	Rachel is painting.
contradiction	Instead of swimming Christine is reading.	Christine is swimming.
contradiction	Instead of painting Frances is listening.	Frances is painting.
contradiction	Instead of swimming Kevin is listening.	Kevin is swimming.
contradiction	Instead of speaking Edward is going.	Edward is speaking.
contradiction	Instead of painting Annie is dancing.	Annie is painting.
contradiction	Instead of listening Frances is dancing.	Frances is listening.
contradiction	Instead of running Sharon is dancing.	Sharon is running.
contradiction	Instead of painting Donna is speaking.	Donna is painting.
contradiction	Instead of travelling Peter is reading.	Peter is travelling.
contradiction	Instead of reading Eleanor is dancing.	Eleanor is reading.
contradiction	Instead of listening Kevin is travelling.	Kevin is listening.
contradiction	Instead of listening Don is going.	Don is listening.
contradiction	Instead of going John is travelling.	John is going.
contradiction	Instead of swimming Bill is sleeping.	Bill is swimming.
contradiction	Instead of sleeping Lynn is reading.	Lynn is sleeping.
contradiction	Instead of studying Emily is running.	Emily is studying.
contradiction	Instead of swimming Larry is painting.	Larry is swimming.
contradiction	Instead of exercising Virginia is working.	Virginia is exercising.
contradiction	Instead of studying Carol is listening.	Carol is studying.
contradiction	Instead of working Claire is going.	Claire is working.
contradiction	Instead of studying Lisa is speaking.	Lisa is studying.
contradiction	Instead of painting Mary is going.	Mary is painting.
contradiction	Instead of writing Jane is reading.	Jane is writing.
contradiction	Instead of writing Billy is dancing.	Billy is writing.
contradiction	Instead of speaking Ron is travelling.	Ron is speaking.
contradiction	Instead of studying Jill is listening.	Jill is studying.
contradiction	Instead of going Steven is painting.	Steven is going.
contradiction	Instead of going Frances is running.	Frances is going.
contradiction	Instead of working Steven is speaking.	Steven is working.
contradiction	Instead of listening Andrea is writing.	Andrea is listening.
contradiction	Instead of travelling Robert is speaking.	Robert is travelling.
contradiction	Instead of painting William is going.	William is painting.
contradiction	Instead of listening Chris is going.	Chris is listening.
contradiction	Instead of painting Louise is sleeping.	Louise is painting.
contradiction	Instead of swimming Roy is writing.	Roy is swimming.
contradiction	Instead of exercising Lynn is swimming.	Lynn is exercising.
contradiction	Instead of working Samuel is swimming.	Samuel is working.
contradiction	Instead of exercising Anthony is painting.	Anthony is exercising.
contradiction	Instead of running Jimmy is swimming.	Jimmy is running.
contradiction	Instead of studying Diana is writing.	Diana is studying.
contradiction	Instead of sleeping Matt is travelling.	Matt is sleeping.
contradiction	Instead of studying Keith is working.	Keith is studying.
contradiction	Instead of speaking Michael is swimming.	Michael is speaking.
contradiction	Instead of travelling Lawrence is painting.	Lawrence is travelling.
contradiction	Instead of studying Don is going.	Don is studying.
contradiction	Instead of travelling Kim is dancing.	Kim is travelling.
contradiction	Instead of dancing Mary is exercising.	Mary is dancing.
contradiction	Instead of exercising Henry is working.	Henry is exercising.
contradiction	Instead of travelling Johnny is listening.	Johnny is travelling.
contradiction	Instead of listening Dick is sleeping.	Dick is listening.
contradiction	Instead of writing Sue is swimming.	Sue is writing.
contradiction	Instead of sleeping Maria is speaking.	Maria is sleeping.
contradiction	Instead of reading Angela is swimming.	Angela is reading.
contradiction	Instead of studying Kathryn is going.	Kathryn is studying.
contradiction	Instead of travelling Dick is painting.	Dick is travelling.
contradiction	Instead of travelling Catherine is listening.	Catherine is travelling.
contradiction	Instead of dancing Bruce is exercising.	Bruce is dancing.
contradiction	Instead of listening Benjamin is reading.	Benjamin is listening.
contradiction	Instead of writing Sandra is reading.	Sandra is writing.
contradiction	Instead of exercising Peter is painting.	Peter is exercising.
contradiction	Instead of going Catherine is working.	Catherine is going.
contradiction	Instead of painting Virginia is reading.	Virginia is painting.
contradiction	Instead of working Ellen is travelling.	Ellen is working.
contradiction	Instead of working Alex is writing.	Alex is working.
contradiction	Instead of swimming Bobby is studying.	Bobby is swimming.
contradiction	Instead of dancing George is running.	George is dancing.
contradiction	Instead of running Elizabeth is travelling.	Elizabeth is running.
contradiction	Instead of reading Arthur is writing.	Arthur is reading.
contradiction	Instead of speaking Bill is going.	Bill is speaking.
contradiction	Instead of working Jim is reading.	Jim is working.
contradiction	Instead of painting Eleanor is exercising.	Eleanor is painting.
