contradiction	Instead of reading Carolyn is speaking.	Carolyn is reading.
contradiction	Instead of swimming Ryan is speaking.	Ryan is swimming.
contradiction	Instead of listening Ken is exercising.	Ken is listening.
contradiction	Instead of studying Rebecca is exercising.	Rebecca is studying.
contradiction	Instead of travelling Harold is studying.	Harold is travelling.
contradiction	Instead of going Kate is swimming.	Kate is going.
contradiction	Instead of sleeping Sam is swimming.	Sam is sleeping.
contradiction	Instead of swimming Edwin is exercising.	Edwin is swimming.
contradiction	Instead of going Daniel is studying.	Daniel is going.
contradiction	Instead of listening Ruth is working.	Ruth is listening.
contradiction	Instead of painting Kelly is reading.	Kelly is painting.
contradiction	Instead of reading Wendy is going.	Wendy is reading.
contradiction	Instead of reading Michelle is listening.	Michelle is reading.
contradiction	Instead of sleeping Roy is travelling.	Roy is sleeping.
contradiction	Instead of going Evelyn is dancing.	Evelyn is going.
contradiction	Instead of painting Edwin is reading.	Edwin is painting.
contradiction	Instead of running Judy is reading.	Judy is running.
contradiction	Instead of writing Marilyn is going.	Marilyn is writing.
contradiction	Instead of dancing Jimmy is speaking.	Jimmy is dancing.
contradiction	Instead of dancing Betty is studying.	Betty is dancing.
contradiction	Instead of dancing Charlie is running.	Charlie is dancing.
contradiction	Instead of listening Greg is swimming.	Greg is listening.
contradiction	Instead of painting Elizabeth is running.	Elizabeth is painting.
contradiction	Instead of going Stephanie is travelling.	Stephanie is going.
contradiction	Instead of listening Carl is working.	Carl is listening.
contradiction	Instead of exercising Francis is dancing.	Francis is exercising.
contradiction	Instead of going Daniel is sleeping.	Daniel is going.
contradiction	Instead of reading Sally is painting.	Sally is reading.
contradiction	Instead of reading Virginia is swimming.	Virginia is reading.
contradiction	Instead of listening Michael is swimming.	Michael is listening.
contradiction	Instead of dancing Julia is travelling.	Julia is dancing.
contradiction	Instead of dancing Samuel is painting.	Samuel is dancing.
contradiction	Instead of exercising Tim is travelling.	Tim is exercising.
contradiction	Instead of exercising Mike is going.	Mike is exercising.
contradiction	Instead of listening Laura is writing.	Laura is listening.
contradiction	Instead of writing Robin is dancing.	Robin is writing.
contradiction	Instead of speaking Ann is listening.	Ann is speaking.
contradiction	Instead of exercising Harry is writing.	Harry is exercising.
contradiction	Instead of exercising Al is listening.	Al is exercising.
contradiction	Instead of going Charles is dancing.	Charles is going.
contradiction	Instead of studying Harold is reading.	Harold is studying.
contradiction	Instead of reading Joseph is going.	Joseph is reading.
contradiction	Instead of studying Louise is writing.	Louise is studying.
contradiction	Instead of studying Sam is exercising.	Sam is studying.
contradiction	Instead of exercising Jane is listening.	Jane is exercising.
contradiction	Instead of speaking Matthew is going.	Matthew is speaking.
contradiction	Instead of painting Fiona is exercising.	Fiona is painting.
contradiction	Instead of working Laura is writing.	Laura is working.
contradiction	Instead of travelling Larry is exercising.	Larry is travelling.
contradiction	Instead of sleeping Susan is exercising.	Susan is sleeping.
contradiction	Instead of dancing Ken is running.	Ken is dancing.
contradiction	Instead of dancing Sally is painting.	Sally is dancing.
contradiction	Instead of working Kenneth is reading.	Kenneth is working.
contradiction	Instead of dancing Robert is working.	Robert is dancing.
contradiction	Instead of running Jerry is going.	Jerry is running.
contradiction	Instead of running Edwin is writing.	Edwin is running.
contradiction	Instead of sleeping Andrea is running.	Andrea is sleeping.
contradiction	Instead of exercising Leslie is dancing.	Leslie is exercising.
contradiction	Instead of listening Pamela is sleeping.	Pamela is listening.
contradiction	Instead of studying Jim is exercising.	Jim is studying.
contradiction	Instead of writing Heather is sleeping.	Heather is writing.
contradiction	Instead of travelling Jason is sleeping.	Jason is travelling.
contradiction	Instead of studying Jeff is swimming.	Jeff is studying.
contradiction	Instead of listening Deborah is working.	Deborah is listening.
contradiction	Instead of running Ashley is swimming.	Ashley is running.
contradiction	Instead of swimming Lauren is going.	Lauren is swimming.
contradiction	Instead of running Greg is exercising.	Greg is running.
contradiction	Instead of dancing Don is travelling.	Don is dancing.
contradiction	Instead of sleeping Albert is painting.	Albert is sleeping.
contradiction	Instead of listening Jack is exercising.	Jack is listening.
contradiction	Instead of working Gary is dancing.	Gary is working.
contradiction	Instead of dancing Lawrence is sleeping.	Lawrence is dancing.
contradiction	Instead of reading Kathy is listening.	Kathy is reading.
contradiction	Instead of swimming Francis is working.	Francis is swimming.
contradiction	Instead of reading Bob is studying.	Bob is reading.
contradiction	Instead of reading Barbara is writing.	Barbara is reading.
contradiction	Instead of exercising Judy is dancing.	Judy is exercising.
contradiction	Instead of swimming Donna is sleeping.	Donna is swimming.
contradiction	Instead of painting Andrea is working.	Andrea is painting.
contradiction	Instead of writing Jennifer is swimming.	Jennifer is writing.
contradiction	Instead of travelling Robert is writing.	Robert is travelling.
contradiction	Instead of studying Matt is travelling.	Matt is studying.
contradiction	Instead of painting Leslie is swimming.	Leslie is painting.
contradiction	Instead of working Ron is swimming.	Ron is working.
contradiction	Instead of painting Jim is sleeping.	Jim is painting.
contradiction	Instead of studying Nick is sleeping.	Nick is studying.
contradiction	Instead of exercising Sam is speaking.	Sam is exercising.
contradiction	Instead of running Jim is swimming.	Jim is running.
contradiction	Instead of swimming Angela is dancing.	Angela is swimming.
contradiction	Instead of sleeping Elaine is painting.	Elaine is sleeping.
contradiction	Instead of going Greg is listening.	Greg is going.
contradiction	Instead of working Maria is writing.	Maria is working.
contradiction	Instead of speaking Sam is painting.	Sam is speaking.
contradiction	Instead of painting Lucy is running.	Lucy is painting.
contradiction	Instead of writing Mark is dancing.	Mark is writing.
contradiction	Instead of dancing Ashley is sleeping.	Ashley is dancing.
contradiction	Instead of reading Judy is sleeping.	Judy is reading.
contradiction	Instead of swimming Alison is dancing.	Alison is swimming.
contradiction	Instead of swimming Wendy is sleeping.	Wendy is swimming.
contradiction	Instead of speaking Carolyn is swimming.	Carolyn is speaking.
contradiction	Instead of painting Ron is studying.	Ron is painting.
contradiction	Instead of running Richard is sleeping.	Richard is running.
contradiction	Instead of swimming Carol is exercising.	Carol is swimming.
contradiction	Instead of listening Katherine is dancing.	Katherine is listening.
contradiction	Instead of swimming Marie is listening.	Marie is swimming.
contradiction	Instead of running Andrea is swimming.	Andrea is running.
contradiction	Instead of exercising Pamela is swimming.	Pamela is exercising.
contradiction	Instead of swimming Edward is working.	Edward is swimming.
contradiction	Instead of studying Keith is going.	Keith is studying.
contradiction	Instead of swimming Alice is reading.	Alice is swimming.
contradiction	Instead of speaking Judy is exercising.	Judy is speaking.
contradiction	Instead of reading Dan is sleeping.	Dan is reading.
contradiction	Instead of painting Margaret is working.	Margaret is painting.
contradiction	Instead of running Jonathan is writing.	Jonathan is running.
contradiction	Instead of studying Jeff is speaking.	Jeff is studying.
contradiction	Instead of listening Jane is running.	Jane is listening.
contradiction	Instead of writing Kevin is exercising.	Kevin is writing.
contradiction	Instead of sleeping Steve is listening.	Steve is sleeping.
contradiction	Instead of working Dorothy is going.	Dorothy is working.
contradiction	Instead of sleeping Eric is studying.	Eric is sleeping.
contradiction	Instead of travelling Gary is exercising.	Gary is travelling.
contradiction	Instead of listening Thomas is going.	Thomas is listening.
contradiction	Instead of working Walter is running.	Walter is working.
contradiction	Instead of working Virginia is swimming.	Virginia is working.
contradiction	Instead of travelling Cynthia is painting.	Cynthia is travelling.
contradiction	Instead of travelling Louise is listening.	Louise is travelling.
contradiction	Instead of reading Anthony is working.	Anthony is reading.
contradiction	Instead of listening William is sleeping.	William is listening.
contradiction	Instead of running Rachel is dancing.	Rachel is running.
contradiction	Instead of going Stephanie is exercising.	Stephanie is going.
contradiction	Instead of dancing Alexandra is swimming.	Alexandra is dancing.
contradiction	Instead of speaking Patricia is swimming.	Patricia is speaking.
contradiction	Instead of exercising Dorothy is studying.	Dorothy is exercising.
contradiction	Instead of going Peter is speaking.	Peter is going.
contradiction	Instead of reading Margaret is running.	Margaret is reading.
contradiction	Instead of going Helen is studying.	Helen is going.
contradiction	Instead of dancing Deborah is working.	Deborah is dancing.
contradiction	Instead of dancing Fred is listening.	Fred is dancing.
contradiction	Instead of dancing Margaret is travelling.	Margaret is dancing.
contradiction	Instead of working Marie is dancing.	Marie is working.
contradiction	Instead of writing Hugh is working.	Hugh is writing.
contradiction	Instead of listening Sophie is reading.	Sophie is listening.
contradiction	Instead of reading Carolyn is exercising.	Carolyn is reading.
contradiction	Instead of reading Jane is working.	Jane is reading.
contradiction	Instead of working Alex is exercising.	Alex is working.
contradiction	Instead of sleeping Martha is dancing.	Martha is sleeping.
contradiction	Instead of running Larry is travelling.	Larry is running.
contradiction	Instead of swimming Kelly is dancing.	Kelly is swimming.
contradiction	Instead of sleeping Susan is running.	Susan is sleeping.
contradiction	Instead of exercising Fiona is listening.	Fiona is exercising.
contradiction	Instead of working Steve is listening.	Steve is working.
contradiction	Instead of painting Alexander is exercising.	Alexander is painting.
contradiction	Instead of dancing Claire is sleeping.	Claire is dancing.
contradiction	Instead of exercising Linda is painting.	Linda is exercising.
contradiction	Instead of running Carl is travelling.	Carl is running.
contradiction	Instead of listening Judith is reading.	Judith is listening.
contradiction	Instead of travelling Patrick is sleeping.	Patrick is travelling.
contradiction	Instead of going Philip is writing.	Philip is going.
contradiction	Instead of swimming Maria is sleeping.	Maria is swimming.
contradiction	Instead of listening Martha is painting.	Martha is listening.
contradiction	Instead of running Joe is exercising.	Joe is running.
contradiction	Instead of reading Ian is exercising.	Ian is reading.
contradiction	Instead of writing Sara is sleeping.	Sara is writing.
contradiction	Instead of studying Evelyn is speaking.	Evelyn is studying.
contradiction	Instead of sleeping Judith is studying.	Judith is sleeping.
contradiction	Instead of listening Louis is painting.	Louis is listening.
contradiction	Instead of writing Benjamin is swimming.	Benjamin is writing.
contradiction	Instead of reading James is listening.	James is reading.
contradiction	Instead of working Elizabeth is running.	Elizabeth is working.
contradiction	Instead of reading Judy is writing.	Judy is reading.
contradiction	Instead of writing Carol is speaking.	Carol is writing.
contradiction	Instead of travelling Judy is exercising.	Judy is travelling.
contradiction	Instead of going George is painting.	George is going.
contradiction	Instead of working Maria is writing.	Maria is working.
contradiction	Instead of speaking Benjamin is sleeping.	Benjamin is speaking.
contradiction	Instead of running Martin is writing.	Martin is running.
contradiction	Instead of reading Joan is speaking.	Joan is reading.
contradiction	Instead of going Sandra is dancing.	Sandra is going.
contradiction	Instead of painting Harry is exercising.	Harry is painting.
contradiction	Instead of listening Jonathan is sleeping.	Jonathan is listening.
contradiction	Instead of sleeping Anthony is running.	Anthony is sleeping.
contradiction	Instead of swimming Rachel is sleeping.	Rachel is swimming.
contradiction	Instead of speaking Nancy is dancing.	Nancy is speaking.
contradiction	Instead of running Nick is exercising.	Nick is running.
contradiction	Instead of painting Walter is dancing.	Walter is painting.
contradiction	Instead of going Laura is sleeping.	Laura is going.
contradiction	Instead of working Sue is travelling.	Sue is working.
contradiction	Instead of sleeping Scott is going.	Scott is sleeping.
contradiction	Instead of working Charlotte is painting.	Charlotte is working.
contradiction	Instead of running Catherine is sleeping.	Catherine is running.
contradiction	Instead of exercising Simon is working.	Simon is exercising.
contradiction	Instead of exercising Catherine is travelling.	Catherine is exercising.
contradiction	Instead of swimming Roger is travelling.	Roger is swimming.
contradiction	Instead of swimming Charlie is exercising.	Charlie is swimming.
contradiction	Instead of listening David is speaking.	David is listening.
contradiction	Instead of travelling Marilyn is listening.	Marilyn is travelling.
contradiction	Instead of speaking Ian is sleeping.	Ian is speaking.
contradiction	Instead of going Lisa is painting.	Lisa is going.
contradiction	Instead of listening Ken is painting.	Ken is listening.
contradiction	Instead of painting Martha is speaking.	Martha is painting.
contradiction	Instead of listening Stephen is studying.	Stephen is listening.
contradiction	Instead of painting Nicole is travelling.	Nicole is painting.
contradiction	Instead of writing Dan is sleeping.	Dan is writing.
contradiction	Instead of painting Donna is travelling.	Donna is painting.
contradiction	Instead of running Samuel is exercising.	Samuel is running.
contradiction	Instead of listening Jean is studying.	Jean is listening.
contradiction	Instead of studying Linda is dancing.	Linda is studying.
contradiction	Instead of painting Jim is swimming.	Jim is painting.
contradiction	Instead of sleeping Charlotte is working.	Charlotte is sleeping.
contradiction	Instead of listening Wendy is exercising.	Wendy is listening.
contradiction	Instead of studying Pamela is running.	Pamela is studying.
contradiction	Instead of reading Greg is listening.	Greg is reading.
contradiction	Instead of running Judith is speaking.	Judith is running.
contradiction	Instead of speaking Alfred is working.	Alfred is speaking.
contradiction	Instead of travelling Jason is running.	Jason is travelling.
contradiction	Instead of writing Carol is running.	Carol is writing.
contradiction	Instead of painting Julie is running.	Julie is painting.
contradiction	Instead of sleeping Rebecca is dancing.	Rebecca is sleeping.
contradiction	Instead of dancing Frances is painting.	Frances is dancing.
contradiction	Instead of studying Ian is reading.	Ian is studying.
contradiction	Instead of travelling Fred is dancing.	Fred is travelling.
contradiction	Instead of speaking Pamela is writing.	Pamela is speaking.
contradiction	Instead of studying Edwin is speaking.	Edwin is studying.
contradiction	Instead of studying Amanda is swimming.	Amanda is studying.
contradiction	Instead of sleeping Julia is studying.	Julia is sleeping.
contradiction	Instead of dancing Martha is studying.	Martha is dancing.
contradiction	Instead of running Sandra is sleeping.	Sandra is running.
contradiction	Instead of travelling Rebecca is exercising.	Rebecca is travelling.
contradiction	Instead of painting Frederick is exercising.	Frederick is painting.
contradiction	Instead of speaking Frederick is studying.	Frederick is speaking.
contradiction	Instead of painting Martha is going.	Martha is painting.
contradiction	Instead of reading Tony is swimming.	Tony is reading.
contradiction	Instead of listening Alexander is going.	Alexander is listening.
contradiction	Instead of listening Bill is running.	Bill is listening.
contradiction	Instead of painting Jennifer is travelling.	Jennifer is painting.
contradiction	Instead of painting Martin is running.	Martin is painting.
contradiction	Instead of writing Bob is painting.	Bob is writing.
contradiction	Instead of dancing Julie is painting.	Julie is dancing.
contradiction	Instead of speaking Nicole is writing.	Nicole is speaking.
contradiction	Instead of running Walter is going.	Walter is running.
contradiction	Instead of listening Joe is travelling.	Joe is listening.
contradiction	Instead of going Dorothy is listening.	Dorothy is going.
contradiction	Instead of studying Colin is exercising.	Colin is studying.
contradiction	Instead of studying Steven is writing.	Steven is studying.
contradiction	Instead of working Roger is studying.	Roger is working.
contradiction	Instead of swimming Claire is working.	Claire is swimming.
contradiction	Instead of sleeping Harry is painting.	Harry is sleeping.
contradiction	Instead of going Sam is reading.	Sam is going.
contradiction	Instead of speaking Tom is dancing.	Tom is speaking.
contradiction	Instead of studying Deborah is swimming.	Deborah is studying.
contradiction	Instead of going Florence is working.	Florence is going.
contradiction	Instead of going Ryan is running.	Ryan is going.
contradiction	Instead of working Kevin is writing.	Kevin is working.
contradiction	Instead of speaking Barbara is swimming.	Barbara is speaking.
contradiction	Instead of painting Simon is sleeping.	Simon is painting.
contradiction	Instead of exercising Sandra is going.	Sandra is exercising.
contradiction	Instead of travelling Ken is going.	Ken is travelling.
contradiction	Instead of swimming Eleanor is travelling.	Eleanor is swimming.
contradiction	Instead of swimming Marilyn is working.	Marilyn is swimming.
contradiction	Instead of reading Anthony is going.	Anthony is reading.
contradiction	Instead of speaking Brian is listening.	Brian is speaking.
contradiction	Instead of studying Katie is going.	Katie is studying.
contradiction	Instead of listening Lynn is dancing.	Lynn is listening.
contradiction	Instead of reading Edith is dancing.	Edith is reading.
contradiction	Instead of speaking George is sleeping.	George is speaking.
contradiction	Instead of sleeping Stephen is speaking.	Stephen is sleeping.
contradiction	Instead of travelling Dorothy is speaking.	Dorothy is travelling.
contradiction	Instead of running Nick is working.	Nick is running.
contradiction	Instead of listening Jill is writing.	Jill is listening.
contradiction	Instead of swimming Kate is exercising.	Kate is swimming.
contradiction	Instead of studying Ron is listening.	Ron is studying.
contradiction	Instead of speaking Elaine is sleeping.	Elaine is speaking.
contradiction	Instead of going Roger is travelling.	Roger is going.
contradiction	Instead of painting Jeff is going.	Jeff is painting.
contradiction	Instead of painting Nancy is writing.	Nancy is painting.
contradiction	Instead of listening Fiona is reading.	Fiona is listening.
contradiction	Instead of studying Thomas is speaking.	Thomas is studying.
contradiction	Instead of dancing Florence is sleeping.	Florence is dancing.
contradiction	Instead of reading Jonathan is speaking.	Jonathan is reading.
contradiction	Instead of working Andrew is going.	Andrew is working.
contradiction	Instead of speaking Joseph is travelling.	Joseph is speaking.
contradiction	Instead of going Jay is running.	Jay is going.
contradiction	Instead of travelling Cynthia is speaking.	Cynthia is travelling.
contradiction	Instead of listening Lynn is painting.	Lynn is listening.
contradiction	Instead of speaking Rebecca is swimming.	Rebecca is speaking.
contradiction	Instead of speaking Kenneth is going.	Kenneth is speaking.
contradiction	Instead of painting Andrea is swimming.	Andrea is painting.
contradiction	Instead of going Hugh is studying.	Hugh is going.
contradiction	Instead of painting Louise is travelling.	Louise is painting.
contradiction	Instead of swimming Ryan is dancing.	Ryan is swimming.
contradiction	Instead of painting Rebecca is running.	Rebecca is painting.
contradiction	Instead of listening Ray is writing.	Ray is listening.
contradiction	Instead of listening Amy is speaking.	Amy is listening.
contradiction	Instead of travelling Alison is studying.	Alison is travelling.
contradiction	Instead of working Susan is reading.	Susan is working.
contradiction	Instead of painting Walter is working.	Walter is painting.
contradiction	Instead of speaking Harold is exercising.	Harold is speaking.
contradiction	Instead of speaking Frederick is working.	Frederick is speaking.
contradiction	Instead of going Matt is running.	Matt is going.
contradiction	Instead of going Jean is exercising.	Jean is going.
contradiction	Instead of working Anthony is travelling.	Anthony is working.
contradiction	Instead of reading Melissa is running.	Melissa is reading.
contradiction	Instead of going Mike is painting.	Mike is going.
contradiction	Instead of exercising Mark is running.	Mark is exercising.
contradiction	Instead of writing Grace is working.	Grace is writing.
contradiction	Instead of painting Dorothy is running.	Dorothy is painting.
contradiction	Instead of listening Cynthia is painting.	Cynthia is listening.
contradiction	Instead of speaking Scott is going.	Scott is speaking.
contradiction	Instead of sleeping Nick is dancing.	Nick is sleeping.
contradiction	Instead of dancing Jonathan is exercising.	Jonathan is dancing.
contradiction	Instead of running Alfred is going.	Alfred is running.
contradiction	Instead of reading Johnny is exercising.	Johnny is reading.
contradiction	Instead of listening Ed is painting.	Ed is listening.
contradiction	Instead of studying Simon is exercising.	Simon is studying.
contradiction	Instead of swimming Dorothy is listening.	Dorothy is swimming.
contradiction	Instead of going Patricia is dancing.	Patricia is going.
contradiction	Instead of swimming Martin is going.	Martin is swimming.
contradiction	Instead of working Harriet is dancing.	Harriet is working.
contradiction	Instead of reading Sharon is painting.	Sharon is reading.
contradiction	Instead of painting Edward is exercising.	Edward is painting.
contradiction	Instead of swimming Simon is studying.	Simon is swimming.
contradiction	Instead of working Anne is swimming.	Anne is working.
contradiction	Instead of writing Tom is reading.	Tom is writing.
contradiction	Instead of studying Linda is reading.	Linda is studying.
contradiction	Instead of going Howard is painting.	Howard is going.
contradiction	Instead of running Tim is dancing.	Tim is running.
contradiction	Instead of speaking Elizabeth is reading.	Elizabeth is speaking.
contradiction	Instead of studying Jimmy is painting.	Jimmy is studying.
contradiction	Instead of writing Katherine is sleeping.	Katherine is writing.
contradiction	Instead of travelling Hugh is dancing.	Hugh is travelling.
contradiction	Instead of painting Adam is exercising.	Adam is painting.
contradiction	Instead of writing Kenneth is swimming.	Kenneth is writing.
contradiction	Instead of writing Harold is swimming.	Harold is writing.
contradiction	Instead of painting Jill is sleeping.	Jill is painting.
