contradiction	Edward was born in 2011 and Simon was born in 2010.	Edward is elder than Simon.
contradiction	Amanda was born in 2020 and Peter was born in 2001.	Amanda is elder than Peter.
contradiction	Lauren was born in 1995 and Andrea was born in 1994.	Lauren is elder than Andrea.
contradiction	Sandra was born in 2008 and Jean was born in 1998.	Sandra is elder than Jean.
contradiction	Al was born in 2009 and Dan was born in 2004.	Al is elder than Dan.
contradiction	Martin was born in 2005 and Florence was born in 1994.	Martin is elder than Florence.
contradiction	Helen was born in 2008 and Mike was born in 1994.	Helen is elder than Mike.
contradiction	Colin was born in 2018 and Dan was born in 2015.	Colin is elder than Dan.
contradiction	Harold was born in 2007 and Patricia was born in 2000.	Harold is elder than Patricia.
contradiction	Patricia was born in 2003 and Kelly was born in 1992.	Patricia is elder than Kelly.
contradiction	Alexander was born in 2009 and Roger was born in 2001.	Alexander is elder than Roger.
contradiction	Christine was born in 2010 and Matt was born in 2003.	Christine is elder than Matt.
contradiction	Anna was born in 2017 and Alex was born in 1992.	Anna is elder than Alex.
contradiction	Caroline was born in 2011 and Margaret was born in 2007.	Caroline is elder than Margaret.
contradiction	Judy was born in 2011 and Daniel was born in 1999.	Judy is elder than Daniel.
contradiction	Jason was born in 2006 and Judy was born in 2002.	Jason is elder than Judy.
contradiction	Marie was born in 1996 and Harold was born in 1994.	Marie is elder than Harold.
contradiction	Kenneth was born in 2013 and Harry was born in 2009.	Kenneth is elder than Harry.
contradiction	Carol was born in 2000 and Tim was born in 1993.	Carol is elder than Tim.
contradiction	Don was born in 2013 and Kathleen was born in 2008.	Don is elder than Kathleen.
contradiction	Anne was born in 2016 and Diane was born in 2003.	Anne is elder than Diane.
contradiction	Jerry was born in 2012 and Scott was born in 2001.	Jerry is elder than Scott.
contradiction	Andrea was born in 2016 and Charlotte was born in 1998.	Andrea is elder than Charlotte.
contradiction	Carol was born in 2013 and Robin was born in 1991.	Carol is elder than Robin.
contradiction	Anne was born in 2011 and Chris was born in 2004.	Anne is elder than Chris.
contradiction	Simon was born in 2016 and Kathryn was born in 2003.	Simon is elder than Kathryn.
contradiction	Robert was born in 2015 and Virginia was born in 2002.	Robert is elder than Virginia.
contradiction	Jay was born in 2016 and Laura was born in 1996.	Jay is elder than Laura.
contradiction	Larry was born in 2017 and Annie was born in 2005.	Larry is elder than Annie.
contradiction	Patricia was born in 2000 and Kathy was born in 1990.	Patricia is elder than Kathy.
contradiction	George was born in 2016 and Eleanor was born in 2009.	George is elder than Eleanor.
contradiction	Claire was born in 2003 and Steven was born in 1990.	Claire is elder than Steven.
contradiction	Evelyn was born in 1993 and Stephanie was born in 1990.	Evelyn is elder than Stephanie.
contradiction	Paul was born in 2016 and Suzanne was born in 2003.	Paul is elder than Suzanne.
contradiction	Martin was born in 2012 and David was born in 2007.	Martin is elder than David.
contradiction	Lucy was born in 2015 and Sue was born in 2012.	Lucy is elder than Sue.
contradiction	Sharon was born in 2012 and Dave was born in 2009.	Sharon is elder than Dave.
contradiction	Dorothy was born in 2018 and Richard was born in 2003.	Dorothy is elder than Richard.
contradiction	Adam was born in 1998 and Kevin was born in 1992.	Adam is elder than Kevin.
contradiction	James was born in 1999 and Ian was born in 1998.	James is elder than Ian.
contradiction	Evelyn was born in 2014 and Kim was born in 2006.	Evelyn is elder than Kim.
contradiction	Angela was born in 2001 and Frederick was born in 1991.	Angela is elder than Frederick.
contradiction	Benjamin was born in 2004 and Barbara was born in 1996.	Benjamin is elder than Barbara.
contradiction	Donna was born in 2016 and David was born in 1992.	Donna is elder than David.
contradiction	Jean was born in 2010 and Kelly was born in 1992.	Jean is elder than Kelly.
contradiction	Ray was born in 2005 and Fred was born in 1990.	Ray is elder than Fred.
contradiction	Suzanne was born in 2002 and Fred was born in 1998.	Suzanne is elder than Fred.
contradiction	Philip was born in 1994 and Edwin was born in 1991.	Philip is elder than Edwin.
contradiction	Suzanne was born in 2007 and Bobby was born in 2006.	Suzanne is elder than Bobby.
contradiction	Marilyn was born in 2005 and Sally was born in 1992.	Marilyn is elder than Sally.
contradiction	Jean was born in 2016 and Martha was born in 2013.	Jean is elder than Martha.
contradiction	Suzanne was born in 2003 and Helen was born in 1999.	Suzanne is elder than Helen.
contradiction	Jessica was born in 2015 and Ellen was born in 2001.	Jessica is elder than Ellen.
contradiction	Amanda was born in 2019 and Tom was born in 2016.	Amanda is elder than Tom.
contradiction	Carol was born in 2000 and Jeff was born in 1992.	Carol is elder than Jeff.
contradiction	Jay was born in 1998 and Donna was born in 1993.	Jay is elder than Donna.
contradiction	Marie was born in 2008 and Joan was born in 2007.	Marie is elder than Joan.
contradiction	Harold was born in 1992 and Daniel was born in 1990.	Harold is elder than Daniel.
contradiction	Maria was born in 2002 and Steve was born in 1999.	Maria is elder than Steve.
contradiction	Judy was born in 2002 and Alexandra was born in 2000.	Judy is elder than Alexandra.
contradiction	Kenneth was born in 2007 and Janet was born in 2006.	Kenneth is elder than Janet.
contradiction	Louise was born in 2019 and Mike was born in 2012.	Louise is elder than Mike.
contradiction	Jean was born in 2002 and John was born in 1995.	Jean is elder than John.
contradiction	Ken was born in 2012 and Adam was born in 2003.	Ken is elder than Adam.
contradiction	Nicole was born in 2011 and Catherine was born in 1990.	Nicole is elder than Catherine.
contradiction	Victoria was born in 1995 and Adam was born in 1991.	Victoria is elder than Adam.
contradiction	Lynn was born in 1994 and Julia was born in 1993.	Lynn is elder than Julia.
contradiction	Roy was born in 2000 and Edward was born in 1996.	Roy is elder than Edward.
contradiction	George was born in 1994 and Carol was born in 1990.	George is elder than Carol.
contradiction	Rose was born in 2013 and Carolyn was born in 2001.	Rose is elder than Carolyn.
contradiction	Frances was born in 2006 and Peter was born in 1998.	Frances is elder than Peter.
contradiction	Sharon was born in 2009 and Charles was born in 2000.	Sharon is elder than Charles.
contradiction	Victoria was born in 2008 and Jason was born in 1996.	Victoria is elder than Jason.
contradiction	Jessica was born in 2020 and Ray was born in 1994.	Jessica is elder than Ray.
contradiction	Arthur was born in 2005 and Eleanor was born in 1995.	Arthur is elder than Eleanor.
contradiction	Ruth was born in 2020 and Dorothy was born in 1994.	Ruth is elder than Dorothy.
contradiction	Jim was born in 2004 and Sara was born in 1998.	Jim is elder than Sara.
contradiction	Ralph was born in 1999 and Charlie was born in 1993.	Ralph is elder than Charlie.
contradiction	Dave was born in 1996 and Betty was born in 1995.	Dave is elder than Betty.
contradiction	Linda was born in 2018 and John was born in 2007.	Linda is elder than John.
contradiction	Robin was born in 2012 and Angela was born in 1999.	Robin is elder than Angela.
contradiction	Sandra was born in 2015 and Arthur was born in 2000.	Sandra is elder than Arthur.
contradiction	Jimmy was born in 2009 and Kelly was born in 2002.	Jimmy is elder than Kelly.
contradiction	Peter was born in 2004 and Kathleen was born in 2003.	Peter is elder than Kathleen.
contradiction	Pamela was born in 2013 and Anthony was born in 1991.	Pamela is elder than Anthony.
contradiction	Elaine was born in 1994 and Harold was born in 1993.	Elaine is elder than Harold.
contradiction	Margaret was born in 2017 and Philip was born in 2000.	Margaret is elder than Philip.
contradiction	Edward was born in 2006 and Kathy was born in 1999.	Edward is elder than Kathy.
contradiction	Henry was born in 1995 and Lauren was born in 1994.	Henry is elder than Lauren.
contradiction	Joan was born in 2000 and Elaine was born in 1994.	Joan is elder than Elaine.
contradiction	Cynthia was born in 2011 and Johnny was born in 2001.	Cynthia is elder than Johnny.
contradiction	Jonathan was born in 2002 and Harriet was born in 1997.	Jonathan is elder than Harriet.
contradiction	Peter was born in 2020 and Philip was born in 2013.	Peter is elder than Philip.
contradiction	Arthur was born in 2002 and Francis was born in 2000.	Arthur is elder than Francis.
contradiction	Roger was born in 1994 and Simon was born in 1993.	Roger is elder than Simon.
contradiction	Lynn was born in 2004 and Carl was born in 1990.	Lynn is elder than Carl.
contradiction	Ryan was born in 2017 and Patricia was born in 2010.	Ryan is elder than Patricia.
contradiction	Jean was born in 2017 and Joan was born in 2003.	Jean is elder than Joan.
contradiction	Steven was born in 2016 and Charles was born in 1997.	Steven is elder than Charles.
contradiction	Elizabeth was born in 2012 and Mark was born in 1994.	Elizabeth is elder than Mark.
contradiction	Lucy was born in 2006 and Alexandra was born in 2005.	Lucy is elder than Alexandra.
contradiction	Simon was born in 2003 and Christopher was born in 1994.	Simon is elder than Christopher.
contradiction	Thomas was born in 2001 and Jim was born in 1994.	Thomas is elder than Jim.
contradiction	Claire was born in 1998 and Sally was born in 1994.	Claire is elder than Sally.
contradiction	Nicole was born in 2018 and Michael was born in 2009.	Nicole is elder than Michael.
contradiction	Diana was born in 1998 and Dave was born in 1994.	Diana is elder than Dave.
contradiction	Michael was born in 1991 and Tony was born in 1990.	Michael is elder than Tony.
contradiction	Michelle was born in 1993 and Florence was born in 1991.	Michelle is elder than Florence.
contradiction	Charlie was born in 2020 and Alex was born in 1997.	Charlie is elder than Alex.
contradiction	Nick was born in 2005 and Lucy was born in 2003.	Nick is elder than Lucy.
contradiction	Diane was born in 2013 and Johnny was born in 1991.	Diane is elder than Johnny.
contradiction	Edward was born in 2018 and Diane was born in 1997.	Edward is elder than Diane.
contradiction	Adam was born in 2017 and Harry was born in 2008.	Adam is elder than Harry.
contradiction	Kathy was born in 1996 and Thomas was born in 1992.	Kathy is elder than Thomas.
contradiction	Frances was born in 2014 and Donald was born in 2009.	Frances is elder than Donald.
contradiction	Benjamin was born in 1995 and Carl was born in 1991.	Benjamin is elder than Carl.
contradiction	Jessica was born in 2018 and Sharon was born in 2001.	Jessica is elder than Sharon.
contradiction	Kenneth was born in 1998 and Marie was born in 1992.	Kenneth is elder than Marie.
contradiction	Chris was born in 1991 and Daniel was born in 1990.	Chris is elder than Daniel.
contradiction	Thomas was born in 2008 and John was born in 1998.	Thomas is elder than John.
contradiction	Chris was born in 2017 and Diana was born in 1998.	Chris is elder than Diana.
contradiction	Alan was born in 1998 and Gary was born in 1991.	Alan is elder than Gary.
contradiction	Alan was born in 2005 and Sharon was born in 1994.	Alan is elder than Sharon.
contradiction	Sharon was born in 2019 and Roger was born in 2006.	Sharon is elder than Roger.
contradiction	Ashley was born in 2014 and Suzanne was born in 1993.	Ashley is elder than Suzanne.
contradiction	Mark was born in 1996 and Catherine was born in 1995.	Mark is elder than Catherine.
contradiction	Judy was born in 2006 and Scott was born in 2001.	Judy is elder than Scott.
contradiction	Melissa was born in 2019 and Harold was born in 1997.	Melissa is elder than Harold.
contradiction	Diane was born in 2020 and Heather was born in 1998.	Diane is elder than Heather.
contradiction	Ken was born in 2008 and Annie was born in 1993.	Ken is elder than Annie.
contradiction	Kenneth was born in 2006 and Edwin was born in 1999.	Kenneth is elder than Edwin.
contradiction	Anthony was born in 2002 and Ashley was born in 2000.	Anthony is elder than Ashley.
contradiction	Sarah was born in 2003 and Dave was born in 1992.	Sarah is elder than Dave.
contradiction	Michelle was born in 2014 and Bobby was born in 1992.	Michelle is elder than Bobby.
contradiction	Alfred was born in 2004 and Sue was born in 1990.	Alfred is elder than Sue.
contradiction	John was born in 1999 and Dick was born in 1995.	John is elder than Dick.
contradiction	Martin was born in 2007 and Nicole was born in 2002.	Martin is elder than Nicole.
contradiction	Jerry was born in 2015 and Gary was born in 2011.	Jerry is elder than Gary.
contradiction	Lynn was born in 2012 and Annie was born in 1998.	Lynn is elder than Annie.
contradiction	Robin was born in 1995 and Emily was born in 1992.	Robin is elder than Emily.
contradiction	Claire was born in 1999 and Maria was born in 1997.	Claire is elder than Maria.
contradiction	Billy was born in 1996 and Christopher was born in 1991.	Billy is elder than Christopher.
contradiction	George was born in 2014 and Elaine was born in 2001.	George is elder than Elaine.
contradiction	Ian was born in 1999 and Claire was born in 1998.	Ian is elder than Claire.
contradiction	Harold was born in 1994 and Anna was born in 1993.	Harold is elder than Anna.
contradiction	Evelyn was born in 1998 and Caroline was born in 1991.	Evelyn is elder than Caroline.
contradiction	Alice was born in 1999 and Ralph was born in 1996.	Alice is elder than Ralph.
contradiction	Sophie was born in 2011 and Carl was born in 1996.	Sophie is elder than Carl.
contradiction	Frederick was born in 2012 and Alison was born in 2006.	Frederick is elder than Alison.
contradiction	Janet was born in 2007 and Ben was born in 2001.	Janet is elder than Ben.
contradiction	Ed was born in 2017 and Annie was born in 1990.	Ed is elder than Annie.
contradiction	Richard was born in 2013 and Eleanor was born in 1999.	Richard is elder than Eleanor.
contradiction	Martin was born in 2006 and George was born in 2004.	Martin is elder than George.
contradiction	Patrick was born in 2013 and Jerry was born in 2001.	Patrick is elder than Jerry.
contradiction	Johnny was born in 2009 and Nick was born in 1998.	Johnny is elder than Nick.
contradiction	Scott was born in 2009 and Christopher was born in 2001.	Scott is elder than Christopher.
contradiction	Stephen was born in 1995 and Pamela was born in 1993.	Stephen is elder than Pamela.
contradiction	Evelyn was born in 1991 and Daniel was born in 1990.	Evelyn is elder than Daniel.
contradiction	Patrick was born in 1993 and Anthony was born in 1991.	Patrick is elder than Anthony.
contradiction	Diane was born in 2000 and Alison was born in 1999.	Diane is elder than Alison.
contradiction	Christine was born in 2011 and Frederick was born in 1997.	Christine is elder than Frederick.
contradiction	Dan was born in 1999 and John was born in 1994.	Dan is elder than John.
contradiction	Harriet was born in 2011 and Sophie was born in 1990.	Harriet is elder than Sophie.
contradiction	Kathy was born in 2015 and Janet was born in 1998.	Kathy is elder than Janet.
contradiction	Dorothy was born in 2012 and Sarah was born in 1992.	Dorothy is elder than Sarah.
contradiction	Jimmy was born in 2016 and Patrick was born in 2009.	Jimmy is elder than Patrick.
contradiction	Ann was born in 2000 and Jean was born in 1990.	Ann is elder than Jean.
contradiction	Jimmy was born in 1993 and Hugh was born in 1990.	Jimmy is elder than Hugh.
contradiction	Victoria was born in 1997 and Jerry was born in 1996.	Victoria is elder than Jerry.
contradiction	Anne was born in 2009 and Nick was born in 2004.	Anne is elder than Nick.
contradiction	Lauren was born in 2012 and Harry was born in 2006.	Lauren is elder than Harry.
contradiction	Eleanor was born in 2016 and Elizabeth was born in 1999.	Eleanor is elder than Elizabeth.
contradiction	Bobby was born in 2018 and Edward was born in 2016.	Bobby is elder than Edward.
contradiction	Stephen was born in 2007 and Suzanne was born in 1995.	Stephen is elder than Suzanne.
contradiction	Andrea was born in 2010 and Ray was born in 1994.	Andrea is elder than Ray.
contradiction	Pamela was born in 2004 and Arthur was born in 1992.	Pamela is elder than Arthur.
contradiction	Angela was born in 2018 and Frances was born in 2001.	Angela is elder than Frances.
contradiction	Fred was born in 2000 and Emma was born in 1993.	Fred is elder than Emma.
contradiction	Nancy was born in 1997 and Peter was born in 1990.	Nancy is elder than Peter.
contradiction	Carolyn was born in 2000 and Robert was born in 1998.	Carolyn is elder than Robert.
contradiction	Billy was born in 2014 and Donna was born in 1994.	Billy is elder than Donna.
contradiction	Robin was born in 2010 and Mike was born in 2001.	Robin is elder than Mike.
contradiction	Suzanne was born in 1992 and Jill was born in 1991.	Suzanne is elder than Jill.
contradiction	Ann was born in 2007 and Nick was born in 1997.	Ann is elder than Nick.
contradiction	Bob was born in 2004 and Larry was born in 1990.	Bob is elder than Larry.
contradiction	Ed was born in 2001 and Katherine was born in 1998.	Ed is elder than Katherine.
contradiction	Colin was born in 2003 and Claire was born in 1999.	Colin is elder than Claire.
contradiction	Louis was born in 2006 and Andrea was born in 1991.	Louis is elder than Andrea.
contradiction	Sue was born in 2013 and Kevin was born in 2004.	Sue is elder than Kevin.
contradiction	Linda was born in 1997 and Joe was born in 1990.	Linda is elder than Joe.
contradiction	Evelyn was born in 2007 and Patricia was born in 2005.	Evelyn is elder than Patricia.
contradiction	Ruth was born in 2006 and Claire was born in 1997.	Ruth is elder than Claire.
contradiction	Lisa was born in 1994 and Janet was born in 1990.	Lisa is elder than Janet.
contradiction	Alexander was born in 2018 and Peter was born in 2010.	Alexander is elder than Peter.
contradiction	Benjamin was born in 2001 and Frances was born in 1997.	Benjamin is elder than Frances.
contradiction	Alfred was born in 2012 and Ken was born in 2001.	Alfred is elder than Ken.
contradiction	Emma was born in 2006 and Daniel was born in 1991.	Emma is elder than Daniel.
contradiction	Helen was born in 2017 and Eric was born in 1998.	Helen is elder than Eric.
contradiction	Howard was born in 1997 and Alan was born in 1992.	Howard is elder than Alan.
contradiction	Ellen was born in 2019 and Wendy was born in 2001.	Ellen is elder than Wendy.
contradiction	John was born in 2019 and Diana was born in 2002.	John is elder than Diana.
contradiction	Katherine was born in 1999 and Margaret was born in 1991.	Katherine is elder than Margaret.
contradiction	Michael was born in 2000 and Deborah was born in 1991.	Michael is elder than Deborah.
contradiction	Emma was born in 1996 and Christine was born in 1995.	Emma is elder than Christine.
contradiction	Bruce was born in 2001 and Laura was born in 1998.	Bruce is elder than Laura.
contradiction	Don was born in 1991 and Alex was born in 1990.	Don is elder than Alex.
contradiction	Tony was born in 1994 and Larry was born in 1992.	Tony is elder than Larry.
contradiction	Leslie was born in 1992 and Simon was born in 1991.	Leslie is elder than Simon.
contradiction	Matt was born in 2002 and Sandra was born in 1991.	Matt is elder than Sandra.
contradiction	Ralph was born in 2008 and Bill was born in 1997.	Ralph is elder than Bill.
contradiction	Peter was born in 2015 and Edith was born in 1995.	Peter is elder than Edith.
contradiction	Larry was born in 2003 and Jean was born in 1990.	Larry is elder than Jean.
contradiction	Steve was born in 1995 and Richard was born in 1990.	Steve is elder than Richard.
contradiction	Michael was born in 1997 and Susan was born in 1996.	Michael is elder than Susan.
contradiction	Bruce was born in 1999 and Mark was born in 1991.	Bruce is elder than Mark.
contradiction	Fiona was born in 2001 and Heather was born in 1994.	Fiona is elder than Heather.
contradiction	Pamela was born in 1992 and Keith was born in 1990.	Pamela is elder than Keith.
contradiction	Katie was born in 1992 and Susan was born in 1990.	Katie is elder than Susan.
contradiction	Ben was born in 2019 and Bobby was born in 1999.	Ben is elder than Bobby.
contradiction	Henry was born in 2010 and Jack was born in 2002.	Henry is elder than Jack.
contradiction	Julie was born in 2000 and Billy was born in 1998.	Julie is elder than Billy.
contradiction	Ruth was born in 2019 and Elizabeth was born in 2004.	Ruth is elder than Elizabeth.
contradiction	Sandra was born in 1998 and Andrew was born in 1994.	Sandra is elder than Andrew.
contradiction	David was born in 1997 and Dave was born in 1996.	David is elder than Dave.
contradiction	Frances was born in 1996 and Virginia was born in 1991.	Frances is elder than Virginia.
contradiction	Johnny was born in 2005 and James was born in 2004.	Johnny is elder than James.
contradiction	Benjamin was born in 1998 and Patrick was born in 1995.	Benjamin is elder than Patrick.
contradiction	Alan was born in 1996 and Elaine was born in 1995.	Alan is elder than Elaine.
contradiction	Lynn was born in 2002 and Alex was born in 1990.	Lynn is elder than Alex.
contradiction	Diane was born in 1996 and Francis was born in 1994.	Diane is elder than Francis.
contradiction	Nancy was born in 1992 and Jane was born in 1990.	Nancy is elder than Jane.
contradiction	Alan was born in 1994 and Alex was born in 1990.	Alan is elder than Alex.
contradiction	Suzanne was born in 1994 and Kathryn was born in 1993.	Suzanne is elder than Kathryn.
contradiction	Jill was born in 2010 and Katherine was born in 1990.	Jill is elder than Katherine.
contradiction	Alfred was born in 2019 and Jessica was born in 2005.	Alfred is elder than Jessica.
contradiction	Julia was born in 2000 and Chris was born in 1994.	Julia is elder than Chris.
contradiction	Johnny was born in 2007 and Anne was born in 1996.	Johnny is elder than Anne.
contradiction	Jay was born in 1996 and Billy was born in 1991.	Jay is elder than Billy.
contradiction	Robin was born in 2001 and Kevin was born in 1991.	Robin is elder than Kevin.
contradiction	Ben was born in 2010 and Rose was born in 1994.	Ben is elder than Rose.
contradiction	Victoria was born in 2016 and Stephen was born in 2009.	Victoria is elder than Stephen.
contradiction	Jane was born in 1992 and Evelyn was born in 1990.	Jane is elder than Evelyn.
contradiction	Adam was born in 1994 and Billy was born in 1991.	Adam is elder than Billy.
contradiction	Mark was born in 1993 and Nicole was born in 1991.	Mark is elder than Nicole.
contradiction	Ron was born in 2016 and Roy was born in 2006.	Ron is elder than Roy.
contradiction	Michelle was born in 1992 and Dick was born in 1990.	Michelle is elder than Dick.
contradiction	Judy was born in 2018 and Karen was born in 2008.	Judy is elder than Karen.
contradiction	Karen was born in 2018 and Jane was born in 2008.	Karen is elder than Jane.
contradiction	Diane was born in 1999 and Mary was born in 1996.	Diane is elder than Mary.
