contradiction	Edward was born in 2011 and Simon was born in 2010.	Edward is elder than Simon.
contradiction	Rachel was born in 2012 and Edward was born in 1994.	Rachel is elder than Edward.
contradiction	Adam was born in 1996 and Kathy was born in 1994.	Adam is elder than Kathy.
contradiction	Ray was born in 2011 and Anthony was born in 2005.	Ray is elder than Anthony.
contradiction	Fiona was born in 1996 and Anne was born in 1991.	Fiona is elder than Anne.
contradiction	Arthur was born in 1991 and Claire was born in 1990.	Arthur is elder than Claire.
contradiction	Tony was born in 1994 and Jane was born in 1992.	Tony is elder than Jane.
contradiction	Billy was born in 1999 and Deborah was born in 1998.	Billy is elder than Deborah.
contradiction	Simon was born in 2009 and Kevin was born in 1995.	Simon is elder than Kevin.
contradiction	Elizabeth was born in 2009 and Hugh was born in 1993.	Elizabeth is elder than Hugh.
contradiction	Deborah was born in 2014 and Kelly was born in 2005.	Deborah is elder than Kelly.
contradiction	Donna was born in 2001 and Jean was born in 1994.	Donna is elder than Jean.
contradiction	Suzanne was born in 2015 and Sophie was born in 2005.	Suzanne is elder than Sophie.
contradiction	Colin was born in 2012 and Ron was born in 2010.	Colin is elder than Ron.
contradiction	Jonathan was born in 2008 and Keith was born in 1990.	Jonathan is elder than Keith.
contradiction	Diane was born in 2010 and Lynn was born in 2003.	Diane is elder than Lynn.
contradiction	Rose was born in 2011 and Alex was born in 2008.	Rose is elder than Alex.
contradiction	Melissa was born in 1992 and Larry was born in 1990.	Melissa is elder than Larry.
contradiction	Keith was born in 2016 and Kathy was born in 2006.	Keith is elder than Kathy.
contradiction	Dorothy was born in 1998 and Ralph was born in 1996.	Dorothy is elder than Ralph.
contradiction	Chris was born in 2013 and Harriet was born in 2000.	Chris is elder than Harriet.
contradiction	Emma was born in 1998 and Stephen was born in 1997.	Emma is elder than Stephen.
contradiction	Lynn was born in 2014 and Steve was born in 2000.	Lynn is elder than Steve.
contradiction	Tim was born in 2009 and Elaine was born in 1991.	Tim is elder than Elaine.
contradiction	David was born in 2008 and Bob was born in 1995.	David is elder than Bob.
contradiction	Diana was born in 2017 and Sarah was born in 2001.	Diana is elder than Sarah.
contradiction	Samuel was born in 1998 and Charlotte was born in 1992.	Samuel is elder than Charlotte.
contradiction	Sally was born in 1998 and Simon was born in 1993.	Sally is elder than Simon.
contradiction	Charlotte was born in 2009 and Anne was born in 1996.	Charlotte is elder than Anne.
contradiction	Albert was born in 2017 and Ann was born in 2011.	Albert is elder than Ann.
contradiction	Ron was born in 1995 and Eleanor was born in 1994.	Ron is elder than Eleanor.
contradiction	Melissa was born in 2019 and Jean was born in 2014.	Melissa is elder than Jean.
contradiction	Alfred was born in 1991 and Eleanor was born in 1990.	Alfred is elder than Eleanor.
contradiction	Alexander was born in 2003 and Ben was born in 1991.	Alexander is elder than Ben.
contradiction	Joan was born in 2017 and David was born in 2005.	Joan is elder than David.
contradiction	William was born in 1991 and Hugh was born in 1990.	William is elder than Hugh.
contradiction	Louise was born in 2012 and Henry was born in 1995.	Louise is elder than Henry.
contradiction	Steven was born in 2007 and Judith was born in 1997.	Steven is elder than Judith.
contradiction	Sophie was born in 2013 and Charles was born in 1990.	Sophie is elder than Charles.
contradiction	David was born in 2011 and Sarah was born in 2007.	David is elder than Sarah.
contradiction	Carol was born in 2018 and Nicole was born in 2015.	Carol is elder than Nicole.
contradiction	Jean was born in 2006 and Kate was born in 1999.	Jean is elder than Kate.
contradiction	Anthony was born in 2005 and Christopher was born in 1992.	Anthony is elder than Christopher.
contradiction	Eleanor was born in 2017 and Ben was born in 1994.	Eleanor is elder than Ben.
contradiction	Lucy was born in 2009 and Eric was born in 1999.	Lucy is elder than Eric.
contradiction	Keith was born in 2004 and Alexandra was born in 2002.	Keith is elder than Alexandra.
contradiction	Heather was born in 2008 and Tom was born in 1999.	Heather is elder than Tom.
contradiction	George was born in 1996 and Eric was born in 1993.	George is elder than Eric.
contradiction	Benjamin was born in 2008 and Charles was born in 2000.	Benjamin is elder than Charles.
contradiction	Lisa was born in 2000 and Wendy was born in 1998.	Lisa is elder than Wendy.
contradiction	Bruce was born in 1994 and Martha was born in 1993.	Bruce is elder than Martha.
contradiction	Kathleen was born in 2009 and Howard was born in 1997.	Kathleen is elder than Howard.
contradiction	Jessica was born in 2017 and Marie was born in 1999.	Jessica is elder than Marie.
contradiction	Rebecca was born in 2014 and George was born in 2003.	Rebecca is elder than George.
contradiction	Karen was born in 2016 and Daniel was born in 2009.	Karen is elder than Daniel.
contradiction	Marilyn was born in 2007 and Henry was born in 2000.	Marilyn is elder than Henry.
contradiction	Jessica was born in 1991 and Jim was born in 1990.	Jessica is elder than Jim.
contradiction	Billy was born in 2014 and Bob was born in 1999.	Billy is elder than Bob.
contradiction	Julia was born in 2018 and Gary was born in 2007.	Julia is elder than Gary.
contradiction	Patricia was born in 2010 and Scott was born in 1997.	Patricia is elder than Scott.
contradiction	Lynn was born in 2007 and Ellen was born in 1994.	Lynn is elder than Ellen.
contradiction	Susan was born in 2003 and Hugh was born in 1997.	Susan is elder than Hugh.
contradiction	Jill was born in 2008 and Heather was born in 1994.	Jill is elder than Heather.
contradiction	Melissa was born in 2009 and Alexandra was born in 1998.	Melissa is elder than Alexandra.
contradiction	Elizabeth was born in 1992 and Kelly was born in 1991.	Elizabeth is elder than Kelly.
contradiction	Jason was born in 2002 and Jonathan was born in 1997.	Jason is elder than Jonathan.
contradiction	Sharon was born in 2016 and Tony was born in 2004.	Sharon is elder than Tony.
contradiction	Emily was born in 2001 and Joan was born in 1991.	Emily is elder than Joan.
contradiction	Charles was born in 2017 and Marilyn was born in 2013.	Charles is elder than Marilyn.
contradiction	Lucy was born in 2020 and Alison was born in 1994.	Lucy is elder than Alison.
contradiction	Evelyn was born in 2015 and Howard was born in 2010.	Evelyn is elder than Howard.
contradiction	Roy was born in 1991 and Karen was born in 1990.	Roy is elder than Karen.
contradiction	Louis was born in 2007 and Colin was born in 2000.	Louis is elder than Colin.
contradiction	Mary was born in 2020 and Nick was born in 1996.	Mary is elder than Nick.
contradiction	Larry was born in 2005 and Dan was born in 1990.	Larry is elder than Dan.
contradiction	Walter was born in 1994 and Eleanor was born in 1992.	Walter is elder than Eleanor.
contradiction	Virginia was born in 1993 and Christopher was born in 1992.	Virginia is elder than Christopher.
contradiction	Jennifer was born in 1997 and Anthony was born in 1990.	Jennifer is elder than Anthony.
contradiction	Alan was born in 2008 and William was born in 2007.	Alan is elder than William.
contradiction	Kathryn was born in 2017 and Scott was born in 1991.	Kathryn is elder than Scott.
contradiction	Keith was born in 2009 and Kelly was born in 2000.	Keith is elder than Kelly.
contradiction	Julie was born in 2002 and Ian was born in 2001.	Julie is elder than Ian.
contradiction	Dick was born in 2015 and Karen was born in 2013.	Dick is elder than Karen.
contradiction	Arthur was born in 2009 and Matthew was born in 2003.	Arthur is elder than Matthew.
contradiction	Wendy was born in 2016 and Emma was born in 1993.	Wendy is elder than Emma.
contradiction	Heather was born in 2011 and Louise was born in 2002.	Heather is elder than Louise.
contradiction	Hugh was born in 2018 and Alice was born in 2015.	Hugh is elder than Alice.
contradiction	Thomas was born in 1995 and Carol was born in 1994.	Thomas is elder than Carol.
contradiction	Peter was born in 1995 and Sarah was born in 1993.	Peter is elder than Sarah.
contradiction	Kathleen was born in 1991 and Michael was born in 1990.	Kathleen is elder than Michael.
contradiction	Ron was born in 1993 and Thomas was born in 1991.	Ron is elder than Thomas.
contradiction	Victoria was born in 2004 and Mary was born in 1996.	Victoria is elder than Mary.
contradiction	Catherine was born in 1995 and Sophie was born in 1994.	Catherine is elder than Sophie.
contradiction	Frances was born in 2008 and Alan was born in 1991.	Frances is elder than Alan.
contradiction	Hugh was born in 2008 and Helen was born in 2000.	Hugh is elder than Helen.
contradiction	Rose was born in 2000 and James was born in 1995.	Rose is elder than James.
contradiction	Kathleen was born in 2005 and Alexandra was born in 1990.	Kathleen is elder than Alexandra.
contradiction	Steve was born in 1991 and James was born in 1990.	Steve is elder than James.
contradiction	Johnny was born in 2014 and Lawrence was born in 1990.	Johnny is elder than Lawrence.
contradiction	Alice was born in 1995 and Dave was born in 1990.	Alice is elder than Dave.
contradiction	David was born in 2003 and Virginia was born in 2002.	David is elder than Virginia.
contradiction	Karen was born in 2019 and Anthony was born in 2013.	Karen is elder than Anthony.
contradiction	Patrick was born in 2003 and Marie was born in 1990.	Patrick is elder than Marie.
contradiction	Julia was born in 2002 and Victoria was born in 1997.	Julia is elder than Victoria.
contradiction	Samuel was born in 2004 and Wendy was born in 2003.	Samuel is elder than Wendy.
contradiction	Sally was born in 1996 and Stephen was born in 1993.	Sally is elder than Stephen.
contradiction	Jeff was born in 1996 and Benjamin was born in 1993.	Jeff is elder than Benjamin.
contradiction	Philip was born in 1996 and Louise was born in 1994.	Philip is elder than Louise.
contradiction	Alfred was born in 2017 and Ben was born in 1990.	Alfred is elder than Ben.
contradiction	Jessica was born in 2003 and Eric was born in 1999.	Jessica is elder than Eric.
contradiction	Adam was born in 1997 and Emily was born in 1991.	Adam is elder than Emily.
contradiction	Christine was born in 2005 and George was born in 2002.	Christine is elder than George.
contradiction	Paul was born in 1994 and Eleanor was born in 1992.	Paul is elder than Eleanor.
contradiction	Lisa was born in 2008 and Ryan was born in 1992.	Lisa is elder than Ryan.
contradiction	Eric was born in 1997 and Alan was born in 1992.	Eric is elder than Alan.
contradiction	Peter was born in 2012 and Robin was born in 2011.	Peter is elder than Robin.
contradiction	Louise was born in 1997 and Katie was born in 1991.	Louise is elder than Katie.
contradiction	Anthony was born in 2014 and Lawrence was born in 1998.	Anthony is elder than Lawrence.
contradiction	Adam was born in 2013 and Howard was born in 1998.	Adam is elder than Howard.
contradiction	Bobby was born in 2017 and Tom was born in 2003.	Bobby is elder than Tom.
contradiction	Jimmy was born in 2015 and Karen was born in 2003.	Jimmy is elder than Karen.
contradiction	Leslie was born in 2020 and Edith was born in 2001.	Leslie is elder than Edith.
contradiction	Simon was born in 2014 and Nick was born in 2009.	Simon is elder than Nick.
contradiction	Sara was born in 2019 and Judy was born in 1992.	Sara is elder than Judy.
contradiction	Frederick was born in 2009 and Rachel was born in 2008.	Frederick is elder than Rachel.
contradiction	Bruce was born in 2013 and Amanda was born in 2012.	Bruce is elder than Amanda.
contradiction	Jessica was born in 2013 and Bruce was born in 2001.	Jessica is elder than Bruce.
contradiction	Elaine was born in 2007 and Fiona was born in 1996.	Elaine is elder than Fiona.
contradiction	Deborah was born in 2010 and Emily was born in 2000.	Deborah is elder than Emily.
contradiction	Thomas was born in 2006 and Ryan was born in 1995.	Thomas is elder than Ryan.
contradiction	Ian was born in 2013 and Harriet was born in 2003.	Ian is elder than Harriet.
contradiction	Ryan was born in 2003 and Stephanie was born in 1991.	Ryan is elder than Stephanie.
contradiction	Ashley was born in 2017 and Wendy was born in 2001.	Ashley is elder than Wendy.
contradiction	Harold was born in 1998 and Ann was born in 1996.	Harold is elder than Ann.
contradiction	Edward was born in 2012 and Ashley was born in 1990.	Edward is elder than Ashley.
contradiction	Simon was born in 1993 and Sue was born in 1992.	Simon is elder than Sue.
contradiction	George was born in 2013 and Michelle was born in 1999.	George is elder than Michelle.
contradiction	Kathryn was born in 2010 and Simon was born in 2009.	Kathryn is elder than Simon.
contradiction	Bruce was born in 1996 and Ryan was born in 1993.	Bruce is elder than Ryan.
contradiction	Ian was born in 1996 and Diane was born in 1991.	Ian is elder than Diane.
contradiction	Charlotte was born in 1997 and Margaret was born in 1992.	Charlotte is elder than Margaret.
contradiction	Hugh was born in 2019 and Howard was born in 1997.	Hugh is elder than Howard.
contradiction	Karen was born in 2004 and Daniel was born in 2001.	Karen is elder than Daniel.
contradiction	Larry was born in 2014 and Jay was born in 1990.	Larry is elder than Jay.
contradiction	Henry was born in 1993 and Tom was born in 1991.	Henry is elder than Tom.
contradiction	Alex was born in 2010 and Billy was born in 2007.	Alex is elder than Billy.
contradiction	Sally was born in 2008 and Katherine was born in 1990.	Sally is elder than Katherine.
contradiction	Ed was born in 1994 and Alexander was born in 1990.	Ed is elder than Alexander.
contradiction	Frederick was born in 2010 and Diane was born in 1998.	Frederick is elder than Diane.
contradiction	Helen was born in 2010 and Richard was born in 2000.	Helen is elder than Richard.
contradiction	Tim was born in 2005 and Martin was born in 2004.	Tim is elder than Martin.
contradiction	Ray was born in 2009 and Betty was born in 2008.	Ray is elder than Betty.
contradiction	Jay was born in 2015 and Barbara was born in 2014.	Jay is elder than Barbara.
contradiction	Patricia was born in 2012 and Jennifer was born in 2001.	Patricia is elder than Jennifer.
contradiction	Sophie was born in 2004 and Nancy was born in 1990.	Sophie is elder than Nancy.
contradiction	Deborah was born in 2019 and Annie was born in 1996.	Deborah is elder than Annie.
contradiction	Heather was born in 1997 and Jason was born in 1994.	Heather is elder than Jason.
contradiction	Dave was born in 1991 and Peter was born in 1990.	Dave is elder than Peter.
contradiction	Ben was born in 2001 and Edwin was born in 1993.	Ben is elder than Edwin.
contradiction	Steve was born in 2001 and Alison was born in 1993.	Steve is elder than Alison.
contradiction	Arthur was born in 2018 and James was born in 1994.	Arthur is elder than James.
contradiction	Sam was born in 2012 and Edward was born in 1992.	Sam is elder than Edward.
contradiction	Benjamin was born in 1997 and Jack was born in 1991.	Benjamin is elder than Jack.
contradiction	Simon was born in 2020 and Matthew was born in 1993.	Simon is elder than Matthew.
contradiction	Alan was born in 1997 and Francis was born in 1992.	Alan is elder than Francis.
contradiction	Dick was born in 2005 and Billy was born in 1990.	Dick is elder than Billy.
contradiction	Bruce was born in 2000 and David was born in 1995.	Bruce is elder than David.
contradiction	James was born in 1991 and Albert was born in 1990.	James is elder than Albert.
contradiction	Katie was born in 1995 and Patricia was born in 1994.	Katie is elder than Patricia.
contradiction	Bob was born in 2010 and Barbara was born in 2005.	Bob is elder than Barbara.
contradiction	Jerry was born in 2010 and Joe was born in 2006.	Jerry is elder than Joe.
contradiction	Alan was born in 1998 and Frances was born in 1994.	Alan is elder than Frances.
contradiction	Sandra was born in 2004 and Rachel was born in 1999.	Sandra is elder than Rachel.
contradiction	Katie was born in 1996 and Eric was born in 1990.	Katie is elder than Eric.
contradiction	Melissa was born in 2007 and Fred was born in 2006.	Melissa is elder than Fred.
contradiction	Evelyn was born in 2005 and Tim was born in 2004.	Evelyn is elder than Tim.
contradiction	Marilyn was born in 2020 and John was born in 2008.	Marilyn is elder than John.
contradiction	Edwin was born in 2014 and Carl was born in 2012.	Edwin is elder than Carl.
contradiction	Daniel was born in 2014 and Andrea was born in 2005.	Daniel is elder than Andrea.
contradiction	Charles was born in 2001 and Nick was born in 1991.	Charles is elder than Nick.
contradiction	Carol was born in 2010 and Kelly was born in 1995.	Carol is elder than Kelly.
contradiction	Mary was born in 1992 and Virginia was born in 1991.	Mary is elder than Virginia.
contradiction	Frederick was born in 2011 and Betty was born in 1997.	Frederick is elder than Betty.
contradiction	Alex was born in 2017 and Matthew was born in 2016.	Alex is elder than Matthew.
contradiction	Scott was born in 2011 and Martin was born in 2005.	Scott is elder than Martin.
contradiction	Bob was born in 2007 and Dorothy was born in 2005.	Bob is elder than Dorothy.
contradiction	Marie was born in 1992 and Ellen was born in 1990.	Marie is elder than Ellen.
contradiction	Kevin was born in 2007 and Emily was born in 1994.	Kevin is elder than Emily.
contradiction	Joseph was born in 2011 and Ellen was born in 2001.	Joseph is elder than Ellen.
contradiction	Gary was born in 2001 and Kate was born in 1993.	Gary is elder than Kate.
contradiction	Michael was born in 2009 and Dan was born in 2000.	Michael is elder than Dan.
contradiction	Greg was born in 2014 and Steven was born in 1994.	Greg is elder than Steven.
contradiction	Florence was born in 2011 and Robert was born in 2007.	Florence is elder than Robert.
contradiction	Jennifer was born in 2016 and Edith was born in 2009.	Jennifer is elder than Edith.
contradiction	Stephen was born in 2017 and Keith was born in 2013.	Stephen is elder than Keith.
contradiction	Dick was born in 1998 and Louis was born in 1994.	Dick is elder than Louis.
contradiction	Paul was born in 1995 and Tony was born in 1993.	Paul is elder than Tony.
contradiction	Stephen was born in 1993 and Catherine was born in 1990.	Stephen is elder than Catherine.
contradiction	Anne was born in 2001 and Joe was born in 1990.	Anne is elder than Joe.
contradiction	Kim was born in 1997 and Robert was born in 1991.	Kim is elder than Robert.
contradiction	Sarah was born in 2004 and Kate was born in 2002.	Sarah is elder than Kate.
contradiction	Charlotte was born in 1996 and Rachel was born in 1991.	Charlotte is elder than Rachel.
contradiction	William was born in 2010 and Alexander was born in 2004.	William is elder than Alexander.
contradiction	Sandra was born in 2014 and Edith was born in 1995.	Sandra is elder than Edith.
contradiction	Jill was born in 1998 and Marilyn was born in 1994.	Jill is elder than Marilyn.
contradiction	Carl was born in 2018 and Jack was born in 1996.	Carl is elder than Jack.
contradiction	Michelle was born in 2006 and Diana was born in 2001.	Michelle is elder than Diana.
contradiction	Julia was born in 1993 and Jimmy was born in 1990.	Julia is elder than Jimmy.
contradiction	Carl was born in 1995 and Ruth was born in 1991.	Carl is elder than Ruth.
contradiction	Patrick was born in 2016 and Julia was born in 2005.	Patrick is elder than Julia.
contradiction	Wendy was born in 1996 and Stephanie was born in 1991.	Wendy is elder than Stephanie.
contradiction	Carolyn was born in 2008 and Sam was born in 2000.	Carolyn is elder than Sam.
contradiction	Keith was born in 1992 and Jerry was born in 1990.	Keith is elder than Jerry.
contradiction	Kenneth was born in 1991 and Roger was born in 1990.	Kenneth is elder than Roger.
contradiction	Alan was born in 2001 and Victoria was born in 2000.	Alan is elder than Victoria.
contradiction	Steven was born in 1998 and Matt was born in 1996.	Steven is elder than Matt.
contradiction	Kate was born in 2007 and George was born in 1994.	Kate is elder than George.
contradiction	Judy was born in 2019 and Steven was born in 2014.	Judy is elder than Steven.
contradiction	Mark was born in 2007 and Alice was born in 2001.	Mark is elder than Alice.
contradiction	Judith was born in 1999 and Brian was born in 1993.	Judith is elder than Brian.
contradiction	Nancy was born in 2014 and Barbara was born in 2004.	Nancy is elder than Barbara.
contradiction	Kathleen was born in 1999 and Diana was born in 1996.	Kathleen is elder than Diana.
contradiction	Edith was born in 2003 and Rose was born in 1991.	Edith is elder than Rose.
contradiction	Matt was born in 1991 and Joan was born in 1990.	Matt is elder than Joan.
contradiction	Judith was born in 2016 and Ann was born in 1993.	Judith is elder than Ann.
contradiction	Tony was born in 2008 and Amanda was born in 1994.	Tony is elder than Amanda.
contradiction	Kathy was born in 1992 and Kathleen was born in 1991.	Kathy is elder than Kathleen.
contradiction	Laura was born in 2008 and Heather was born in 2001.	Laura is elder than Heather.
contradiction	Evelyn was born in 2005 and Helen was born in 1998.	Evelyn is elder than Helen.
contradiction	Carol was born in 1994 and Arthur was born in 1992.	Carol is elder than Arthur.
contradiction	Thomas was born in 1998 and Charlotte was born in 1991.	Thomas is elder than Charlotte.
contradiction	Alice was born in 1997 and Nancy was born in 1992.	Alice is elder than Nancy.
contradiction	Kim was born in 2014 and Jack was born in 2006.	Kim is elder than Jack.
contradiction	Linda was born in 2001 and Harry was born in 1992.	Linda is elder than Harry.
contradiction	Jean was born in 2009 and Ed was born in 1997.	Jean is elder than Ed.
contradiction	Eric was born in 1998 and Robert was born in 1991.	Eric is elder than Robert.
contradiction	Judy was born in 2008 and Sophie was born in 1994.	Judy is elder than Sophie.
contradiction	Julie was born in 2020 and Stephen was born in 1993.	Julie is elder than Stephen.
contradiction	Diana was born in 2010 and Kelly was born in 1992.	Diana is elder than Kelly.
contradiction	Bobby was born in 2002 and Adam was born in 1999.	Bobby is elder than Adam.
contradiction	Kathy was born in 1997 and John was born in 1993.	Kathy is elder than John.
contradiction	Nancy was born in 1999 and Michael was born in 1997.	Nancy is elder than Michael.
contradiction	Amy was born in 2007 and Ray was born in 2002.	Amy is elder than Ray.
contradiction	Philip was born in 1991 and Nick was born in 1990.	Philip is elder than Nick.
contradiction	Laura was born in 2005 and Walter was born in 2001.	Laura is elder than Walter.
contradiction	Jimmy was born in 1998 and Lynn was born in 1991.	Jimmy is elder than Lynn.
contradiction	David was born in 2015 and Ellen was born in 1998.	David is elder than Ellen.
contradiction	Johnny was born in 2001 and Marilyn was born in 1993.	Johnny is elder than Marilyn.
contradiction	Brian was born in 1995 and Mike was born in 1993.	Brian is elder than Mike.
contradiction	Jennifer was born in 2017 and Dick was born in 1994.	Jennifer is elder than Dick.
contradiction	Carolyn was born in 2011 and Kelly was born in 2004.	Carolyn is elder than Kelly.
