contradiction	Edward was born in 2011 and Simon was born in 2010.	Edward is elder than Simon.
contradiction	Diane was born in 1996 and Greg was born in 1991.	Diane is elder than Greg.
contradiction	Angela was born in 1995 and Sara was born in 1991.	Angela is elder than Sara.
contradiction	Jeff was born in 2000 and Lawrence was born in 1993.	Jeff is elder than Lawrence.
contradiction	Heather was born in 2002 and William was born in 1998.	Heather is elder than William.
contradiction	Emily was born in 2000 and Kathleen was born in 1995.	Emily is elder than Kathleen.
contradiction	Emily was born in 2001 and Lucy was born in 1992.	Emily is elder than Lucy.
contradiction	Benjamin was born in 1993 and Dick was born in 1990.	Benjamin is elder than Dick.
contradiction	Mark was born in 1999 and Michelle was born in 1996.	Mark is elder than Michelle.
contradiction	Robert was born in 2008 and Frank was born in 2005.	Robert is elder than Frank.
contradiction	Kathryn was born in 2013 and Peter was born in 1993.	Kathryn is elder than Peter.
contradiction	Jane was born in 1994 and Jeff was born in 1991.	Jane is elder than Jeff.
contradiction	Samuel was born in 2014 and Virginia was born in 1999.	Samuel is elder than Virginia.
contradiction	David was born in 2019 and Carolyn was born in 2003.	David is elder than Carolyn.
contradiction	Patrick was born in 2003 and Cynthia was born in 1997.	Patrick is elder than Cynthia.
contradiction	Dorothy was born in 2019 and Ruth was born in 1990.	Dorothy is elder than Ruth.
contradiction	Jack was born in 1991 and George was born in 1990.	Jack is elder than George.
contradiction	Tim was born in 2005 and Diane was born in 2001.	Tim is elder than Diane.
contradiction	Charlie was born in 1994 and Matt was born in 1990.	Charlie is elder than Matt.
contradiction	Ralph was born in 1992 and Kate was born in 1991.	Ralph is elder than Kate.
contradiction	Nicole was born in 2011 and Dorothy was born in 1995.	Nicole is elder than Dorothy.
contradiction	Sam was born in 2006 and Jonathan was born in 2002.	Sam is elder than Jonathan.
contradiction	Patricia was born in 1999 and Heather was born in 1996.	Patricia is elder than Heather.
contradiction	David was born in 1999 and Judith was born in 1997.	David is elder than Judith.
contradiction	Michelle was born in 2010 and Marilyn was born in 1997.	Michelle is elder than Marilyn.
contradiction	Sharon was born in 2009 and Florence was born in 2000.	Sharon is elder than Florence.
contradiction	Ruth was born in 2015 and Mary was born in 2009.	Ruth is elder than Mary.
contradiction	John was born in 2008 and Fred was born in 2004.	John is elder than Fred.
contradiction	Howard was born in 2016 and Alice was born in 2004.	Howard is elder than Alice.
contradiction	Stephen was born in 2001 and Susan was born in 1994.	Stephen is elder than Susan.
contradiction	Roger was born in 2020 and Peter was born in 2019.	Roger is elder than Peter.
contradiction	Kathleen was born in 2013 and Katie was born in 2002.	Kathleen is elder than Katie.
contradiction	Charlie was born in 2005 and Frederick was born in 1997.	Charlie is elder than Frederick.
contradiction	Tom was born in 2011 and Bruce was born in 1993.	Tom is elder than Bruce.
contradiction	Ken was born in 2009 and Evelyn was born in 2003.	Ken is elder than Evelyn.
contradiction	Daniel was born in 2003 and George was born in 2002.	Daniel is elder than George.
contradiction	Ashley was born in 2008 and Francis was born in 1997.	Ashley is elder than Francis.
contradiction	Sue was born in 1995 and Joan was born in 1993.	Sue is elder than Joan.
contradiction	Scott was born in 1991 and Martin was born in 1990.	Scott is elder than Martin.
contradiction	Eleanor was born in 2007 and Chris was born in 2001.	Eleanor is elder than Chris.
contradiction	Florence was born in 2016 and Hugh was born in 2001.	Florence is elder than Hugh.
contradiction	Ken was born in 2009 and Martin was born in 1998.	Ken is elder than Martin.
contradiction	Julia was born in 2000 and Ian was born in 1990.	Julia is elder than Ian.
contradiction	Keith was born in 2013 and Patrick was born in 2006.	Keith is elder than Patrick.
contradiction	Eric was born in 2008 and Thomas was born in 1992.	Eric is elder than Thomas.
contradiction	Amy was born in 2003 and Angela was born in 1994.	Amy is elder than Angela.
contradiction	Ian was born in 2011 and Angela was born in 1992.	Ian is elder than Angela.
contradiction	Alfred was born in 2010 and Julie was born in 1992.	Alfred is elder than Julie.
contradiction	Grace was born in 1995 and Margaret was born in 1991.	Grace is elder than Margaret.
contradiction	William was born in 2014 and Kathryn was born in 2009.	William is elder than Kathryn.
contradiction	Ashley was born in 2007 and Julie was born in 1991.	Ashley is elder than Julie.
contradiction	Diana was born in 1994 and Robin was born in 1992.	Diana is elder than Robin.
contradiction	Barbara was born in 2010 and Howard was born in 2009.	Barbara is elder than Howard.
contradiction	Lawrence was born in 1992 and Deborah was born in 1990.	Lawrence is elder than Deborah.
contradiction	Bill was born in 1994 and Lucy was born in 1993.	Bill is elder than Lucy.
contradiction	Carol was born in 2015 and Rachel was born in 1996.	Carol is elder than Rachel.
contradiction	Nick was born in 2003 and Diane was born in 1998.	Nick is elder than Diane.
contradiction	Edwin was born in 2019 and Joseph was born in 1995.	Edwin is elder than Joseph.
contradiction	Martha was born in 2009 and Alexander was born in 1999.	Martha is elder than Alexander.
contradiction	Alfred was born in 2000 and Anthony was born in 1998.	Alfred is elder than Anthony.
contradiction	Andrea was born in 1993 and Edward was born in 1991.	Andrea is elder than Edward.
contradiction	Jack was born in 2010 and Rachel was born in 1996.	Jack is elder than Rachel.
contradiction	Carolyn was born in 2012 and Ray was born in 2005.	Carolyn is elder than Ray.
contradiction	Gary was born in 2003 and Claire was born in 1998.	Gary is elder than Claire.
contradiction	Judith was born in 2004 and Kelly was born in 2001.	Judith is elder than Kelly.
contradiction	Angela was born in 1995 and Bruce was born in 1992.	Angela is elder than Bruce.
contradiction	Ray was born in 2007 and Sam was born in 2000.	Ray is elder than Sam.
contradiction	Andrew was born in 2013 and Jimmy was born in 1993.	Andrew is elder than Jimmy.
contradiction	Cynthia was born in 2008 and Edwin was born in 1992.	Cynthia is elder than Edwin.
contradiction	Lisa was born in 1992 and Victoria was born in 1990.	Lisa is elder than Victoria.
contradiction	Annie was born in 2010 and Jack was born in 2001.	Annie is elder than Jack.
contradiction	Angela was born in 2012 and Sally was born in 2002.	Angela is elder than Sally.
contradiction	Hugh was born in 1995 and Ryan was born in 1992.	Hugh is elder than Ryan.
contradiction	Charles was born in 2020 and Ken was born in 1995.	Charles is elder than Ken.
contradiction	Sophie was born in 2005 and Jimmy was born in 1990.	Sophie is elder than Jimmy.
contradiction	Stephanie was born in 2007 and Steve was born in 1994.	Stephanie is elder than Steve.
contradiction	Jeff was born in 2013 and Angela was born in 1990.	Jeff is elder than Angela.
contradiction	Hugh was born in 2002 and Virginia was born in 1993.	Hugh is elder than Virginia.
contradiction	Louis was born in 2016 and Greg was born in 2006.	Louis is elder than Greg.
contradiction	Billy was born in 1991 and Lynn was born in 1990.	Billy is elder than Lynn.
contradiction	Alex was born in 1992 and Anna was born in 1990.	Alex is elder than Anna.
contradiction	Ryan was born in 1999 and Helen was born in 1995.	Ryan is elder than Helen.
contradiction	Wendy was born in 2011 and David was born in 1998.	Wendy is elder than David.
contradiction	Ruth was born in 2005 and Lisa was born in 1995.	Ruth is elder than Lisa.
contradiction	Kenneth was born in 2000 and Benjamin was born in 1999.	Kenneth is elder than Benjamin.
contradiction	Sandra was born in 1992 and Jerry was born in 1991.	Sandra is elder than Jerry.
contradiction	Frederick was born in 1999 and Joseph was born in 1995.	Frederick is elder than Joseph.
contradiction	Margaret was born in 2009 and Anna was born in 2008.	Margaret is elder than Anna.
contradiction	Jim was born in 1999 and Bruce was born in 1991.	Jim is elder than Bruce.
contradiction	Chris was born in 2004 and Steve was born in 1993.	Chris is elder than Steve.
contradiction	Ralph was born in 1997 and Robin was born in 1995.	Ralph is elder than Robin.
contradiction	Annie was born in 1997 and Katherine was born in 1996.	Annie is elder than Katherine.
contradiction	Harry was born in 1991 and Nancy was born in 1990.	Harry is elder than Nancy.
contradiction	Henry was born in 1994 and Keith was born in 1993.	Henry is elder than Keith.
contradiction	Billy was born in 2014 and Jeff was born in 2003.	Billy is elder than Jeff.
contradiction	Katie was born in 1994 and Sarah was born in 1993.	Katie is elder than Sarah.
contradiction	Ruth was born in 2016 and Alexandra was born in 2011.	Ruth is elder than Alexandra.
contradiction	Louise was born in 1999 and Charles was born in 1990.	Louise is elder than Charles.
contradiction	Mike was born in 2018 and Ben was born in 2012.	Mike is elder than Ben.
contradiction	Michelle was born in 1997 and Tom was born in 1995.	Michelle is elder than Tom.
contradiction	Mark was born in 2008 and Julie was born in 1990.	Mark is elder than Julie.
contradiction	Donna was born in 2008 and Dave was born in 1992.	Donna is elder than Dave.
contradiction	John was born in 1997 and Diana was born in 1991.	John is elder than Diana.
contradiction	Daniel was born in 2000 and Kathleen was born in 1997.	Daniel is elder than Kathleen.
contradiction	Roger was born in 2013 and Howard was born in 1994.	Roger is elder than Howard.
contradiction	Annie was born in 2012 and Hugh was born in 2005.	Annie is elder than Hugh.
contradiction	Roy was born in 2014 and Lisa was born in 2009.	Roy is elder than Lisa.
contradiction	Jimmy was born in 2004 and Jennifer was born in 1996.	Jimmy is elder than Jennifer.
contradiction	Kenneth was born in 1996 and Ruth was born in 1994.	Kenneth is elder than Ruth.
contradiction	Frances was born in 2008 and Kathryn was born in 1999.	Frances is elder than Kathryn.
contradiction	Ian was born in 2018 and Diane was born in 1997.	Ian is elder than Diane.
contradiction	Jim was born in 2013 and Joan was born in 1996.	Jim is elder than Joan.
contradiction	George was born in 1997 and Melissa was born in 1992.	George is elder than Melissa.
contradiction	Joan was born in 1991 and Lauren was born in 1990.	Joan is elder than Lauren.
contradiction	David was born in 1996 and Carl was born in 1995.	David is elder than Carl.
contradiction	Tony was born in 1997 and Catherine was born in 1992.	Tony is elder than Catherine.
contradiction	Victoria was born in 1993 and Kathryn was born in 1992.	Victoria is elder than Kathryn.
contradiction	Edwin was born in 1998 and Dan was born in 1992.	Edwin is elder than Dan.
contradiction	Sara was born in 1998 and Peter was born in 1993.	Sara is elder than Peter.
contradiction	Keith was born in 2016 and Carol was born in 2015.	Keith is elder than Carol.
contradiction	Mary was born in 2020 and Caroline was born in 2014.	Mary is elder than Caroline.
contradiction	Donald was born in 2010 and Lauren was born in 1995.	Donald is elder than Lauren.
contradiction	Samuel was born in 2007 and Ken was born in 2001.	Samuel is elder than Ken.
contradiction	Ashley was born in 2002 and Patrick was born in 2000.	Ashley is elder than Patrick.
contradiction	Thomas was born in 2000 and Amy was born in 1997.	Thomas is elder than Amy.
contradiction	Carolyn was born in 2010 and Charles was born in 2001.	Carolyn is elder than Charles.
contradiction	Donna was born in 1999 and Jean was born in 1992.	Donna is elder than Jean.
contradiction	Lauren was born in 2018 and Roger was born in 2009.	Lauren is elder than Roger.
contradiction	Virginia was born in 1993 and Alison was born in 1991.	Virginia is elder than Alison.
contradiction	Harry was born in 2006 and Charlie was born in 1993.	Harry is elder than Charlie.
contradiction	Thomas was born in 2016 and Louis was born in 2009.	Thomas is elder than Louis.
contradiction	Annie was born in 2016 and Roy was born in 2014.	Annie is elder than Roy.
contradiction	Paul was born in 2006 and Alfred was born in 1994.	Paul is elder than Alfred.
contradiction	Dave was born in 1996 and Wendy was born in 1994.	Dave is elder than Wendy.
contradiction	Ian was born in 2006 and Dick was born in 2005.	Ian is elder than Dick.
contradiction	Stephen was born in 2018 and Nicole was born in 1994.	Stephen is elder than Nicole.
contradiction	Patricia was born in 1998 and Don was born in 1990.	Patricia is elder than Don.
contradiction	Roy was born in 2000 and Jeff was born in 1995.	Roy is elder than Jeff.
contradiction	Alfred was born in 2006 and Wendy was born in 2003.	Alfred is elder than Wendy.
contradiction	Christine was born in 2009 and Lawrence was born in 1998.	Christine is elder than Lawrence.
contradiction	Ashley was born in 1992 and Charlie was born in 1991.	Ashley is elder than Charlie.
contradiction	Barbara was born in 2020 and Margaret was born in 2012.	Barbara is elder than Margaret.
contradiction	Julie was born in 1993 and Carl was born in 1992.	Julie is elder than Carl.
contradiction	Christopher was born in 2004 and Michael was born in 1992.	Christopher is elder than Michael.
contradiction	Fiona was born in 2016 and Mary was born in 2004.	Fiona is elder than Mary.
contradiction	Nicole was born in 1998 and Roger was born in 1995.	Nicole is elder than Roger.
contradiction	Peter was born in 2003 and Alexandra was born in 1995.	Peter is elder than Alexandra.
contradiction	Nancy was born in 1993 and Harriet was born in 1992.	Nancy is elder than Harriet.
contradiction	Marie was born in 2007 and Jack was born in 2004.	Marie is elder than Jack.
contradiction	Billy was born in 2018 and Steven was born in 2015.	Billy is elder than Steven.
contradiction	Andrew was born in 2008 and Michael was born in 2006.	Andrew is elder than Michael.
contradiction	Deborah was born in 1996 and Arthur was born in 1993.	Deborah is elder than Arthur.
contradiction	Jimmy was born in 2014 and John was born in 1998.	Jimmy is elder than John.
contradiction	Susan was born in 1991 and Katie was born in 1990.	Susan is elder than Katie.
contradiction	Donald was born in 2000 and Arthur was born in 1997.	Donald is elder than Arthur.
contradiction	Kathryn was born in 2013 and Sophie was born in 1991.	Kathryn is elder than Sophie.
contradiction	Louis was born in 2020 and Edwin was born in 2013.	Louis is elder than Edwin.
contradiction	Philip was born in 2001 and Harold was born in 1992.	Philip is elder than Harold.
contradiction	Donna was born in 2008 and Scott was born in 2004.	Donna is elder than Scott.
contradiction	Linda was born in 2003 and Eleanor was born in 1990.	Linda is elder than Eleanor.
contradiction	Nancy was born in 2002 and Steve was born in 1998.	Nancy is elder than Steve.
contradiction	Jerry was born in 1995 and Anthony was born in 1991.	Jerry is elder than Anthony.
contradiction	Marie was born in 2009 and Anna was born in 1997.	Marie is elder than Anna.
contradiction	Eleanor was born in 1996 and Amanda was born in 1992.	Eleanor is elder than Amanda.
contradiction	Sophie was born in 2020 and Elizabeth was born in 2006.	Sophie is elder than Elizabeth.
contradiction	Wendy was born in 2019 and Elaine was born in 1990.	Wendy is elder than Elaine.
contradiction	Edwin was born in 2010 and David was born in 2006.	Edwin is elder than David.
contradiction	Don was born in 2018 and Christopher was born in 1996.	Don is elder than Christopher.
contradiction	Scott was born in 2020 and Colin was born in 2015.	Scott is elder than Colin.
contradiction	Amanda was born in 1995 and Tony was born in 1993.	Amanda is elder than Tony.
contradiction	James was born in 2013 and Daniel was born in 1996.	James is elder than Daniel.
contradiction	Fiona was born in 2020 and Rachel was born in 1991.	Fiona is elder than Rachel.
contradiction	Edwin was born in 1995 and Alan was born in 1994.	Edwin is elder than Alan.
contradiction	Frank was born in 2007 and Dorothy was born in 2004.	Frank is elder than Dorothy.
contradiction	Stephanie was born in 2008 and Gary was born in 1993.	Stephanie is elder than Gary.
contradiction	Michelle was born in 1996 and Billy was born in 1995.	Michelle is elder than Billy.
contradiction	Alexander was born in 1998 and Ron was born in 1993.	Alexander is elder than Ron.
contradiction	Eleanor was born in 2003 and Amanda was born in 1998.	Eleanor is elder than Amanda.
contradiction	Kate was born in 2013 and Alison was born in 1993.	Kate is elder than Alison.
contradiction	Maria was born in 1998 and Simon was born in 1997.	Maria is elder than Simon.
contradiction	Mary was born in 2008 and Ruth was born in 2005.	Mary is elder than Ruth.
contradiction	Wendy was born in 1992 and Scott was born in 1990.	Wendy is elder than Scott.
contradiction	Louis was born in 1993 and George was born in 1991.	Louis is elder than George.
contradiction	Albert was born in 1994 and Brian was born in 1992.	Albert is elder than Brian.
contradiction	Donald was born in 1998 and Jennifer was born in 1993.	Donald is elder than Jennifer.
contradiction	Samuel was born in 2005 and Matt was born in 2001.	Samuel is elder than Matt.
contradiction	Robin was born in 2012 and Michelle was born in 1990.	Robin is elder than Michelle.
contradiction	Jay was born in 2019 and Stephanie was born in 2018.	Jay is elder than Stephanie.
contradiction	Philip was born in 1996 and Roy was born in 1993.	Philip is elder than Roy.
contradiction	Janet was born in 2007 and Marie was born in 1996.	Janet is elder than Marie.
contradiction	Nancy was born in 2000 and Sharon was born in 1990.	Nancy is elder than Sharon.
contradiction	Eric was born in 2003 and Lauren was born in 1996.	Eric is elder than Lauren.
contradiction	Albert was born in 2017 and Ron was born in 1995.	Albert is elder than Ron.
contradiction	Jack was born in 2015 and Janet was born in 2002.	Jack is elder than Janet.
contradiction	Alan was born in 2008 and Charlotte was born in 1993.	Alan is elder than Charlotte.
contradiction	Steve was born in 2019 and Martin was born in 1996.	Steve is elder than Martin.
contradiction	Lauren was born in 2009 and Eleanor was born in 1993.	Lauren is elder than Eleanor.
contradiction	Martha was born in 2017 and Steven was born in 1998.	Martha is elder than Steven.
contradiction	Virginia was born in 2015 and Anna was born in 2012.	Virginia is elder than Anna.
contradiction	Edwin was born in 2010 and Jerry was born in 1992.	Edwin is elder than Jerry.
contradiction	Sara was born in 2010 and Bill was born in 1994.	Sara is elder than Bill.
contradiction	Rose was born in 1999 and Bobby was born in 1994.	Rose is elder than Bobby.
contradiction	Kevin was born in 1991 and Annie was born in 1990.	Kevin is elder than Annie.
contradiction	Jennifer was born in 2009 and Kelly was born in 2008.	Jennifer is elder than Kelly.
contradiction	Arthur was born in 2000 and Bob was born in 1991.	Arthur is elder than Bob.
contradiction	Ellen was born in 1992 and Jessica was born in 1990.	Ellen is elder than Jessica.
contradiction	Johnny was born in 2016 and Anthony was born in 1992.	Johnny is elder than Anthony.
contradiction	Maria was born in 2006 and Dick was born in 1994.	Maria is elder than Dick.
contradiction	Louise was born in 2018 and Elizabeth was born in 2007.	Louise is elder than Elizabeth.
contradiction	Jane was born in 2005 and Donald was born in 1998.	Jane is elder than Donald.
contradiction	Patricia was born in 2018 and Samuel was born in 1994.	Patricia is elder than Samuel.
contradiction	Tony was born in 2000 and Grace was born in 1997.	Tony is elder than Grace.
contradiction	Suzanne was born in 2019 and Sharon was born in 2001.	Suzanne is elder than Sharon.
contradiction	Judy was born in 1993 and Anne was born in 1991.	Judy is elder than Anne.
contradiction	Fiona was born in 1994 and Chris was born in 1991.	Fiona is elder than Chris.
contradiction	Alfred was born in 2009 and James was born in 2003.	Alfred is elder than James.
contradiction	Scott was born in 2019 and Charles was born in 2011.	Scott is elder than Charles.
contradiction	Bill was born in 2005 and Lisa was born in 1999.	Bill is elder than Lisa.
contradiction	Bruce was born in 2020 and Alexander was born in 1992.	Bruce is elder than Alexander.
contradiction	Larry was born in 1999 and Thomas was born in 1997.	Larry is elder than Thomas.
contradiction	Laura was born in 2012 and Walter was born in 1996.	Laura is elder than Walter.
contradiction	Elizabeth was born in 2015 and Judy was born in 2006.	Elizabeth is elder than Judy.
contradiction	Charlie was born in 2010 and Donna was born in 2002.	Charlie is elder than Donna.
contradiction	Alan was born in 2012 and Joan was born in 2009.	Alan is elder than Joan.
contradiction	Stephen was born in 1993 and Jean was born in 1992.	Stephen is elder than Jean.
contradiction	Harold was born in 2012 and Stephanie was born in 1992.	Harold is elder than Stephanie.
contradiction	Emma was born in 1992 and Betty was born in 1990.	Emma is elder than Betty.
contradiction	Dick was born in 1992 and Louise was born in 1991.	Dick is elder than Louise.
contradiction	Michael was born in 1998 and Julie was born in 1995.	Michael is elder than Julie.
contradiction	Frances was born in 2017 and Bill was born in 2006.	Frances is elder than Bill.
contradiction	Amy was born in 2015 and Thomas was born in 2004.	Amy is elder than Thomas.
contradiction	Brian was born in 2010 and Scott was born in 1997.	Brian is elder than Scott.
contradiction	Laura was born in 2003 and Ron was born in 2001.	Laura is elder than Ron.
contradiction	Dan was born in 2017 and Julia was born in 1997.	Dan is elder than Julia.
contradiction	Charles was born in 2003 and Margaret was born in 1991.	Charles is elder than Margaret.
contradiction	Diana was born in 2006 and Helen was born in 1992.	Diana is elder than Helen.
contradiction	Joe was born in 1992 and Leslie was born in 1991.	Joe is elder than Leslie.
contradiction	Don was born in 2011 and Louise was born in 1991.	Don is elder than Louise.
contradiction	Roy was born in 1998 and Judy was born in 1995.	Roy is elder than Judy.
contradiction	Ron was born in 2017 and Benjamin was born in 2009.	Ron is elder than Benjamin.
contradiction	Martin was born in 2009 and Lisa was born in 1995.	Martin is elder than Lisa.
contradiction	Lynn was born in 1991 and Eric was born in 1990.	Lynn is elder than Eric.
contradiction	Virginia was born in 1994 and Carol was born in 1990.	Virginia is elder than Carol.
contradiction	Diana was born in 2007 and Ryan was born in 2000.	Diana is elder than Ryan.
contradiction	Dan was born in 2008 and Annie was born in 1997.	Dan is elder than Annie.
contradiction	Jane was born in 2000 and Rebecca was born in 1992.	Jane is elder than Rebecca.
contradiction	Edith was born in 2018 and Jane was born in 1993.	Edith is elder than Jane.
contradiction	Charles was born in 2009 and Al was born in 2005.	Charles is elder than Al.
contradiction	Mike was born in 1998 and Kate was born in 1993.	Mike is elder than Kate.
contradiction	Carolyn was born in 2005 and Kathryn was born in 2002.	Carolyn is elder than Kathryn.
contradiction	Ryan was born in 1992 and Maria was born in 1991.	Ryan is elder than Maria.
