contradiction	Lisa lives in Hanoi.	Lisa lives in Chile.
contradiction	Alice lives in Kathmandu.	Alice lives in Colombia.
contradiction	Anne lives in Rome.	Anne lives in Chile.
contradiction	Suzanne lives in Hanoi.	Suzanne lives in Oman.
contradiction	Edith lives in Tehran.	Edith lives in United Arab Emirates.
contradiction	Francis lives in Washington, D.C..	Francis lives in United Arab Emirates.
contradiction	Alex lives in Washington, D.C..	Alex lives in Iceland.
contradiction	Charles lives in Kyiv.	Charles lives in Ghana.
contradiction	Stephanie lives in Port-au-Prince.	Stephanie lives in Ireland.
contradiction	Katherine lives in Islamabad.	Katherine lives in Taiwan.
contradiction	Paul lives in Tbilisi.	Paul lives in Ecuador.
contradiction	Barbara lives in Ottawa.	Barbara lives in Switzerland.
contradiction	Stephanie lives in Abu Dhabi.	Stephanie lives in Poland.
contradiction	Janet lives in Bangkok.	Janet lives in Greece.
contradiction	Kathryn lives in Manila.	Kathryn lives in Fiji.
contradiction	Keith lives in Buenos Aires.	Keith lives in Qatar.
contradiction	Fred lives in Bern.	Fred lives in Nepal.
contradiction	Lauren lives in Havana.	Lauren lives in Pakistan.
contradiction	Jeff lives in Suva.	Jeff lives in Singapore.
contradiction	Charles lives in Seoul.	Charles lives in Ukraine.
contradiction	Michelle lives in Bern.	Michelle lives in Argentina.
contradiction	John lives in Jakarta.	John lives in Ireland.
contradiction	Judith lives in Lisbon.	Judith lives in New Zealand.
contradiction	Judy lives in Havana.	Judy lives in Sweden.
contradiction	Deborah lives in Reykjavik.	Deborah lives in Haiti.
contradiction	Wendy lives in Tokyo.	Wendy lives in Hungary.
contradiction	Joan lives in Suva.	Joan lives in Colombia.
contradiction	Florence lives in Hanoi.	Florence lives in Qatar.
contradiction	Suzanne lives in Kuala Lumpur.	Suzanne lives in South Korea.
contradiction	Heather lives in Riyadh.	Heather lives in Portugal.
contradiction	Alexandra lives in Berlin.	Alexandra lives in Switzerland.
contradiction	Martha lives in Seoul.	Martha lives in India.
contradiction	Heather lives in Baku.	Heather lives in Maldives.
contradiction	Cynthia lives in Reykjavik.	Cynthia lives in Turkey.
contradiction	Michael lives in Baghdad.	Michael lives in Bhutan.
contradiction	Billy lives in Ottawa.	Billy lives in Nepal.
contradiction	Jay lives in Kathmandu.	Jay lives in Bangladesh.
contradiction	Annie lives in Port-au-Prince.	Annie lives in Pakistan.
contradiction	Amy lives in Budapest.	Amy lives in Netherlands.
contradiction	Jennifer lives in Abu Dhabi.	Jennifer lives in Austria.
contradiction	Sara lives in Warsaw.	Sara lives in Taiwan.
contradiction	James lives in Brasilia.	James lives in Argentina.
contradiction	Jean lives in Buenos Aires.	Jean lives in Taiwan.
contradiction	Michelle lives in Brussels.	Michelle lives in Iceland.
contradiction	Victoria lives in Dhaka.	Victoria lives in New Zealand.
contradiction	Betty lives in Tripoli.	Betty lives in South Korea.
contradiction	Alice lives in Muscat.	Alice lives in Bangladesh.
contradiction	Melissa lives in Seoul.	Melissa lives in France.
contradiction	Jay lives in Santiago.	Jay lives in Poland.
contradiction	Judith lives in Buenos Aires.	Judith lives in Poland.
contradiction	Charlotte lives in Kabul.	Charlotte lives in Uruguay.
contradiction	Harold lives in Accra.	Harold lives in Oman.
contradiction	Stephen lives in Minsk.	Stephen lives in Fiji.
contradiction	Alison lives in Baku.	Alison lives in Denmark.
contradiction	Kathleen lives in Vientiane.	Kathleen lives in Bangladesh.
contradiction	Kevin lives in Doha.	Kevin lives in Taiwan.
contradiction	Christine lives in Tehran.	Christine lives in Switzerland.
contradiction	Edward lives in Moscow.	Edward lives in New Zealand.
contradiction	Alice lives in Taipei.	Alice lives in Pakistan.
contradiction	Patricia lives in Hanoi.	Patricia lives in France.
contradiction	Kelly lives in Harare.	Kelly lives in Singapore.
contradiction	Wendy lives in Rome.	Wendy lives in Japan.
contradiction	Ben lives in Port-au-Prince.	Ben lives in Ukraine.
contradiction	Jill lives in Pyongyang.	Jill lives in Denmark.
contradiction	Katie lives in Riyadh.	Katie lives in Greece.
contradiction	Harry lives in Wellington.	Harry lives in Taiwan.
contradiction	Jeff lives in Mexico City.	Jeff lives in Hungary.
contradiction	Martin lives in Brussels.	Martin lives in Pakistan.
contradiction	Billy lives in Taipei.	Billy lives in Finland.
contradiction	Larry lives in Male.	Larry lives in Brazil.
contradiction	Jeff lives in Abu Dhabi.	Jeff lives in Iran.
contradiction	Gary lives in Havana.	Gary lives in Zimbabwe.
contradiction	Diane lives in Kyiv.	Diane lives in Israel.
contradiction	Laura lives in Baghdad.	Laura lives in Ireland.
contradiction	Matt lives in Baghdad.	Matt lives in South Korea.
contradiction	Ruth lives in Warsaw.	Ruth lives in South Korea.
contradiction	Frances lives in Bern.	Frances lives in New Zealand.
contradiction	Dave lives in Moscow.	Dave lives in Mexico.
contradiction	Albert lives in Kabul.	Albert lives in India.
contradiction	Ben lives in Kuala Lumpur.	Ben lives in Colombia.
contradiction	Lawrence lives in Baghdad.	Lawrence lives in Poland.
contradiction	Marilyn lives in Vienna.	Marilyn lives in North Korea.
contradiction	Evelyn lives in Harare.	Evelyn lives in Portugal.
contradiction	Rebecca lives in Montevideo.	Rebecca lives in United Kingdom.
contradiction	Marie lives in Buenos Aires.	Marie lives in Cuba.
contradiction	Mike lives in Amsterdam.	Mike lives in South Korea.
contradiction	Elizabeth lives in Tripoli.	Elizabeth lives in Azerbaijan.
contradiction	Jessica lives in Rome.	Jessica lives in Brazil.
contradiction	Leslie lives in Minsk.	Leslie lives in Mexico.
contradiction	Kathryn lives in Dhaka.	Kathryn lives in Canada.
contradiction	Jonathan lives in Paris.	Jonathan lives in United States of America.
contradiction	Edwin lives in Budapest.	Edwin lives in New Zealand.
contradiction	Edwin lives in Helsinki.	Edwin lives in North Korea.
contradiction	Steven lives in Seoul.	Steven lives in Belgium.
contradiction	Sandra lives in Ankara.	Sandra lives in Japan.
contradiction	Mike lives in Rome.	Mike lives in Uruguay.
contradiction	Sally lives in Islamabad.	Sally lives in Netherlands.
contradiction	Walter lives in Bern.	Walter lives in Ghana.
contradiction	Jay lives in Amsterdam.	Jay lives in Brazil.
contradiction	Jimmy lives in Dhaka.	Jimmy lives in Maldives.
contradiction	Joe lives in Tbilisi.	Joe lives in Germany.
contradiction	Sharon lives in Warsaw.	Sharon lives in Iran.
contradiction	Harry lives in Lisbon.	Harry lives in Bangladesh.
contradiction	Daniel lives in Bogotá.	Daniel lives in Chile.
contradiction	Dave lives in Rome.	Dave lives in Haiti.
contradiction	Jonathan lives in Dhaka.	Jonathan lives in Taiwan.
contradiction	Johnny lives in Moscow.	Johnny lives in Cuba.
contradiction	Keith lives in Reykjavik.	Keith lives in Ireland.
contradiction	Lucy lives in Athens.	Lucy lives in Finland.
contradiction	Brian lives in Quito.	Brian lives in Australia.
contradiction	Evelyn lives in Cairo.	Evelyn lives in Portugal.
contradiction	Kim lives in Tbilisi.	Kim lives in Denmark.
contradiction	Ed lives in Baghdad.	Ed lives in Italy.
contradiction	John lives in Stockholm.	John lives in Israel.
contradiction	Tim lives in London.	Tim lives in Australia.
contradiction	Diane lives in Stockholm.	Diane lives in Indonesia.
contradiction	Lynn lives in Male.	Lynn lives in Hungary.
contradiction	Ryan lives in Moscow.	Ryan lives in Germany.
contradiction	Lynn lives in Bogotá.	Lynn lives in Cuba.
contradiction	Ron lives in Bangkok.	Ron lives in Argentina.
contradiction	Frederick lives in Bangkok.	Frederick lives in Haiti.
contradiction	Jill lives in Abu Dhabi.	Jill lives in Maldives.
contradiction	Bruce lives in Helsinki.	Bruce lives in Singapore.
contradiction	Sarah lives in Harare.	Sarah lives in New Zealand.
contradiction	Daniel lives in Baku.	Daniel lives in Oman.
contradiction	Claire lives in Quito.	Claire lives in India.
contradiction	Lisa lives in Kyiv.	Lisa lives in Netherlands.
contradiction	Joseph lives in Jakarta.	Joseph lives in Belarus.
contradiction	Florence lives in Kathmandu.	Florence lives in Denmark.
contradiction	Eric lives in Port-au-Prince.	Eric lives in Sweden.
contradiction	Diane lives in Harare.	Diane lives in Cuba.
contradiction	Heather lives in Baghdad.	Heather lives in Cuba.
contradiction	Edwin lives in Vientiane.	Edwin lives in United Kingdom.
contradiction	Bob lives in Paris.	Bob lives in Switzerland.
contradiction	Carol lives in Tehran.	Carol lives in Singapore.
contradiction	Susan lives in Copenhagen.	Susan lives in Vietnam.
contradiction	Alex lives in Paris.	Alex lives in Portugal.
contradiction	Anna lives in Baghdad.	Anna lives in Zimbabwe.
contradiction	Anna lives in Muscat.	Anna lives in Haiti.
contradiction	Francis lives in Bogotá.	Francis lives in Maldives.
contradiction	Harold lives in Moscow.	Harold lives in Austria.
contradiction	Ruth lives in Port-au-Prince.	Ruth lives in Taiwan.
contradiction	Elizabeth lives in Paris.	Elizabeth lives in Iran.
contradiction	Tom lives in Dublin.	Tom lives in Turkey.
contradiction	Rebecca lives in Bogotá.	Rebecca lives in Laos.
contradiction	Fred lives in Riyadh.	Fred lives in Italy.
contradiction	Eleanor lives in Accra.	Eleanor lives in Sweden.
contradiction	Elizabeth lives in Quito.	Elizabeth lives in Azerbaijan.
contradiction	Walter lives in Quito.	Walter lives in Pakistan.
contradiction	Tim lives in Moscow.	Tim lives in Thailand.
contradiction	Fiona lives in Brasilia.	Fiona lives in Poland.
contradiction	Edwin lives in Vienna.	Edwin lives in Singapore.
contradiction	Jennifer lives in Stockholm.	Jennifer lives in Taiwan.
contradiction	Adam lives in Jerusalem.	Adam lives in Cuba.
contradiction	Howard lives in Suva.	Howard lives in Iraq.
contradiction	Maria lives in Tbilisi.	Maria lives in United Kingdom.
contradiction	Joseph lives in Paris.	Joseph lives in Austria.
contradiction	Johnny lives in Ottawa.	Johnny lives in Pakistan.
contradiction	Bob lives in Harare.	Bob lives in Israel.
contradiction	Joseph lives in Seoul.	Joseph lives in Canada.
contradiction	Amy lives in Minsk.	Amy lives in Indonesia.
contradiction	Sharon lives in Ottawa.	Sharon lives in Argentina.
contradiction	Matt lives in Buenos Aires.	Matt lives in Israel.
contradiction	Charles lives in Copenhagen.	Charles lives in Cuba.
contradiction	Diana lives in Beijing.	Diana lives in Sweden.
contradiction	Keith lives in Male.	Keith lives in Saudi Arabia.
contradiction	Anne lives in Harare.	Anne lives in Austria.
contradiction	Kevin lives in Mexico City.	Kevin lives in Hungary.
contradiction	Melissa lives in Amsterdam.	Melissa lives in Turkey.
contradiction	Jay lives in Helsinki.	Jay lives in New Zealand.
contradiction	Helen lives in Vienna.	Helen lives in Turkey.
contradiction	Lucy lives in Berlin.	Lucy lives in Belarus.
contradiction	Kevin lives in Tokyo.	Kevin lives in Switzerland.
contradiction	Jean lives in Beijing.	Jean lives in Haiti.
contradiction	Virginia lives in Jakarta.	Virginia lives in Netherlands.
contradiction	Bill lives in Port-au-Prince.	Bill lives in Afghanistan.
contradiction	Anthony lives in Berlin.	Anthony lives in Ecuador.
contradiction	Bobby lives in Tokyo.	Bobby lives in Saudi Arabia.
contradiction	Janet lives in Singapore.	Janet lives in South Korea.
contradiction	Francis lives in Baku.	Francis lives in Bangladesh.
contradiction	Alexandra lives in Ankara.	Alexandra lives in Malaysia.
contradiction	Kim lives in Kathmandu.	Kim lives in South Korea.
contradiction	Judith lives in Suva.	Judith lives in Haiti.
contradiction	Robin lives in Wellington.	Robin lives in France.
contradiction	Louise lives in Amsterdam.	Louise lives in Thailand.
contradiction	Ian lives in Minsk.	Ian lives in Laos.
contradiction	Kathryn lives in Islamabad.	Kathryn lives in Oman.
contradiction	Steven lives in Budapest.	Steven lives in China.
contradiction	Tim lives in Kuala Lumpur.	Tim lives in Libya.
contradiction	Cynthia lives in Pyongyang.	Cynthia lives in China.
contradiction	Francis lives in Buenos Aires.	Francis lives in Libya.
contradiction	Andrea lives in Wellington.	Andrea lives in India.
contradiction	Jim lives in Dhaka.	Jim lives in Vietnam.
contradiction	Martin lives in Copenhagen.	Martin lives in Ukraine.
contradiction	Ruth lives in New Delhi.	Ruth lives in Georgia.
contradiction	Ken lives in Singapore.	Ken lives in France.
contradiction	Tim lives in Ankara.	Tim lives in Netherlands.
contradiction	Bobby lives in Vientiane.	Bobby lives in Iraq.
contradiction	Steve lives in Abu Dhabi.	Steve lives in Georgia.
contradiction	Cynthia lives in Vienna.	Cynthia lives in France.
contradiction	Ray lives in Baghdad.	Ray lives in Qatar.
contradiction	Jennifer lives in Seoul.	Jennifer lives in Ghana.
contradiction	Kim lives in Dublin.	Kim lives in Taiwan.
contradiction	Benjamin lives in Islamabad.	Benjamin lives in New Zealand.
contradiction	Al lives in Jakarta.	Al lives in Nepal.
contradiction	Marie lives in Tbilisi.	Marie lives in United States of America.
contradiction	Richard lives in Jakarta.	Richard lives in Oman.
contradiction	Charlotte lives in Reykjavik.	Charlotte lives in Belgium.
contradiction	Tony lives in Muscat.	Tony lives in United Kingdom.
contradiction	Walter lives in Tbilisi.	Walter lives in United States of America.
contradiction	Karen lives in Bern.	Karen lives in Greece.
contradiction	Edwin lives in Kuala Lumpur.	Edwin lives in Greece.
contradiction	Ray lives in Tehran.	Ray lives in Denmark.
contradiction	Jim lives in Accra.	Jim lives in Israel.
contradiction	Charles lives in Riyadh.	Charles lives in Japan.
contradiction	Judy lives in Jerusalem.	Judy lives in Singapore.
contradiction	Harriet lives in Hanoi.	Harriet lives in United Kingdom.
contradiction	Ben lives in Brasilia.	Ben lives in Portugal.
contradiction	Ellen lives in Jerusalem.	Ellen lives in Argentina.
contradiction	Susan lives in London.	Susan lives in Sweden.
contradiction	Eric lives in Tokyo.	Eric lives in Maldives.
contradiction	Margaret lives in Doha.	Margaret lives in Poland.
contradiction	Lisa lives in Tbilisi.	Lisa lives in Iran.
contradiction	Dick lives in Vientiane.	Dick lives in Uruguay.
contradiction	Rachel lives in Lisbon.	Rachel lives in Denmark.
contradiction	Edwin lives in Port-au-Prince.	Edwin lives in Saudi Arabia.
contradiction	Caroline lives in Montevideo.	Caroline lives in Ecuador.
contradiction	Stephanie lives in Doha.	Stephanie lives in Argentina.
contradiction	Marilyn lives in Doha.	Marilyn lives in Iceland.
contradiction	Roy lives in Warsaw.	Roy lives in China.
contradiction	Samuel lives in Rome.	Samuel lives in United Kingdom.
contradiction	Virginia lives in Minsk.	Virginia lives in Afghanistan.
contradiction	Ashley lives in Tbilisi.	Ashley lives in Austria.
contradiction	Chris lives in Vientiane.	Chris lives in Iceland.
contradiction	Adam lives in Vientiane.	Adam lives in France.
contradiction	Donald lives in Moscow.	Donald lives in United Arab Emirates.
contradiction	Fred lives in Brasilia.	Fred lives in Bangladesh.
contradiction	Jimmy lives in Dhaka.	Jimmy lives in France.
contradiction	Eleanor lives in Bern.	Eleanor lives in Georgia.
contradiction	Lisa lives in Tbilisi.	Lisa lives in Canada.
contradiction	Alexander lives in Muscat.	Alexander lives in North Korea.
contradiction	Kathryn lives in Tripoli.	Kathryn lives in North Korea.
contradiction	Christine lives in Ottawa.	Christine lives in Netherlands.
contradiction	Elizabeth lives in Jakarta.	Elizabeth lives in Nepal.
contradiction	Nicole lives in Mexico City.	Nicole lives in Pakistan.
contradiction	Evelyn lives in Suva.	Evelyn lives in Canada.
contradiction	Don lives in Quito.	Don lives in Laos.
contradiction	Adam lives in Kabul.	Adam lives in United Kingdom.
contradiction	Patricia lives in Tbilisi.	Patricia lives in United States of America.
contradiction	Kevin lives in Dhaka.	Kevin lives in New Zealand.
contradiction	Frank lives in Copenhagen.	Frank lives in Israel.
contradiction	Christopher lives in Kabul.	Christopher lives in Greece.
contradiction	Sarah lives in Reykjavik.	Sarah lives in Ukraine.
contradiction	Emily lives in Bern.	Emily lives in Cuba.
contradiction	Jean lives in Santiago.	Jean lives in Netherlands.
contradiction	Leslie lives in Amsterdam.	Leslie lives in France.
contradiction	Charlie lives in Pyongyang.	Charlie lives in Netherlands.
contradiction	Keith lives in Male.	Keith lives in Laos.
contradiction	Ryan lives in Abu Dhabi.	Ryan lives in Italy.
contradiction	Alexandra lives in Havana.	Alexandra lives in Egypt.
contradiction	Ryan lives in Quito.	Ryan lives in Malaysia.
contradiction	Anthony lives in Muscat.	Anthony lives in Hungary.
contradiction	Anthony lives in Cairo.	Anthony lives in Uruguay.
contradiction	Alexander lives in Warsaw.	Alexander lives in Qatar.
contradiction	Sam lives in Buenos Aires.	Sam lives in Zimbabwe.
contradiction	Eric lives in Mexico City.	Eric lives in Taiwan.
contradiction	Grace lives in Taipei.	Grace lives in Ireland.
contradiction	Elaine lives in Port-au-Prince.	Elaine lives in Azerbaijan.
contradiction	Gary lives in Hanoi.	Gary lives in Pakistan.
contradiction	Claire lives in Kabul.	Claire lives in Taiwan.
contradiction	Claire lives in Singapore.	Claire lives in Belgium.
contradiction	Tony lives in Bogotá.	Tony lives in Egypt.
contradiction	Christine lives in Rome.	Christine lives in Ukraine.
contradiction	Eleanor lives in Port-au-Prince.	Eleanor lives in India.
contradiction	Ed lives in Canberra.	Ed lives in Nepal.
contradiction	David lives in Reykjavik.	David lives in Fiji.
contradiction	Sarah lives in Montevideo.	Sarah lives in Qatar.
contradiction	Larry lives in Port-au-Prince.	Larry lives in Laos.
contradiction	Jason lives in Bogotá.	Jason lives in Italy.
contradiction	Daniel lives in Athens.	Daniel lives in United States of America.
contradiction	Charlotte lives in Harare.	Charlotte lives in Pakistan.
contradiction	George lives in Paris.	George lives in Pakistan.
contradiction	Ray lives in New Delhi.	Ray lives in United Arab Emirates.
contradiction	Edith lives in Brussels.	Edith lives in Finland.
contradiction	Barbara lives in Buenos Aires.	Barbara lives in Oman.
contradiction	Dave lives in Washington, D.C..	Dave lives in Australia.
contradiction	Frederick lives in Ottawa.	Frederick lives in Saudi Arabia.
contradiction	Kevin lives in Hanoi.	Kevin lives in Georgia.
contradiction	Marie lives in Budapest.	Marie lives in Ecuador.
contradiction	Rebecca lives in Budapest.	Rebecca lives in Singapore.
contradiction	Elizabeth lives in Port-au-Prince.	Elizabeth lives in Afghanistan.
contradiction	Martin lives in Tokyo.	Martin lives in Germany.
contradiction	Michael lives in Bogotá.	Michael lives in Cuba.
contradiction	Ken lives in Tbilisi.	Ken lives in Uruguay.
contradiction	Emily lives in Havana.	Emily lives in United Kingdom.
contradiction	Elizabeth lives in Lisbon.	Elizabeth lives in Thailand.
contradiction	Kathy lives in Reykjavik.	Kathy lives in Russia.
contradiction	Florence lives in Kabul.	Florence lives in Vietnam.
contradiction	Dave lives in Athens.	Dave lives in Finland.
contradiction	Rose lives in Rome.	Rose lives in Iran.
contradiction	Jessica lives in Bogotá.	Jessica lives in Belarus.
contradiction	Maria lives in Male.	Maria lives in Qatar.
contradiction	Sue lives in Male.	Sue lives in South Korea.
contradiction	Hugh lives in Washington, D.C..	Hugh lives in Canada.
contradiction	Linda lives in Bogotá.	Linda lives in Georgia.
contradiction	Fiona lives in Cairo.	Fiona lives in United Kingdom.
contradiction	Steven lives in Male.	Steven lives in Austria.
contradiction	Steve lives in Accra.	Steve lives in Portugal.
contradiction	Edwin lives in Jerusalem.	Edwin lives in Austria.
contradiction	Andrew lives in Islamabad.	Andrew lives in Laos.
contradiction	Linda lives in Beijing.	Linda lives in Chile.
contradiction	Samuel lives in Athens.	Samuel lives in Mexico.
contradiction	Janet lives in Harare.	Janet lives in Japan.
contradiction	Marie lives in Hanoi.	Marie lives in Oman.
contradiction	Al lives in Baku.	Al lives in Taiwan.
contradiction	Robin lives in Taipei.	Robin lives in India.
contradiction	Lauren lives in Brussels.	Lauren lives in China.
contradiction	Anne lives in Bogotá.	Anne lives in Bangladesh.
contradiction	Dick lives in London.	Dick lives in Italy.
contradiction	Harry lives in Copenhagen.	Harry lives in Vietnam.
contradiction	Jerry lives in Tokyo.	Jerry lives in North Korea.
contradiction	Kathryn lives in Rome.	Kathryn lives in South Korea.
contradiction	Alexandra lives in Quito.	Alexandra lives in Belgium.
contradiction	Jason lives in Muscat.	Jason lives in Brazil.
contradiction	Scott lives in Vientiane.	Scott lives in Portugal.
contradiction	Patricia lives in Thimphu.	Patricia lives in China.
contradiction	Virginia lives in Kabul.	Virginia lives in Poland.
contradiction	Amanda lives in Tokyo.	Amanda lives in Greece.
contradiction	Johnny lives in Dublin.	Johnny lives in Colombia.
contradiction	Victoria lives in Mexico City.	Victoria lives in India.
contradiction	Sophie lives in Wellington.	Sophie lives in Finland.
contradiction	Nancy lives in Kuala Lumpur.	Nancy lives in Pakistan.
contradiction	Frank lives in Manila.	Frank lives in North Korea.
