contradiction	Lisa lives in Hanoi.	Lisa lives in Chile.
contradiction	Charlie lives in Taipei.	Charlie lives in Maldives.
contradiction	Jason lives in Hanoi.	Jason lives in Israel.
contradiction	Frederick lives in Dublin.	Frederick lives in Chile.
contradiction	Ken lives in Thimphu.	Ken lives in Nepal.
contradiction	Matthew lives in Quito.	Matthew lives in Egypt.
contradiction	Michael lives in Islamabad.	Michael lives in Sweden.
contradiction	Caroline lives in Wellington.	Caroline lives in Germany.
contradiction	Sharon lives in Suva.	Sharon lives in Bhutan.
contradiction	Edith lives in Helsinki.	Edith lives in Vietnam.
contradiction	Kenneth lives in Jakarta.	Kenneth lives in Portugal.
contradiction	Kate lives in Doha.	Kate lives in Israel.
contradiction	Anthony lives in Jakarta.	Anthony lives in Chile.
contradiction	Christopher lives in Seoul.	Christopher lives in United States of America.
contradiction	Ashley lives in Mexico City.	Ashley lives in Denmark.
contradiction	Amy lives in Warsaw.	Amy lives in Greece.
contradiction	Margaret lives in Tokyo.	Margaret lives in Turkey.
contradiction	Maria lives in Dublin.	Maria lives in Iceland.
contradiction	Ryan lives in Suva.	Ryan lives in Afghanistan.
contradiction	Donald lives in Abu Dhabi.	Donald lives in Germany.
contradiction	Alice lives in Buenos Aires.	Alice lives in Poland.
contradiction	Ruth lives in Tbilisi.	Ruth lives in Austria.
contradiction	Stephen lives in Pyongyang.	Stephen lives in Finland.
contradiction	Dick lives in Tbilisi.	Dick lives in Finland.
contradiction	Ann lives in Havana.	Ann lives in Russia.
contradiction	Katherine lives in Helsinki.	Katherine lives in Iraq.
contradiction	Fred lives in Port-au-Prince.	Fred lives in Oman.
contradiction	Elaine lives in Port-au-Prince.	Elaine lives in Ukraine.
contradiction	Barbara lives in Paris.	Barbara lives in Uruguay.
contradiction	Donna lives in Thimphu.	Donna lives in Ecuador.
contradiction	Angela lives in Islamabad.	Angela lives in Hungary.
contradiction	Ken lives in Kathmandu.	Ken lives in North Korea.
contradiction	Albert lives in Vientiane.	Albert lives in Turkey.
contradiction	Lucy lives in Washington, D.C..	Lucy lives in Pakistan.
contradiction	Richard lives in Harare.	Richard lives in United Kingdom.
contradiction	Matt lives in Suva.	Matt lives in Switzerland.
contradiction	Alison lives in Amsterdam.	Alison lives in Philippines.
contradiction	Lucy lives in Kabul.	Lucy lives in Austria.
contradiction	Charles lives in Athens.	Charles lives in Philippines.
contradiction	Jill lives in Kuala Lumpur.	Jill lives in Canada.
contradiction	Harry lives in Ottawa.	Harry lives in Philippines.
contradiction	Roger lives in Islamabad.	Roger lives in Italy.
contradiction	Sam lives in Kyiv.	Sam lives in Iran.
contradiction	Kathryn lives in Helsinki.	Kathryn lives in Bangladesh.
contradiction	Susan lives in Minsk.	Susan lives in Pakistan.
contradiction	Nancy lives in Helsinki.	Nancy lives in Mexico.
contradiction	Thomas lives in Minsk.	Thomas lives in Germany.
contradiction	Ken lives in Accra.	Ken lives in Greece.
contradiction	Bobby lives in Helsinki.	Bobby lives in Denmark.
contradiction	Roy lives in Budapest.	Roy lives in Austria.
contradiction	Dick lives in Warsaw.	Dick lives in Libya.
contradiction	Roy lives in Canberra.	Roy lives in United Kingdom.
contradiction	Patricia lives in Quito.	Patricia lives in Austria.
contradiction	Jill lives in Taipei.	Jill lives in Saudi Arabia.
contradiction	Christine lives in London.	Christine lives in Israel.
contradiction	Matthew lives in Taipei.	Matthew lives in Zimbabwe.
contradiction	Claire lives in Brussels.	Claire lives in Oman.
contradiction	Stephen lives in Kuala Lumpur.	Stephen lives in Pakistan.
contradiction	Marilyn lives in Muscat.	Marilyn lives in Cuba.
contradiction	Albert lives in Tbilisi.	Albert lives in Libya.
contradiction	Barbara lives in Santiago.	Barbara lives in Canada.
contradiction	Louis lives in Jakarta.	Louis lives in China.
contradiction	Walter lives in Harare.	Walter lives in Taiwan.
contradiction	Billy lives in Beijing.	Billy lives in Belgium.
contradiction	Evelyn lives in Bogotá.	Evelyn lives in Saudi Arabia.
contradiction	Robert lives in Beijing.	Robert lives in United States of America.
contradiction	Ellen lives in Rome.	Ellen lives in Iran.
contradiction	Ryan lives in Suva.	Ryan lives in France.
contradiction	Emma lives in Baku.	Emma lives in Pakistan.
contradiction	Sam lives in Montevideo.	Sam lives in Argentina.
contradiction	Joe lives in Montevideo.	Joe lives in United Kingdom.
contradiction	Billy lives in Cairo.	Billy lives in South Korea.
contradiction	Stephanie lives in Muscat.	Stephanie lives in Portugal.
contradiction	Chris lives in Berlin.	Chris lives in Brazil.
contradiction	Alice lives in Warsaw.	Alice lives in Indonesia.
contradiction	Angela lives in Kuala Lumpur.	Angela lives in Belarus.
contradiction	Thomas lives in New Delhi.	Thomas lives in Afghanistan.
contradiction	Ray lives in Budapest.	Ray lives in South Korea.
contradiction	Patricia lives in Kabul.	Patricia lives in Bangladesh.
contradiction	Frances lives in Thimphu.	Frances lives in Australia.
contradiction	Wendy lives in Bern.	Wendy lives in Chile.
contradiction	Sam lives in Washington, D.C..	Sam lives in United Kingdom.
contradiction	Patricia lives in Seoul.	Patricia lives in Switzerland.
contradiction	Ann lives in Riyadh.	Ann lives in Ghana.
contradiction	Lynn lives in Stockholm.	Lynn lives in Thailand.
contradiction	Kate lives in London.	Kate lives in Oman.
contradiction	Sara lives in Lisbon.	Sara lives in Qatar.
contradiction	Stephen lives in Reykjavik.	Stephen lives in New Zealand.
contradiction	Tom lives in Stockholm.	Tom lives in Israel.
contradiction	Bobby lives in Kabul.	Bobby lives in Turkey.
contradiction	William lives in Thimphu.	William lives in Switzerland.
contradiction	George lives in Taipei.	George lives in Haiti.
contradiction	Johnny lives in Kathmandu.	Johnny lives in Indonesia.
contradiction	Elaine lives in Vientiane.	Elaine lives in Belarus.
contradiction	Pamela lives in Taipei.	Pamela lives in Italy.
contradiction	Louise lives in Brasilia.	Louise lives in Portugal.
contradiction	John lives in Paris.	John lives in Brazil.
contradiction	Donna lives in Riyadh.	Donna lives in Vietnam.
contradiction	Ruth lives in Berlin.	Ruth lives in Poland.
contradiction	Don lives in Washington, D.C..	Don lives in Italy.
contradiction	Karen lives in Warsaw.	Karen lives in Saudi Arabia.
contradiction	Florence lives in Santiago.	Florence lives in Brazil.
contradiction	Maria lives in Accra.	Maria lives in Laos.
contradiction	Chris lives in Montevideo.	Chris lives in Canada.
contradiction	Emma lives in Bangkok.	Emma lives in Maldives.
contradiction	Albert lives in Canberra.	Albert lives in Zimbabwe.
contradiction	James lives in Wellington.	James lives in Iraq.
contradiction	Stephanie lives in Baku.	Stephanie lives in Laos.
contradiction	Steve lives in Havana.	Steve lives in Belgium.
contradiction	Benjamin lives in Ottawa.	Benjamin lives in Laos.
contradiction	Stephen lives in Reykjavik.	Stephen lives in China.
contradiction	Andrea lives in Ankara.	Andrea lives in China.
contradiction	Tony lives in Vientiane.	Tony lives in Afghanistan.
contradiction	Alison lives in Athens.	Alison lives in Qatar.
contradiction	Sally lives in Lisbon.	Sally lives in Greece.
contradiction	Henry lives in Islamabad.	Henry lives in Poland.
contradiction	Lucy lives in Bangkok.	Lucy lives in North Korea.
contradiction	Louis lives in Suva.	Louis lives in Maldives.
contradiction	Catherine lives in Cairo.	Catherine lives in Iran.
contradiction	Dick lives in Bangkok.	Dick lives in Colombia.
contradiction	Carl lives in Brussels.	Carl lives in Nepal.
contradiction	Roger lives in Berlin.	Roger lives in Qatar.
contradiction	Lawrence lives in Ottawa.	Lawrence lives in Haiti.
contradiction	Steven lives in Port-au-Prince.	Steven lives in Fiji.
contradiction	Linda lives in Beijing.	Linda lives in Ecuador.
contradiction	Robert lives in Dhaka.	Robert lives in Georgia.
contradiction	Eleanor lives in Bangkok.	Eleanor lives in Maldives.
contradiction	Lawrence lives in Dhaka.	Lawrence lives in Germany.
contradiction	Bob lives in Copenhagen.	Bob lives in Mexico.
contradiction	Joe lives in Cairo.	Joe lives in Mexico.
contradiction	Ken lives in Warsaw.	Ken lives in Belgium.
contradiction	Annie lives in Vientiane.	Annie lives in Hungary.
contradiction	Greg lives in New Delhi.	Greg lives in Finland.
contradiction	Susan lives in Vientiane.	Susan lives in Sweden.
contradiction	Harold lives in Cairo.	Harold lives in Greece.
contradiction	Nicole lives in Quito.	Nicole lives in India.
contradiction	Deborah lives in Brasilia.	Deborah lives in United Kingdom.
contradiction	Ruth lives in Baghdad.	Ruth lives in Nepal.
contradiction	Daniel lives in Accra.	Daniel lives in Portugal.
contradiction	Ellen lives in Muscat.	Ellen lives in Ukraine.
contradiction	Matthew lives in Quito.	Matthew lives in Taiwan.
contradiction	Arthur lives in Beijing.	Arthur lives in Iceland.
contradiction	Charlie lives in Harare.	Charlie lives in Australia.
contradiction	Colin lives in Canberra.	Colin lives in Nepal.
contradiction	Katherine lives in Port-au-Prince.	Katherine lives in Finland.
contradiction	Jason lives in Berlin.	Jason lives in Taiwan.
contradiction	Virginia lives in Brasilia.	Virginia lives in Philippines.
contradiction	Edwin lives in Amsterdam.	Edwin lives in Iraq.
contradiction	Emma lives in Copenhagen.	Emma lives in Australia.
contradiction	Alfred lives in Thimphu.	Alfred lives in Libya.
contradiction	Alfred lives in Cairo.	Alfred lives in Haiti.
contradiction	Donna lives in London.	Donna lives in Egypt.
contradiction	Virginia lives in Male.	Virginia lives in France.
contradiction	Frederick lives in Beijing.	Frederick lives in United Kingdom.
contradiction	Joe lives in Islamabad.	Joe lives in France.
contradiction	Helen lives in Doha.	Helen lives in Taiwan.
contradiction	Steven lives in Tokyo.	Steven lives in Maldives.
contradiction	Charles lives in Abu Dhabi.	Charles lives in Egypt.
contradiction	Jeff lives in Ottawa.	Jeff lives in Saudi Arabia.
contradiction	Eleanor lives in Brussels.	Eleanor lives in Indonesia.
contradiction	Nick lives in Amsterdam.	Nick lives in Portugal.
contradiction	Rachel lives in Ottawa.	Rachel lives in Philippines.
contradiction	Susan lives in Dublin.	Susan lives in Russia.
contradiction	Johnny lives in Montevideo.	Johnny lives in India.
contradiction	Ray lives in Wellington.	Ray lives in Netherlands.
contradiction	Alison lives in Paris.	Alison lives in Italy.
contradiction	Jill lives in New Delhi.	Jill lives in Saudi Arabia.
contradiction	George lives in Seoul.	George lives in Portugal.
contradiction	Elaine lives in Baghdad.	Elaine lives in Hungary.
contradiction	Samuel lives in Budapest.	Samuel lives in Ghana.
contradiction	Roy lives in Bangkok.	Roy lives in Denmark.
contradiction	Al lives in Helsinki.	Al lives in Singapore.
contradiction	Angela lives in Doha.	Angela lives in Ecuador.
contradiction	Dorothy lives in Taipei.	Dorothy lives in Colombia.
contradiction	Nicole lives in Hanoi.	Nicole lives in Philippines.
contradiction	Carl lives in Tokyo.	Carl lives in Portugal.
contradiction	Carol lives in Beijing.	Carol lives in Vietnam.
contradiction	Victoria lives in Beijing.	Victoria lives in Ukraine.
contradiction	Sally lives in Warsaw.	Sally lives in Australia.
contradiction	Sarah lives in Tripoli.	Sarah lives in United Arab Emirates.
contradiction	Laura lives in Riyadh.	Laura lives in Malaysia.
contradiction	Jonathan lives in Stockholm.	Jonathan lives in Australia.
contradiction	Elizabeth lives in Dublin.	Elizabeth lives in Greece.
contradiction	Alan lives in Mexico City.	Alan lives in Hungary.
contradiction	Martha lives in Quito.	Martha lives in Russia.
contradiction	Ken lives in Taipei.	Ken lives in Ukraine.
contradiction	Lynn lives in Wellington.	Lynn lives in Israel.
contradiction	Diana lives in Moscow.	Diana lives in Uruguay.
contradiction	Steve lives in Jerusalem.	Steve lives in France.
contradiction	Thomas lives in Reykjavik.	Thomas lives in Belgium.
contradiction	Tom lives in Baghdad.	Tom lives in Zimbabwe.
contradiction	Eric lives in Tehran.	Eric lives in Austria.
contradiction	Pamela lives in Thimphu.	Pamela lives in Saudi Arabia.
contradiction	Kelly lives in London.	Kelly lives in Uruguay.
contradiction	Matt lives in Helsinki.	Matt lives in Nepal.
contradiction	Elizabeth lives in Paris.	Elizabeth lives in Chile.
contradiction	Grace lives in Islamabad.	Grace lives in Iran.
contradiction	Philip lives in Seoul.	Philip lives in Mexico.
contradiction	Maria lives in Minsk.	Maria lives in Brazil.
contradiction	Alison lives in Ankara.	Alison lives in Laos.
contradiction	Sam lives in Tokyo.	Sam lives in Zimbabwe.
contradiction	Dan lives in Montevideo.	Dan lives in Cuba.
contradiction	Frances lives in Helsinki.	Frances lives in Bhutan.
contradiction	Ken lives in Baghdad.	Ken lives in Canada.
contradiction	Julie lives in Tripoli.	Julie lives in Argentina.
contradiction	Victoria lives in Ottawa.	Victoria lives in Thailand.
contradiction	Ashley lives in Santiago.	Ashley lives in Taiwan.
contradiction	Ellen lives in Kabul.	Ellen lives in Ghana.
contradiction	Annie lives in Hanoi.	Annie lives in Egypt.
contradiction	Brian lives in Vientiane.	Brian lives in Taiwan.
contradiction	Ian lives in Kyiv.	Ian lives in Zimbabwe.
contradiction	Alan lives in Paris.	Alan lives in Italy.
contradiction	Charlie lives in Ottawa.	Charlie lives in Malaysia.
contradiction	Donna lives in Riyadh.	Donna lives in France.
contradiction	Larry lives in Ottawa.	Larry lives in Zimbabwe.
contradiction	Alex lives in Brasilia.	Alex lives in Poland.
contradiction	Katherine lives in Suva.	Katherine lives in Finland.
contradiction	Amy lives in Vientiane.	Amy lives in Taiwan.
contradiction	Karen lives in Warsaw.	Karen lives in Ukraine.
contradiction	Sara lives in Kathmandu.	Sara lives in Brazil.
contradiction	John lives in Kathmandu.	John lives in Denmark.
contradiction	Sue lives in Baku.	Sue lives in Uruguay.
contradiction	Heather lives in Canberra.	Heather lives in Mexico.
contradiction	Carol lives in Beijing.	Carol lives in Philippines.
contradiction	Margaret lives in Port-au-Prince.	Margaret lives in Austria.
contradiction	Ryan lives in Buenos Aires.	Ryan lives in Iraq.
contradiction	Gary lives in Vienna.	Gary lives in Haiti.
contradiction	Philip lives in Jakarta.	Philip lives in Afghanistan.
contradiction	Katherine lives in Baku.	Katherine lives in Ireland.
contradiction	Paul lives in Brasilia.	Paul lives in Haiti.
contradiction	Emily lives in Minsk.	Emily lives in Brazil.
contradiction	Ruth lives in Islamabad.	Ruth lives in Israel.
contradiction	Jill lives in Amsterdam.	Jill lives in Poland.
contradiction	Ray lives in Cairo.	Ray lives in United Kingdom.
contradiction	Harry lives in Berlin.	Harry lives in Ukraine.
contradiction	Janet lives in Reykjavik.	Janet lives in Poland.
contradiction	Ryan lives in Kabul.	Ryan lives in Switzerland.
contradiction	Lawrence lives in Kyiv.	Lawrence lives in Azerbaijan.
contradiction	Charlotte lives in Riyadh.	Charlotte lives in Zimbabwe.
contradiction	Amanda lives in Amsterdam.	Amanda lives in Bhutan.
contradiction	Leslie lives in Bern.	Leslie lives in Canada.
contradiction	Sophie lives in Buenos Aires.	Sophie lives in United States of America.
contradiction	Ryan lives in Vientiane.	Ryan lives in Russia.
contradiction	Jane lives in Quito.	Jane lives in Chile.
contradiction	Larry lives in Muscat.	Larry lives in Haiti.
contradiction	Deborah lives in Tbilisi.	Deborah lives in Zimbabwe.
contradiction	Janet lives in Beijing.	Janet lives in Germany.
contradiction	Keith lives in Beijing.	Keith lives in United Arab Emirates.
contradiction	Chris lives in Manila.	Chris lives in Zimbabwe.
contradiction	Andrea lives in Lisbon.	Andrea lives in North Korea.
contradiction	Joe lives in Tbilisi.	Joe lives in Uruguay.
contradiction	Diana lives in Reykjavik.	Diana lives in China.
contradiction	Robert lives in Accra.	Robert lives in Sweden.
contradiction	Dorothy lives in Muscat.	Dorothy lives in Georgia.
contradiction	Alan lives in Seoul.	Alan lives in Bhutan.
contradiction	Alfred lives in Pyongyang.	Alfred lives in Netherlands.
contradiction	Ann lives in Tokyo.	Ann lives in New Zealand.
contradiction	Steve lives in Kabul.	Steve lives in Libya.
contradiction	Jill lives in Tripoli.	Jill lives in Malaysia.
contradiction	Kevin lives in Pyongyang.	Kevin lives in Netherlands.
contradiction	Ed lives in Budapest.	Ed lives in Thailand.
contradiction	Rebecca lives in Santiago.	Rebecca lives in Cuba.
contradiction	Kevin lives in Lisbon.	Kevin lives in China.
contradiction	Harold lives in Pyongyang.	Harold lives in Afghanistan.
contradiction	Benjamin lives in Vientiane.	Benjamin lives in Germany.
contradiction	Sharon lives in Wellington.	Sharon lives in Bangladesh.
contradiction	Eleanor lives in Warsaw.	Eleanor lives in Azerbaijan.
contradiction	Andrew lives in Bogotá.	Andrew lives in Indonesia.
contradiction	Joe lives in Kathmandu.	Joe lives in United States of America.
contradiction	Louis lives in Beijing.	Louis lives in Zimbabwe.
contradiction	Nicole lives in Dhaka.	Nicole lives in Germany.
contradiction	Jack lives in Montevideo.	Jack lives in Finland.
contradiction	Elaine lives in Montevideo.	Elaine lives in Greece.
contradiction	Emma lives in Pyongyang.	Emma lives in Vietnam.
contradiction	Laura lives in Ottawa.	Laura lives in Greece.
contradiction	Scott lives in Vientiane.	Scott lives in Iran.
contradiction	Alfred lives in Ankara.	Alfred lives in Bangladesh.
contradiction	Hugh lives in Havana.	Hugh lives in Ecuador.
contradiction	Adam lives in Hanoi.	Adam lives in Germany.
contradiction	Howard lives in Rome.	Howard lives in Portugal.
contradiction	Peter lives in Canberra.	Peter lives in Colombia.
contradiction	Lucy lives in Baghdad.	Lucy lives in Oman.
contradiction	Rachel lives in Pyongyang.	Rachel lives in Italy.
contradiction	Greg lives in Pyongyang.	Greg lives in Hungary.
contradiction	Annie lives in Seoul.	Annie lives in Australia.
contradiction	Margaret lives in Male.	Margaret lives in China.
contradiction	Henry lives in Baghdad.	Henry lives in Malaysia.
contradiction	Simon lives in Minsk.	Simon lives in Mexico.
contradiction	Katie lives in Seoul.	Katie lives in Finland.
contradiction	Nancy lives in Tripoli.	Nancy lives in Bhutan.
contradiction	Cynthia lives in Muscat.	Cynthia lives in South Korea.
contradiction	Kathleen lives in Kathmandu.	Kathleen lives in Mexico.
contradiction	Maria lives in Kathmandu.	Maria lives in Canada.
contradiction	Tony lives in Accra.	Tony lives in Australia.
contradiction	Ryan lives in New Delhi.	Ryan lives in New Zealand.
contradiction	Daniel lives in Berlin.	Daniel lives in Vietnam.
contradiction	Frederick lives in Quito.	Frederick lives in Pakistan.
contradiction	Keith lives in Brussels.	Keith lives in Uruguay.
contradiction	Sharon lives in Copenhagen.	Sharon lives in New Zealand.
contradiction	Marie lives in Athens.	Marie lives in Cuba.
contradiction	Kathryn lives in Vientiane.	Kathryn lives in Maldives.
contradiction	Larry lives in Suva.	Larry lives in Austria.
contradiction	Howard lives in Jakarta.	Howard lives in United Kingdom.
contradiction	Robin lives in Jakarta.	Robin lives in Zimbabwe.
contradiction	Edward lives in Brussels.	Edward lives in Netherlands.
contradiction	Albert lives in Ottawa.	Albert lives in Belgium.
contradiction	Patricia lives in Bangkok.	Patricia lives in Singapore.
contradiction	Carl lives in Thimphu.	Carl lives in Argentina.
contradiction	Helen lives in Tripoli.	Helen lives in Japan.
contradiction	Julia lives in Ankara.	Julia lives in Vietnam.
contradiction	Howard lives in Havana.	Howard lives in Iceland.
contradiction	Philip lives in Male.	Philip lives in Israel.
contradiction	Kelly lives in Tokyo.	Kelly lives in Switzerland.
contradiction	Frederick lives in Suva.	Frederick lives in United Kingdom.
contradiction	Donald lives in Bangkok.	Donald lives in Argentina.
contradiction	Carolyn lives in Havana.	Carolyn lives in Chile.
contradiction	Ray lives in Paris.	Ray lives in Iran.
contradiction	Wendy lives in Buenos Aires.	Wendy lives in United Kingdom.
contradiction	Anna lives in Washington, D.C..	Anna lives in Nepal.
contradiction	Annie lives in Bogotá.	Annie lives in Bhutan.
contradiction	Donna lives in Tbilisi.	Donna lives in Pakistan.
contradiction	Sharon lives in Brussels.	Sharon lives in Ecuador.
contradiction	Heather lives in Male.	Heather lives in Turkey.
contradiction	George lives in Tripoli.	George lives in South Korea.
contradiction	Paul lives in Pyongyang.	Paul lives in United Arab Emirates.
contradiction	Bill lives in Doha.	Bill lives in United Arab Emirates.
contradiction	Albert lives in Beijing.	Albert lives in Laos.
contradiction	Emma lives in Singapore.	Emma lives in Thailand.
contradiction	Donna lives in Accra.	Donna lives in Portugal.
contradiction	Catherine lives in Santiago.	Catherine lives in Colombia.
contradiction	Daniel lives in Dublin.	Daniel lives in Philippines.
contradiction	Jill lives in Montevideo.	Jill lives in Cuba.
contradiction	Richard lives in Dublin.	Richard lives in Taiwan.
contradiction	Keith lives in Taipei.	Keith lives in Uruguay.
contradiction	Margaret lives in Tripoli.	Margaret lives in Switzerland.
