contradiction	Lisa lives in Hanoi.	Lisa lives in Chile.
contradiction	Dave lives in Brussels.	Dave lives in Haiti.
contradiction	Stephen lives in Minsk.	Stephen lives in New Zealand.
contradiction	Dorothy lives in Vienna.	Dorothy lives in Belarus.
contradiction	Judy lives in Suva.	Judy lives in United States of America.
contradiction	Annie lives in Havana.	Annie lives in Germany.
contradiction	Robin lives in Lisbon.	Robin lives in Philippines.
contradiction	Martin lives in Kuala Lumpur.	Martin lives in Ukraine.
contradiction	Fred lives in Washington, D.C..	Fred lives in Austria.
contradiction	Albert lives in Riyadh.	Albert lives in Laos.
contradiction	Alice lives in Manila.	Alice lives in Australia.
contradiction	Fred lives in Paris.	Fred lives in Netherlands.
contradiction	Frederick lives in Havana.	Frederick lives in India.
contradiction	Harriet lives in Islamabad.	Harriet lives in Ireland.
contradiction	Joan lives in Muscat.	Joan lives in Finland.
contradiction	Martha lives in Reykjavik.	Martha lives in Denmark.
contradiction	Robert lives in Tokyo.	Robert lives in Iceland.
contradiction	Bruce lives in Seoul.	Bruce lives in Indonesia.
contradiction	Nicole lives in Buenos Aires.	Nicole lives in Finland.
contradiction	William lives in Cairo.	William lives in Australia.
contradiction	Steve lives in Dhaka.	Steve lives in Taiwan.
contradiction	Mark lives in Brussels.	Mark lives in Taiwan.
contradiction	Thomas lives in Moscow.	Thomas lives in United States of America.
contradiction	Thomas lives in Canberra.	Thomas lives in Pakistan.
contradiction	Francis lives in Vienna.	Francis lives in Egypt.
contradiction	Ashley lives in Kathmandu.	Ashley lives in Ghana.
contradiction	Rose lives in Copenhagen.	Rose lives in Portugal.
contradiction	Bobby lives in Lisbon.	Bobby lives in Indonesia.
contradiction	David lives in Bern.	David lives in Pakistan.
contradiction	Sara lives in Vienna.	Sara lives in Brazil.
contradiction	Linda lives in Dublin.	Linda lives in Maldives.
contradiction	Marilyn lives in Stockholm.	Marilyn lives in Thailand.
contradiction	Martin lives in Moscow.	Martin lives in Iran.
contradiction	Maria lives in Dhaka.	Maria lives in Finland.
contradiction	Francis lives in Harare.	Francis lives in Laos.
contradiction	Jean lives in Hanoi.	Jean lives in Haiti.
contradiction	Anna lives in Canberra.	Anna lives in Denmark.
contradiction	Nick lives in Seoul.	Nick lives in Iceland.
contradiction	Kelly lives in Wellington.	Kelly lives in Hungary.
contradiction	Alison lives in Washington, D.C..	Alison lives in Switzerland.
contradiction	Lynn lives in Santiago.	Lynn lives in Ukraine.
contradiction	Nancy lives in Tbilisi.	Nancy lives in Saudi Arabia.
contradiction	Edwin lives in Wellington.	Edwin lives in Israel.
contradiction	Johnny lives in Singapore.	Johnny lives in Libya.
contradiction	Brian lives in Havana.	Brian lives in India.
contradiction	Eric lives in Taipei.	Eric lives in Japan.
contradiction	Scott lives in Suva.	Scott lives in Haiti.
contradiction	Nicole lives in Berlin.	Nicole lives in Argentina.
contradiction	Ray lives in Kuala Lumpur.	Ray lives in Taiwan.
contradiction	Nancy lives in Tbilisi.	Nancy lives in Cuba.
contradiction	Mark lives in Brussels.	Mark lives in Colombia.
contradiction	Pamela lives in Port-au-Prince.	Pamela lives in Hungary.
contradiction	Robert lives in Tokyo.	Robert lives in Chile.
contradiction	Nicole lives in New Delhi.	Nicole lives in Oman.
contradiction	Anna lives in Hanoi.	Anna lives in Belarus.
contradiction	Fred lives in Bogotá.	Fred lives in Brazil.
contradiction	Tony lives in Cairo.	Tony lives in Philippines.
contradiction	Anthony lives in Baku.	Anthony lives in Qatar.
contradiction	Gary lives in Harare.	Gary lives in Poland.
contradiction	Frank lives in Copenhagen.	Frank lives in India.
contradiction	Andrew lives in Abu Dhabi.	Andrew lives in Oman.
contradiction	Virginia lives in Harare.	Virginia lives in United Arab Emirates.
contradiction	Rebecca lives in Male.	Rebecca lives in Brazil.
contradiction	Kathleen lives in Budapest.	Kathleen lives in Egypt.
contradiction	Helen lives in Paris.	Helen lives in Philippines.
contradiction	Sam lives in Athens.	Sam lives in Thailand.
contradiction	Francis lives in Athens.	Francis lives in Haiti.
contradiction	Johnny lives in Tehran.	Johnny lives in Argentina.
contradiction	Marilyn lives in Doha.	Marilyn lives in Turkey.
contradiction	David lives in Seoul.	David lives in Finland.
contradiction	Alice lives in Lisbon.	Alice lives in Bhutan.
contradiction	Wendy lives in Jakarta.	Wendy lives in Singapore.
contradiction	Patricia lives in Kuala Lumpur.	Patricia lives in Georgia.
contradiction	Simon lives in Abu Dhabi.	Simon lives in Azerbaijan.
contradiction	Bruce lives in Helsinki.	Bruce lives in Zimbabwe.
contradiction	Laura lives in Mexico City.	Laura lives in Indonesia.
contradiction	Alice lives in Vientiane.	Alice lives in China.
contradiction	Betty lives in Athens.	Betty lives in Portugal.
contradiction	Mary lives in New Delhi.	Mary lives in Denmark.
contradiction	Claire lives in Athens.	Claire lives in Hungary.
contradiction	Stephen lives in Rome.	Stephen lives in North Korea.
contradiction	Simon lives in Stockholm.	Simon lives in Zimbabwe.
contradiction	Sandra lives in Suva.	Sandra lives in Pakistan.
contradiction	Kathy lives in Tehran.	Kathy lives in Fiji.
contradiction	Charles lives in Bangkok.	Charles lives in Iceland.
contradiction	Diana lives in Reykjavik.	Diana lives in Iran.
contradiction	Daniel lives in Santiago.	Daniel lives in United Kingdom.
contradiction	Edith lives in Taipei.	Edith lives in South Korea.
contradiction	Katherine lives in Quito.	Katherine lives in Israel.
contradiction	Ralph lives in Paris.	Ralph lives in Maldives.
contradiction	James lives in Berlin.	James lives in Haiti.
contradiction	Ben lives in Bern.	Ben lives in Qatar.
contradiction	Sarah lives in Male.	Sarah lives in Portugal.
contradiction	James lives in Bogotá.	James lives in Malaysia.
contradiction	Florence lives in Amsterdam.	Florence lives in United Kingdom.
contradiction	Frank lives in Warsaw.	Frank lives in Qatar.
contradiction	Jill lives in Bogotá.	Jill lives in Belarus.
contradiction	Virginia lives in Kabul.	Virginia lives in India.
contradiction	Harriet lives in Dublin.	Harriet lives in Italy.
contradiction	Heather lives in Wellington.	Heather lives in Iran.
contradiction	Elaine lives in Brasilia.	Elaine lives in Azerbaijan.
contradiction	Charlie lives in Minsk.	Charlie lives in Iceland.
contradiction	Keith lives in Tripoli.	Keith lives in Russia.
contradiction	Amanda lives in Copenhagen.	Amanda lives in Fiji.
contradiction	Kathy lives in Baku.	Kathy lives in India.
contradiction	Christopher lives in Baghdad.	Christopher lives in Argentina.
contradiction	Lucy lives in Brasilia.	Lucy lives in Belarus.
contradiction	Nicole lives in Kabul.	Nicole lives in Switzerland.
contradiction	Harriet lives in Kyiv.	Harriet lives in Brazil.
contradiction	Joseph lives in Kyiv.	Joseph lives in Ecuador.
contradiction	Bruce lives in Reykjavik.	Bruce lives in Australia.
contradiction	Pamela lives in New Delhi.	Pamela lives in Colombia.
contradiction	Lynn lives in Tripoli.	Lynn lives in Azerbaijan.
contradiction	Suzanne lives in Jakarta.	Suzanne lives in Nepal.
contradiction	Patrick lives in Santiago.	Patrick lives in Greece.
contradiction	Katherine lives in Port-au-Prince.	Katherine lives in United States of America.
contradiction	Cynthia lives in Suva.	Cynthia lives in Germany.
contradiction	Rebecca lives in Paris.	Rebecca lives in Mexico.
contradiction	Marilyn lives in Kyiv.	Marilyn lives in Portugal.
contradiction	Francis lives in Moscow.	Francis lives in Canada.
contradiction	Kate lives in Ankara.	Kate lives in Ukraine.
contradiction	Anna lives in Kyiv.	Anna lives in Israel.
contradiction	Kim lives in Beijing.	Kim lives in Zimbabwe.
contradiction	Jerry lives in Warsaw.	Jerry lives in Pakistan.
contradiction	Jessica lives in Warsaw.	Jessica lives in Russia.
contradiction	Susan lives in Athens.	Susan lives in India.
contradiction	Albert lives in Copenhagen.	Albert lives in Russia.
contradiction	Diana lives in Riyadh.	Diana lives in Iceland.
contradiction	Louise lives in Tokyo.	Louise lives in Iceland.
contradiction	Kate lives in Taipei.	Kate lives in Portugal.
contradiction	Lynn lives in Montevideo.	Lynn lives in Laos.
contradiction	Chris lives in Canberra.	Chris lives in Ireland.
contradiction	Jane lives in Bern.	Jane lives in United States of America.
contradiction	Ray lives in Islamabad.	Ray lives in Nepal.
contradiction	Carol lives in Athens.	Carol lives in Ukraine.
contradiction	Martha lives in Athens.	Martha lives in Fiji.
contradiction	Stephen lives in Moscow.	Stephen lives in Bhutan.
contradiction	Eleanor lives in Manila.	Eleanor lives in Netherlands.
contradiction	Alexandra lives in Male.	Alexandra lives in Chile.
contradiction	Cynthia lives in Montevideo.	Cynthia lives in Taiwan.
contradiction	Jonathan lives in Stockholm.	Jonathan lives in Ecuador.
contradiction	Dave lives in Jakarta.	Dave lives in South Korea.
contradiction	Ashley lives in Helsinki.	Ashley lives in United States of America.
contradiction	Katie lives in Hanoi.	Katie lives in Zimbabwe.
contradiction	Catherine lives in Jerusalem.	Catherine lives in Nepal.
contradiction	Emma lives in Athens.	Emma lives in Afghanistan.
contradiction	Christopher lives in Muscat.	Christopher lives in Hungary.
contradiction	Margaret lives in Bangkok.	Margaret lives in Pakistan.
contradiction	Eric lives in Ankara.	Eric lives in Malaysia.
contradiction	Bob lives in Moscow.	Bob lives in Indonesia.
contradiction	Harold lives in Male.	Harold lives in Canada.
contradiction	Bill lives in Bogotá.	Bill lives in Japan.
contradiction	Carolyn lives in Brussels.	Carolyn lives in Vietnam.
contradiction	Simon lives in Santiago.	Simon lives in Japan.
contradiction	Fred lives in Santiago.	Fred lives in Switzerland.
contradiction	Harold lives in Harare.	Harold lives in Ukraine.
contradiction	Ben lives in Pyongyang.	Ben lives in Austria.
contradiction	Sandra lives in Moscow.	Sandra lives in Ghana.
contradiction	Bruce lives in Thimphu.	Bruce lives in Belgium.
contradiction	Sophie lives in Jerusalem.	Sophie lives in North Korea.
contradiction	Harry lives in Havana.	Harry lives in Israel.
contradiction	Julie lives in Manila.	Julie lives in Uruguay.
contradiction	Eleanor lives in Jakarta.	Eleanor lives in Netherlands.
contradiction	Elizabeth lives in Kuala Lumpur.	Elizabeth lives in Egypt.
contradiction	Brian lives in Berlin.	Brian lives in China.
contradiction	Grace lives in Amsterdam.	Grace lives in United Kingdom.
contradiction	Lucy lives in Dhaka.	Lucy lives in Egypt.
contradiction	Rebecca lives in Port-au-Prince.	Rebecca lives in France.
contradiction	Kevin lives in Male.	Kevin lives in India.
contradiction	Hugh lives in Kabul.	Hugh lives in Nepal.
contradiction	Lynn lives in Reykjavik.	Lynn lives in Greece.
contradiction	Amanda lives in Amsterdam.	Amanda lives in North Korea.
contradiction	Tim lives in Taipei.	Tim lives in Hungary.
contradiction	Steven lives in Port-au-Prince.	Steven lives in Vietnam.
contradiction	Kathleen lives in Vientiane.	Kathleen lives in Japan.
contradiction	Colin lives in Buenos Aires.	Colin lives in Pakistan.
contradiction	Brian lives in Bangkok.	Brian lives in Colombia.
contradiction	Lucy lives in Copenhagen.	Lucy lives in Japan.
contradiction	Stephanie lives in Moscow.	Stephanie lives in Portugal.
contradiction	Nicole lives in Montevideo.	Nicole lives in Zimbabwe.
contradiction	Karen lives in Lisbon.	Karen lives in Haiti.
contradiction	Edwin lives in Helsinki.	Edwin lives in Belarus.
contradiction	Caroline lives in Thimphu.	Caroline lives in Maldives.
contradiction	Jill lives in Mexico City.	Jill lives in Ghana.
contradiction	Kate lives in Doha.	Kate lives in Ukraine.
contradiction	Alan lives in Vienna.	Alan lives in United Kingdom.
contradiction	Stephen lives in Dhaka.	Stephen lives in Israel.
contradiction	Nick lives in Tripoli.	Nick lives in Pakistan.
contradiction	Frederick lives in Singapore.	Frederick lives in Hungary.
contradiction	Walter lives in Suva.	Walter lives in Australia.
contradiction	Alan lives in Tehran.	Alan lives in Pakistan.
contradiction	Tom lives in Port-au-Prince.	Tom lives in Chile.
contradiction	Ron lives in Vienna.	Ron lives in Italy.
contradiction	Donald lives in Ankara.	Donald lives in Maldives.
contradiction	Frederick lives in Wellington.	Frederick lives in Iraq.
contradiction	Jane lives in Helsinki.	Jane lives in Iraq.
contradiction	Ruth lives in Baku.	Ruth lives in Afghanistan.
contradiction	Ken lives in Montevideo.	Ken lives in France.
contradiction	Michael lives in Harare.	Michael lives in Japan.
contradiction	Ian lives in Mexico City.	Ian lives in France.
contradiction	Christopher lives in Quito.	Christopher lives in United States of America.
contradiction	Joan lives in Berlin.	Joan lives in Nepal.
contradiction	Deborah lives in Lisbon.	Deborah lives in Argentina.
contradiction	Jerry lives in Washington, D.C..	Jerry lives in Qatar.
contradiction	Steve lives in Amsterdam.	Steve lives in Uruguay.
contradiction	Michelle lives in Vienna.	Michelle lives in Belgium.
contradiction	Alan lives in Accra.	Alan lives in Canada.
contradiction	Deborah lives in Cairo.	Deborah lives in Haiti.
contradiction	Francis lives in Berlin.	Francis lives in United Kingdom.
contradiction	Larry lives in Havana.	Larry lives in Germany.
contradiction	Donald lives in Dublin.	Donald lives in Fiji.
contradiction	Jay lives in Kabul.	Jay lives in Colombia.
contradiction	Michael lives in Montevideo.	Michael lives in Brazil.
contradiction	Francis lives in Pyongyang.	Francis lives in Portugal.
contradiction	Edward lives in Santiago.	Edward lives in Belgium.
contradiction	Virginia lives in London.	Virginia lives in Belgium.
contradiction	Carolyn lives in New Delhi.	Carolyn lives in Bangladesh.
contradiction	Elizabeth lives in Athens.	Elizabeth lives in Bangladesh.
contradiction	Judith lives in Berlin.	Judith lives in Australia.
contradiction	Victoria lives in Brasilia.	Victoria lives in Azerbaijan.
contradiction	Carolyn lives in Kathmandu.	Carolyn lives in Cuba.
contradiction	Philip lives in Rome.	Philip lives in Zimbabwe.
contradiction	Fred lives in Stockholm.	Fred lives in Ireland.
contradiction	Johnny lives in Budapest.	Johnny lives in Brazil.
contradiction	Betty lives in Buenos Aires.	Betty lives in Qatar.
contradiction	Ben lives in Harare.	Ben lives in Poland.
contradiction	Edith lives in Tripoli.	Edith lives in Portugal.
contradiction	Steve lives in Kabul.	Steve lives in Denmark.
contradiction	Katie lives in Dhaka.	Katie lives in Afghanistan.
contradiction	Jack lives in Cairo.	Jack lives in Ireland.
contradiction	Ron lives in Pyongyang.	Ron lives in Philippines.
contradiction	Michelle lives in Washington, D.C..	Michelle lives in Israel.
contradiction	John lives in Pyongyang.	John lives in Belarus.
contradiction	Frances lives in Taipei.	Frances lives in Nepal.
contradiction	Scott lives in Mexico City.	Scott lives in Cuba.
contradiction	Jonathan lives in Reykjavik.	Jonathan lives in China.
contradiction	Bruce lives in Bangkok.	Bruce lives in Laos.
contradiction	Kelly lives in Budapest.	Kelly lives in Italy.
contradiction	Carolyn lives in Beijing.	Carolyn lives in Austria.
contradiction	Jonathan lives in Abu Dhabi.	Jonathan lives in Hungary.
contradiction	Hugh lives in New Delhi.	Hugh lives in France.
contradiction	Angela lives in Tokyo.	Angela lives in Ukraine.
contradiction	Paul lives in Ankara.	Paul lives in Argentina.
contradiction	Maria lives in Beijing.	Maria lives in Hungary.
contradiction	Margaret lives in Stockholm.	Margaret lives in South Korea.
contradiction	Pamela lives in Dhaka.	Pamela lives in Iran.
contradiction	Ryan lives in Athens.	Ryan lives in South Korea.
contradiction	Bill lives in Ottawa.	Bill lives in Qatar.
contradiction	Matthew lives in New Delhi.	Matthew lives in New Zealand.
contradiction	Leslie lives in Seoul.	Leslie lives in Thailand.
contradiction	Mike lives in Copenhagen.	Mike lives in Iceland.
contradiction	Jack lives in Tbilisi.	Jack lives in United States of America.
contradiction	Ed lives in Tripoli.	Ed lives in China.
contradiction	Elizabeth lives in Thimphu.	Elizabeth lives in Finland.
contradiction	George lives in Tehran.	George lives in Chile.
contradiction	Sandra lives in Mexico City.	Sandra lives in Argentina.
contradiction	Marie lives in Thimphu.	Marie lives in Haiti.
contradiction	Catherine lives in Warsaw.	Catherine lives in Iceland.
contradiction	Pamela lives in Pyongyang.	Pamela lives in Germany.
contradiction	Rachel lives in Port-au-Prince.	Rachel lives in Denmark.
contradiction	Alison lives in Lisbon.	Alison lives in Cuba.
contradiction	Ashley lives in Beijing.	Ashley lives in Turkey.
contradiction	Virginia lives in Kyiv.	Virginia lives in Denmark.
contradiction	Louise lives in Warsaw.	Louise lives in Libya.
contradiction	Harry lives in Jerusalem.	Harry lives in Ireland.
contradiction	Michael lives in Montevideo.	Michael lives in Mexico.
contradiction	Rachel lives in Reykjavik.	Rachel lives in United States of America.
contradiction	Francis lives in Minsk.	Francis lives in Georgia.
contradiction	Kelly lives in Brasilia.	Kelly lives in Mexico.
contradiction	Ellen lives in Tbilisi.	Ellen lives in Malaysia.
contradiction	Billy lives in Athens.	Billy lives in Laos.
contradiction	Brian lives in Male.	Brian lives in Canada.
contradiction	Melissa lives in Tripoli.	Melissa lives in Austria.
contradiction	Jeff lives in Singapore.	Jeff lives in Ecuador.
contradiction	Jerry lives in Rome.	Jerry lives in Indonesia.
contradiction	Harry lives in Kathmandu.	Harry lives in New Zealand.
contradiction	Ruth lives in Havana.	Ruth lives in Germany.
contradiction	Colin lives in Tehran.	Colin lives in Ireland.
contradiction	Kate lives in Washington, D.C..	Kate lives in Bhutan.
contradiction	Harold lives in Islamabad.	Harold lives in Switzerland.
contradiction	Melissa lives in Manila.	Melissa lives in Ukraine.
contradiction	Michael lives in Athens.	Michael lives in China.
contradiction	Henry lives in Lisbon.	Henry lives in Brazil.
contradiction	Maria lives in Kyiv.	Maria lives in Switzerland.
contradiction	Kim lives in Baku.	Kim lives in Japan.
contradiction	Kenneth lives in Santiago.	Kenneth lives in Denmark.
contradiction	Andrea lives in Taipei.	Andrea lives in Azerbaijan.
contradiction	Mary lives in London.	Mary lives in Finland.
contradiction	Anna lives in Male.	Anna lives in France.
contradiction	Kevin lives in Vientiane.	Kevin lives in Argentina.
contradiction	Matt lives in Stockholm.	Matt lives in Brazil.
contradiction	David lives in Accra.	David lives in North Korea.
contradiction	Louis lives in Riyadh.	Louis lives in China.
contradiction	Nancy lives in Stockholm.	Nancy lives in Pakistan.
contradiction	Joan lives in Manila.	Joan lives in Argentina.
contradiction	Harriet lives in Manila.	Harriet lives in Ireland.
contradiction	Frances lives in Abu Dhabi.	Frances lives in Ecuador.
contradiction	George lives in Quito.	George lives in United States of America.
contradiction	Tony lives in Ottawa.	Tony lives in Ghana.
contradiction	Lucy lives in Baku.	Lucy lives in New Zealand.
contradiction	Catherine lives in Ankara.	Catherine lives in Singapore.
contradiction	Lucy lives in Thimphu.	Lucy lives in Belarus.
contradiction	Maria lives in Bogotá.	Maria lives in South Korea.
contradiction	Dan lives in Wellington.	Dan lives in Hungary.
contradiction	Bruce lives in Singapore.	Bruce lives in United Arab Emirates.
contradiction	John lives in Baku.	John lives in Switzerland.
contradiction	Ray lives in Stockholm.	Ray lives in Malaysia.
contradiction	Kate lives in Wellington.	Kate lives in India.
contradiction	Robin lives in Mexico City.	Robin lives in Belarus.
contradiction	Martha lives in Hanoi.	Martha lives in Fiji.
contradiction	Laura lives in Hanoi.	Laura lives in Philippines.
contradiction	Bruce lives in Minsk.	Bruce lives in Italy.
contradiction	Suzanne lives in Tokyo.	Suzanne lives in Thailand.
contradiction	Simon lives in Jerusalem.	Simon lives in United Kingdom.
contradiction	Charlotte lives in Manila.	Charlotte lives in Ecuador.
contradiction	Evelyn lives in Beijing.	Evelyn lives in France.
contradiction	Louis lives in Dhaka.	Louis lives in Switzerland.
contradiction	Bruce lives in Riyadh.	Bruce lives in Ghana.
contradiction	Hugh lives in Wellington.	Hugh lives in Saudi Arabia.
contradiction	Martin lives in Ottawa.	Martin lives in Afghanistan.
contradiction	Karen lives in Budapest.	Karen lives in Brazil.
contradiction	Jennifer lives in Helsinki.	Jennifer lives in United States of America.
contradiction	Betty lives in Riyadh.	Betty lives in Netherlands.
contradiction	Frances lives in Dublin.	Frances lives in Canada.
contradiction	Barbara lives in Tbilisi.	Barbara lives in Bangladesh.
contradiction	Karen lives in Tbilisi.	Karen lives in Mexico.
contradiction	Alice lives in Paris.	Alice lives in Mexico.
contradiction	Philip lives in Cairo.	Philip lives in Haiti.
contradiction	Ian lives in Cairo.	Ian lives in Netherlands.
contradiction	Janet lives in Baghdad.	Janet lives in Russia.
contradiction	Edith lives in Canberra.	Edith lives in Canada.
contradiction	Robert lives in Bangkok.	Robert lives in United Arab Emirates.
contradiction	Robin lives in Bogotá.	Robin lives in Finland.
contradiction	Louis lives in Bern.	Louis lives in Australia.
